subject_as_recorded,source_authority_uri,authorized_label,structured_value
Catholic Church--Prayers and devotions,,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909
Catholic Church--Prayers and devotions--Italian,,Catholic Church;Prayers and devotions;Italian language,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/980480
Catholic Church--Prayers and devotions--Latin,,Catholic Church;Prayers and devotions;Latin language,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/993125
"Cicero, Marcus Tullius",,"Cicero, Marcus Tullius",http://id.worldcat.org/fast/32861
"Cicero, Marcus Tullius--Spurious and doubtful works",,"Cicero, Marcus Tullius;Spurious and doubtful works",http://id.worldcat.org/fast/32861;http://id.worldcat.org/fast/1423886
"Cicero, Marcus Tullius.--Speeches--Early works to 1800",,"Cicero, Marcus Tullius;Speeches (Cicero, Marcus Tullius);Early works",http://id.worldcat.org/fast/32861;http://id.worldcat.org/fast/1357310;http://id.worldcat.org/fast/1411636
Dominicans--In art,,Dominicans;Art,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/815177
"Fanārī, Muḥammad ibn Ḥamzah,--1350 or 1351-1430 or 1431.--Fawāʼid al-Fanārīyah",,"Fanārī, Muḥammad ibn Ḥamzah, 1350 or 1351-1430 or 1431",http://id.worldcat.org/fast/1817979
France.--Marine,,France;France. Marine,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/572933
Franciscans,,Franciscans,http://id.worldcat.org/fast/530004
"Ghazzālī,--1058-1111.--Ayyuhā al-walad",,"Ghazzālī, 1058-1111|Ayyuhā al-walad (Ghazzālī)",http://id.worldcat.org/fast/95924|http://id.worldcat.org/fast/1368794
"Gregory--I,--Pope,--approximately 540-604.--Dialogi",,"Gregory I, Pope, approximately 540-604;Dialogi (Gregory I, Pope)",http://id.worldcat.org/fast/1821692;http://id.worldcat.org/fast/1362212
"Gregory--IX,--Pope,--approximately 1170-1241.--Decretales D. Gregorii Papæ IX",,"Gregory IX, Pope, approximately 1170-1241;Decretales Gregorii IX (Catholic Church)",http://id.worldcat.org/fast/1821696;http://id.worldcat.org/fast/1361356
"Ḥusayn ibn ʻAlī,---680--Tomb--Early works to 1800",,"Ḥusayn ibn ʻAlī, -680;Tombs;Early works",http://id.worldcat.org/fast/1825184;http://id.worldcat.org/fast/1152439;http://id.worldcat.org/fast/1411636
"Ibn Abī Zayd al-Qayrawānī, ʻAbd Allāh ibn ʻAbd al-Raḥmān,--active 10th century.--Risālah",,"Ibn Abī Zayd al-Qayrawānī, ʻAbd Allāh ibn ʻAbd al-Raḥmān, active 10th century|Risālah (Ibn Abī Zayd al-Qayrawānī, ʻAbd Allāh ibn ʻAbd al-Raḥmān)",http://id.worldcat.org/fast/1825331|http://id.worldcat.org/fast/1376274
"Ibn Mālik, Muḥammad ibn ʻAbd Allāh,---1274.--Alfīyah",,"Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274;Alfīyah (Ibn Mālik, Muḥammad ibn ʻAbd Allāh)",http://id.worldcat.org/fast/1825501;http://id.worldcat.org/fast/1360506
"İbrahim bin Muhammed Gülşenî,---1534.--Şerh-i maʻnevi-i şerif",,"İbrahim bin Muhammed Gülşenî, -1534",http://id.worldcat.org/fast/1825592
"Jalāl al-Dīn Rūmī,--Maulana,--1207-1273.--Mas̲navī",,"Jalāl al-Dīn Rūmī, Maulana, 1207-1273;Mas̲navī (Jalāl al-Dīn Rūmī, Maulana)",http://id.worldcat.org/fast/73511;http://id.worldcat.org/fast/1362351
"James,--the Greater, Saint--Art",,"James, the Greater, Saint;Art",http://id.worldcat.org/fast/48588;http://id.worldcat.org/fast/815177
"Jāmī,--1414-1492.--Bahāristān",,"Jāmī, 1414-1492;Bahāristān (Jāmī)",http://id.worldcat.org/fast/37983;http://id.worldcat.org/fast/1392675
Jesus Christ,,Jesus Christ,http://id.worldcat.org/fast/40116
Jesus Christ--Art,,Jesus Christ;Art,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/815177
Jesus Christ--Nativity--In art,,Jesus Christ;Nativity of Jesus Christ;Art,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1353868;http://id.worldcat.org/fast/815177
"Khalīl ibn Isḥāq al-Jundī,---1365?--Mukhtaṣar",,"Khalīl ibn Isḥāq al-Jundī, -1365?;Mukhtaṣar (Khalīl ibn Isḥāq al-Jundī)",http://id.worldcat.org/fast/1828571;http://id.worldcat.org/fast/1363458
"Kharrāz, Muḥammad ibn Muḥammad,---1318 or 1319.--Mawrid al-ẓamʼān",,"Mawrid al-ẓamʼān (Kharrāz, Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1915240
"Lamoignon de Basville,--M. de--(Nicolas),--1648-1724",,"Lamoignon de Basville, M. de (Nicolas), 1648-1724",http://id.worldcat.org/fast/195069
"Lefèvre d'Étaples, Jacques,--d. 1536",,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400
"Mary,--Blessed Virgin, Saint--Annunciation--Art",,"Mary, Blessed Virgin, Saint;Annunciation to the Blessed Virgin Mary;Art",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1351679;http://id.worldcat.org/fast/815177
"Mary,--Blessed Virgin, Saint--Art",,"Mary, Blessed Virgin, Saint;Art",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/815177
"Muḥammad,--Prophet,---632--Biography--Early works to 1800",,"Muḥammad, Prophet, -632;Biographies;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636
"Muḥammad,--Prophet,---632--Biography--History and criticism",,"Muḥammad, Prophet, -632;Biographies;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411635
"Muḥammad,--Prophet,---632--Companions",,"Muḥammad, Prophet, -632;Companions of the Prophet Muhammad",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1352525
"Muḥammad,--Prophet,---632--Devotional literature",,"Muḥammad, Prophet, -632;Devotional literature",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/892015
"Muḥammad,--Prophet,---632--Isrāʼ and Miʻrāj",,"Muḥammad, Prophet, -632;Laylat al-Miʻrāj",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/994487
"Muḥammad,--Prophet,---632--Prayers and devotions--Early works to 1800",,"Muḥammad, Prophet, -632;Prayers and devotions;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636
"Nabi,--1641 or 1642-1712--Correspondence",,"Nabi, 1641 or 1642-1712;Correspondence",http://id.worldcat.org/fast/1836668;http://id.worldcat.org/fast/2003288
"Nasafī, ʻUmar ibn Muḥammad,--1068?-1142.--ʻAqāʼid",,"Nasafī, ʻUmar ibn Muḥammad, 1068?-1142;ʻAqāʼid (Nasafī, ʻUmar ibn Muḥammad)",http://id.worldcat.org/fast/42663;http://id.worldcat.org/fast/1381144
"Padmapādācārya,--active 8th century.--Pañcapādikā",,Pañcapādikā (Padmapādācārya),http://id.worldcat.org/fast/1372822
"Peter Lombard,--Bishop of Paris,--approximately 1100-1160.--Sententiarum libri II",,"Peter Lombard, Bishop of Paris, approximately 1100-1160;Sententiarum libri IV (Peter Lombard, Bishop of Paris)",http://id.worldcat.org/fast/1841039;http://id.worldcat.org/fast/1356925
"Philip--II,--King of Spain,--1527-1598--Portraits",,"Philip II, King of Spain, 1527-1598;Portraits",http://id.worldcat.org/fast/26669;http://id.worldcat.org/fast/1423831
"Porphyry,--approximately 234-approximately 305.--Isagoge",,"Porphyry, approximately 234-approximately 305;Isagoge (Porphyry)",http://id.worldcat.org/fast/1802571;http://id.worldcat.org/fast/1356577
"Qazwīnī, ʻAlī ibn ʻUmar,--1203 or 1204-1276 or 1277.--Shamsīyah",,"Qazwīnī, ʻAlī ibn ʻUmar, 1203 or 1204-1276 or 1277;Shamsīyah (Qazwīnī, ʻAlī ibn ʻUmar)",http://id.worldcat.org/fast/1842683;http://id.worldcat.org/fast/1916868
Rome (Italy).--Maestri delle Strade,,Italy--Rome,http://id.worldcat.org/fast/1204500
"San Zeno Maggiore (Church : Verona, Italy)",,"San Zeno Maggiore (Church : Verona, Italy)",http://id.worldcat.org/fast/574026
"San Zeno Maggiore (Church : Verona, Italy)--Doctrines--Early works to 1800",,"San Zeno Maggiore (Church : Verona, Italy);Theology, Doctrinal;Early works",http://id.worldcat.org/fast/574026;http://id.worldcat.org/fast/1149617;http://id.worldcat.org/fast/1411636
"San Zeno Maggiore (Church : Verona, Italy)--History--Early works to 1800",,"San Zeno Maggiore (Church : Verona, Italy);History;Early works",http://id.worldcat.org/fast/574026;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1411636
"Sharīf al-Raḍī, Muḥammad ibn al-Ḥusayn,--969 or 970-1016.--Nahj al-balāghah",,"Sharīf al-Raḍī, Muḥammad ibn al-Ḥusayn, 969 or 970-1016;Nahj al-balāghah (Sharīf al-Raḍī, Muḥammad ibn al-Ḥusayn)",http://id.worldcat.org/fast/1847026;http://id.worldcat.org/fast/1368261
Śaṅkarācārya.--Laghuvākyavr̥tti,,Śaṅkarācārya,http://id.worldcat.org/fast/38643
Śaṅkarācārya.--Śārīrakamīmāṃsābhāṣya,,Śaṅkarācārya;Śārīrakamīmāṃsābhāṣya (Śaṅkarācārya),http://id.worldcat.org/fast/38643;http://id.worldcat.org/fast/1365134
"Taftāzānī, Masʻūd ibn ʻUmar,--1322-1389?--Sharḥ al-ʻAqāʾid al-Nasafīyah",,"Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389?;Sharḥ al-ʻAqāʼid al-Nasafīyah (Taftāzānī, Masʻūd ibn ʻUmar)",http://id.worldcat.org/fast/42667;http://id.worldcat.org/fast/1365468
"Ulugh Beg,--1394-1449.--Zīj-i jadīd-i Sultānī",,"Ulugh Beg, 1394-1449;Zij-i jadid-i Sultani (Ulugh Beg)",http://id.worldcat.org/fast/146043;http://id.worldcat.org/fast/1796662
"Webster, Alexander",,"Webster, Alexander, 1707-1784",http://id.worldcat.org/fast/169468
"ʻAlī ibn Abī Ṭālib,--Caliph,--approximately 600-661--Hadith",,"ʻAlī ibn Abī Ṭālib, Caliph, approximately 600-661;Hadith",http://id.worldcat.org/fast/1804105;http://id.worldcat.org/fast/950112
