row_index,workflow_history,term,genre_fast,genre_aat,vocabulary,source_authority_uri
11,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.157Z",Bookplates (Provenance),,,rbprov,
12,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.157Z",Books of hours.,,,rbgenr,
13,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.157Z",Books of hours.,,http://vocab.getty.edu/aat/300026457,aat,
14,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Calendars (documents by form),,http://vocab.getty.edu/aat/300026741,aat,
15,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Calendars--14th century.,,,rbgenr,
16,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Choirbooks.,,http://vocab.getty.edu/aat/300026422,aat,
17,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Chronicles.,,http://vocab.getty.edu/aat/300026361,aat,
18,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Codices (bound manuscripts),,http://vocab.getty.edu/aat/300224200,aat,
19,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Codices (bound manuscripts).,,http://vocab.getty.edu/aat/300224200,aat,
20,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.721Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Codices.,,http://vocab.getty.edu/aat/300224200,aat,
21,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentaries,http://id.worldcat.org/fast/1423723,,fast,
22,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentaries,,http://vocab.getty.edu/aat/300026098,aat,
23,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentaries.,http://id.worldcat.org/fast/1423723,,fast,
24,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentaries.,,http://vocab.getty.edu/aat/300026098,aat,
25,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentries.,,http://vocab.getty.edu/aat/300026098,aat,
26,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Compound endbands.,,,lobt,
27,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Cords.,,,rbbin,
28,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z","Criticism, interpretation, etc.",http://id.worldcat.org/fast/1411635,,fast,
29,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Declarations.,,http://vocab.getty.edu/aat/300167036,aat,
30,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Decretals.,,http://vocab.getty.edu/aat/300026927,aat,
31,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Deeds--England--Norfolk--15th century.,,,rbgenr,
32,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Deeds--Germany--15th century.,,,rbgenr,
33,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Deeds.,,http://vocab.getty.edu/aat/300027249,aat,
34,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Deeds.,,,rbgenr,
35,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Detached leaves.,,http://vocab.getty.edu/aat/300379890,aat,
36,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Diagrams.,,http://vocab.getty.edu/aat/300015387,aat,
37,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Dialogues.,,http://vocab.getty.edu/aat/300026185,aat,
38,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Dictionaries.,,http://vocab.getty.edu/aat/300026186,aat,
39,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Drawings (visual works),,http://vocab.getty.edu/aat/300033973,aat,
40,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Drawings.,,http://vocab.getty.edu/aat/300033973,aat,
41,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Early works,http://id.worldcat.org/fast/1411636,,fast,
