row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,structured_value
17,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Chronicles.,aat,,http://vocab.getty.edu/aat/300026361
18,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Codices (bound manuscripts),aat,,http://vocab.getty.edu/aat/300224200
19,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Codices (bound manuscripts).,aat,,http://vocab.getty.edu/aat/300224200
20,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.721Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Codices.,aat,,http://vocab.getty.edu/aat/300224200
21,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentaries,fast,,http://id.worldcat.org/fast/1423723
22,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentaries,aat,,http://vocab.getty.edu/aat/300026098
23,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentaries.,fast,,http://id.worldcat.org/fast/1423723
24,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentaries.,aat,,http://vocab.getty.edu/aat/300026098
25,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Commentries.,aat,,http://vocab.getty.edu/aat/300026098
28,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z","Criticism, interpretation, etc.",fast,,http://id.worldcat.org/fast/1411635
29,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Declarations.,aat,,http://vocab.getty.edu/aat/300167036
30,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Decretals.,aat,,http://vocab.getty.edu/aat/300026927
33,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Deeds.,aat,,http://vocab.getty.edu/aat/300027249
35,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Detached leaves.,aat,,http://vocab.getty.edu/aat/300379890
36,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Diagrams.,aat,,http://vocab.getty.edu/aat/300015387
37,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Dialogues.,aat,,http://vocab.getty.edu/aat/300026185
38,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Dictionaries.,aat,,http://vocab.getty.edu/aat/300026186
39,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Drawings (visual works),aat,,http://vocab.getty.edu/aat/300033973
40,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Drawings.,aat,,http://vocab.getty.edu/aat/300033973
41,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Early works,fast,,http://id.worldcat.org/fast/1411636
43,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.831Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.748Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Early works.,fast,,http://id.worldcat.org/fast/1411636
44,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.448Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Encyclopedias.,aat,,http://vocab.getty.edu/aat/300129439
49,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Etymological dictionaries.,aat,,http://vocab.getty.edu/aat/300026200
50,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Excerpts.,aat,,http://vocab.getty.edu/aat/300026939
51,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Facsimiles.,aat,,http://vocab.getty.edu/aat/300121391
52,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Fiction.,fast,,http://id.worldcat.org/fast/1423787
55,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Fragments.,aat,,http://vocab.getty.edu/aat/300117130
59,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.832Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Genealogies.,aat,,http://vocab.getty.edu/aat/300027015
60,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Glossaries.,aat,,http://vocab.getty.edu/aat/300026189
61,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Gothic scripts.,aat,,http://vocab.getty.edu/aat/300195226
63,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.722Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.749Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.995Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Grotesques.,aat,,http://vocab.getty.edu/aat/300010211
