name,name_agr,source_authority_uri,role,authorized_name,instance_of,structured_value
Francisco de Pisa,,,author,,human,Q3816939
"Fugger, Marcus, 1529-1597,",,,former owner.,,human,Q115254
"Gaṅgārāma,",,,former owner,,human,Q94539706
"Gervase, of Tilbury, approximately 1160-approximately 1211.",,,author,,human,Q531883
"Ghazzālī, 1058-1111.",,http://id.loc.gov/authorities/names/n82097778,author,,human,Q9546
"Gherardo, del Fora, approximately 1444-1497",,,artist,,human,Q3104832
Gilbert de la Porrée,,,author,,human,Q583119
"Gioacchino, di Giovanni,",,,illuminator.,,human,Q20830652
Giovanni Antonio Flaminio (Giovanni Antonius Flaminio),,,author,,human,Q17284944
Giovanni Boccaccio,,,author,,human,Q1402
Giusto de' Conti,,,author,,human,Q3771771
"Gladstone, W. E. 1809-1898,",,,former owner.,,human,Q160852
Godfrey of Viterbo,,,author,,human,Q614256
"Gorman, Pierre Patrick, 1924-,",,,former owner.,,human,Q1671373
Gregory I,,,author,,human,Q42827
"Gregory I, Pope, approximately 540-604.",,,author,,human,Q42827
"Gregory I, the Great.",,,author,,human,Q42827
Gregory IX,,,author,,human,Q124831
"Gregory IX, Pope, approximately 1170-1241,",,,author.,,human,Q124831
Gregory of Tours,,,author,,human,Q67841
"Gregory, of Nyssa, Saint, approximately 335-approximately 394",,http://id.loc.gov/authorities/names/n79021401.html,author,,human,Q191734
Guido delle Colonne,,,author,,human,Q1248842
"Hahn, Franz Joseph Anton von, 1699-1748,",,,former owner.,,human,Q55131021
"Halgren, John, of Abbeville.",,,author,,human,Q3129519
"Harkness, Edward Stephen, 1874-1940",,,former owner,,human,Q5343311
"Hawzālī, Muḥammad ibn ʻAlī, -1748 or 1749.",هوزالي، محمد بن علي، 1748 أو 1749.,,author,,human,Q592255
Haymo of Halberstadt,,,author,,human,Q472833
"Helm, Franz, approximately 1500-1567.",,,author,,human,Q15994218
"Henri, Duc de Rohan",,,author,,human,Q701048
Henry Suso,,,author,,human,Q303435
Henry VIII,,,author,,human,Q38370
"Hill, Dana",,,former owner,,human,Q455947
"Hodossy, Imre",,,former owner,,human,Q73712054
"Hoe, Robert",,,former owner,,human,Q3663034
"Hoe, Robert, 1839-1909,",,,former owner.,,human,Q3663034
Horace,,,author,,human,Q6197
Horace,,https://viaf.org/viaf/100227522/,author,,human,Q6197
Horace,,http://id.loc.gov/authorities/names/n79081354.html,author,,human,Q6197
Horace (Quintus Horatius Flaccus),,,author,,human,Q6197
"Horblit, Harrison D.,",,,former owner.,,human,Q18206500
"Horwood, Alfred J. (Alfred John), 1821-1881",,,former owner,,human,Q59630457
Hugh de St Cher,,,author,,human,Q1365254
Hugh of Fouilloi,,,author,,human,Q5631
Hugh of Fouilloy (Hugo de Folieto),,,author,,human,Q5631
Hugh of St. Cher (Hugo de Sancto Caro),,,author,,human,Q1365254
Hugh of St. Victor,,,author,,human,Q317554
Hugh of St. Victor (Hugo de Sancto Victore),,,author,,human,Q317554
"Hugh, of Saint-Cher, Cardinal, approximately 1200-1263",,http://id.loc.gov/authorities/names/n86113661.html,author,,human,Q1365254
Humbert of Romans,,,author,,human,Q2623954
"Ibn Abī al-Dunyā, ʻAbd Allāh ibn Muḥammad, 823-894.",,http://id.loc.gov/authorities/names/n85136568,author,,human,Q6532706
"Ibn Bashkuwāl, Khalaf ibn ʻAbd al-Malik, 1101-1183.",,http://id.loc.gov/authorities/names/n85370056,author,,human,Q1655886
"Ibn Bīrī, Ibrāhīm ibn ḥusayn, 1614-1688.",,,author,,human,Q107328752
"Ibn Ghānim, ʻIzz al-Dīn ʻAbd al-Salām ibn Aḥmad, -1279?",,http://id.loc.gov/authorities/names/n84077355,author,,human,Q15930652
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360.","ابن هشام، عبد الله بن يوسف, 1309-1360.",,author,,human,Q6538102
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566.",,http://id.loc.gov/authorities/names/n82165741,author,,human,Q3147445
"Ibn Qayyim al-Jawzīyah, Muḥammad ibn Abī Bakr, 1292-1350.",,http://id.loc.gov/authorities/names/n80138230,author,,human,Q119679
"Ibn Ṭugharbak, Aḥmad.",,http://id.loc.gov/authorities/names/nr92033142,author,,human,Q55418191
"Ibn al-Fāriḍ, ʻUmar ibn ʻAlī, 1181 or 1182-1235.","ابن الفارض، عمر بن علي, 1181 or 1182-1235.",,author,,human,Q203142
"Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī, approximately 1116-1201.",,http://id.loc.gov/authorities/names/n84008731,author,,human,Q731866
"Ibn al-Jazarī, Muḥammad ibn Muḥammad, 1350-1429.",ابن الجزري، محمد بن محمد، 1350-1429,,author,,human,Q4120093
"Ibn al-ʻArabī, 1165-1240.",,http://id.loc.gov/authorities/names/n50082069,author,,human,Q46420
Innocent IV,,,author,,human,Q160609
Innocent VIII,,,author,,human,Q161351
Isidore (Isidorus Hispalensis),,,author,,human,Q166876
"Isidore, of Seville, Saint, d. 636.",,,author,,human,Q166876
"Israeli, Isaac, approximately 832-approximately 932.",,,author,,human,Q536837
"İbrahim Efendi, 1589-1654.",ابراهيم افندى، 1589-1654,,author,,human,Q6073533
"Jabartī, Ḥasan ibn Ibrāhīm, 1698 or 1699-1774?",,http://id.loc.gov/authorities/names/nr94039118,author,,human,Q5679896
Jacopo Sanguinacci,,,author,,human,Q41618032
"Jalāl al-Dīn Rūmī, Maulana, 1207-1273.",جلال الدین رومى، مولانا، 1207-1273.,,author,,human,Q43347
"James, of Viterbo, Archbishop of Naples, approximately 1255-1307 or 1308.",,,author,,human,Q352625
"Jastrow, Marcus, 1829-1903,",,,former owner.,,human,Q556073
"Jastrow, Morris, Jr., 1861-1921,",,,former owner.,,human,Q635773
"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465.",جزولي، محمد بن سليمان، -1465.,,author,,human,Q1775944
"Jāmī, 1414-1492,",,,author.,,human,Q312458
"Jāmī, 1414-1492.",جامى، 1414-1492.,,author,,human,Q312458
Jean de Lignières,,http://viaf.org/viaf/275520118,author,,human,Q108732963
Jerome,,,author,,human,Q44248
Jerome (Sophronius Eusebius Hieronymus),,,author,,human,Q44248
"Jerome, Saint, d. 419 or 420",,http://viaf.org/viaf/95147024,author,,human,Q44248
"Jighmīnī, Maḥmūd ibn Muḥammad, -1221?","جغميني، محمود بن محمد, -1221",,author,,human,Q4060361
Joannes Andreae,,,author,,human,Q920858
Joannes Oecolampadius,,,author,,human,Q123450
Johann Reger,,,author,,human,Q18223621
Johannes Cassianus,,,author,,human,Q313795
Johannes Halgrinus de Abbatisvilla,,,author,,human,Q3129519
"John XXI, Pope, -1277",,,attributed name.,,human,Q172916
John of Damascus,,,author,,human,Q51884
John of Garland,,,author,,human,Q1229700
Josephus,,,author,,human,Q134461
"Josephus, Flavius.",,,author,,human,Q134461
Juan de Mena,,,author,,human,Q388140
Julian Pomerius,,,author,,human,Q3189618
Julianus Pomerius,,,author,,human,Q3189618
"Jurjānī, Ismāʻīl ibn Ḥasan, 1042 or 1043-1136 or 1137.",جرجاني، اسماعيل بن حسن، 1042 or 1043-1136 or 1137.,,author,,human,Q2908840
Justinus,,,author,,human,Q25420924
"Kemalpaşazade, 1468 or 1469-1534.",,http://id.loc.gov/authorities/names/n85370452,author,,human,Q449254
"Khādimī, Muḥammad ibn Muṣṭafá, 1701 or 1702-1762 or 1763.",,http://id.loc.gov/authorities/names/nr91027348,author,,human,Q12178022
Lactantius,,,author,,human,Q209102
"Langton, Stephen, -1228",,http://id.loc.gov/authorities/names/n81007918.html,author,,human,Q465329
Laurentius Pisanus,,,author,,human,Q41616668
"Leo, Archipresbyter, active 10th century",,http://id.loc.gov/authorities/names/n50080602.html,author,,human,Q1818805
Leonardo Bruni,,,author,,human,Q314488
"Lewis, John Frederick, 1860-1932",,,former owner,,human,Q78163033
"Libri, Guillaume, 1803-1869,",,,former owner.,,human,Q1251586
"Livermore, George, 1809-1865",,,former owner,,human,Q16065893
Livy,,,author,,human,Q2039
Livy (Titus Livius),,,author,,human,Q2039
"Lloyd-Mostyn, Llewellyn Neville Vaughan",,,former owner,,human,Q75271125
Lorenzo Guglielmo Traversagni,,,author,,human,Q18674108
Lotario de' Conti di Segni (Pope Innocent III),,,author,,human,Q128076
"Ludwig, Irene,",,,former owner.,,human,Q1672539
"Ludwig, Peter, 1925-1996,",,,former owner.,,human,Q73991
"Macclesfield, George Parker, Earl of, approximately 1697-1764",,,former owner,,human,Q335725
"Macer, Floridus.",,,author,,human,Q41617302
"Makiya, Mohamed,",,,former owner.,,human,Q1942781
"Makkūdī, ʻAbd al-Raḥmān ibn ʻAlī, -1404 or 1405.",مكودي، عبد الرحمن بن علي، -1404 أو  1405.,,author,,human,Q60827863
"Manlove, Timothy, -1699",,,former owner,,human,Q7807385
Marco Polo,,,author,,human,Q6101
"Mariano, del Buono di Jacopo, 1433-1504",,,artist,,human,Q16138117
Martial,,,author,,human,Q2098
Martin of Tours,,,author,,human,Q133704
"Masson, Irvine, 1887-1962,",,,former owner.,,human,Q15441871
"Master of the Burgundian Prelates,",,,illuminator.,,human,Q1918472
"McRoberts, David,",,,former owner.,,human,Q95002340
"Nabi, 1641 or 1642-1712.",نابی، 1641 ياخود  1642-1712.,,author,,human,Q2351863
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310.",نسفي، عبد الله بن احمد، -1310.,,author,,human,Q12223449
"Nābulusī, ʻAbd al-Ghanī ibn Ismāʻīl, 1641-1731.",,http://id.loc.gov/authorities/names/n83198301,author,,human,Q4164547
Nicholas of Gorran,,,author,,human,Q3340931
Nicholas of Lyra,,,author,,human,Q1969164
"Nicholas, of Lyra, approximately 1270-1349",,http://id.loc.gov/authorities/names/n81077197.html,author,,human,Q1969164
"Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203.",نظامى گنجوى، 1140 یا 1141-1202 یا 1203.,,author,,human,Q234908
"Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203.",نظامى گنجوى، 1140 یا 1141-1202 یا 1203.,,author,,human,Q234908
"North, Frederick, Earl of Guilford, 1766-1827,",,,former owner.,,human,Q333623
Origen.,,,author,,human,Q170472
"Page-Turner, Gregory Osborne, Sir, 1785-1843",,,former owner,,human,Q75874518
"Paolo, Veneto, approximately 1370-1428.",,,author,,human,Q2064265
Paul the Deacon,,,author,,human,Q160424
Pedro de Valencia,,,author,,human,Q3374154
"Pennypacker, Samuel W. (Samuel Whitaker), 1843-1916",,,former owner,,human,Q540418
Peter Comestor,,,author,,human,Q785250
Peter Damian,,,author,,human,Q258369
Peter Lombard,,,author,,human,Q315347
Peter Riga (Petrus Riga),,,author,,human,Q556117
Peter of Bergamo,,,author,,human,Q7177913
Petrus Placentinus,,,author,,human,Q974126
"Phillipps, Thomas, Sir, 1792-1872",,,former owner,,human,Q2147709
"Phillipps, Thomas, Sir, 1792-1872,",,,former owner.,,human,Q2147709
"Phillips, Thomas, Sir, 1792-1872",,,former owner,,human,Q2147709
"Pistrucci, Benedetto, 1783-1855",,,former owner,,human,Q327504
Pius II,,,author,,human,Q101437
"Pius VI, Pope, 1717-1799,",,,former owner.,,human,Q128019
"Plato,",,,author.,,human,Q859
Pliny the Younger,,,author,,human,Q168707
"Pliny, the Elder.",,,author,,human,Q82778
Priscian,,,author,,human,Q356433
Pseudo Abdias,,,author,,human,Q7254393
Pseudo Aristotle,,,author,,human,Q1783131
Pseudo Augustine of Hippo,,,author,,human,Q1241114
Pseudo Aurelius Victor,,,author,,human,Q98588079
Pseudo Cicero,,,author,,human,Q67405713
Pseudo Phalaris,,,author,,human,Q101173400
Pseudo-Cicero.,,,author,,human,Q67405713
Pseudo-Cyprian,,,author,,human,Q66134384
"Ptolemy, active 2nd century.",بطليموس، active 2nd century.,,author,,human,Q34943
"Qasṭallānī, Aḥmad ibn Muḥammad, 1447 or 1448-1517 or 1518.",قسطلاني، احمد بن محمد، 1447 أو 1448-1517 أو 1518.,,author,,human,Q2829271
"Qārī al-Harawī, ʻAlī ibn Sulṭān Muḥammad, -1605 or 1606.",,http://id.loc.gov/authorities/names/n82091823,author,,human,Q2836379
"Quaritch, Bernard",,,former owner,,human,Q119818
"Quodvultdeus, Bishop of Carthage, -454?",,https://viaf.org/viaf/250796368,author,,human,Q608506
"Quṭb al-Shīrāzī, Maḥmūd ibn Masʻūd, 1236 or 1237-1310 or 1311.",قطب الشيرازي، محمود بن مسعود، 1236 أو 1237-1310 أو 1311.,,author,,human,Q729903
"Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad, 1294 or 1295-1364 or 1365.",قطب التحتاني، محمد بن محمد، 1294 أو 1295-1364 أو 1365.,,author,,human,Q12233267
Rabanus Maurus,,,author,,human,Q160441
"Rabanus Maurus, Archbishop of Mainz, 784?-856,",,,author.,,human,Q160441
Rajab ʻAlī Beg.,رجب علی بیگ.,,author,,human,Q7512157
"Raqqī, Ibrāhīm ibn Aḥmad, 1249 or 1250-1303 or 1304.",,http://id.loc.gov/authorities/names/nr93038801,author,,human,Q60844447
Raymond of Pennafort,,,author,,human,Q318980
"Raymond, of Peñafort, Saint, 1175?-1275.",,,author,,human,Q318980
Rāmānandasarasvatī.,,,author,,human,Q94635099
"Regiomontanus, Joannes, 1436-1476.",,,author,,human,Q76365
Richard Rolle,,,author,,human,Q2345308
"Richard, of St. Victor, -1173",,http://id.loc.gov/authorities/names/n79076053.html,author,,human,Q1344799
"Richard, of St. Victor, -1173.",,,author,,human,Q1344799
Roberto Caraccioli,,,author,,human,Q15430545
Roffredus Beneventanus,,,author,,human,Q3940064
"Rosenbach, A. S. W. (Abraham Simon Wolf), 1876-1952",,,former owner,,human,Q3663160
"Sacro Bosco, Joannes de, active 1230.",,,author,,human,Q433841
"Saffārīnī, Muḥammad ibn Aḥmad, 1702 or 1703-1774.",,http://id.loc.gov/authorities/names/n85212066,author,,human,Q12240064
Saint-Bénigne of Dijon,,,former owner,,human,Q652797
"Sassoon, David Solomon, 1880-1942,",,,former owner.,,human,Q31762617
"Schoenberg, Lawrence J.,",,,former owner.,,human,Q107542788
"Schöner, Johann, 1477-1547.",,,author,,human,Q62770
Sedulius (Caelius Sedulius),,,author,,human,Q538564
Seneca,,,author,,human,Q2054
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",,http://viaf.org/viaf/90637919,author,,human,Q2054
"Sessler, Charles",,,former owner,,human,Q99399771
Simone Serdini,,,author,,human,Q27681105
"Smith, David Eugene, 1860-1944,",,,former owner.,,human,Q1174369
"Smith, Edgar F. 1854-1928,",,,former owner.,,human,Q3047451
"Sohoni, Pushkar,",,,former owner.,,human,Q42666530
"St. Audries, Alexander Fuller-Acland-Hood, Baron, 1853-1917",,,former owner,,human,Q4718909
"Stuart, William, 1798-1874",,,former owner,,human,Q8018938
Suetonius,,,author,,human,Q10133
Suetonius (Gaius Suetonius Tranquillus),,,author,,human,Q10133
Sulpicius Severus,,,author,,human,Q336704
"Sutherland, George Granville Leveson-Gower, Duke of, 1758-1833",,,former owner,,human,Q332722
"Suyūṭī, 1445-1505.",,http://id.loc.gov/authorities/names/n80081636,author,,human,Q468432
"Sylvester II, Pope, ca. 945-1003.",,,author,,human,Q172383
Śaṅkarācārya.,,,author,,human,Q180967
"Tardif, Guillaume, b. 1440.",,,author,,human,Q15966959
Terence,,,author,,human,Q172048
"Terence,",,,author.,,human,Q172048
"Theodosius, active 1st century B.C.","ثاوذوسيوس, active 1st century B.C.",,author,,human,Q1266186
Thomas Aquinas,,,author,,human,Q9438
Thomas Aquinas (Thomas de Aquino),,,author,,human,Q9438
Thomas of Cantimpré,,,author,,human,Q572799
Thomas of Hibernia,,,author,,human,Q7795478
"Thomas, George C. (George Clifford), 1839-1909",,,former owner,,human,Q76520101
"Thomas, de Cantimpré, approximately 1200-approximately 1270.",,,author,,human,Q572799
"Thoresby, Ralph, 1658-1725",,,former owner,,human,Q7288161
"Tollemache, Bentley Lyonel John Tollemache, Baron, 1883-1955,",,,former owner.,,human,Q18109261
Tristano Caracciolo,,,author,,human,Q1324187
"Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274.",طوسي، نصير الدين محمد بن محمد، 1201-1274.,,author,,human,Q302835
"Urmawī, ʻAbd al-Muʼmin ibn Yūsuf, approximately 1216-1294.",ارموي، عبد المؤمن بن يوسف، اپرxمتلي 12161294.,,author,,human,Q980179
Valerius Maximus,,,author,,human,Q379991
Valerius Maximus.,,,author,,human,Q379991
"Varchi, Benedetto, 1503-1565.",,,author,,human,Q176833
"Vegio, Maffeo. Poems. Selections. f.202v-204r",,,author,,human,Q1372875
Vergil,,,author,,human,Q1398
Vergil (Publius Vergilius Maro),,,author,,human,Q1398
"Vincent, of Beauvais, -1264.",,,author,,human,Q455162
"Vollbehr, Otto H. F. 1869-1946,",,,former owner.,,human,Q23906104
Walter of Mortagne,,,author,,human,Q583077
"William, de Brailes, active 13th century",,,artist,,human,Q8020766
"William, of Saint-Thierry, Abbot of Saint-Thierry, approximately 1085-1148?",,http://viaf.org/viaf/5724165,author,,human,Q1628129
"Williams, Talcott, 1849-1928,",,,former owner.,,human,Q7679087
"Williams, Theodore, Rev.,",,,former owner.,,human,Q96075278
"Wix, Edward",,,former owner,,human,Q5345964
"Wix, Hooker Edward",,,former owner,,human,Q94365138
"Wix, Samuel",,,former owner,,human,Q17030345
"Wix, William",,,former owner,,human,Q21166886
Xenophon,,,author,,human,Q129772
"Zurqānī, ʻAbd al-Bāqī ibn Yūsuf, 1611-1688.",زرقاني، عبد الباقي بن يوسف.,,author,,human,Q4664516
"van Ess, Leander, 1772-1847",,,former owner,,human,Q1810643
Ælfric,,,author,,human,Q271377
"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621.",عاملي، بهاء الدين محمد بن حسين، 1547-1621.,,author,,human,Q2658411
"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621.",عاملي، بهاء الدين محمد بن حسين، 1547-1621,,author,,human,Q2658411
"ʻIyāḍ ibn Mūsá, 1083-1149.",عياض بن موسى، 1083-1149.,,author,,human,Q3101035
Catholic Church,,,author,,organization,Q9592
Catholic Church,,http://viaf.org/viaf/130782063,author,,organization,Q9592
Catholic Church.,,,author,,organization,Q9592
Iceland.,,,author,,organization,Q189
"J. Paul Getty Museum,",,,former owner.,,organization,Q731126
Maggs Bros.,,,former owner,,organization,Q15067374
Mannheimer Hofbibliothek,,,former owner,,organization,Q48757260
Nene,,,author,,organization,Q10287372
"Poblet (Monastery),",,,former owner.,,organization,Q645157
"Saint-Benoît-sur-Loire (Abbey),",,,former owner.,,organization,Q956741
Santa María de Benevívere (Monastery : Spain),,,former owner,,organization,Q6898311
Spain. Sovereign (1516-1556 : Charles I),,,author,,organization,Q29
Spain. Sovereign (1556-1598 : Philip II),,,author,,organization,Q29
"Swarthmore College,",,,former owner.,,organization,Q1378320
