row_index,workflow_history,name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
7,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.556Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.193Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.369Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Abraham Faber,author,,,Abraham Faber,human,Q67198306
57,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Albertus, Magnus, Saint, 1193?-1280",attributed name.,,,Albertus Magnus,human,Q60059
58,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Albertus, Magnus, Saint, 1193?-1280",author,,,Albertus Magnus,human,Q60059
59,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Albertus, Magnus, Saint, 1193?-1280",author,,http://id.loc.gov/authorities/names/n81007973.html,Albertus Magnus,human,Q60059
60,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Alcuin,author,,,Alcuin,human,Q154332
61,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Aldobrandino da Siena,author,,,Aldobrandino da Siena,human,Q2832270
63,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Alighieri, Jacopo. ""Capitoli sulla Divina commedia di Dante Alighieri,"" 197v-198:",author,,,Jacopo Alighieri,human,Q1161153
64,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Alleyn, James",former owner.,,,Sir James Alleyn,human,Q56063918
67,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Alulfus of Tournai,author,,,Alulphe of Tournai,human,Q46592455
68,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Ambrose,author,,,Ambrose,human,Q43689
69,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Ambrose of Milan,author,,http://viaf.org/viaf/100227669,Ambrose,human,Q43689
70,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.557Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Andrea Alciati,author,,,Andrea Alciato,human,Q464471
75,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Anselm,author,,,Anselm of Canterbury,human,Q43939
76,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Anselm of Canterbury,author,,,Anselm of Canterbury,human,Q43939
77,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Anselm, Saint, Archbishop of Canterbury, 1033-1109",author,,http://id.loc.gov/authorities/names/n50024763.html,Anselm of Canterbury,human,Q43939
78,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Anselm, Saint, Archbishop of Canterbury, 1033-1109",author,,http://viaf.org/viaf/100187025,Anselm of Canterbury,human,Q43939
79,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Antoninus, Saint, Archbishop of Florence, 1389-1459",author,,http://viaf.org/viaf/89209643,Antoninus of Florence,human,Q773822
80,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Antonio Pierozzi,author,,,Antoninus of Florence,human,Q773822
83,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Aquiles Estaço,author,,,Achilles Statius,human,Q4673751
84,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.194Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Aristotle,author,,http://id.loc.gov/authorities/names/n79004182.html,Aristotle,human,Q868
85,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Aristotle,author,,,Aristotle,human,Q868
86,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Aristotle (Aristoteles),author,,,Aristotle,human,Q868
92,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Arnaldus de Villanova,author,,http://viaf.org/viaf/100189814,Arnaldus de Villa Nova,human,Q356568
93,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Arnaldus, de Villanova, d. 1311",author,,,Arnaldus de Villa Nova,human,Q356568
95,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Augustine,author,,,Augustine of Hippo,human,Q8018
96,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Augustine (Aurelius Augustinus),author,,,Augustine of Hippo,human,Q8018
98,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Augustine, Saint, Bishop of Hippo",author,,http://viaf.org/viaf/66806872/,Augustine of Hippo,human,Q8018
99,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Augustine, Saint, Bishop of Hippo",author,,http://id.loc.gov/authorities/names/n80126290.html,Augustine of Hippo,human,Q8018
100,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Augustine, of Hippo, Saint, 354-430",author,,http://viaf.org/viaf/66806872,Augustine of Hippo,human,Q8018
101,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Augustine, of Hippo, Saint, 354-430",author,,http://id.loc.gov/authorities/names/n80126290.html,Augustine of Hippo,human,Q8018
102,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Augustine, of Hippo, Saint, 354-430",author,,https://viaf.org/viaf/66806872,Augustine of Hippo,human,Q8018
103,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Augustine, of Hippo, Saint, 354-430",author.,,,Augustine of Hippo,human,Q8018
111,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Baillie-Weaver, Harold, -1926",former owner,,,Harold Baillie Weaver,human,Q18821788
120,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Basil, Saint, Bishop of Caesarea, approximately 329-379",author,,http://id.loc.gov/authorities/names/n80004066.html,Basil of Caesarea,human,Q44258
121,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.558Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.195Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Battista Malatesta,author,,,Battista Malatesta,human,Q4869934
