name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
"Bigod, Roger, Earl of Norfolk, d. 1221.",author,,,"Roger Bigod, 2nd Earl of Norfolk",human,Q3438704
"Boccaccio, Giovanni, 1313-1375.",author,,,Giovanni Boccaccio,human,Q1402
Boethius (Anicius Manlius Severinus Boethius),author,,,Boethius,human,Q102851
"Boethius, -524",author,,http://id.loc.gov/authorities/names/n79029805.html,Boethius,human,Q102851
"Boethius, -524.",author,,,Boethius,human,Q1174068
"Bohic, Henri, 1310-approximately 1390",author,,http://id.loc.gov/authorities/names/n2015042280.html,Henri Bohic,human,Q3130702
"Bonaventure, Saint, Cardinal, approximately 1217-1274,",author.,,,Bonaventure,human,Q43746
"Bonfils, Immanuel ben Jacob, 14th cent.",author,,,Immanuel Bonfils,human,Q354517
"Bragge, William",former owner,,,William Bragge,human,Q15453218
"Bragge, William, 1823-1884",former owner,,,William Bragge,human,Q15453218
"Brecher, Adolf,",former owner.,,,Adolf Brecher,human,Q15217756
"Burgess, Edward Sandford, 1855-1928,",former owner.,,,Edward Sandford Burgess,human,Q5820022
"Burgess, Julia,",former owner.,,,Julia Burgess,human,Q75469750
"Caffarelli, Prospero, d. 1500,",former owner.,,,Prospero Caffarelli,human,Q55643327
"Carson, Hampton L. (Hampton Lawrence), 1852-1929",former owner,,,Hampton L. Carson,human,Q19974462
Catholic Church,author,,,Catholic Church,organization,Q9592
Catholic Church,author,,http://viaf.org/viaf/130782063,Catholic Church,organization,Q9592
Catholic Church.,author,,,Catholic Church,organization,Q9592
Cecco d'Ascoli,author,,,Cecco d'Ascoli,human,Q728592
"Chetwode, John, Sir, 1764-1845,",former owner.,,,"Sir John Chetwode, 4th Baronet",human,Q11800745
Christine de Pizan,author,,,Christine de Pizan,human,Q234816
Christoph Hegendorf,author,,,Christoph Hegendorff,human,Q75977
Cicero,author,,,Cicero,human,Q1541
"Cicero, Marcus Tullius,",author.,,,Cicero,human,Q1541
"Cicero, Marcus Tullius.",author,,https://viaf.org/viaf/78769600,Cicero,human,Q1541
"Clark, Clarence H. (Clarence Howard), 1833-1906",former owner,,,"Clarence Howard Clark, Sr.",human,Q5126591
Claudianus Osbern of Gloucester,author,,,Osbern of Gloucester,human,Q680829
"Cockerell, Sidney C.",former owner,,,Sydney Cockerell,human,Q966843
"Cockerell, Sydney Carlyle, Sir, 1867-1962",former owner,,,Sydney Cockerell,human,Q966843
Coluccio Salutati,author,,,Coluccio Salutati,human,Q93113
"Conant, Samuel",former owner,,,S. S. Conant,human,Q110226047
Constantine the African,author,,,Constantine the African,human,Q468641
Cornelius Nepos,author,,,Cornelius Nepos,human,Q109594
"Court, Benoît de,",former owner.,,,Benoît Le Court,human,Q106904178
"Crescenzi, Pietro de', approximately 1233-approximately 1320.",author,,,Pietro de' Crescenzi,human,Q1933377
"Cyprian, Saint, Bishop of Carthage",author,,http://viaf.org/viaf/100179090,Cyprian,human,Q190240
Daniele Barbaro,author,,,Daniele Barbaro,human,Q378870
Dante Alighieri,author,,,Dante Alighieri,human,Q1067
"Dioscorides Pedanius, of Anazarbos.",author,ديسقوريدس.,,Pedanius Dioscorides,human,Q297776
"Dysart, Lionel Tollemache, Earl of, 1708-1770,",former owner.,,,"Lionel Tollemache, 4th Earl of Dysart",human,Q6555815
"Ebner von Eschenbach, Hieronymus Wilhelm, 1673-1752,",former owner.,,,Hieronymus Wilhelm Ebner von Eschenbach,human,Q15452636
Edmund of Abingdon,author,,,Edmund of Abingdon,human,Q1235967
"Edmund, earl of Lancaster",author,,,Edmund Crouchback,human,Q447802
"Ess, Leander van 1772-1847",former owner,,,Johann Heinrich van Ess,human,Q1810643
"Ess, Leander van, 1772-1847",former owner,,,Johann Heinrich van Ess,human,Q1810643
Euclid (Euclides),author,,,Euclid,human,Q8747
Euclid.,author,,,Euclid,human,Q8747
Eugippius,author,,,Eugippius,human,Q738491
Eusebius of Cremona,author,,,Eusebius of Cremona,human,Q24013788
Eutropius.,author,,,Eutropius,human,Q314694
Evrard de Béthune,author,,,Eberhard of Béthune,human,Q5331803
Fazio degli Uberti,author,,,Fazio of Uberti,human,Q1399161
"Feltrinelli, Giannalisa,",former owner.,,,Giannalisa Feltrinelli,human,Q95750251
"Fenwick, Thomas Fitzroy Phillipps, 1856-1938",former owner,,,Thomas FitzRoy Phillipps Fenwick,human,Q75889469
Firdawsī.,author,,,Ferdowsi,human,Q43459
"Fiske, Willard, 1831-1904,",former owner.,,,Willard Fiske,human,Q2047315
"Florus, Lucius Annaeus,",author.,,,Lucius Annaeus Florus,human,Q316483
"Follower of Birago, Giovan Pietro, active 1471-1513 and Master B. F. (sometimes identified as Francisco Binasco)",artist,,,Giovanni Pietro Birago,human,Q1901175
Francesco Malacarne,author,,,Francesco Malacarne,human,Q65953117
Francesco Petrarca,author,,,Petrarch,human,Q1401
Francisco de Pisa,author,,,Francisco de Pisa,human,Q3816939
"Fugger, Marcus, 1529-1597,",former owner.,,,Markus Fugger,human,Q115254
"Gaṅgārāma,",former owner,,,Gaṅgārāma,human,Q94539706
"Gervase, of Tilbury, approximately 1160-approximately 1211.",author,,,Gervase of Tilbury,human,Q531883
"Ghazzālī, 1058-1111.",author,,http://id.loc.gov/authorities/names/n82097778,Al-Ghazali,human,Q9546
"Gherardo, del Fora, approximately 1444-1497",artist,,,Gherardo di Giovanni del Fora,human,Q3104832
Gilbert de la Porrée,author,,,Gilbert de La Porrée,human,Q583119
"Gioacchino, di Giovanni,",illuminator.,,,Gioacchino di Giovanni,human,Q20830652
Giovanni Antonio Flaminio (Giovanni Antonius Flaminio),author,,,Giovanni Antonio Flaminio,human,Q17284944
Giovanni Boccaccio,author,,,Giovanni Boccaccio,human,Q1402
Giusto de' Conti,author,,,Giusto de' Conti,human,Q3771771
"Gladstone, W. E. 1809-1898,",former owner.,,,William Ewart Gladstone,human,Q160852
Godfrey of Viterbo,author,,,Godfrey of Viterbo,human,Q614256
"Gorman, Pierre Patrick, 1924-,",former owner.,,,Pierre Gorman,human,Q1671373
Gregory I,author,,,Gregory I,human,Q42827
"Gregory I, Pope, approximately 540-604.",author,,,Gregory I,human,Q42827
"Gregory I, the Great.",author,,,Gregory I,human,Q42827
Gregory IX,author,,,Gregory IX,human,Q124831
"Gregory IX, Pope, approximately 1170-1241,",author.,,,Gregory IX,human,Q124831
Gregory of Tours,author,,,Gregory of Tours,human,Q67841
"Gregory, of Nyssa, Saint, approximately 335-approximately 394",author,,http://id.loc.gov/authorities/names/n79021401.html,Gregory of Nyssa,human,Q191734
Guido delle Colonne,author,,,Guido delle Colonne,human,Q1248842
"Hahn, Franz Joseph Anton von, 1699-1748,",former owner.,,,Franz Josef von Hahn,human,Q55131021
"Halgren, John, of Abbeville.",author,,,John Halgren of Abbeville,human,Q3129519
"Harkness, Edward Stephen, 1874-1940",former owner,,,Edward Harkness,human,Q5343311
"Hawzālī, Muḥammad ibn ʻAlī, -1748 or 1749.",author,هوزالي، محمد بن علي، 1748 أو 1749.,,Mohammed Awzal,human,Q592255
Haymo of Halberstadt,author,,,Haymo of Halberstadt,human,Q472833
"Helm, Franz, approximately 1500-1567.",author,,,Franz Helm,human,Q15994218
"Henri, Duc de Rohan",author,,,Henri II de Rohan,human,Q701048
Henry Suso,author,,,Henry Suso,human,Q303435
Henry VIII,author,,,Henry VIII of England,human,Q38370
"Hill, Dana",former owner,,,Dana Hill,human,Q455947
"Hodossy, Imre",former owner,,,Imre Hodossy,human,Q73712054
"Hoe, Robert",former owner,,,Robert Hoe III,human,Q3663034
"Hoe, Robert, 1839-1909,",former owner.,,,Robert Hoe III,human,Q3663034
Horace,author,,,Horace,human,Q6197
Horace,author,,https://viaf.org/viaf/100227522/,Horace,human,Q6197
Horace,author,,http://id.loc.gov/authorities/names/n79081354.html,Horace,human,Q6197
Horace (Quintus Horatius Flaccus),author,,,Horace,human,Q6197
"Horblit, Harrison D.,",former owner.,,,Harrison Horblit,human,Q18206500
"Horwood, Alfred J. (Alfred John), 1821-1881",former owner,,,Alfred John Horwood,human,Q59630457
Hugh de St Cher,author,,,Hugh of Saint-Cher,human,Q1365254
Hugh of Fouilloi,author,,,Hugh of Fouilloy,human,Q5631
Hugh of Fouilloy (Hugo de Folieto),author,,,Hugh of Fouilloy,human,Q5631
Hugh of St. Cher (Hugo de Sancto Caro),author,,,Hugh of Saint-Cher,human,Q1365254
Hugh of St. Victor,author,,,Hugh of Saint Victor,human,Q317554
Hugh of St. Victor (Hugo de Sancto Victore),author,,,Hugh of Saint Victor,human,Q317554
"Hugh, of Saint-Cher, Cardinal, approximately 1200-1263",author,,http://id.loc.gov/authorities/names/n86113661.html,Hugh of Saint-Cher,human,Q1365254
Humbert of Romans,author,,,Humbert of Romans,human,Q2623954
"Ibn Abī al-Dunyā, ʻAbd Allāh ibn Muḥammad, 823-894.",author,,http://id.loc.gov/authorities/names/n85136568,Ibn Abi al-Dunya,human,Q6532706
"Ibn Bashkuwāl, Khalaf ibn ʻAbd al-Malik, 1101-1183.",author,,http://id.loc.gov/authorities/names/n85370056,Ḫalaf Ibn-ʿAbd-al-Malik Ibn-Baškuwāl,human,Q1655886
"Ibn Bīrī, Ibrāhīm ibn ḥusayn, 1614-1688.",author,,,Ibrahim ibn Hussein al-Biri,human,Q107328752
"Ibn Ghānim, ʻIzz al-Dīn ʻAbd al-Salām ibn Aḥmad, -1279?",author,,http://id.loc.gov/authorities/names/n84077355,Izz al-Din al-Mosadeqi,human,Q15930652
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360.",author,"ابن هشام، عبد الله بن يوسف, 1309-1360.",,Ibn Hisham Al-Ansari,human,Q6538102
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566.",author,,http://id.loc.gov/authorities/names/n82165741,Ibn Hajar al-Haytami,human,Q3147445
"Ibn Qayyim al-Jawzīyah, Muḥammad ibn Abī Bakr, 1292-1350.",author,,http://id.loc.gov/authorities/names/n80138230,Ibn Qayyim Al-Jawziy,human,Q119679
"Ibn Ṭugharbak, Aḥmad.",author,,http://id.loc.gov/authorities/names/nr92033142,Ahmad ibn Thaqabah,human,Q55418191
"Ibn al-Fāriḍ, ʻUmar ibn ʻAlī, 1181 or 1182-1235.",author,"ابن الفارض، عمر بن علي, 1181 or 1182-1235.",,Ibn al-Farid,human,Q203142
"Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī, approximately 1116-1201.",author,,http://id.loc.gov/authorities/names/n84008731,Abu'l-Faraj ibn al-Jawzi,human,Q731866
"Ibn al-Jazarī, Muḥammad ibn Muḥammad, 1350-1429.",author,ابن الجزري، محمد بن محمد، 1350-1429,,Ibn al-Jazari,human,Q4120093
"Ibn al-ʻArabī, 1165-1240.",author,,http://id.loc.gov/authorities/names/n50082069,Ibn Arabi,human,Q46420
Iceland.,author,,,Iceland,organization,Q189
Innocent IV,author,,,Innocent IV,human,Q160609
Innocent VIII,author,,,Innocent VIII,human,Q161351
Isidore (Isidorus Hispalensis),author,,,Isidore of Seville,human,Q166876
"Isidore, of Seville, Saint, d. 636.",author,,,Isidore of Seville,human,Q166876
"Israeli, Isaac, approximately 832-approximately 932.",author,,,Isaac Israeli ben Solomon,human,Q536837
"İbrahim Efendi, 1589-1654.",author,ابراهيم افندى، 1589-1654,,İbrahim Efendi,human,Q6073533
"J. Paul Getty Museum,",former owner.,,,J. Paul Getty Museum,organization,Q731126
"Jabartī, Ḥasan ibn Ibrāhīm, 1698 or 1699-1774?",author,,http://id.loc.gov/authorities/names/nr94039118,Hassan al-Jabarti,human,Q5679896
Jacopo Sanguinacci,author,,,Jacopo Sanguinacci,human,Q41618032
"Jalāl al-Dīn Rūmī, Maulana, 1207-1273.",author,جلال الدین رومى، مولانا، 1207-1273.,,Rumi,human,Q43347
"James, of Viterbo, Archbishop of Naples, approximately 1255-1307 or 1308.",author,,,James of Viterbo,human,Q352625
"Jastrow, Marcus, 1829-1903,",former owner.,,,Marcus Jastrow,human,Q556073
"Jastrow, Morris, Jr., 1861-1921,",former owner.,,,"Morris Jastrow, Jr.",human,Q635773
"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465.",author,جزولي، محمد بن سليمان، -1465.,,Muhammad al-Jazuli,human,Q1775944
"Jāmī, 1414-1492,",author.,,,Jami,human,Q312458
"Jāmī, 1414-1492.",author,جامى، 1414-1492.,,Jami,human,Q312458
Jean de Lignières,author,,http://viaf.org/viaf/275520118,Jean de Lignières,human,Q108732963
Jerome,author,,,Jerome,human,Q44248
Jerome (Sophronius Eusebius Hieronymus),author,,,Jerome,human,Q44248
"Jerome, Saint, d. 419 or 420",author,,http://viaf.org/viaf/95147024,Jerome,human,Q44248
"Jighmīnī, Maḥmūd ibn Muḥammad, -1221?",author,"جغميني، محمود بن محمد, -1221",,Jaghmini,human,Q4060361
Joannes Andreae,author,,,Giovanni d'Andrea,human,Q920858
Joannes Oecolampadius,author,,,Johannes Oecolampadius,human,Q123450
Johann Reger,author,,,Johann Reger,human,Q18223621
Johannes Cassianus,author,,,John Cassian,human,Q313795
Johannes Halgrinus de Abbatisvilla,author,,,John Halgren of Abbeville,human,Q3129519
"John XXI, Pope, -1277",attributed name.,,,John XXI,human,Q172916
John of Damascus,author,,,John of Damascus,human,Q51884
John of Garland,author,,,John of Garland,human,Q1229700
Josephus,author,,,Josephus,human,Q134461
"Josephus, Flavius.",author,,,Josephus,human,Q134461
Juan de Mena,author,,,Juan de Mena,human,Q388140
Julian Pomerius,author,,,Julianus Pomerius,human,Q3189618
Julianus Pomerius,author,,,Julianus Pomerius,human,Q3189618
"Jurjānī, Ismāʻīl ibn Ḥasan, 1042 or 1043-1136 or 1137.",author,جرجاني، اسماعيل بن حسن، 1042 or 1043-1136 or 1137.,,Zayn al-Din Gorgani,human,Q2908840
Justinus,author,,,Justin,human,Q25420924
"Kemalpaşazade, 1468 or 1469-1534.",author,,http://id.loc.gov/authorities/names/n85370452,Ibn Kemal,human,Q449254
"Khādimī, Muḥammad ibn Muṣṭafá, 1701 or 1702-1762 or 1763.",author,,http://id.loc.gov/authorities/names/nr91027348,Muḥammad ibn Muṣṭafá Khādimī,human,Q12178022
Lactantius,author,,,Lactantius,human,Q209102
"Langton, Stephen, -1228",author,,http://id.loc.gov/authorities/names/n81007918.html,Stephen Langton,human,Q465329
Laurentius Pisanus,author,,,Laurentius Veronensis,human,Q41616668
"Leo, Archipresbyter, active 10th century",author,,http://id.loc.gov/authorities/names/n50080602.html,Leo Archpriest,human,Q1818805
Leonardo Bruni,author,,,Leonardo Bruni,human,Q314488
"Lewis, John Frederick, 1860-1932",former owner,,,John Frederick Lewis,human,Q78163033
"Libri, Guillaume, 1803-1869,",former owner.,,,Guglielmo Libri Carucci dalla Sommaja,human,Q1251586
"Livermore, George, 1809-1865",former owner,,,George Livermore,human,Q16065893
Livy,author,,,Titus Livius,human,Q2039
Livy (Titus Livius),author,,,Titus Livius,human,Q2039
"Lloyd-Mostyn, Llewellyn Neville Vaughan",former owner,,,"Llewelyn Lloyd-Mostyn, 3rd Baron Mostyn of Mostyn",human,Q75271125
Lorenzo Guglielmo Traversagni,author,,,Lorenzo Traversagni,human,Q18674108
Lotario de' Conti di Segni (Pope Innocent III),author,,,Innocent III,human,Q128076
"Ludwig, Irene,",former owner.,,,Irene Ludwig,human,Q1672539
"Ludwig, Peter, 1925-1996,",former owner.,,,Peter Ludwig,human,Q73991
"Macclesfield, George Parker, Earl of, approximately 1697-1764",former owner,,,"George Parker, 2nd Earl of Macclesfield",human,Q335725
"Macer, Floridus.",author,,,Odo of Meung,human,Q41617302
Maggs Bros.,former owner,,,Maggs Bros Ltd,organization,Q15067374
"Makiya, Mohamed,",former owner.,,,Mohamed. Makiya,human,Q1942781
"Makkūdī, ʻAbd al-Raḥmān ibn ʻAlī, -1404 or 1405.",author,مكودي، عبد الرحمن بن علي، -1404 أو  1405.,,ʿAbd-ar-Raḥmān Ibn-ʿAlī al- Makkūdī,human,Q60827863
"Manlove, Timothy, -1699",former owner,,,Timothy Manlove,human,Q7807385
Mannheimer Hofbibliothek,former owner,,,Mannheimer Hofbibliothek,organization,Q48757260
Marco Polo,author,,,Marco Polo,human,Q6101
"Mariano, del Buono di Jacopo, 1433-1504",artist,,,Mariano del Buono,human,Q16138117
Martial,author,,,Martial,human,Q2098
Martin of Tours,author,,,Martin of Tours,human,Q133704
"Masson, Irvine, 1887-1962,",former owner.,,,Irvine Masson,human,Q15441871
"Master of the Burgundian Prelates,",illuminator.,,,Meister der burgundischen Prälaten,human,Q1918472
"McRoberts, David,",former owner.,,,David McRoberts,human,Q95002340
"Nabi, 1641 or 1642-1712.",author,نابی، 1641 ياخود  1642-1712.,,Yusuf Nabi,human,Q2351863
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310.",author,نسفي، عبد الله بن احمد، -1310.,,ʿAbdallāh Ibn-Aḥmad Nasafī,human,Q12223449
"Nābulusī, ʻAbd al-Ghanī ibn Ismāʻīl, 1641-1731.",author,,http://id.loc.gov/authorities/names/n83198301,Abd al-Ghani al-Nabulsi,human,Q4164547
Nicholas of Gorran,author,,,Nicholas of Gorran,human,Q3340931
Nicholas of Lyra,author,,,Nicholas of Lyra,human,Q1969164
"Nicholas, of Lyra, approximately 1270-1349",author,,http://id.loc.gov/authorities/names/n81077197.html,Nicholas of Lyra,human,Q1969164
"Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203.",author,نظامى گنجوى، 1140 یا 1141-1202 یا 1203.,,Nezami Ganjavi,human,Q234908
"Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203.",author,‏نظامى گنجوى،‏ 1140 یا 1141-1202 یا 1203.,,Nezami Ganjavi,human,Q234908
"North, Frederick, Earl of Guilford, 1766-1827,",former owner.,,,Frederick North,human,Q333623
Origen.,author,,,Origen,human,Q170472
"Page-Turner, Gregory Osborne, Sir, 1785-1843",former owner,,,"Sir Gregory Osborne Page-Turner, 4th Bt.",human,Q75874518
"Paolo, Veneto, approximately 1370-1428.",author,,,Paul of Venice,human,Q2064265
Paul the Deacon,author,,,Paul the Deacon,human,Q160424
Pedro de Valencia,author,,,Pedro de Valencia,human,Q3374154
"Pennypacker, Samuel W. (Samuel Whitaker), 1843-1916",former owner,,,Samuel W. Pennypacker,human,Q540418
Peter Comestor,author,,,Petrus Comestor,human,Q785250
Peter Damian,author,,,Peter Damian,human,Q258369
Peter Lombard,author,,,Peter Lombard,human,Q315347
Peter Riga (Petrus Riga),author,,,Petrus Riga,human,Q556117
Peter of Bergamo,author,,,Peter of Bergamo,human,Q7177913
Petrus Placentinus,author,,,Placentinus,human,Q974126
"Phillipps, Thomas, Sir, 1792-1872",former owner,,,Thomas Phillipps,human,Q2147709
"Phillipps, Thomas, Sir, 1792-1872,",former owner.,,,Thomas Phillipps,human,Q2147709
"Phillips, Thomas, Sir, 1792-1872",former owner,,,Thomas Phillipps,human,Q2147709
"Pistrucci, Benedetto, 1783-1855",former owner,,,Benedetto Pistrucci,human,Q327504
Pius II,author,,,Pius II,human,Q101437
"Pius VI, Pope, 1717-1799,",former owner.,,,Pius VI,human,Q128019
"Plato,",author.,,,Plato,human,Q859
Pliny the Younger,author,,,Pliny the Younger,human,Q168707
"Pliny, the Elder.",author,,,Pliny the Elder,human,Q82778
"Poblet (Monastery),",former owner.,,,Poblet Monastery,organization,Q645157
Priscian,author,,,Priscian,human,Q356433
Pseudo Abdias,author,,,Pseudo-Abdias,human,Q7254393
Pseudo Aristotle,author,,,Pseudo-Aristotle,human,Q1783131
Pseudo Augustine of Hippo,author,,,Pseudo-Augustine,human,Q1241114
Pseudo Aurelius Victor,author,,,Pseudo-Aurelius Victor,human,Q98588079
Pseudo Cicero,author,,,Pseudo-Cicero,human,Q67405713
Pseudo Phalaris,author,,,Pseudo-Phalaris,human,Q101173400
Pseudo-Cicero.,author,,,Pseudo-Cicero,human,Q67405713
Pseudo-Cyprian,author,,,Pseudo-Cyprian,human,Q66134384
"Ptolemy, active 2nd century.",author,بطليموس، active 2nd century.,,Ptolemy,human,Q34943
"Qasṭallānī, Aḥmad ibn Muḥammad, 1447 or 1448-1517 or 1518.",author,قسطلاني، احمد بن محمد، 1447 أو 1448-1517 أو 1518.,,Al-Qastallani,human,Q2829271
"Qārī al-Harawī, ʻAlī ibn Sulṭān Muḥammad, -1605 or 1606.",author,,http://id.loc.gov/authorities/names/n82091823,Ali al-Qari,human,Q2836379
"Quaritch, Bernard",former owner,,,Bernard Quaritch,human,Q119818
"Quodvultdeus, Bishop of Carthage, -454?",author,,https://viaf.org/viaf/250796368,Quodvultdeus,human,Q608506
"Quṭb al-Shīrāzī, Maḥmūd ibn Masʻūd, 1236 or 1237-1310 or 1311.",author,قطب الشيرازي، محمود بن مسعود، 1236 أو 1237-1310 أو 1311.,,Qutb al-Din al-Shirazi,human,Q729903
"Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad, 1294 or 1295-1364 or 1365.",author,قطب التحتاني، محمد بن محمد، 1294 أو 1295-1364 أو 1365.,,Muḥammad ibn Muḥammad Quṭb al-Taḥtānī,human,Q12233267
Rabanus Maurus,author,,,Rabanus Maurus,human,Q160441
"Rabanus Maurus, Archbishop of Mainz, 784?-856,",author.,,,Rabanus Maurus,human,Q160441
Rajab ʻAlī Beg.,author,رجب علی بیگ.,,Rajab ʻAlī Beg Surūr,human,Q7512157
"Raqqī, Ibrāhīm ibn Aḥmad, 1249 or 1250-1303 or 1304.",author,,http://id.loc.gov/authorities/names/nr93038801,Ibrāhīm Ibn-Aḥmad ar- Raqqī,human,Q60844447
Raymond of Pennafort,author,,,Raymond of Penyafort,human,Q318980
"Raymond, of Peñafort, Saint, 1175?-1275.",author,,,Raymond of Penyafort,human,Q318980
Rāmānandasarasvatī.,author,,,Rāmānandasarasvatī,human,Q94635099
"Regiomontanus, Joannes, 1436-1476.",author,,,Regiomontanus,human,Q76365
Richard Rolle,author,,,Richard Rolle,human,Q2345308
