title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Ecclesiastical text,,,,Ecclesiastical document
Enarrationes in Psalmos,,,,Enarrationes in Psalmos
Enrollments of writs to sheriffs from book of common legal forms,,,,Writs
Epistulae,,,,Epistulae
Excerpta de Scauri et Palladi libris,,,,De Scauri et Palladi Libris Excerpta
Gradual,,,,Gradual
Homeliae in Evangelia,,,,Homilies on the Gospels
Homily,,,,Homilies
In Ioannis Evangelium tractatus,,,,In Ioannis Evangelium tractatus
In psalterium expositio,,,,In psalterium expositio
"Institutio de nomine, pronomine et verbo",,,,Institutio de nomine;pronomine et verbo
Institutiones grammaticae,,,,Institutiones grammaticae
Instructions to his son,,,,Instructions
Lectionary,,,,Lectionary
Lectionary for the office,,,,Lectionary
Lectionary for the office?,,,,Lectionary
Lectionary of gospel and epistle readings,,,,Lectionary
Lections on the Blessed Virgin Mary,,,,Lectionary
Legal document,,,,Legal documents
Legal text,,,,Legal text
Legal treatise,,,,Legal treatise
Legenda aurea,,,,Legenda Aurea
Letter,,,,Letter
Library stamp (partial),,,,Library stamp
Life of our Lady,,,,Life of Our Lady
Martyrologium,,,,Martyrology
Medical text,,,,Medical treatise
Meditationes,,,,Meditations
Memorandum,,,,Memorandum
Memoriall to serve God,,,,Memorial to serve God
Metamorphoses,,,,Metamorphoses
Microtegni,,,,Microtegni
Miroiror Evangiles des Domnees,,,,Miroiror Evangiles des Domnees
Missal,,,,Missal
Missal with musical notation,,,,Missal
Monogram,,,,Monogram
Moralia in Job,,,,Moralia in Job
Notarial register,,,,Notarial document
Note,,,,Notes
Notes,,,,Notes
On Catholic Faith against Manicheans and Donatists,,,,On Catholic Faith
On Diphthongs,,,,On Diphthongs
Ordinale,,,,Ordinal
Ordinale?,,,,Ordinal
Ownership note,,,,Notes
Papal bull,,,,Papal bull
Paris et Vienne,,,,Paris et Vienne
Pen trials,,,,Trials
Penitential text,,,,Penitential text
"Penitential theory, Sin and penance (theory of)",,,,Penitential theory
Philosophical text,,,,Philosophical text
Phrasebook,,,,Phrasebook
Physiological material,,,,Physiological text
Poetry,,,,Poems
Pontifical,,,,Pontifical
Prayer,,,,Prayers
Prayerbook,,,,Prayerbook
Processional,,,,Processional
Psalter,,,,Psalter
Psalter commentary,,,,Psalter
"Psalter, ferial",,,,Psalter
"Psalter, glossed",,,,Psalter
"Receipt, invoice",,,,Receipts
Register of writs,,,,Writs
Regulations for monks,,,,Regulations for monks
Resumptio from book of common legal forms,,,,Resumptio
Roman de la Rose,,,,Roman de la rose
Royal document on soldiers serving in France,,,,Royal document
Sacramentary,,,,Sacramentary
Sententiarum libri,,,,Sententiarum libri
"Sermon ""De quadragesima""",,,,Sermons
Sermon (on saints?),,,,Sermons
"Sermon 117, ""De Gedeon""",,,,Sermons
"Sermon 93, De verbis Evangelii, Mt. 25:1-13",,,,Sermons
Sermon on Blessed Virgin Mary,,,,Sermons
Sermons,,,,Sermons
Sermons on the deadly sins,,,,Sermons
"Sins, Head to Toe",,,,Sins
Soliloquia,,,,Soliloquia
Summa de matrimonio,,,,Summa de matrimonio
Summa de poenitentiae,,,,Summa de poenitentiae
Summa theologiae,,,,Summa Theologiae
Theological text,,,,Theological text
Treatise on Blessed Virgin Mary,,,,Treatise on Blessed Virgin Mary
Treatise on logic,,,,Treatise on logic
Treatise on tumors,,,,Treatise on tumors
Volvelle,,,,Volvelle
