File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-combined-csv.csv,Algorismus; Tractatum de sphaera,,,,Algorismus,Q352,,
20250313-titles-penn-marcxml-combined-csv.csv,Compendium religiosi vivendi,,,,,,Compendium religiosi vivendi,Q7545
20250313-titles-penn-marcxml-combined-csv.csv,Copies of documents pertaining to the Ospedale della Misericordia in Lucca,,,,,,Document,Q8301
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb-i Advār,کتاب ادوار,Adwār,ادوار,,,Adwār,Q365
20250313-titles-penn-marcxml-combined-csv.csv,Hybrid compilation of Seneca's tragedies and scholarly apparatus,,,,Works of Seneca,Q76634,,
20250313-titles-penn-marcxml-combined-csv.csv,Regensburg indulgence,,,,,,Indulgence,Q8174
20250313-titles-penn-marcxml-combined-csv.csv,Pesiḳta rabata,פסיקתא רבתא,Pesikta rabbati,פסיקתא רבתי,,,Pesikta rabbati,Q3675
20250313-titles-penn-marcxml-combined-csv.csv,"Der Bischoff zue Cöllen, den Maleuolis vnd bellenden Hundtenn herwieder... [etc.",,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-combined-csv.csv,Biblia sacra manuscripta,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,Decreto di banco feneratitio,,,,,,Decree,Q8177
20250313-titles-penn-marcxml-combined-csv.csv,Fazio de Piccolomini claim,,,,,,Claim,Q8184
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Concini receipts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,"Trattato delle proportioni et proportionalità; Dialogo sopra la particolare dichiaratione del giuoco di Pitagora inter locutori Carlo Strozzi, Cosimo Rucellai, et Iacopo Vettori",,,,Trattato delle proportioni et proportionalità,Q40052,,
20250313-titles-penn-marcxml-combined-csv.csv,Sharḥ Jighmīnī fī fann al-hayʼah,شرح جغميني في فن الهيئه,Sharḥ al-Jaghmīnī,شرح الجغميني,,,Sharḥ al-Jaghmīnī,Q3108
20250313-titles-penn-marcxml-combined-csv.csv,Questions on Aristotle's Physics,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,Fabrizio Celleri will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Consilium generale grant of plenary power,,,,,,Grant,Q5982
20250313-titles-penn-marcxml-combined-csv.csv,Sephardic Pentateuch,תורה ספרדית,Bible,"תנ""ך",Pentateuch,Q10847,,
20250313-titles-penn-marcxml-combined-csv.csv,Agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Decretales a[b]breviate,,Decretales Gregorii IX,,Decretals of Gregory IX,Q2831,,
20250313-titles-penn-marcxml-combined-csv.csv,Camera della Biccherna legal document,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni de' Rossi power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Antonio Cilli deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Manresa legal documents,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Breviary,,,,,,Breviary,Q657
20250313-titles-penn-marcxml-combined-csv.csv,Monticchiello notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Oculus sacerdotis,,,,,,Oculus sacerdotis,Q7533
20250313-titles-penn-marcxml-combined-csv.csv,Statuti della Dogana di Livorno etc.,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni Battista di Lorenzo power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Detti accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Viridarium consolationis,,,,,,Viridarium consolationis,Q7260
20250313-titles-penn-marcxml-combined-csv.csv,Pistoia notarial documents,,,,,,Notarial documents,Q8060
20250313-titles-penn-marcxml-combined-csv.csv,Guelf party affiliation excerpt,,,,,,Affiliation,Q8305
20250313-titles-penn-marcxml-combined-csv.csv,Piccolomini family land agreement,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Devotional book,,,,,,Devotional book,Q3720
20250313-titles-penn-marcxml-combined-csv.csv,Del Pero family deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Commentary on Andria and Eunuch,,,,,,Commentary on Terence,Q7003
