subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Marriage,fast,a,http://id.worldcat.org/fast/1010443,,,,Marriage,http://id.worldcat.org/fast/1010443,Q3553
Trials (Murder),fast,a,http://id.worldcat.org/fast/1156368,,,,Trials (Murder),http://id.worldcat.org/fast/1156368,Q6924
Criminal law--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2008100933,,,,Criminal law;Italy,http://id.worldcat.org/fast/883328;http://id.worldcat.org/fast/1204565,Q4291;Q249
Criminal law,fast,a,http://id.worldcat.org/fast/883328,,,,Criminal law,http://id.worldcat.org/fast/883328,Q4291
Marriage--Italy--Florence,0,a--z--z,,,,,Marriage;Italy--Florence,http://id.worldcat.org/fast/1010443;http://id.worldcat.org/fast/1204699,Q3553;Q3604
Torture--Italy,0,a--z,,,,,Torture;Italy,http://id.worldcat.org/fast/1152956;http://id.worldcat.org/fast/1204565,Q6862;Q249
Italy--Florence,fast,a--z,http://id.worldcat.org/fast/1204699,,,,Italy--Florence,http://id.worldcat.org/fast/1204699,Q3604
Liturgics,fast,a,http://id.worldcat.org/fast/1000579,,,,Liturgics,http://id.worldcat.org/fast/1000579,Q207
Gregorian chants--Manuscripts,fast,a--x,http://id.worldcat.org/fast/947821,,,,Gregorian chants--Manuscripts,http://id.worldcat.org/fast/947821,Q3029
Gregorian chants,fast,a,http://id.worldcat.org/fast/947816,,,,Gregorian chants,http://id.worldcat.org/fast/947816,Q3070
Breviaries,fast,a,http://id.worldcat.org/fast/838495,,,,Breviaries,http://id.worldcat.org/fast/838495,Q3593
Breviaries--Specimens,0,a--v,,,,,Breviaries;Specimens,http://id.worldcat.org/fast/838495;http://id.worldcat.org/fast/1423861,Q3593;Q239
Gregorian chants--Manuscripts,0,a--x,,,,,Gregorian chants--Manuscripts,http://id.worldcat.org/fast/947821,Q3029
Cologne (Germany)--Church history,0,a--x,,,,,Germany--Cologne;Church history,http://id.worldcat.org/fast/1208521;http://id.worldcat.org/fast/860740,Q4270;Q38895
Italy--Economic conditions,0,a--x,http://id.loc.gov/authorities/subjects/sh85068917,,,,Italy;Economic conditions,http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1919582,Q249;Q3514
Economic conditions,fast,a,http://id.worldcat.org/fast/1919582,,,,Economic conditions,http://id.worldcat.org/fast/1919582,Q3514
Valle d'Aosta (Italy)--History,0,a--x,,,,,Italy--Valle d'Aosta;History,http://id.worldcat.org/fast/1208269;http://id.worldcat.org/fast/958235,Q4163;Q6879
Political science,fast,a,http://id.worldcat.org/fast/1069781,,,,Political science,http://id.worldcat.org/fast/1069781,Q2976
Canon law--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008100063,,,,Canon law;Early works,http://id.worldcat.org/fast/845910;http://id.worldcat.org/fast/1411636,Q204;Q300
Canon law,fast,a,http://id.worldcat.org/fast/845910,,,,Canon law,http://id.worldcat.org/fast/845910,Q204
Ecclesiastical law--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009124038,,,,Ecclesiastical law;Early works,http://id.worldcat.org/fast/901292;http://id.worldcat.org/fast/1411636,Q7375;Q300
Ecclesiastical law,fast,a,http://id.worldcat.org/fast/901292,,,,Ecclesiastical law,http://id.worldcat.org/fast/901292,Q7375
Geometry--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh85054134,,,,Geometry;Early works,http://id.worldcat.org/fast/940864;http://id.worldcat.org/fast/1411636,Q221;Q300
Geometry,fast,a,http://id.worldcat.org/fast/940864,,,,Geometry,http://id.worldcat.org/fast/940864,Q221
Astrolabes--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009116092,,,,Astrolabes;Early works,http://id.worldcat.org/fast/819392;http://id.worldcat.org/fast/1411636,Q314;Q300
Astrolabes,fast,a,http://id.worldcat.org/fast/819392,,,,Astrolabes,http://id.worldcat.org/fast/819392,Q314
15th century,fast,a,,,,,Fifteenth century,http://id.worldcat.org/fast/923962,Q154
Real property--Italy--15th century,0,a--z--y,,,,,Real property;Italy;Fifteenth century,http://id.worldcat.org/fast/1091096;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962,Q161;Q249;Q154
Prato (Italy)--History--15th century,0,a--x--y,,,,,Italy--Prato;History;Fifteenth century,http://id.worldcat.org/fast/1207348;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8276;Q6879;Q154
Earthquakes--Italy--Early works to 1800,0,a--z--v,,,,,Earthquakes;Italy;Early works,http://id.worldcat.org/fast/900899;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411636,Q5482;Q249;Q300
Earthquakes,fast,a,http://id.worldcat.org/fast/900899,,,,Earthquakes,http://id.worldcat.org/fast/900899,Q5482
Guilds--Germany,0,a--z,http://id.loc.gov/authorities/subjects/sh2008105439,,,,Guilds;Germany,http://id.worldcat.org/fast/949055;http://id.worldcat.org/fast/1210272,Q2979;Q3032
Guilds,fast,a,http://id.worldcat.org/fast/949055,,,,Guilds,http://id.worldcat.org/fast/949055,Q2979
Germany,fast,a,http://id.worldcat.org/fast/1210272,,,,Germany,http://id.worldcat.org/fast/1210272,Q3032
Thuringia (Germany)--History--Sources,0,a--x--v,,,,,Germany--Thuringia;History;Sources,http://id.worldcat.org/fast/1223647;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4968;Q6879;Q2769
Pistoia (Italy)--History--15th century,0,a--x--y,,,,,Italy--Pistoia;History;Fifteenth century,http://id.worldcat.org/fast/1204411;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q4292;Q6879;Q154
San Miniato (Italy)--History--16th century,0,a--x--y,,,,,Italy--San Miniato;History;Sixteenth century,http://id.worldcat.org/fast/1207349;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q8262;Q6879;Q335
Florence (Italy)--History--16th century,0,a--x--y,,,,,Italy--Florence;History;Sixteenth century,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q3604;Q6879;Q335
Siena (Italy)--History--16th century,0,a--x--y,,,,,Italy--Siena;History;Sixteenth century,http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q4200;Q6879;Q335
Ambassadors--Italy--Florence--16th century,0,a--z--z--y,,,,,Ambassadors;Italy--Florence;Sixteenth century,http://id.worldcat.org/fast/806713;http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/1119851,Q4224;Q3604;Q335
Ambassadors,fast,a,http://id.worldcat.org/fast/806713,,,,Ambassadors,http://id.worldcat.org/fast/806713,Q4224
Florence (Italy)--History--16th century--Sources,0,a--x--y--x,,,,,Italy--Florence;History;Sixteenth century;Sources,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851;http://id.worldcat.org/fast/1423900,Q3604;Q6879;Q335;Q2769
Florence (Italy)--Foreign relations--Italy--Siena,0,a--x--z--z,,,,,Italy--Florence;International relations;Italy--Siena,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204409,Q3604;Q3603;Q4200
Florence (Italy)--Politics and government--1421-1737,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85049203,,,,Italy--Florence;Politics and government,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/1919741,Q3604;Q2818
Siena (Italy)--History--16th century--Sources,0,a--x--y--x,,,,,Italy--Siena;History;Sixteenth century;Sources,http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851;http://id.worldcat.org/fast/1423900,Q4200;Q6879;Q335;Q2769
Siena (Italy)--History,0,a--x,http://id.loc.gov/authorities/subjects/sh85122339,,,,Italy--Siena;History,http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/958235,Q4200;Q6879
Benedictine monasteries--Italy,0,a--z,,,,,Benedictine monasteries;Italy,http://id.worldcat.org/fast/830310;http://id.worldcat.org/fast/1204565,Q5854;Q249
Benedictine monasteries,fast,a,http://id.worldcat.org/fast/830310,,,,Benedictine monasteries,http://id.worldcat.org/fast/830310,Q5854
Tortona (Italy)--History--16th century,0,a--x--y,,,,,Italy--Tortona;History;Sixteenth century,http://id.worldcat.org/fast/1204864;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q7973;Q6879;Q335
Papal legates--Holy Roman Empire,0,a--z,,,,,Papal legates;Europe--Holy Roman Empire,http://id.worldcat.org/fast/1052313;http://id.worldcat.org/fast/1205344,Q7136;Q4317
History,fast,a,http://id.worldcat.org/fast/958235,,,,History,http://id.worldcat.org/fast/958235,Q6879
Papal legates,fast,a,http://id.worldcat.org/fast/1052313,,,,Papal legates,http://id.worldcat.org/fast/1052313,Q7136
Italy--History--16th century,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85068953,,,,Italy;History;Sixteenth century,http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q249;Q6879;Q335
Germany--History--16th century,0,a--x--y,,,,,Germany;History;Sixteenth century,http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q3032;Q6879;Q335
Taxation--Italy--Florence,0,a--z--z,,,,,Taxation;Italy--Florence,http://id.worldcat.org/fast/1143876;http://id.worldcat.org/fast/1204699,Q248;Q3604
Tax collection--Italy--Florence,0,a--z--z,,,,,Tax collection;Italy--Florence,http://id.worldcat.org/fast/1143702;http://id.worldcat.org/fast/1204699,Q3576;Q3604
Tax collection,fast,a,http://id.worldcat.org/fast/1143702,,,,Tax collection,http://id.worldcat.org/fast/1143702,Q3576
Taxation,fast,a,http://id.worldcat.org/fast/1143876,,,,Taxation,http://id.worldcat.org/fast/1143876,Q248
"Latin language, Medieval and modern--Dictionaries--German--Early works to 1800",0,a--v--x--v,,,,,"Latin language, Medieval and modern;Dictionaries;German language;Early works",http://id.worldcat.org/fast/993284;http://id.worldcat.org/fast/1423826;http://id.worldcat.org/fast/941408;http://id.worldcat.org/fast/1411636,Q3013;Q3041;Q3023;Q300
"Low German language--Glossaries, vocabularies, etc",0,a--v,,,,,"Low German language;Glossaries, vocabularies, etc.",http://id.worldcat.org/fast/1003090;http://id.worldcat.org/fast/1423786,Q4885;Q3028
Latin language--Grammar--Early works to 1500,0,a--x--v,http://id.loc.gov/authorities/subjects/sh86003452,,,,Latin language--Grammar;Early works,http://id.worldcat.org/fast/993167;http://id.worldcat.org/fast/1411636,Q263;Q300
Latin language--Grammar,fast,a--x,http://id.worldcat.org/fast/993167,,,,Latin language--Grammar,http://id.worldcat.org/fast/993167,Q263
Early works to 1500,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300,,,
Low German language,fast,a,http://id.worldcat.org/fast/1003090,,,,Low German language,http://id.worldcat.org/fast/1003090,Q4885
"Latin language, Medieval and modern",fast,a,http://id.worldcat.org/fast/993284,,,,"Latin language, Medieval and modern",http://id.worldcat.org/fast/993284,Q3013
Florence (Italy)--History--14th century,0,a--x--y,,,,,Italy--Florence;History;Fourteenth century,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q3604;Q6879;Q295
Criticism and interpretation,fast,a,http://id.worldcat.org/fast/1198648,,,,Criticism and interpretation,http://id.worldcat.org/fast/1198648,Q292
Astronomy--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2007101548,,,,Astronomy;Early works,http://id.worldcat.org/fast/819673;http://id.worldcat.org/fast/1411636,Q166;Q300
Astronomy,fast,a,http://id.worldcat.org/fast/819673,,,,Astronomy,http://id.worldcat.org/fast/819673,Q166
"Astronomy, Medieval",0,a,http://id.loc.gov/authorities/subjects/sh85009022,,,,"Astronomy, Medieval",http://id.worldcat.org/fast/819781,Q299
"Astronomy, Medieval",fast,a,http://id.worldcat.org/fast/819781,,,,"Astronomy, Medieval",http://id.worldcat.org/fast/819781,Q299
Jewish astronomy--Early works to 1800,0,a--v,,,,,Jewish astronomy;Early works,http://id.worldcat.org/fast/982662;http://id.worldcat.org/fast/1411636,Q232;Q300
Planetary theory--Early works to 1800,0,a--v,,,,,Planetary theory;Early works,http://id.worldcat.org/fast/1065120;http://id.worldcat.org/fast/1411636,Q2948;Q300
Planetary theory,fast,a,http://id.worldcat.org/fast/1065120,,,,Planetary theory,http://id.worldcat.org/fast/1065120,Q2948
Jewish astronomy,fast,a,http://id.worldcat.org/fast/982662,,,,Jewish astronomy,http://id.worldcat.org/fast/982662,Q232
Astrology--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2007100969,,,,Astrology;Early works,http://id.worldcat.org/fast/819398;http://id.worldcat.org/fast/1411636,Q258;Q300
Astrology,fast,a,http://id.worldcat.org/fast/819398,,,,Astrology,http://id.worldcat.org/fast/819398,Q258
Breviaries--Texts--Early works to 1800,0,a--v--v,,,,,Breviaries;Texts;Early works,http://id.worldcat.org/fast/838495;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q3593;Q3066;Q300
Christian saints in literature,0,a,http://id.loc.gov/authorities/subjects/sh94003361,,,,Christian saints in literature,http://id.worldcat.org/fast/859514,Q7155
Christian saints in literature,fast,a,http://id.worldcat.org/fast/859514,,,,Christian saints in literature,http://id.worldcat.org/fast/859514,Q7155
Christian legends,0,a,http://id.loc.gov/authorities/subjects/sh85075787,,,,Christian legends,http://id.worldcat.org/fast/1727967,Q7175
Christian legends,fast,a,http://id.worldcat.org/fast/1727967,,,,Christian legends,http://id.worldcat.org/fast/1727967,Q7175
Martyrdom (Christianity) in literature,0,a,,,,,Christian martyrs in literature,http://id.worldcat.org/fast/859354,Q7157
Theban Legion (Legendary saints),0,a,http://id.loc.gov/authorities/subjects/sh2007008294,,,,Theban Legion (Legendary saints),http://id.worldcat.org/fast/1744954,Q7102
Theban Legion (Legendary saints),fast,a,http://id.worldcat.org/fast/1744954,,,,Theban Legion (Legendary saints),http://id.worldcat.org/fast/1744954,Q7102
Venice (Italy)--History--15th century,0,a--x--y,,,,,Italy--Venice;History;Fifteenth century,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q2814;Q6879;Q154
Monselice (Italy)--Economic conditions--Early works to 1800,0,a--x--v,,,,,Italy--Monselice;Economic conditions;Early works,http://id.worldcat.org/fast/1207323;http://id.worldcat.org/fast/1919582;http://id.worldcat.org/fast/1411636,Q7783;Q3514;Q300
Monselice (Italy)--History--16th century,0,a--x--y,,,,,Italy--Monselice;History;Sixteenth century,http://id.worldcat.org/fast/1207323;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q7783;Q6879;Q335
Monselice (Italy)--History--17th century,0,a--x--y,,,,,Italy--Monselice;History;Seventeenth century,http://id.worldcat.org/fast/1207323;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1113663,Q7783;Q6879;Q2771
Textile industry--Italy--Early works to 1800,0,a--z--v,,,,,Textile industry;Italy;Early works,http://id.worldcat.org/fast/1148828;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411636,Q162;Q249;Q300
Dyes and dyeing--Italy--Early works to 1800,0,a--z--v,,,,,Dyes and dyeing;Italy;Early works,http://id.worldcat.org/fast/900233;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411636,Q270;Q249;Q300
Dyes and dyeing,fast,a,http://id.worldcat.org/fast/900233,,,,Dyes and dyeing,http://id.worldcat.org/fast/900233,Q270
Textile industry,fast,a,http://id.worldcat.org/fast/1148828,,,,Textile industry,http://id.worldcat.org/fast/1148828,Q162
Orvieto (Italy)--History--15th century,0,a--x--y,,,,,Italy--Orvieto;History;Fifteenth century,http://id.worldcat.org/fast/1209989;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q7957;Q6879;Q154
Pienza (Italy)--History--15th century,0,a--x--y,,,,,Italy--Pienza;History;Fifteenth century,http://id.worldcat.org/fast/1205611;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8027;Q6879;Q154
"Devotional literature, Italian",0,a,http://id.loc.gov/authorities/subjects/sh85037402,,,,"Devotional literature, Italian",http://id.worldcat.org/fast/892033,Q7131
"Devotional literature, Italian",fast,a,http://id.worldcat.org/fast/892033,,,,"Devotional literature, Italian",http://id.worldcat.org/fast/892033,Q7131
Spirituality--Catholic Church,0,a--x,http://id.loc.gov/authorities/subjects/sh2021002682,,,,Spirituality--Catholic Church,http://id.worldcat.org/fast/1906499,Q7195
Spirituality--Catholic Church,fast,a--x,http://id.worldcat.org/fast/1906499,,,,Spirituality--Catholic Church,http://id.worldcat.org/fast/1906499,Q7195
Lucerne (Switzerland)--History--16th century--Sources,0,a--x--y--v,,,,,Switzerland--Lucerne;History;Sixteenth century;Sources,http://id.worldcat.org/fast/1202792;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851;http://id.worldcat.org/fast/1423900,Q8330;Q6879;Q335;Q2769
Astronomy--Tables,0,a--v,http://id.loc.gov/authorities/subjects/sh2007101552,,,,Astronomy;Tables,http://id.worldcat.org/fast/819673;http://id.worldcat.org/fast/1423914,Q166;Q18329
Astronomy--Tables,fast,a--x,http://id.worldcat.org/fast/819745,,,,Astronomy--Tables,http://id.worldcat.org/fast/819745,Q185
Ephemerides--Early works to 1800,0,a--v,,,,,Ephemerides;Early works,http://id.worldcat.org/fast/913680;http://id.worldcat.org/fast/1411636,Q243;Q300
Monastic libraries--Austria--Lambach (Upper Austria),0,a--z--z,,,,,Monastic libraries;Austria--Lambach (Upper Austria),http://id.worldcat.org/fast/1025124;http://id.worldcat.org/fast/1319007,Q2781;Q2821
Monastic libraries,fast,a,http://id.worldcat.org/fast/1025124,,,,Monastic libraries,http://id.worldcat.org/fast/1025124,Q2781
Ephemerides,fast,a,http://id.worldcat.org/fast/913680,,,,Ephemerides,http://id.worldcat.org/fast/913680,Q243
Austria--Lambach (Upper Austria),fast,a--z,http://id.worldcat.org/fast/1319007,,,,Austria--Lambach (Upper Austria),http://id.worldcat.org/fast/1319007,Q2821
Illumination of books and manuscripts--Specimens,0,a--v,http://id.loc.gov/authorities/subjects/sh2008123016,,,,Illumination of books and manuscripts;Specimens,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1423861,Q272;Q239
Illumination of books and manuscripts,fast,a,http://id.worldcat.org/fast/967235,,,,Illumination of books and manuscripts,http://id.worldcat.org/fast/967235,Q272
Spiritual life--Catholic Church--Early works to 1800,0,a--x--v,http://id.loc.gov/authorities/subjects/sh2008112194,,,,Spiritual life--Catholic Church;Early works,http://id.worldcat.org/fast/1130109;http://id.worldcat.org/fast/1411636,Q215;Q300
Spiritual life--Catholic Church,fast,a--x,http://id.worldcat.org/fast/1130109,,,,Spiritual life--Catholic Church,http://id.worldcat.org/fast/1130109,Q215
Cosmography--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009118159,,,,Cosmography;Early works,http://id.worldcat.org/fast/880594;http://id.worldcat.org/fast/1411636,Q321;Q300
Cosmography,fast,a,http://id.worldcat.org/fast/880594,,,,Cosmography,http://id.worldcat.org/fast/880594,Q321
Chess--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009118886,,,,Chess;Early works,http://id.worldcat.org/fast/853777;http://id.worldcat.org/fast/1411636,Q213;Q300
Chess,fast,a,http://id.worldcat.org/fast/853777,,,,Chess,http://id.worldcat.org/fast/853777,Q213
Montedoglio (Italy),0,a,,,,,,,
Medicine--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh93009493,,,,Medicine;Early works,http://id.worldcat.org/fast/1014893;http://id.worldcat.org/fast/1411636,Q234;Q300
Medicine,fast,a,http://id.worldcat.org/fast/1014893,,,,Medicine,http://id.worldcat.org/fast/1014893,Q234
"Medicine, Arab",0,a,http://id.loc.gov/authorities/subjects/sh85083116,,,,"Medicine, Arab",http://id.worldcat.org/fast/1015186,Q2778
"Medicine, Arab",fast,a,http://id.worldcat.org/fast/1015186,,,,"Medicine, Arab",http://id.worldcat.org/fast/1015186,Q2778
"Medicine, Medieval",0,a,http://id.loc.gov/authorities/subjects/sh85083152,,,,"Medicine, Medieval",http://id.worldcat.org/fast/1015277,Q223
