subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Martini, Giovanni",0,a,http://id.loc.gov/authorities/names/no2006132329,,,,"Martini, Giovanni",http://id.worldcat.org/fast/1662204,Q6921
"Martini, Giovanni",fast,a,http://id.worldcat.org/fast/1662204,,,,"Martini, Giovanni",http://id.worldcat.org/fast/1662204,Q6921
Kölner Dom,0,a,http://id.loc.gov/authorities/names/n80113882,,,,Kölner Dom,http://id.worldcat.org/fast/548583,Q4769
Kölner Dom,fast,a,http://id.worldcat.org/fast/548583,,,,Kölner Dom,http://id.worldcat.org/fast/548583,Q4769
Catholic Church--Liturgy--Texts,0,a--x--v,http://id.loc.gov/authorities/subjects/sh85021135,,,,Catholic Church;Liturgics;Texts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q310;Q207;Q3066
Catholic Church,fast,a,http://id.worldcat.org/fast/531720,,,,Catholic Church,http://id.worldcat.org/fast/531720,Q310
"Piccolomini, Enea di Giacomo di Nanni Todeschini",0,a,,,,,,,
"Piccolomini della Triana, Silvio, 1878-1962",0,a;d,http://id.loc.gov/authorities/names/no2016108151,,,,,,
Siena (Italy). Balia,0,a;b,,,,,,,
Catholic Church--Government,0,a--x,http://id.loc.gov/authorities/subjects/sh85021112,,,,Catholic Church;Church polity,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/860884,Q310;Q66761
"Villani, Bartolomea",0,a,,,,,,,
"Villani, Francesco",0,a,,,,,,,
"Ridolfi, Angiolo",0,a,,,,,,,
"Bonaccorti, Benozzo",0,a,,,,,,,
"Pieri, Piero",0,a,,,,,,,
"Medici, Fabrizio de'",0,a,,,,,,,
"Donati, Verdiano",0,a,,,,,,,
"Niccolò, Lapo di",0,a,,,,,,,
"Giovanni, di Paolo, approximately 1403-approximately 1482",0,a;c;d,http://id.loc.gov/authorities/names/n86042313,,,,"Giovanni, di Paolo, approximately 1403-approximately 1482",http://id.worldcat.org/fast/1820696,Q8155
"Giovanni, di Paolo, approximately 1403-approximately 1482",fast,a;c;d,http://id.worldcat.org/fast/1820696,,,,"Giovanni, di Paolo, approximately 1403-approximately 1482",http://id.worldcat.org/fast/1820696,Q8155
"Angeri, Ambrogio",0,a,,,,,,,
"Grifoni, Antonio de'",0,a,,,,,,,
"Grifoni, Michele de'",0,a,,,,,,,
"Papi, Giovanni",0,a,http://id.loc.gov/authorities/names/no2006109571,,,,,,
"Andreucci, Bartolomeo",0,a,,,,,,,
"Speziale, Giovanni",0,a,,,,,,,
"San Miniato (Church : Signa, Italy)",0,a,http://id.loc.gov/authorities/names/n2010074143,,,,,,
"Miniato, Colombino",0,a,,,,,,,
"Bartolomeo, Calvano di",0,a,,,,,,,
"Lorenzo, Guidone di",0,a,,,,,,,
"Fiorentino, Lorenzo",0,a,,,,,,,
"Chiesa di San Pancrazio (Florence, Italy)",0,a,http://id.loc.gov/authorities/names/no2013077510,,,,"Chiesa di San Pancrazio (Florence, Italy)",http://id.worldcat.org/fast/1924325,Q8255
"Chiesa di San Pancrazio (Florence, Italy)",fast,a,http://id.worldcat.org/fast/1924325,,,,"Chiesa di San Pancrazio (Florence, Italy)",http://id.worldcat.org/fast/1924325,Q8255
Catholic Church. Archdiocese of Florence (Italy),0,a;b,http://id.loc.gov/authorities/names/n85152045,,,,Catholic Church. Archdiocese of Florence (Italy),http://id.worldcat.org/fast/609498,Q8277
Catholic Church. Archdiocese of Florence (Italy),fast,a;b,http://id.worldcat.org/fast/609498,,,,Catholic Church. Archdiocese of Florence (Italy),http://id.worldcat.org/fast/609498,Q8277
"Convento di S. Maria degli Angeli (Florence, Italy)",0,a,http://id.loc.gov/authorities/names/n87897979,,,,"Convento di S. Maria degli Angeli (Florence, Italy)",http://id.worldcat.org/fast/626466,Q8253
"Convento di S. Maria degli Angeli (Florence, Italy)",fast,a,http://id.worldcat.org/fast/626466,,,,"Convento di S. Maria degli Angeli (Florence, Italy)",http://id.worldcat.org/fast/626466,Q8253
"Chiesa Propositura di S. Cassiano (San Casciano in Val di Pesa, Italy)",0,a,http://id.loc.gov/authorities/names/no98122044,,,,,,
"San Marziano (Monastery : Tortona, Italy)",0,a,,,,,,,
"Sognia, Francesco de",0,a,,,,,,,
"Sognia, Enrico de",0,a,,,,,,,
"Sognia, Antonio de",0,a,,,,,,,
"Castello di Rapolano (Rapolano Terme, Italy)",0,a,,,,,,,
"Capponi, Bernardo",0,a,,,,,,,
"Montano, Cola, -1482",0,a;d,http://id.loc.gov/authorities/names/n2015067263,,,,,,
"Capponi, Cappone",0,a,,,,,,,
Aristotle--Criticism and interpretation--Early works to 1800,0,a--x--v,,,,,Aristotle;Criticism and interpretation;Early works,http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q296;Q292;Q300
Aristotle. De caelo--Early works to 1800,0,a;t--v,,,,,De caelo (Aristotle);Early works,http://id.worldcat.org/fast/1357825;http://id.worldcat.org/fast/1411636,Q3060;Q300
Aristotle. De mundo--Early works to 1800,0,a;t--v,,,,,De mundo (Aristotle);Early works,http://id.worldcat.org/fast/1358012;http://id.worldcat.org/fast/1411636,Q2997;Q300
Aristotle. De generatione et corruptione--Early works to 1800,0,a;t--v,,,,,De generatione et corruptione (Aristotle);Early works,http://id.worldcat.org/fast/1357327;http://id.worldcat.org/fast/1411636,Q2987;Q300
Aristotle. Meteorologica--Early works to 1800,0,a;t--v,,,,,Meteorologica (Aristotle);Early works,http://id.worldcat.org/fast/1359294;http://id.worldcat.org/fast/1411636,Q2971;Q300
Aristotle,fast,a,http://id.worldcat.org/fast/29885,,,,Aristotle,http://id.worldcat.org/fast/29885,Q296
Bible. Song of Solomon--Early works to 1800,0,a;p--v,,,,,Bible. Song of Solomon;Early works,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1411636,Q2980;Q300
Bible. Song of Solomon,fast,a;p,http://id.worldcat.org/fast/1892948,,,,Bible. Song of Solomon,http://id.worldcat.org/fast/1892948,Q2980
"Sacro Bosco, Joannes de, active 1230. Sphaera mundi",0,a;d;t,http://id.loc.gov/authorities/names/n86026018,,,,"Sphaera mundi (Sacro Bosco, Joannes de)",http://id.worldcat.org/fast/1361687,Q2947
"Peurbach, Georg von, 1423-1461. Theoricae novae planetarum",0,a;d;t,http://id.loc.gov/authorities/names/n90666422,,,,"Theoricae novae planetarum (Peurbach, Georg von)",http://id.worldcat.org/fast/1365351,Q3027
"Diocletian, Emperor of Rome, 245-313",0,a;c;d,http://id.loc.gov/authorities/names/n81127262,,,,"Diocletian, Emperor of Rome, 245-313",http://id.worldcat.org/fast/81734,Q7171
"Diocletian, Emperor of Rome, 245-313",fast,a;c;d,http://id.worldcat.org/fast/81734,,,,"Diocletian, Emperor of Rome, 245-313",http://id.worldcat.org/fast/81734,Q7171
"Maximian, Emperor of Rome, approximately 240-310",0,a;c;d,http://id.loc.gov/authorities/names/n78022482,,,,"Maximian, Emperor of Rome, approximately 240-310",http://id.worldcat.org/fast/1833681,Q7154
"Maximian, Emperor of Rome, approximately 240-310",fast,a;c;d,http://id.worldcat.org/fast/1833681,,,,"Maximian, Emperor of Rome, approximately 240-310",http://id.worldcat.org/fast/1833681,Q7154
"Maurice, Saint, -approximately 287",0,a;c;d,http://id.loc.gov/authorities/names/n82157435,,,,"Maurice, Saint, -approximately 287",http://id.worldcat.org/fast/1833644,Q7087
"Maurice, Saint, -approximately 287",fast,a;c;d,http://id.worldcat.org/fast/1833644,,,,"Maurice, Saint, -approximately 287",http://id.worldcat.org/fast/1833644,Q7087
"Serotini, Checca",0,a,,,,,,,
"Barducci, Giovanni",0,a,,,,,,,
"Dolfi, Dolfo",0,a,,,,,,,
"Dolfi, Domenico",0,a,,,,,,,
"Lamberto, Jacopo di",0,a,,,,,,,
"Ferundi, Ferundo de'",0,a,,,,,,,
"Detti, Giammaria",0,a,,,,,,,
"Detti, Giovanbattista",0,a,,,,,,,
"Dati, Agostino, 1420-1478",0,a;d,http://id.loc.gov/authorities/names/nr93002988,,,,"Dati, Agostino, 1420-1478",http://id.worldcat.org/fast/316013,Q7972
"Dati, Agostino, 1420-1478",fast,a;d,http://id.worldcat.org/fast/316013,,,,"Dati, Agostino, 1420-1478",http://id.worldcat.org/fast/316013,Q7972
"Dati, Jacopo",0,a,,,,,,,
"Dati, Niccolò, 1458-1500 or 1501",0,a;d,http://id.loc.gov/authorities/names/n93026377,,,,,,
"Alessandri, Niccolò degli",0,a,,,,,,,
"Alessandri, Alessandro degli",0,a,,,,,,,
"Alessandri, Bartolomeo degli",0,a,,,,,,,
"Silvestri, Jacopo, active 16th century",0,a;d,http://id.loc.gov/authorities/names/n96039670,,,,,,
"Peri, Giovanni",0,a,http://id.loc.gov/authorities/names/no00074679,,,,"Peri, Giovanni",http://id.worldcat.org/fast/1789626,Q8145
"Peri, Giovanni",fast,a,http://id.worldcat.org/fast/1789626,,,,"Peri, Giovanni",http://id.worldcat.org/fast/1789626,Q8145
"Lord's prayer--Criticism, interpretation, etc",0,a--x,,,,,Lord's prayer;Criticism and interpretation,http://id.worldcat.org/fast/1356166;http://id.worldcat.org/fast/1198648,Q7132;Q292
Lord's prayer,fast,a,http://id.worldcat.org/fast/1356166,,,,Lord's prayer,http://id.worldcat.org/fast/1356166,Q7132
Catholic Church--Prayers and devotions--Latin,0,a--v--x,,,,,Catholic Church;Prayers and devotions;Latin language,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/993125,Q310;Q3052;Q4170
"Petrucci, Pandolfo, 1452-1512",0,a;d,http://id.loc.gov/authorities/names/n98053135,,,,"Petrucci, Pandolfo, 1452-1512",http://id.worldcat.org/fast/418813,Q8142
"Petrucci, Pandolfo, 1452-1512",fast,a;d,http://id.worldcat.org/fast/418813,,,,"Petrucci, Pandolfo, 1452-1512",http://id.worldcat.org/fast/418813,Q8142
"Piccolomini, Blasio",0,a,,,,,,,
Joseph (Son of Jacob),0,a;c,http://id.loc.gov/authorities/names/n79097427,,,,Joseph (Son of Jacob),http://id.worldcat.org/fast/41708,Q3550
Joseph (Son of Jacob),fast,a;c,http://id.worldcat.org/fast/41708,,,,Joseph (Son of Jacob),http://id.worldcat.org/fast/41708,Q3550
"Portaleone, Abraham ben David, 1542-1612",0,a;d,http://id.loc.gov/authorities/names/nb2003036066,,,,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589,Q3627
"Portaleone, Abraham ben David, 1542-1612",fast,a;d,http://id.worldcat.org/fast/1579589,,,,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589,Q3627
Finzi family,0,a,http://id.loc.gov/authorities/subjects/sh2018002313,,,,Finzi family,http://id.worldcat.org/fast/2003352,Q3566
Finzi family,fast,a,http://id.worldcat.org/fast/2003352,,,,Finzi family,http://id.worldcat.org/fast/2003352,Q3566
"Boethius, -524. Opuscula sacra--Criticism and interpretation",0,a;d;t--x,,,,,Criticism and interpretation,http://id.worldcat.org/fast/1198648,Q292
"Mary, Blessed Virgin, Saint--Poetry",0,a;c--v,,,,,"Mary, Blessed Virgin, Saint;Poetry",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423828,Q244;Q247
Catholic Church--Doctrines,0,a--x,http://id.loc.gov/authorities/subjects/sh85021103,,,,Catholic Church,http://id.worldcat.org/fast/531720,Q310
Ten commandments--Sermons,0,a--v,,,,,Ten commandments;Sermons,http://id.worldcat.org/fast/1356139;http://id.worldcat.org/fast/1423904,Q3619;Q180
Ten commandments,fast,a,http://id.worldcat.org/fast/1356139,,,,Ten commandments,http://id.worldcat.org/fast/1356139,Q3619
"Wesel, Johann Ruchart von, approximately 1425-1481",0,a;d,,,,,,,
Catholic Church--Discipline,0,a--x,http://id.loc.gov/authorities/subjects/sh85021102,,,,Catholic Church;Discipline,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894841,Q310;Q3516
"Augustine, of Hippo, Saint, 354-430. Regula",0,a;c;d;t,http://id.loc.gov/authorities/names/n81104549,,,,"Regula (Augustine, of Hippo, Saint)",http://id.worldcat.org/fast/1357235,Q5941
Augustinians,0,a,http://id.loc.gov/authorities/names/n80119539,,,,Augustinians,http://id.worldcat.org/fast/549127,Q7391
Augustinians,fast,a,http://id.worldcat.org/fast/549127,,,,Augustinians,http://id.worldcat.org/fast/549127,Q7391
Dominicans--England,0,a--z,,,,,Dominicans;England,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1219920,Q181;Q320
Dominicans,fast,a,http://id.worldcat.org/fast/533548,,,,Dominicans,http://id.worldcat.org/fast/533548,Q181
Catholic Church--Prayers and devotions--Early works to 1800,0,a--v--v,,,,,Catholic Church;Prayers and devotions;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q310;Q3052;Q300
"Turenne, Antoine de La Tour d'Auvergne, vicomte de",0,a;c,,,,,,,
"Piccolomini, Ascanio Francesco",0,a,,,,,,,
"Hieronimus, Mario",0,a,,,,,,,
"Hieronimus, Fabio",0,a,,,,,,,
Jesus Christ--Passion,0,a--x,http://id.loc.gov/authorities/subjects/sh85070073,,,,Passion of Jesus Christ,http://id.worldcat.org/fast/1353950,Q4958
Jesus Christ,fast,a,http://id.worldcat.org/fast/40116,,,,Jesus Christ,http://id.worldcat.org/fast/40116,Q338
"Fori, Matteo",0,a,,,,,,,
"Fontana, Constantia Malvicini de'",0,a,,,,,,,
Coptic Church--Liturgy,0,a--x,http://id.loc.gov/authorities/subjects/sh99014993,,,,Coptic Church;Liturgics,http://id.worldcat.org/fast/536919;http://id.worldcat.org/fast/1000579,Q4250;Q207
Coptic Church,fast,a,http://id.worldcat.org/fast/536919,,,,Coptic Church,http://id.worldcat.org/fast/536919,Q4250
Coptic Church--Liturgy--Texts--Manuscripts,0,a--x--v--x,,,,,Coptic Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/536919;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060,Q4250;Q207;Q3066;Q331
"Bible. Psalms--Criticism, interpretation, etc.--Early works to 1800",0,a;p--x--v,,,,,Bible. Psalms;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q4257;Q292;Q300
Bible. Psalms,fast,a;p,http://id.worldcat.org/fast/1808097,,,,Bible. Psalms,http://id.worldcat.org/fast/1808097,Q4257
Venice (Italy). Advocati rivoalti--Obligations (Law),0,a;b--x,,,,,Obligations (Law),http://id.worldcat.org/fast/1042822,Q7369
Venice (Italy)--Oaths,0,a--x,,,,,Italy--Venice;Oaths,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/1042646,Q2814;Q4808
Venice (Italy)--Law and legislation,0,a--x,,,,,Italy--Venice;Law,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/993678,Q2814;Q4186
"Piccolomini, Tengoccio d'Enea de",0,a,,,,,,,
Joannes de Caligariis,0,a;c,,,,,,,
Albertus de Fontanella,0,a;c,,,,,,,
Franciscus de Pradonerio,0,a;c,,,,,,,
Christophorus de Luca,0,a;c,,,,,,,
"Riccomanni, Maria",0,a,,,,,,,
"Riccomanni, Jacopo",0,a,,,,,,,
"Riccomanni, Simone",0,a,,,,,,,
"Barberino, Bardo da",0,a,,,,,,,
"Augustine, of Hippo, Saint, 354-430",0,a;c;d,http://id.loc.gov/authorities/names/n80126290,,,,"Augustine, of Hippo, Saint, 354-430",http://id.worldcat.org/fast/61554,Q7397
"Augustine, of Hippo, Saint, 354-430",fast,a;c;d,http://id.worldcat.org/fast/61554,,,,"Augustine, of Hippo, Saint, 354-430",http://id.worldcat.org/fast/61554,Q7397
"Ambrose, Saint, Bishop of Milan, -397",0,a;c;d,http://id.loc.gov/authorities/names/n79029712,,,,"Ambrose, Saint, Bishop of Milan, -397",http://id.worldcat.org/fast/1804362,Q7690
"Ambrose, Saint, Bishop of Milan, -397",fast,a;c;d,http://id.worldcat.org/fast/1804362,,,,"Ambrose, Saint, Bishop of Milan, -397",http://id.worldcat.org/fast/1804362,Q7690
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",0,a;c;d,http://id.loc.gov/authorities/names/n79150225,,,,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",http://id.worldcat.org/fast/1817708,Q7686
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",fast,a;c;d,http://id.worldcat.org/fast/1817708,,,,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",http://id.worldcat.org/fast/1817708,Q7686
"Thomas, Aquinas, Saint, 1225?-1274",0,a;c;d,http://id.loc.gov/authorities/names/n78095790,,,,"Thomas, Aquinas, Saint, 1225?-1274",http://id.worldcat.org/fast/29176,Q7664
"Thomas, Aquinas, Saint, 1225?-1274",fast,a;c;d,http://id.worldcat.org/fast/29176,,,,"Thomas, Aquinas, Saint, 1225?-1274",http://id.worldcat.org/fast/29176,Q7664
Origen,0,a,http://id.loc.gov/authorities/names/n79004180,,,,Origen,http://id.worldcat.org/fast/29884,Q7667
Origen,fast,a,http://id.worldcat.org/fast/29884,,,,Origen,http://id.worldcat.org/fast/29884,Q7667
Jesus Christ--Baptism,0,a--x,http://id.loc.gov/authorities/subjects/sh85069967,,,,Baptism of Jesus Christ,http://id.worldcat.org/fast/1351993,Q7760
Jesus Christ--Resurrection,0,a--x,http://id.loc.gov/authorities/subjects/sh85070108,,,,Resurrection of Jesus Christ,http://id.worldcat.org/fast/1354440,Q7787
"Pius IV, Pope, 1499-1565",0,a;b;c;d,http://id.loc.gov/authorities/names/n84133262,,,,"Pius IV, Pope, 1499-1565",http://id.worldcat.org/fast/141398,Q7442
"Pius IV, Pope, 1499-1565",fast,a;b;c;d,http://id.worldcat.org/fast/141398,,,,"Pius IV, Pope, 1499-1565",http://id.worldcat.org/fast/141398,Q7442
"Pius V, Pope, 1504-1572",0,a;b;c;d,http://id.loc.gov/authorities/names/n79086294,,,,"Pius V, Pope, 1504-1572",http://id.worldcat.org/fast/40278,Q6842
"Pius V, Pope, 1504-1572",fast,a;b;c;d,http://id.worldcat.org/fast/40278,,,,"Pius V, Pope, 1504-1572",http://id.worldcat.org/fast/40278,Q6842
"Gregory XIII, Pope, 1502-1585",0,a;b;c;d,http://id.loc.gov/authorities/names/n85206079,,,,"Gregory XIII, Pope, 1502-1585",http://id.worldcat.org/fast/190276,Q7142
"Gregory XIII, Pope, 1502-1585",fast,a;b;c;d,http://id.worldcat.org/fast/190276,,,,"Gregory XIII, Pope, 1502-1585",http://id.worldcat.org/fast/190276,Q7142
"Basilica di S. Marco Evangelista al Campidoglio (Rome, Italy)",0,a,,,,,,,
Catholic Church--Customs and practices,0,a--x,http://id.loc.gov/authorities/subjects/sh85021096,,,,Catholic Church;Manners and customs,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1007815,Q310;Q4951
Catholic Church--History,0,a--x,http://id.loc.gov/authorities/subjects/sh85021115,,,,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628,Q310;Q279
Catholic Church--Liturgy,0,a--x,http://id.loc.gov/authorities/subjects/sh85021130,,,,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579,Q310;Q207
"Lupi, Mea",0,a,,,,,,,
"Silvestro, Giacomo di",0,a,,,,,,,
"Cristoforo, Pietro di",0,a,,,,,,,
"Meschiati, Giovanni",0,a,,,,,,,
"Piccolomini, Nerochio",0,a,,,,,,,
"Di Siena, Petruccio",0,a,,,,,,,
"Bardo, Domenico di",0,a,,,,,,,
"Francesco, Uliva di",0,a,,,,,,,
"Andrea, Michele di",0,a,,,,,,,
"Guardi, Gabriele",0,a,,,,,,,
Jugurthine War (111-105 B.C.),fast,a;d,http://id.worldcat.org/fast/984778,,,,Jugurthine War (111-105 B.C.),http://id.worldcat.org/fast/984778,Q2972
"Barbara, Saint",fast,a;c,http://id.worldcat.org/fast/112129,,,,"Barbara, Saint",http://id.worldcat.org/fast/112129,Q7378
"Barbara, Saint--Prayers and devotions",0,a;c--v,,,,,"Barbara, Saint;Prayers and devotions",http://id.worldcat.org/fast/112129;http://id.worldcat.org/fast/1423909,Q7378;Q3052
"Catherine, of Alexandria, Saint--Prayers and devotions",0,a;c--v,,,,,"Catherine, of Alexandria, Saint;Prayers and devotions",http://id.worldcat.org/fast/19217;http://id.worldcat.org/fast/1423909,Q4790;Q3052
"Anaya, Pedro",0,a,http://id.loc.gov/authorities/names/no2011107001,,,,,,
Aristotle. Physics--Early works to 1800,0,a;t--v,,,,,Physics (Aristotle);Early works,http://id.worldcat.org/fast/1356964;http://id.worldcat.org/fast/1411636,Q231;Q300
"Medici, Andrea de'",0,a,,,,,,,
"Medici, Vincenzo de'",0,a,http://id.loc.gov/authorities/names/n2017062097,,,,"Medici, Vincenzo de'",http://id.worldcat.org/fast/2042305,Q5473
"Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad, active 12th century. Farāʼiḍ al-Sirājīyah",0,a;d;t,http://id.loc.gov/authorities/names/n2008037847,,,,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891,Q3011
"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",fast,a,http://id.worldcat.org/fast/1781891,,,,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891,Q3011
"Politi, Clemente",0,a,,,,,,,
"Bartoli, Antonio",0,a,http://id.loc.gov/authorities/names/nr98016369,,,,,,
"Tau (Church : Pistoia, Italy)",0,a,http://id.loc.gov/authorities/names/n86130454,,,,"Tau (Church : Pistoia, Italy)",http://id.worldcat.org/fast/615605,Q8285
"Tau (Church : Pistoia, Italy)",fast,a,http://id.worldcat.org/fast/615605,,,,"Tau (Church : Pistoia, Italy)",http://id.worldcat.org/fast/615605,Q8285
Catholic Church. Diocese of Pistoia (Italy),0,a;b,http://id.loc.gov/authorities/names/n91106969,,,,Catholic Church. Diocese of Pistoia (Italy),http://id.worldcat.org/fast/671707,Q8271
Catholic Church. Diocese of Pistoia (Italy),fast,a;b,http://id.worldcat.org/fast/671707,,,,Catholic Church. Diocese of Pistoia (Italy),http://id.worldcat.org/fast/671707,Q8271
Vallombrosans,0,a,http://id.loc.gov/authorities/names/n98048338,,,,Vallombrosans,http://id.worldcat.org/fast/738418,Q7958
Vallombrosans,fast,a,http://id.worldcat.org/fast/738418,,,,Vallombrosans,http://id.worldcat.org/fast/738418,Q7958
"Piccolomini, Tommaso d'Enea",0,a,,,,,,,
"Sansedoniis, Guccia de",0,a,,,,,,,
"Qalqashandī, Ibrāhīm ibn ʻAlī, -1516 or 1517--Hadith",0,a;d--x,,,,,Hadith,http://id.worldcat.org/fast/950112,Q3581
"Piccolomini, Giacomo",0,a,,,,,,,
"Piccolomini, Scipione",0,a,,,,,,,
"Medici, Carlo de'",0,a,,,,,,,
"Cocchi Donati, Antonio",0,a,,,,,,,
"Cocchi Donati, Piera",0,a,,,,,,,
"Borghi, Piero, -approximately 1494",0,a;d,http://id.loc.gov/authorities/names/n88603182,,,,,,
"Angeli, Niccolò, 1448-",0,a;d,http://id.loc.gov/authorities/names/n87922112,,,,,,
"Antoni, Jacopo",0,a,,,,,,,
"De' Medici, Luigi, principe di Ottaviano, 1759-1830",0,a;c;d,http://id.loc.gov/authorities/names/n2001034382,,,,"De' Medici, Luigi, principe di Ottaviano, 1759-1830",http://id.worldcat.org/fast/462387,Q5472
