File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-judaica-rose.csv,Invenvtory list,,,,Inventory,Q5073,,
20250313-titles-penn-marcxml-judaica-rose.csv,Responsum with autograph,,,,Responsa,Q75989,,
20250313-titles-penn-marcxml-judaica-rose.csv,"1st Kings 1:29-2:13; 1st Kings 7:24-8:10, with Masorah parva (partial)",,Bible,,First Book of Kings;Bible,Q38364;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,ʹAvodah for Yom Kippur,,Avodah (Yom Kippur liturgy),,Liturgical text;Hebrew text,Q10839;Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collected liturgical poems,,,,Liturgical poems,Q76594,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Talmud, Seder Zerʹaim, Berakhot 7a-7b",,Talmud,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,⁻Adat al-Karah,ספר האבל,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic essay on faith,,,,Judeo-Arabic text,Q76595,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collected piyutim for Shavuʹot,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan Pentateuch scroll,,Bible,,Pentateuch,Q10847,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, Taḥanun",,Taḥanun (Jewish prayer),,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic treatise on prayer,,,,Treatise on prayer,Q51744,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ketubah; Tiberias, Israel",כתובה,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of a collection of piyutim for Yom Kippur,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Seliḥot for Yom Kippur,,Neʻilah,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Novellae on Talmud Shevuʹot 12a-14b,,,,Novellas,Q38386,,
20250313-titles-penn-marcxml-judaica-rose.csv,Court document,,,,Document,Q8301,,
20250313-titles-penn-marcxml-judaica-rose.csv,Maḥazor minhag Ashkenaz le-Yamim ha-noraʼim ule-Sukot,מחזור מנהג אשכנז לימים הנוראים ולסוכות,Maḥzor,מחזור,,,Maḥzor,Q3712
20250313-titles-penn-marcxml-judaica-rose.csv,Commentary on Genesis 1:14-19,,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ethical essay,,,,Ethical treatise,Q12100,,
20250313-titles-penn-marcxml-judaica-rose.csv,Arabic and Hebrew writing,כתיבת-ערבית עם עברית,,,Hebrew text;Arabic text,Q75984;Q38349,,
20250313-titles-penn-marcxml-judaica-rose.csv,Court document (draft),,,,Document,Q8301,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Laudatory poem for Śimḥah and Netanʹel, sons of Mesabar",,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-judaica-rose.csv,Lists of beneficiaries for the poll tax,,,,List of names,Q7419,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishneh Torah, Sefer ha-madaʹ, Hilkhot Talmud Torah, parts IV, 7-V, 3",,Hilkhot Talmud Torah,,Mishneh Torah,Q39762,,
20250313-titles-penn-marcxml-judaica-rose.csv,Marriage contract of Esther,,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Business letter to (Yaḥiye) Nahray ben Nissim,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Yesod ʻolam,,,,,,Yesod ʻolam,Q3710
20250313-titles-penn-marcxml-judaica-rose.csv,Ḳetubah,,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Haftarot for Minḥah of Yom Kippur, First day of Sukkoth, with Targum Pseudo-Jonathan",,Bible,,Haftarah,Q44119,,
20250313-titles-penn-marcxml-judaica-rose.csv,Mikhtav bo sheʾelot,מכתב בו שאלות,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor for Yom Kippur, Neʻilah",,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter, 8 May 1768, Leipzig to David Berlin","מכתב, כ""א אייר תקכ""ח, לייפציג אל דוד בערלין",,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic essay on biblical homonyms,,,,Lexicographical text,Q75986,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ethical sermon for the weekly portion Emor,,,,Sermons,Q1400,,
20250313-titles-penn-marcxml-judaica-rose.csv,Marriage contract of Ḳarimah daughter of R. Natsr (Elʻazar),,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Responsum on Talmudic passages on usury,,,,Responsa,Q75989,,
20250313-titles-penn-marcxml-judaica-rose.csv,Mahzor for Rosh ha-Shanah; rite of Carpentras,מחזור לראש השנה,Maḥzor (Carpentras),מחזור מנהג קרפינטרץ,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book with instructions in Judeo-Arabic, parts of Evening Service and Morning Service, Sabbath",,Arvit (Sabbath),,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Seliḥot for the Tenth of Tevet,,Seliḥot,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Matsdar for the Sabbath of the reading Aḥare mot,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Baraita di-melekhet ha-mishkan 6-10,,"Baraita de-melekhet ha-mishkan, VI-X.",,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Hebrew bookseller's catalog,רשימת-ספרים של מוכר ספרים,,,Bookseller's catalog,Q76596,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Commentary on Shulḥan ʹarukh, Oraḥ ḥayim",,,,Commentary on Shulḥan ʻarukh,Q76016,,
20250313-titles-penn-marcxml-judaica-rose.csv,Pesiḳta rabata,פסיקתא רבתא,Pesikta rabbati,פסיקתא רבתי,,,Pesikta rabbati,Q3675
20250313-titles-penn-marcxml-judaica-rose.csv,Decreto di banco feneratitio,,,,,,Decree,Q8177
20250313-titles-penn-marcxml-judaica-rose.csv,"Solomon Adret's novellae on the aggadot of the Talmud, Berakhot 35b-44b",,Perushe ha-hagadot (Berakhot 35b-45b),,Novellas,Q38386,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of a collection of Seliḥot for Yom Kippur,,Seliḥot,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sefer Peliʾata le-Marḳah /,ספר פליאתה למרקה,Memar Marqa,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Seliḥot,,Seliḥot,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Writing exercise,,,,Writing exercise,Q3679,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sephardic Pentateuch,תורה ספרדית,Bible,"תנ""ך",Pentateuch,Q10847,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Business Letter to ʻArus ben Joseph, Fustat",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Commentary on the Torah, Genesis 41:8-23",,Perush Rashi `al ha-Torah,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Hilkhot sheḥiṭah [bediḳah u-ṭerefot,הלכות שחיטה בדיקה וטרפות,,,Hilkhot sheḥiṭah,Q76017,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor, Erets Yiśreʾeli rite, Shemini ʹatseret",,Maḥzor (Palestinian rite),,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic commentary on Daniel 9-12 ; Judeo-Arabic essay on messianic eras,,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,A Samaritan prayer book with special Sabbath prayers,,Siddur,,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Radd 'ala al-Yahud,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Dirges, part of a funeral service",,Zidduk ha-din,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,Azharah,,Azharot,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Marʼeh ha-ofanim] ... [etc.,,Sphaera mundi,,Sphaera mundi,Q366,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Sefer ha-Eshkol, Tefilin",,Menaḥot,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishneh Torah, Sefer madaʻ, Hilkhot ʹavodah zarah, I (selections)",,Hilkhot ʹavodat kokhavim ṿe-ḥuḳotehem,,Mishneh Torah,Q39762,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of the ʹArukh by Natan ben Jeḥiʾel of Rome,,ʹArukh,,ʹArukh,Q76597,,
20250313-titles-penn-marcxml-judaica-rose.csv,Liturgical poems for mourners,,,,Liturgical poems,Q76594,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ḳeṭaʻa shel sefer ha-Yerushot,קטע של ספר הירושות,Kitāb al-muarit,,Legal text;Book of inheritance,Q8041;,,
20250313-titles-penn-marcxml-judaica-rose.csv,Poetic supplement for Grace after meals,,Grace after meals,,Prayers,Q798,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayer book for the seven month and holidays,,Siddur,,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Instructions and texts for bethrothal and wedding ceremony in Judeo-Arabic,,Siddur (Sephardic),,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collected poems In Hebrew and Judeo-Arabic,,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collected liturgical poems in honor of the bridegroom,,,,Liturgical poems,Q76594,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan manuscript,,,,Samaritan text,Q76593,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishnah, Nedarim 9:10-Nazir 3:2",,Mishnah,,Mishneh Torah,Q39762,,
20250313-titles-penn-marcxml-judaica-rose.csv,Hymn,,,,Hymns,Q3715,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kitāb al-Kāfi /,,,,Hadith,Q76598,,
20250313-titles-penn-marcxml-judaica-rose.csv,Commentary on Genesis 31:50-32:2,,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Haggadah for Passover (an improvisational version),,Haggadah,,Haggadah,Q44103,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Torah Scroll, Leviticus 16:3-18:1",,Bible,,Torah,Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Seliḥot; rite of Provence,סליחות,Seliḥot,סליחות,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Psalms 106:5-107:37; Psalms 118:29-119:86,,Bible,,Psalms;Bible,Q5972;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Medical and magical compilation,,,,Medical texts,Q817,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to a benefactor,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter to Abu Zikhri ben Abu'l-Faraj, Fustat and Qalyub",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Hilkhot Reʾu, Ḳidushin",,Halakhot pesuḳot,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic medical textbook,,,,Medical texts,Q817,,
20250313-titles-penn-marcxml-judaica-rose.csv,Genealogical list from Ezra to Adam,,,,Bible genealogies,Q800,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayer book for the feast of Pentecost,צלות לילת מועד חג הקציר ...,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Dirges for the Ninth of Av,,Kinot,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Note to a Judge ʻAli, Nazir ha-maśkilim",,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Memorial list of Fustat notables,,,,List of names,Q7419,,
20250313-titles-penn-marcxml-judaica-rose.csv,Fragment of a Psalter with Kimhi's commentary,"קטע מתהלים עם פירוש רד""ק",Bible,"תנ""ך",Hebrew commentary,Q75988,,
20250313-titles-penn-marcxml-judaica-rose.csv,Shesh kenafayim,,,,,,Shesh kenafayim,Q345
20250313-titles-penn-marcxml-judaica-rose.csv,Account note page,,,,Accounts,Q7851,,
20250313-titles-penn-marcxml-judaica-rose.csv,Astronomical anthology,,,,,,Astronomical texts,Q3129
20250313-titles-penn-marcxml-judaica-rose.csv,Ketubah; Gibraltar,כתובה,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of a code on Jewish ritual, includes various prayers with texts, and obligations pertaining to food",,Siddur (Saadia ben Joseph),,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter to Moses Abu-l'Ḥai, Fustat",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Commentary on Ghazzālīs Maqāṣid al-falāsifah and Hebrew translation.,,,,Hebrew commentary,Q75988,,
20250313-titles-penn-marcxml-judaica-rose.csv,Classified List of remedies,,,,Medical texts,Q817,,
20250313-titles-penn-marcxml-judaica-rose.csv,Dirges,,,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Manuscript leaf of most of Deuteronomy XV, 6-XVI, 10, with Masorah",קטע דברים,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-judaica-rose.csv,Part of the Hagadah for Passover,,Haggadah,,Haggadah,Q44103,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishnah, Avot 1:6-2:3",,Mishnah,,Mishneh Torah,Q39762,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ḳedushta for Shavuot,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of Saʻadia Gaon's translation of the Pentateuch, Leviticus 26:34-44",,Bible,,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Early midrash on Genesis 40:18-41:3; 46:28-47:1,,,,Book of Genesis;Torah,Q7274;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sidur =; Prayer book of Italian rite,סדור,Siddur (Italian),,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayer book for the feast of Passover,,,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ketubah; Tangier, Morocco",כתובה,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Deuteronomy 5:1-14,,Bible,,Deuteronomy;Torah,Q20449;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,"2nd Kings 23:3-24:3, with Masorah magna and parva (partial)",,Bible,,Second Book of Kings;Bible,Q1117;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Hilkhot sheḥitah,,,,,,Laws for slaughtering,Q76021
20250313-titles-penn-marcxml-judaica-rose.csv,Karaite prayer-book,,,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Hebrew Bible,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor for Hoshaʹna raba, Shemini ʹatseret, ʹSimḥat Torah",,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, incipit",,Siddur,,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayers for the Pentecost,תפילת חג הקציר,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Classified lists of responsa,,,,Responsa,Q75989,,
20250313-titles-penn-marcxml-judaica-rose.csv,Cabalistic commentary on Masekhet Berakhot 3a,,,,Hebrew commentary,Q75988,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic version of the Mi kamokhah for Zakhor by Judah ha-Levi,,Mi kamokha,,Judeo-Arabic text,Q76595,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collected liturgical poems for mourners,,,,Liturgical poems,Q76594,,
20250313-titles-penn-marcxml-judaica-rose.csv,Mikhtav baḳashah le-maʻanaḳ li-nesiʻa,מכתב בקשה למענק לנסיעה מניו יורק לצרפת,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Liturgy for the seventh of Passover : rite of Gorizia,לימוד לליל שביעי של פסח,,,Liturgy,Q1325,,
20250313-titles-penn-marcxml-judaica-rose.csv,Meditational verses for the High Holidays,פסוקים וצרופי שמות על דרך הקבלה לראש השנה ולימים נוראים,,,,,,
20250313-titles-penn-marcxml-judaica-rose.csv,Igeret orḥot ʻolam] ... [etc.,,,,Hebrew texts,Q44123,,
20250313-titles-penn-marcxml-judaica-rose.csv,Eve of Hoshana Rabba liturgy; rite of Provence,סדר ליל הושענא רבה,,,Liturgy,Q1325,,
20250313-titles-penn-marcxml-judaica-rose.csv,Seliḥot for the Four Fasts; rite of Carpentras,סליחות לארבעה צומות,Seliḥot (Carpentras),סליחות (קרפינטרס),Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Seder ha-tefilot she-ʼomerot ha-nashim ḳodem le-mitsṿot ha-muṭalot ʻalehen; na. ḥa. h. le-hitpalel lifne ha-maḳom ʻal benehen asher yaldu ...,סדר התפלות שאומרות הנשים קודם למצות המוטלות עליהן,"Seder tefilot nidah, ḥalah, hadlaḳah","סדר תפילות נדה, חלה, הדלקה",Seder prayers,Q75992,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to the Nagid Mevorakh ben Seʹadyah,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Chain of Samaritan high priests,,,,Samaritan text,Q76593,,
20250313-titles-penn-marcxml-judaica-rose.csv,Fragment of a Psalter,קטע מספר תהלים,Bible,"תנ""ך",Psalter,Q660,,
20250313-titles-penn-marcxml-judaica-rose.csv,Mrs. Daw's travel diaries,,,,Travel writings,Q48579,,
20250313-titles-penn-marcxml-judaica-rose.csv,Asāṫīr,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of a Judeo-Arabic version of the Azharah, enumerating the 613 precepts",,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Talmud, Yevamot, 22b-24b",,Talmud,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Dirge for the Ninth of Av,,,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Sidur Rav Seʾadyah Gaʾon, Selections",,Siddur (Saadia ben Joseph),,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, morning Psalms",,Bible,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic commentary to Exodus XXV,"פירוש על שמות כ""ה ביהודית-ערבית",,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of a collection of liturgical poems, probably for Yom Kippur",,Ma.ḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Maʻaśeh taluy,מעשה תלוי,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Two rahiṭim,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,From a Rabbinic treatise in Judeo-Arabic on laws of inheritance; prohibitions against robbery and oppression,,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Midrash David on Genesis, colophon",,,,Book of Genesis;Torah,Q7274;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Proverbs 31:20-Job 1:18,,Bible,,Book of Proverbs;Book of Job;Bible,Q20508;Q20456;Q661,,
