subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Caroline miniscule,ds-subject,,,Caroline minuscule,http://vocab.getty.edu/aat/300195207,Q10803,,,
Half uncial,ds-subject,,,half uncial,http://vocab.getty.edu/aat/300194430,Q76576,,,
Psalters,ds-subject,,,Psalters,http://id.worldcat.org/fast/1080778,Q4323,,,
Calendars of saints,ds-subject,,,,,,,,
Gothic scripts,ds-subject,,,Gothic scripts,http://vocab.getty.edu/aat/300195226,Q16360,,,
Illuminations (painting),ds-subject,,,illuminations (paintings),http://vocab.getty.edu/aat/300264522,Q225,,,
Miniatures (painting),ds-subject,,,miniatures (paintings),http://vocab.getty.edu/aat/300033936,Q262,,,
Detached leaves,ds-subject,,,detached leaves,http://vocab.getty.edu/aat/300379890,Q2954,,,
Musical notation -- 15th century,ds-subject,,,Musical notation;Fifteenth century,http://id.worldcat.org/fast/1030779;http://id.worldcat.org/fast/923962,Q12609;Q154,,,
Franciscans -- Manuscripts,ds-subject,,,Franciscans;Manuscripts,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1008230,Q5840;Q38609,,,
Psalters -- Specimens,ds-subject,,,Psalters;Specimens,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1423861,Q4323;Q239,,,
Musical notation -- 14th century,ds-subject,,,Musical notation;Fourteenth century,http://id.worldcat.org/fast/1030779;http://id.worldcat.org/fast/933420,Q12609;Q295,,,
Processionals (Liturgical books),ds-subject,,,Processionals (Liturgical books),http://id.worldcat.org/fast/1078060,Q4850,,,
Fragments (object portions),ds-subject,,,fragments (object portions),http://vocab.getty.edu/aat/300117130,Q222,,,
Service books (Music) -- Early works to 1800,ds-subject,,,Service books (Music);Early works,http://id.worldcat.org/fast/1113403;http://id.worldcat.org/fast/1411636,Q67200;Q300,,,
Antiphonaries -- Early works to 1800,ds-subject,,,Antiphonaries;Early works,http://id.worldcat.org/fast/810657;http://id.worldcat.org/fast/1411636,Q4306;Q300,,,
Neumes -- Italy,ds-subject,,,Neumes;Italy,http://id.worldcat.org/fast/1036242;http://id.worldcat.org/fast/1204565,Q5879;Q249,,,
Choir books,ds-subject,,,Service books (Music),http://id.worldcat.org/fast/1113403,Q67200,,,
Illuminations (visual works),ds-subject,,,illuminations (paintings),http://vocab.getty.edu/aat/300264522,Q225,,,
Wooden boards,ds-subject,,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601,Q12563,,,
Bosses,ds-subject,,,bosses (components),http://vocab.getty.edu/aat/300047259,Q76577,,,
Cornerpieces (furniture),ds-subject,,,Cornerpieces (Furniture),http://id.loc.gov/vocabulary/rbmscv/cv00466,Q67919,,,
Historiated initials,ds-subject,,,Historiated initials,http://id.worldcat.org/fast/957716,Q19864,,,
Tabs,ds-subject,,,tabs,http://vocab.getty.edu/aat/300234003,Q38548,,,
Books of hours -- France -- Specimens,ds-subject,,,Books of hours;France;Specimens,http://id.worldcat.org/fast/836484;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1423861,Q5889;Q152;Q239,,,
Bastarda,ds-subject,,,bastarda,http://vocab.getty.edu/aat/300210195,Q66697,,,
Months in art,ds-subject,,,Months in art,http://id.worldcat.org/fast/1025858,Q76563,,,
Grotesques,ds-subject,,,grotesques,http://vocab.getty.edu/aat/300010211,Q10799,,,
"Manuscripts, Medieval -- Italy -- Specimens",ds-subject,,,"Manuscripts, Medieval;Italy;Specimens",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1423861,Q325;Q249;Q239,,,
Manicules,ds-subject,,,Manicules,http://id.loc.gov/vocabulary/rbmscv/cv00248,Q5909,,,
"Manuscripts, Medieval -- Germany -- Specimens",ds-subject,,,"Manuscripts, Medieval;Germany;Specimens",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1423861,Q325;Q3032;Q239,,,
Parchment (vellum),ds-subject,,,vellum (parchment),http://vocab.getty.edu/aat/300011852,Q10802,,,
Monastic and religious life -- Early works to 1800,ds-subject,,,Monastic and religious life;Early works,http://id.worldcat.org/fast/1025101;http://id.worldcat.org/fast/1411636,Q2981;Q300,,,
Limp bindings,ds-subject,,,Limp bindings,http://id.loc.gov/vocabulary/rbmscv/cv00590,Q16312,,,
Christian hagiography,ds-subject,,,Christian hagiography,http://id.worldcat.org/fast/859164,Q5913,,,
Christian legends,ds-subject,,,Christian legends,http://id.worldcat.org/fast/1727967,Q7175,,,
"Christian literature, Latin (Medieval and modern)",ds-subject,,,"Christian literature, Latin (Medieval and modern)",http://id.worldcat.org/fast/859309,Q38845,,,
"Latin literature, Medieval and modern",ds-subject,,,"Latin literature, Medieval and modern",http://id.worldcat.org/fast/993349,Q7742,,,
Latin language -- Versification -- Early works to 1800,ds-subject,,,Latin language--Versification;Early works,http://id.worldcat.org/fast/993274;http://id.worldcat.org/fast/1411636,Q76539;Q300,,,
"Manuscripts, Medieval -- Switzerland -- Specimens",ds-subject,,,"Manuscripts, Medieval;Switzerland;Specimens",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1205401;http://id.worldcat.org/fast/1423861,Q325;Q4281;Q239,,,
Caroline minuscule,ds-subject,,,Caroline minuscule,http://vocab.getty.edu/aat/300195207,Q10803,,,
Explicits (documents),ds-subject,,,explicits (documents),http://vocab.getty.edu/aat/300201053,Q76578,,,
Latin poetry -- To 1400,ds-subject,,,Latin poetry,http://id.worldcat.org/fast/993373,Q6969,,,
Humanistic scripts,ds-subject,,,humanistic scripts,http://vocab.getty.edu/aat/300210204,Q10824,,,
Implicits (documents),ds-subject,,,,,,,,
"Epic poetry, Latin",ds-subject,,,"Epic poetry, Latin",http://id.worldcat.org/fast/913954,Q38897,,,
"Pastoral poetry, Latin",ds-subject,,,"Pastoral poetry, Latin",http://id.worldcat.org/fast/1054657,Q4816,,,
Decorated initials,ds-subject,,,decorated initials,http://vocab.getty.edu/aat/300417548,Q10807,,,
Italian poetry -- To 1400,ds-subject,,,Italian poetry,http://id.worldcat.org/fast/980715,Q7149,,,
Historiated portraits,ds-subject,,,historiated portraits,http://vocab.getty.edu/aat/300265059,Q76579,,,
Putti (motifs),ds-subject,,,Cherubs (Art),http://id.worldcat.org/fast/1744093,Q76564,,,
Gauffered edges,ds-subject,,,Gauffered edges,http://id.loc.gov/vocabulary/rbmscv/cv00745,Q10809,,,
"Manuscripts, Armenian -- Massachusetts -- Williamstown",ds-subject,,,"Manuscripts, Armenian;Massachusetts--Williamstown",http://id.worldcat.org/fast/1008290;http://id.worldcat.org/fast/1215172,Q2964;Q76537,,,
Manuscripts -- Armenia -- 15th century,ds-subject,,,Manuscripts;Armenia;Fifteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1206470;http://id.worldcat.org/fast/923962,Q331;Q3017;Q154,,,
Psalters (books),ds-subject,,,Psalters,http://id.worldcat.org/fast/1080778,Q4323,,,
Aristotle Nicomachean ethics,ds-subject,,,Nicomachean ethics (Aristotle),http://id.worldcat.org/fast/1357515,Q4845,,,
Ethics -- Early works to 1800,ds-subject,,,Ethics;Early works,http://id.worldcat.org/fast/915833;http://id.worldcat.org/fast/1411636,Q312;Q300,,,
"Literature, Medieval -- Translations",ds-subject,,,"Literature, Medieval;Translations",http://id.worldcat.org/fast/1000151;http://id.worldcat.org/fast/1154827,Q16319;Q39019,,,
"Philosophy, Ancient",ds-subject,,,"Philosophy, Ancient",http://id.worldcat.org/fast/1060860,Q2796,,,
Astrology -- Early works to 1800,ds-subject,,,Astrology;Early works,http://id.worldcat.org/fast/819398;http://id.worldcat.org/fast/1411636,Q258;Q300,,,
Astronomy -- Early works to 1800,ds-subject,,,Astronomy;Early works,http://id.worldcat.org/fast/819673;http://id.worldcat.org/fast/1411636,Q166;Q300,,,
"Manuscripts, Italian -- Massachusetts -- Williamstown",ds-subject,,,"Manuscripts, Italian;Massachusetts--Williamstown",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1215172,Q269;Q76537,,,
"Manuscripts, Italian -- Specimens",ds-subject,,,"Manuscripts, Italian;Specimens",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1423861,Q269;Q239,,,
"Manuscripts, German -- Specimens",ds-subject,,,"Manuscripts, German;Specimens",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/1423861,Q142;Q239,,,
Catholic Church Breviary,ds-subject,,,Breviary (Catholic Church),http://id.worldcat.org/fast/1357439,Q7404,,,
Breviary (Benedictine) -- Texts,ds-subject,,,Breviary (Benedictine : Catholic Church);Texts,http://id.worldcat.org/fast/1374315;http://id.worldcat.org/fast/1423705,Q76544;Q3066,,,
Breviaries,ds-subject,,,Breviaries,http://id.worldcat.org/fast/838495,Q3593,,,
"Manuscripts, Medieval -- Specimens",ds-subject,,,"Manuscripts, Medieval;Specimens",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1423861,Q325;Q239,,,
Borders (ornament areas),ds-subject,,,borders (ornament areas),http://vocab.getty.edu/aat/300010252,Q11304,,,
"Manuscripts, Medieval -- England -- Specimens",ds-subject,,,"Manuscripts, Medieval;England;Specimens",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1423861,Q325;Q320;Q239,,,
Contemporary bindings,ds-subject,,,Contemporary bindings,http://id.loc.gov/vocabulary/rbmscv/cv00480,Q5930,,,
Books of hours -- Italy -- Specimens,ds-subject,,,Books of hours;Italy;Specimens,http://id.worldcat.org/fast/836484;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1423861,Q5889;Q249;Q239,,,
Gauffering,ds-subject,,,gauffering (embossing),http://vocab.getty.edu/aat/300053827,Q76580,,,
Vellum (parchment,ds-subject,,,vellum (parchment),http://vocab.getty.edu/aat/300011852,Q10802,,,
Line fillings,ds-subject,,,line fillings,http://vocab.getty.edu/aat/300198407,Q76581,,,
Theology -- Early works to 1800,ds-subject,,,Theology;Early works,http://id.worldcat.org/fast/1149559;http://id.worldcat.org/fast/1411636,Q4290;Q300,,,
Chained bindings,ds-subject,,,Chained bindings,http://id.loc.gov/vocabulary/rbmscv/cv00546,Q5812,,,
"Manuscripts, Syriac -- Massachusetts -- Williamstown",ds-subject,,,"Manuscripts, Syriac;Massachusetts--Williamstown",http://id.worldcat.org/fast/1008506;http://id.worldcat.org/fast/1215172,Q12691;Q76537,,,
Estrangela,ds-subject,,,Estrangela,http://vocab.getty.edu/aat/300379152,Q76582,,,
Manuscripts -- Syria -- 12th century,ds-subject,,,Manuscripts;Syria;Twelfth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1208757;http://id.worldcat.org/fast/1159791,Q331;Q11447;Q304,,,
Nobility -- Spain -- Granada,ds-subject,,,Nobility;Spain--Granada,http://id.worldcat.org/fast/1038255;http://id.worldcat.org/fast/1207338,Q164;Q48477,,,
Letters patent -- Spain -- Granada,ds-subject,,,Letters patent;Spain--Granada,http://id.worldcat.org/fast/996795;http://id.worldcat.org/fast/1207338,Q38491;Q48477,,,
"Manuscripts, Spanish -- Massachusetts -- Williamstown",ds-subject,,,"Manuscripts, Spanish;Massachusetts--Williamstown",http://id.worldcat.org/fast/1008500;http://id.worldcat.org/fast/1215172,Q202;Q76537,,,
Illuminated manuscripts -- Spain -- Granada -- 16th century,ds-subject,,,illuminated manuscripts;Spain--Granada;Sixteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1207338;http://id.worldcat.org/fast/1119851,Q4268;Q48477;Q335,,,
Miniatures (Illuminations) -- Spain -- Granada -- 16th century,ds-subject,,,miniatures (paintings);Spain--Granada;Sixteenth century,http://vocab.getty.edu/aat/300033936;http://id.worldcat.org/fast/1207338;http://id.worldcat.org/fast/1119851,Q262;Q48477;Q335,,,
Historiated initials -- Spain -- Granada -- 16th century,ds-subject,,,Historiated initials;Spain--Granada;Sixteenth century,http://id.worldcat.org/fast/957716;http://id.worldcat.org/fast/1207338;http://id.worldcat.org/fast/1119851,Q19864;Q48477;Q335,,,
Inhabited initials -- Spain -- Granada -- 16th century,ds-subject,,,inhabited initials;Spain--Granada;Sixteenth century,http://vocab.getty.edu/aat/300198398;http://id.worldcat.org/fast/1207338;http://id.worldcat.org/fast/1119851,Q12676;Q48477;Q335,,,
Persian poetry -- 747-1500,ds-subject,,,Persian poetry,http://id.worldcat.org/fast/1058542,Q3582,,,
"Epic poetry, Persian -- Early works to 1800",ds-subject,,,"Epic poetry, Persian;Early works",http://id.worldcat.org/fast/1741636;http://id.worldcat.org/fast/1411636,Q18334;Q300,,,
"Masnavis, Persian -- Early works to 1800",ds-subject,,,"Masnavis, Persian;Early works",http://id.worldcat.org/fast/1011127;http://id.worldcat.org/fast/1411636,Q7480;Q300,,,
"Manuscripts, Persian -- Massachusetts -- Williamstown",ds-subject,,,"Manuscripts, Persian;Massachusetts--Williamstown",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1215172,Q255;Q76537,,,
"Miniature painting, Iranian -- Specimens",ds-subject,,,"Miniature painting, Iranian;Specimens",http://id.worldcat.org/fast/1022754;http://id.worldcat.org/fast/1423861,Q76560;Q239,,,
Headpieces (layout features) -- 17th century,ds-subject,,,headpieces (layout features);Seventeenth century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/1113663,Q11536;Q2771,,,
"Manuscripts, Indic -- Specimens",ds-subject,,,"Manuscripts, Indic;Specimens",http://id.worldcat.org/fast/1008370;http://id.worldcat.org/fast/1423861,Q26656;Q239,,,
"Manuscripts, Sanskrit -- Specimens",ds-subject,,,"Manuscripts, Sanskrit;Specimens",http://id.worldcat.org/fast/1008482;http://id.worldcat.org/fast/1423861,Q26663;Q239,,,
Sanskrit language -- Grammar -- Early works to 1800,ds-subject,,,Sanskrit language--Grammar;Early works,http://id.worldcat.org/fast/1105185;http://id.worldcat.org/fast/1411636,Q27415;Q300,,,
Sarada alphabet -- Specimens,ds-subject,,,Sarada alphabet;Specimens,http://id.worldcat.org/fast/1105434;http://id.worldcat.org/fast/1423861,Q76550;Q239,,,
Bark papers,ds-subject,,,Bark papers,http://id.loc.gov/vocabulary/rbmscv/cv00974,Q42569,,,
Birch bark (plant material),ds-subject,,,birch bark (plant material),http://vocab.getty.edu/aat/300379355,Q76583,,,
"Nautical charts -- Atlantic Coast (Africa, Northwest)",ds-subject,,,Nautical charts;Northwest Africa--Atlantic Coast,http://id.worldcat.org/fast/1034762;http://id.worldcat.org/fast/1896725,Q2767;Q76541,,,
Nautical charts -- Atlantic Coast (Europe),ds-subject,,,Nautical charts;Europe--Atlantic Coast,http://id.worldcat.org/fast/1034762;http://id.worldcat.org/fast/1240708,Q2767;Q76542,,,
Nautical charts -- Aegean Sea,ds-subject,,,Nautical charts;Mediterranean Sea--Aegean Sea,http://id.worldcat.org/fast/1034762;http://id.worldcat.org/fast/1239505,Q2767;Q76540,,,
Nautical charts -- Mediterranean Sea,ds-subject,,,Nautical charts;Mediterranean Sea,http://id.worldcat.org/fast/1034762;http://id.worldcat.org/fast/1239753,Q2767;Q8000,,,
Maps,ds-subject,,,Maps,http://id.worldcat.org/fast/1008726,Q67175,,,
Portolanos,ds-subject,,,portolanos,http://vocab.getty.edu/aat/300137376,Q2795,,,
Qur'an Juz' Wa mā min dābbatin -- Manuscripts,ds-subject,,,Qurʼan;Manuscripts,http://id.worldcat.org/fast/1842877;http://id.worldcat.org/fast/1008230,Q11441;Q38609,,,
"Manuscripts, Arabic -- China -- Specimens",ds-subject,,,"Manuscripts, Arabic;China;Specimens",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1206073;http://id.worldcat.org/fast/1423861,Q256;Q12627;Q239,,,
"Manuscripts, Arabic -- Massachusetts -- Williamstown",ds-subject,,,"Manuscripts, Arabic;Massachusetts--Williamstown",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1215172,Q256;Q76537,,,
"Islam -- China
illuminated manuscripts",ds-subject,,,Islam;China;illuminated manuscripts,http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1206073;http://vocab.getty.edu/aat/300265483,Q3549;Q12627;Q4268,,,
"Manuscripts, Arabic -- Iran -- Specimens",ds-subject,,,"Manuscripts, Arabic;Iran;Specimens",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1423861,Q256;Q16384;Q239,,,
Islam -- Iran,ds-subject,,,Islam;Iran,http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1204889,Q3549;Q16384,,,
illuminated manuscripts,ds-subject,,,illuminated manuscripts,http://vocab.getty.edu/aat/300265483,Q4268,,,
Qur'an Juz' Qad aflaḥa -- Manuscripts,ds-subject,,,Qurʼan;Manuscripts,http://id.worldcat.org/fast/1842877;http://id.worldcat.org/fast/1008230,Q11441;Q38609,,,
Islam -- China,ds-subject,,,Islam;China,http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1206073,Q3549;Q12627,,,
Qurʼan,ds-subject,,,Qurʼan,http://id.worldcat.org/fast/1842877,Q11441,,,
Flap bindings,ds-subject,,,Flap bindings,http://id.loc.gov/vocabulary/rbmscv/cv00468,Q5826,,,
naskhī,ds-subject,,,naskhī,http://vocab.getty.edu/aat/300195195,Q3579,,,
Islamic law -- Early works to 1800,ds-subject,,,Islamic law;Early works,http://id.worldcat.org/fast/979949;http://id.worldcat.org/fast/1411636,Q3605;Q300,,,
Shīʻah,ds-subject,,,Shīʻah,http://id.worldcat.org/fast/1117946,Q11431,,,
Jurisprudence,ds-subject,,,Jurisprudence,http://id.worldcat.org/fast/985043,Q76565,,,
Seals,ds-subject,,,Seals,http://id.loc.gov/vocabulary/rbmscv/cv00267,Q16345,,,
God (Islam) -- Name -- Prayers and devotions -- Early works to 1800,ds-subject,,,God (Islam)--Name--Prayers and devotions;Early works,http://id.worldcat.org/fast/1199683;http://id.worldcat.org/fast/1411636,Q48958;Q300,,,
Sufism -- Early works to 1800,ds-subject,,,Sufism;Early works,http://id.worldcat.org/fast/1137257;http://id.worldcat.org/fast/1411636,Q11239;Q300,,,
Persian poetry -- Early works to 1800,ds-subject,,,Persian poetry;Early works,http://id.worldcat.org/fast/1058542;http://id.worldcat.org/fast/1411636,Q3582;Q300,,,
"Ghazals, Persian",ds-subject,,,"Ghazals, Persian",http://id.worldcat.org/fast/942362,Q26574,,,
"Manuscripts, Persian -- 19th century",ds-subject,,,"Manuscripts, Persian;Nineteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1037841,Q255;Q3538,,,
Headpieces (layout features),ds-subject,,,headpieces (layout features),http://vocab.getty.edu/aat/300207342,Q11536,,,
Herbals -- Japan -- Pictorial works,ds-subject,,,Herbals;Japan;Pictorial works,http://id.worldcat.org/fast/955321;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/1423874,Q8361;Q12622;Q240,,,
Medicinal plants -- Japan -- Pictorial works,ds-subject,,,Medicinal plants;Japan;Pictorial works,http://id.worldcat.org/fast/1014866;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/1423874,Q144;Q12622;Q240,,,
"Manuscripts, Japanese -- 18th century -- Specimens",ds-subject,,,"Manuscripts, Japanese;Eighteenth century;Specimens",http://id.worldcat.org/fast/1008381;http://id.worldcat.org/fast/904058;http://id.worldcat.org/fast/1423861,Q38991;Q3024;Q239,,,
Japan -- History -- 18th century,ds-subject,,,Japan;History;Eighteenth century,http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/904058,Q12622;Q6879;Q3024,,,
Japan -- Social life and customs,ds-subject,,,Japan;Manners and customs,http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/1007815,Q12622;Q4951,,,
Illustrated works,ds-subject,,,Illustrated works,http://id.worldcat.org/fast/1423873,Q294,,,
Botanical illustrations,ds-subject,,,Botanical illustration,http://id.worldcat.org/fast/836840,Q76566,,,
"Manuscripts, Assamese -- Specimens",ds-subject,,,"Manuscripts, Assamese;Specimens",http://id.worldcat.org/fast/1008294;http://id.worldcat.org/fast/1423861,Q76558;Q239,,,
Assam (India) -- History,ds-subject,,,India--Assam;History,http://id.worldcat.org/fast/1206068;http://id.worldcat.org/fast/958235,Q76543;Q6879,,,
Sanchipat,ds-subject,,,Sanchipat,http://vocab.getty.edu/aat/300386740,Q76584,,,
Buddhist literature -- Specimens,ds-subject,,,Buddhist literature;Specimens,http://id.worldcat.org/fast/840184;http://id.worldcat.org/fast/1423861,Q76549;Q239,,,
"Jataka stories, Burmese -- Specimens",ds-subject,,,"Jataka stories, Burmese;Specimens",http://id.worldcat.org/fast/1985079;http://id.worldcat.org/fast/1423861,Q76556;Q239,,,
"Manuscripts, Burmese -- Specimens",ds-subject,,,"Manuscripts, Burmese;Specimens",http://id.worldcat.org/fast/1008305;http://id.worldcat.org/fast/1423861,Q76559;Q239,,,
Khamti language,ds-subject,,,Khamti language,http://id.worldcat.org/fast/987074,Q76567,,,
Shan literature -- Specimens,ds-subject,,,Shan literature;Specimens,http://id.worldcat.org/fast/1983314;http://id.worldcat.org/fast/1423861,Q76551;Q239,,,
Burma -- History,ds-subject,,,Burma;History,http://id.worldcat.org/fast/1207835;http://id.worldcat.org/fast/958235,Q26915;Q6879,,,
Ethiopian magic scrolls -- Specimens,ds-subject,,,Ethiopian magic scrolls;Specimens,http://id.worldcat.org/fast/915901;http://id.worldcat.org/fast/1423861,Q68061;Q239,,,
Ethiopic language -- Texts,ds-subject,,,Ethiopic language;Texts,http://id.worldcat.org/fast/915910;http://id.worldcat.org/fast/1423705,Q67959;Q3066,,,
"Manuscripts, Ethiopic -- Specimens",ds-subject,,,"Manuscripts, Ethiopic;Specimens",http://id.worldcat.org/fast/1008334;http://id.worldcat.org/fast/1423861,Q3511;Q239,,,
Scrolls,ds-subject,,,Scrolls,http://id.worldcat.org/fast/1109413,Q12687,,,
Bible O.T Esther Hebrew,ds-subject,,,Bible. Esther;Hebrew language,http://id.worldcat.org/fast/1892901;http://id.worldcat.org/fast/954191,Q16347;Q38720,,,
"Manuscripts, Hebrew",ds-subject,,,"Manuscripts, Hebrew",http://id.worldcat.org/fast/1008360,Q150,,,
Purim -- Liturgy -- Texts,ds-subject,,,Purim--Liturgy;Texts,http://id.worldcat.org/fast/1084335;http://id.worldcat.org/fast/1423705,Q16376;Q3066,,,
Drinking customs -- China,ds-subject,,,Drinking customs;China,http://id.worldcat.org/fast/898195;http://id.worldcat.org/fast/1206073,Q76546;Q12627,,,
Drinking games -- China,ds-subject,,,Drinking games;China,http://id.worldcat.org/fast/898201;http://id.worldcat.org/fast/1206073,Q76547;Q12627,,,
Etiquette -- China,ds-subject,,,Etiquette;China,http://id.worldcat.org/fast/916277;http://id.worldcat.org/fast/1206073,Q76548;Q12627,,,
China -- Social life and customs,ds-subject,,,China;Manners and customs,http://id.worldcat.org/fast/1206073;http://id.worldcat.org/fast/1007815,Q12627;Q4951,,,
Double leaves,ds-subject,,,double leaves,http://vocab.getty.edu/aat/300257370,Q76585,,,
Obituaries -- Korea -- Specimens,ds-subject,,,Obituaries;Korea;Specimens,http://id.worldcat.org/fast/1042781;http://id.worldcat.org/fast/1206434;http://id.worldcat.org/fast/1423861,Q76561;Q12674;Q239,,,
Korea -- Social life and customs,ds-subject,,,Korea;Manners and customs,http://id.worldcat.org/fast/1206434;http://id.worldcat.org/fast/1007815,Q12674;Q4951,,,
Divination -- China,ds-subject,,,Divination;China,http://id.worldcat.org/fast/895747;http://id.worldcat.org/fast/1206073,Q26839;Q12627,,,
Japanese poetry -- 1185-1600,ds-subject,,,Japanese poetry;1185-1600,http://id.worldcat.org/fast/981898;http://id.worldcat.org/fast/1355414,Q38963;Q76532,,,
Utaawase,ds-subject,,,Utaawase,http://id.worldcat.org/fast/1163256,Q76568,,,
Artisans in art,ds-subject,,,Artisans in art,http://id.worldcat.org/fast/817547,Q76569,,,
Manners and customs -- Pictorial works,ds-subject,,,Manners and customs;Pictorial works,http://id.worldcat.org/fast/1007815;http://id.worldcat.org/fast/1423874,Q4951;Q240,,,
Occupations in art,ds-subject,,,Occupations in art,http://id.worldcat.org/fast/1043439,Q76570,,,
Occupations in literature,ds-subject,,,Occupations in literature,http://id.worldcat.org/fast/1043440,Q76571,,,
"Painting, Japanese -- Edo period, 1600-1868",ds-subject,,,"Painting, Japanese;1600-1868;Painting, Japanese--Edo period",http://id.worldcat.org/fast/1050925;http://id.worldcat.org/fast/1355642;http://id.worldcat.org/fast/1711101,Q76562;Q12634;Q76533,,,
Tanka,ds-subject,,,Tanka,http://id.worldcat.org/fast/1921739,Q76572,,,
Poets,ds-subject,,,Poets,http://id.worldcat.org/fast/1067778,Q48817,,,
"Manuscripts, Burmese",ds-subject,,,"Manuscripts, Burmese",http://id.worldcat.org/fast/1008305,Q76559,,,
Palm-leaf manuscripts -- Specimens,ds-subject,,,Palm-leaf manuscripts;Specimens,http://id.worldcat.org/fast/1051770;http://id.worldcat.org/fast/1423861,Q38516;Q239,,,
Manuscripts,ds-subject,,,,,,Manuscripts,http://id.worldcat.org/fast/1008230,Q38609
Palm leaf (material),ds-subject,,,palm leaf (material),http://vocab.getty.edu/aat/300011894,Q38515,,,
