ds_label,ds_qid,tgn_label,tgn_id,wikidata_label,wikidata_qid
Bohemia,Q7503,Čechy,7006470,Bohemia,Q39193
Bolivia,Q17521,Bolivia,1000046,Bolivia,Q750
Bologna,Q3087,Bologna,7004847,Bologna,Q1891
Bordeaux,Q7508,Bordeaux,7008161,Bordeaux,Q1479
Bourg-en-Bresse,Q38155,Bourg-en-Bresse,7012558,Bourg-en-Bresse,Q133069
Bourges,Q19908,Bourges,7017415,Bourges,Q132404
Brabant,Q1313,Brabant,7003463,Brabant,Q3051218
Brabant Wallon,Q38156,Brabant Wallon,7018238,Walloon Brabant,Q1122
Brescia,Q7214,Brescia,7005764,Brescia,Q6221
Bressanone,Q6994,Bressanone,7005433,Brixen,Q185541
Brittany,Q1297,Bretagne,7024267,Brittany,Q327
Bruges,Q16418,Brugge,7007867,Bruges,Q12994
Brussels,Q19905,Bruxelles,7007868,City of Brussels,Q239
Buchau,Q3089,Buchau,7201751,Bad Buchau,Q496489
Buckinghamshire,Q38157,Buckinghamshire,7008104,Buckinghamshire,Q67285329
Burgos,Q12698,Burgos,7007510,Burgos,Q9580
Burgundy,Q7797,Bourgogne,7029372,Burgundy,Q1173
Burj Ṣāfītā,Q11619,Burj Ṣāfītā,1085125,Chastel Blanc,Q2961468
Bursa,Q11629,Bursa,7002420,Bursa,Q40738
Bury Saint Edmunds,Q38158,Bury Saint Edmunds,7010914,Bury St Edmunds,Q764754
Buxheim,Q38159,Buxheim,4002028,Buxheim,Q516273
Byzantine Empire,Q38160,Byzantine Empire,7024407,Byzantine Empire,Q12544
Cairo,Q3093,Al Qāhirah,7001215,Cairo,Q85
Cambrai,Q19889,Cambrai,7008456,Cambrai,Q181285
Cambridge,Q38162,Cambridge,7010874,Cambridge,Q350
Cambridgeshire,Q38163,Cambridgeshire,7011980,Cambridgeshire,Q30612390
Campania,Q38164,Campania,7003005,Campania,Q1438
Cancon,Q7794,Cancon,1032406,Cancon,Q1063738
Canton Grisons,Q38165,Graubünden,7003748,Grisons,Q11925
Cappadocia,Q38166,Cappadocia,6003016,Cappadocia,Q217265
Carpi,Q16419,Carpi,7004950,Carpi,Q100041
Castile,Q38167,Castilla,7002784,Castile,Q173063
Castile-Leon,Q6992,Castilla y León,7001158,Castile and León,Q5739
Castino,Q7501,Castino,7044382,Castino,Q19920
Castres,Q38168,Castres,7008450,Castres,Q188776
Catalonia,Q125,Cataluña,7030216,Catalonia,Q5705
Catania,Q6984,Catania,7003947,Catania,Q1903
Central America,Q38169,Central America,7016739,Mesoamerica,Q13703
Central Europe,Q5945,Central Europe,4003755,Central Europe,Q27509
Central Italy,Q20356,Central Italy,4005361,Central Italy,Q1127320
Chacombe,Q8377,Chacombe,7030792,Chacombe,Q965366
Châlons,Q19910,Châlons,7657983,Chalon,Q1003011
Champagne,Q1306,Champagne,7658604,Champagne,Q273827
Chartres,Q38170,Chartres,7008267,Chartres,Q130272
Châtenois,Q4996,Châtenois,1032520,Châtenois,Q21440
Cheshire,Q38171,Cheshire,7008114,Cheshire,Q23064
Chianti,Q38172,Chianti,7017853,Chianti,Q1071629
China,Q12699,Zhongguo,1000111,People's Republic of China,Q148
Chur,Q38173,Chur,7007276,Chur,Q69007
Cirencester,Q19888,Cirencester,7011127,Cirencester,Q852772
Cîteaux,Q38161,Cîteaux,7656279,Cîteaux Abbey,Q843261
Città di Castello,Q7796,Città di Castello,7005039,Città di Castello,Q20413
City of Westminster,Q17528,City of Westminster,7018934,City of Westminster,Q179351
Clermont,Q42086,Clermont,7655362,Clermont,Q546582
Clermont-Ferrand,Q38174,Clermont-Ferrand,7008202,Clermont-Ferrand,Q42168
Cleves,Q38175,Kleve,7012313,Kleve,Q6842
Cochabamba,Q17524,Cochabamba,1020283,Cochabamba,Q183124
Cologne,Q4329,Köln,7004446,Cologne,Q365
Connecticut,Q17518,Connecticut,7007159,Connecticut,Q779
Copenhagen,Q38176,København,7003474,Copenhagen,Q1748
Cosenza,Q38177,Cosenza,7004274,Cosenza,Q13619
Coutances,Q38178,Coutances,7008215,Coutances,Q202565
Cracow,Q5004,Kraków,7007652,Kraków,Q31487
Crema,Q7798,Crema,7005874,Crema,Q42793
Cremona,Q3088,Cremona,7005868,Cremona,Q6231
Crete,Q38179,Kríti,7012056,Crete,Q34374
Croatia,Q137,Hrvatska,7006663,Croatia,Q224
Cuyk,Q20353,Cuyk,7006847,Cuijk,Q13635419
Cyprus,Q7209,Kypriakí Dimokratía,1000112,Cyprus,Q229
Czechoslovakia,Q38181,Československo,1000065,Czechoslovakia,Q33946
Czech Republic,Q38180,Česko,1001780,Czech Republic,Q213
Dalmatia,Q42074,Dalmatia,2087680,Dalmatia,Q5211528
Damascus,Q11626,Dimashq,7002261,Damascus,Q3766
Dauphiné,Q1310,Dauphiné,7007764,Dauphiné,Q151999
Deccan,Q121,Deccan,7001693,Deccan,Q117190935
Delft,Q16420,Delft,7006804,Delft,Q690
Denmark,Q38185,Danmark,1000066,Denmark,Q35
Département de l'Eure,Q38183,Département de l'Eure,7002936,Eure,Q3372
Département de la Loire,Q19902,Département de la Loire,7002958,Loire,Q12569
Département de la Seine-Maritime,Q38182,Département de la Seine-Maritime,7002988,Seine-Maritime,Q12758
Département de Seine-et-Marne,Q38184,Département de Seine-et-Marne,7002973,Seine-et-Marne,Q12753
Département de Tarn-et-Garonne,Q8031,Département de Tarn-et-Garonne,7003218,Tarn-et-Garonne,Q12779
Département du Tarn,Q5483,Département du Tarn,7003217,Tarn,Q12772
Dewsbury,Q38186,Dewsbury,1029049,Dewsbury,Q525508
Dieppe,Q38187,Dieppe,7008922,Dieppe,Q183557
Dijon,Q19896,Dijon,7008224,Dijon,Q7003
Diyarbakır,Q11622,Diyarbakır,7002338,Diyarbakır,Q83387
Dorset,Q1286,Dorset,7011961,Dorset,Q23159
Douai,Q7793,Douai,7008458,Douai,Q193826
Drayton,Q8379,Drayton,7031272,Drayton,Q2784198
Duderstadt,Q38188,Duderstadt,7005933,Duderstadt,Q498596
East Anglia,Q1291,East Anglia,7012973,East Anglia,Q580631
Eastern Europe,Q38190,Eastern Europe,4003756,Eastern Europe,Q27468
Eastern France,Q38191,Eastern France,8716310,France,Q142
Eastern Mediterranean,Q3658,Eastern Mediterranean,7593196,Eastern Mediterranean,Q3301962
East Flanders,Q38189,Oost-Vlaanderen,7003457,East Flanders,Q1114
Écija,Q6991,Écija,7007091,Écija,Q273413
Edinburgh,Q38192,Edinburgh,7009546,Edinburgh,Q23436
Egypt,Q3086,Miṣr,7016833,Egypt,Q79
Elchingen,Q6989,Elchingen,4003589,Elchingen,Q503169
Emilia,Q20365,Emilia,7015397,Emilia,Q1135779
Emilia-Romagna,Q1100,Emilia-Romagna,7008516,Emilia-Romagna,Q1263
England,Q133,England,7002445,England,Q21
Epirus,Q38193,Ípiros,7030329,Epirus,Q565751
Erfurt,Q6983,Erfurt,7024031,Erfurt,Q1729
Essen,Q38194,Essen,7004905,Essen,Q2066
Essex,Q38195,Essex,7008131,Essex,Q23240
Estonia,Q38196,Eesti,7006540,Estonia,Q191
Ethiopia,Q3655,Ityop'iya,7000489,Ethiopia,Q115
Europe,Q1290,Europe,1000003,Europe,Q46
Fabriano,Q38197,Fabriano,7004004,Fabriano,Q13145
Fano,Q38198,Fano,7003987,Fano,Q13142
Ferrara,Q1299,Ferrara,7004264,Ferrara,Q13362
Firfol,Q42083,Firfol,7649731,Firfol,Q740480
Fivizzano,Q6980,Fivizzano,1044626,Fivizzano,Q52233
Flanders,Q126,Flanders,7024097,County of Flanders,Q157070
Florence,Q3084,Firenze,7000457,Florence,Q2044
Foligno,Q38199,Foligno,7005040,Foligno,Q20436
Fontainebleau,Q17519,Fontainebleau,7008005,Fontainebleau,Q182872
France,Q122,France,1000070,France,Q142
Franche-Comté,Q38200,Franche-Comté,7645440,Franche-Comté,Q16394
Francia Orientalis,Q27482,Francia Orientalis,7024345,East Francia,Q153080
Franken,Q19893,Franken,7012456,Franconia,Q150907
Freising,Q38201,Freising,7013338,Freising,Q6998
"Frioul, Port du",Q38332,"Frioul, Port du",7645514,Marseille,Q23482
Friuli,Q5009,Friuli,7008895,Friuli,Q160570
Friuli-Venezia Giulia,Q38202,Friuli-Venezia Giulia,7002993,Friuli Venezia Giulia,Q1250
Fulda,Q12704,Fulda,7005294,Fulda,Q3963
Genoa,Q7800,Genova,7008546,Genoa,Q1449
Ger,Q38203,Ger,7647352,Ger,Q685416
Germany,Q131,Deutschland,7000084,Germany,Q183
Ghent,Q16408,Gent,7007887,Ghent,Q1296
Glastonbury,Q12695,Glastonbury,7011239,Glastonbury,Q210891
Gloucester,Q17527,Gloucester,7011128,Gloucester,Q170497
Goa,Q38204,Goa,7018161,Goa,Q1171
Granada,Q3081,Granada,7007703,Granada,Q8810
Gravesend,Q26526,Gravesend,7011614,Gravesend,Q676689
Graz,Q3650,Graz,7003097,Graz,Q13298
Greece,Q16421,Ellás,1000074,Greece,Q41
Grenoble,Q38205,Grenoble,7008759,Grenoble,Q1289
Gubbio,Q38206,Gubbio,7005048,Gubbio,Q20458
Gwent,Q38207,Gwent,7008046,Gwent,Q1376956
Hainaut,Q38208,Hainaut,1003757,Hainaut,Q3125766
"Hainaut, Province de",Q1300,"Hainaut, Province de",7007877,Hainaut,Q1129
Hamburg,Q20352,Hamburg,7005289,Hamburg,Q1055
Hampshire,Q38209,Hampshire,7008139,Hampshire,Q67531563
Hanshan,Q12697,Hanshan,8203227,Hanshan,Q113491255
"Hautecombe, Abbaye de",Q38331,"Hautecombe, Abbaye de",1100048,Hautecombe Abbey,Q63524
Hebron,Q11621,Al-khalīl,7029354,Hebron,Q168225
Henan,Q12710,Henan,7016672,Henan,Q43684
Herat,Q3092,Herāt,7002243,Herat,Q45313
Hesse,Q38210,Hessen,7003678,Hesse,Q1199
Highland,Q17522,Highland,7008082,Highland,Q208279
Hildesheim,Q19892,Hildesheim,7005248,Hildesheim,Q3185
Holland,Q1295,Holland,1003759,Holland,Q102911
Hollfeld,Q38211,Hollfeld,1039662,Hollfeld,Q503048
Holy Roman Empire,Q38212,Holy Roman Empire,7024415,Holy Roman Empire,Q12548
Honduras,Q38213,Honduras,7005554,Honduras,Q783
Hungary,Q19897,Magyarország,7006278,Hungary,Q28
Huy,Q38214,Huy,7007896,Huy,Q207095
Huysburg,Q38215,Huysburg,4005207,Huysburg,Q1639470
Iberian Peninsula,Q10828,"Ibérica, Península",7016676,Iberian Peninsula,Q12837
Iceland,Q38216,Ísland,1000077,Iceland,Q189
Île-de-France,Q38148,Île-de-France,7002883,Île-de-France,Q13917
India,Q138,Bhārat,7000198,India,Q668
Indonesia,Q38217,Indonesia,1000116,Indonesia,Q252
Ingolstadt,Q3653,Ingolstadt,7017035,Ingolstadt,Q3004
Ioannina,Q27490,Ioánnina,7011082,Ioannina,Q183199
Iran,Q2822,Īrān,7000231,Iran,Q794
Iraq,Q3090,Al-ʻIrāq,1000118,Iraq,Q796
Ireland,Q17520,Ireland,1000078,Ireland,Q27
Isfahan,Q18350,Eşfahān,7017459,Isfahan,Q42053
Istanbul,Q11605,İstanbul,7002473,Istanbul,Q406
Italy,Q134,Italia,1000080,Italy,Q38
Itchingfield,Q17523,Itchingfield,7461740,Itchingfield,Q2278583
Japan,Q12707,Nihon,1000120,Japan,Q17
Jerusalem,Q11620,Yerushalayim,7001371,Jerusalem,Q1218
Kandahar,Q38414,Kandahār,7002248,Kandahar,Q45604
Karaman,Q11627,Karaman,7002550,Karaman,Q262579
Karaman (province),Q11623,Karaman,7018458,Karaman Province,Q482975
Kashmir,Q18345,Kashmir,7029388,Kashmir,Q43100
"Kashmir, Vale of",Q27478,"Kashmir, Vale of",1111685,Kashmir Valley,Q2361576
Kastamonu,Q11616,Kastamonu,7002555,Kastamonu,Q155915
Kayseri,Q11614,Kayseri,7002465,Kayseri,Q48338
Kazan',Q38218,Kazan',7015156,Kazan,Q900
Kent,Q1294,Kent,7008153,Kent,Q23298
Keswick,Q38219,Keswick,7010161,Keswick,Q1025076
Khwārezm,Q11618,Khwārezm,8698237,Khwarezm,Q182647
Konstanz,Q20351,Konstanz,7005174,Constance,Q3834
Korea,Q12696,Korea,7059230,Korea,Q18097
Kronstadt,Q38220,Brașov,7004272,Brașov,Q82174
L'Aquila,Q38222,L'Aquila,7004067,L'Aquila,Q3476
Lahore,Q27479,Lahore,7001560,Lahore,Q11739
Lambach,Q26524,Lambach,7003278,Lambach,Q686750
Lancashire,Q20358,Lancashire,7008154,Lancashire,Q23077
Landkreis Eichstätt,Q4993,Landkreis Eichstätt,7077299,Eichstätt district,Q10491
Langres,Q19895,Langres,7008343,Langres,Q203293
Languedoc,Q38221,Languedoc,7002884,Languedoc,Q206221
Laon,Q4334,Laon,7010220,Laon,Q167141
Latium,Q1285,Latium,7594274,Latium,Q1048669
Lazio,Q1302,Lazio,7003080,Lazio,Q1282
Lebanon,Q11611,Lubnān,1000126,Lebanon,Q822
Le Conquet,Q38223,Le Conquet,7634755,Le Conquet,Q326149
Leeuwarden,Q38225,Leeuwarden,7007006,Leeuwarden,Q25390
Leicestershire,Q1301,Leicestershire,7008155,Leicestershire,Q67533246
Leipzig,Q6988,Leipzig,7017167,Landkreis Leipzig,Q6308
León,Q38224,León,7009120,León,Q15699
Levington,Q26525,Levington,7463262,Levington,Q5243916
Leyden,Q17534,Leiden,7006809,Leiden,Q43631
Liege,Q4992,Liège,7007945,Liège,Q3992
Liguria,Q38226,Liguria,7003236,Liguria,Q1256
Limay,Q38227,Limay,1034056,Limay,Q526378
Limbourg,Q20350,Limbourg,7007946,Limbourg,Q506739
Limoges,Q42076,Limoges,7008410,Limoges,Q45656
Limousin,Q38228,Limousin,7024270,Lemosin,Q109653972
Lincolnshire,Q38229,Lincolnshire,7008157,Lincolnshire,Q67533486
Lisbon,Q38230,Lisbon,7010978,Lisbon,Q597
Little Malvern,Q38231,Little Malvern,7462299,Little Malvern,Q576836
Livorno,Q7213,Livorno,7006074,Livorno,Q6761
Loire Valley,Q38232,Val de Loire,4011586,Loire Valley,Q1050483
Lombardi,Q19907,Lombardi,7054607,Masseria Lombardi,Q18436126
Lombardy,Q809,Lombardia,7003237,Lombardy,Q1210
London,Q3660,London,7011781,London,Q84
Lorraine,Q1289,Lorraine,7024272,Lorraine,Q1137
Louvain,Q38233,Leuven,7007949,Leuven,Q118958
Low Countries,Q1115,Low Countries,7029439,Low Countries,Q476033
Lower Rhine,Q20359,Niederrhein,7013246,Lower Rhine,Q445609
Lower Saxony,Q38234,Niedersachsen,7003676,Lower Saxony,Q1197
Lubeck,Q38235,Lübeck,7012327,Lübeck,Q2843
Lucca,Q8033,Lucca,7006076,Lucca,Q13373
Luxembourg,Q4332,Luxembourg,7003514,Luxembourg,Q32
Lyon,Q6985,Lyon,7008772,Lyon,Q456
Maastricht,Q38236,Maastricht,7006862,Maastricht,Q1309
Macau,Q38237,Macau,7005019,Macau,Q14773
Macerata,Q6977,Macerata,7004018,Macerata,Q13135
Madrid,Q7212,Madrid,7010413,Madrid,Q2807
Maine,Q38238,Maine,7007514,Maine,Q732738
Mainz,Q3082,Mainz,7004449,Mainz,Q1720
Mallorca,Q38239,Mallorca,7007959,Mallorca,Q8828
Malta,Q38240,Malta,7005729,Malta,Q233
Mantes-la-Jolie,Q38241,Mantes-la-Jolie,7008063,Mantes-la-Jolie,Q207253
Mantua,Q2824,Mantova,7005879,Mantua,Q6247
Maras,Q11625,Maras,7018751,Kahramanmaraş,Q134703
Marches,Q38242,Marche,7003240,Marche,Q1279
Marcoussis,Q38243,Marcoussis,1034251,Marcoussis,Q457389
Mardin,Q11628,Mardin,7002596,Mardin,Q188022
Marseilles,Q38244,Marseille,7008781,Marseille,Q23482
Massachusetts,Q17530,Massachusetts,7007517,Massachusetts,Q771
Massa Marittima,Q20362,Massa Marittima,7006080,Massa Marittima,Q214725
Meaux,Q38245,Meaux,7008008,Meaux,Q207620
Mecca,Q11615,Makkah,7003870,Mecca,Q5806
Medina,Q11610,Al-Madīnah,7003869,Medina,Q35484
Medina del Campo,Q17537,Medina del Campo,7008033,Medina del Campo,Q693913
Melk,Q20360,Melk,7003193,Melk,Q489806
Mende,Q42081,Mende,7009335,Mende,Q191772
Merseburg,Q38246,Merseburg,7012845,Merseburg,Q14945
Messina,Q38247,Messina,7003897,Messina,Q13666
Metz,Q6981,Metz,7008418,Metz,Q22690
Meuse,Q38248,Meuse,1034373,Meuse,Q12631
Mexico,Q1312,México,7005560,Mexico,Q96
Middle East,Q38249,Middle East,7001526,Middle East,Q7204
Middle Rhine,Q19898,Mittelrhein,7012605,Middle Rhine,Q571607
Midlands,Q38250,Midlands,4007188,Midlands,Q850235
Milan,Q7499,Milano,7005903,Milan,Q490
"Mílos, Nísos",Q38333,"Mílos, Nísos",7010922,Milos,Q203979
Mirabella,Q7211,Mirabella,7055648,Mirabella,Q18506547
Mistrás,Q38251,Mistrás,7010926,Mystras,Q19053
Modena,Q4327,Modena,7009565,Modena,Q279
Mons,Q19891,Mons,7007961,Mons,Q83407
Montedoglio,Q7795,Montedoglio,4007415,Montedoglio,Q85632550
Monterubbiano,Q7502,Monterubbiano,1045558,Monterubbiano,Q59260
Montpellier,Q42087,Montpellier,7009369,Montpellier,Q6441
Moravia,Q38252,Morava,7006467,Moravia,Q43266
Morges,Q38253,Morges,7007414,Morges,Q69401
Morimondo,Q12692,Morimondo,4007527,Morimondo,Q42241
Morocco,Q3657,Al Maghrib,1000179,Morocco,Q1028
Mosan,Q19903,Mosan,7030259,Maasland,Q5247515
Moscow,Q38254,Moskva,7012974,Moscow,Q649
Mosul,Q3100,Al-Mawṣil,7002471,Mosul,Q83317
Mount Athos,Q38255,Ágion Óros,7235644,monastic community of Mount Athos,Q780149
Muhammadābād,Q18346,Muhammadābād,1076267,Mohammadabad,Q2228712
Munich,Q5010,München (Kreisfreie Stadt München),7004333,Munich,Q1726
Muradiye,Q16417,Muradiye,1140822,Muradiye,Q1000878
Murbach,Q38256,Murbach,7008123,Murbach,Q148815
"Mūsá, Jabal",Q38334,"Mūsá, Jabal",7001247,Mount Sinai,Q377485
Myanmar,Q38257,Myanma,1000108,Myanmar,Q836
Nangis,Q27483,Nangis,1034615,Nangis,Q271599
Naples,Q3099,Napoli,7004474,Naples,Q2634
Navarre,Q38258,Comunidad Foral de Navarra,7002790,Navarre,Q4018
Netherlands,Q651,Nederland,7016845,Netherlands,Q55
Neustadt,Q5008,Neustadt,1037375,Neustadt,Q32184230
New Jersey,Q38259,New Jersey,7007565,New Jersey,Q1408
New York,Q27486,New York,7007567,New York City,Q60
Nigeria,Q38260,Nigeria,1000182,Nigeria,Q1033
Nola,Q38261,Nola,7004644,Nola,Q72288
Nord-Pas-de-Calais,Q38262,Nord-Pas-de-Calais,7621379,Nord-Pas-de-Calais,Q16987
Norfolk,Q38263,Norfolk,7008160,Norfolk,Q23109
Normandy,Q1308,Normandie,7002886,Normandy,Q15878
North Africa,Q3652,North Africa,7016886,North Africa,Q27381
Northeastern France,Q38264,Northeastern France,7669119,France,Q142
Northeastern Italy,Q38265,Northeastern Italy,4005362,Italy,Q38
Northern Europe,Q38266,Northern Europe,4003757,Northern Europe,Q27479
Northern France,Q1114,Northern France,4004036,Northern France,Q14201393
Northern Germany,Q19886,Northern Germany,4004315,Northern Germany,Q46613
Northern Italy,Q7507,Northern Italy,4005363,Northern Italy,Q4345530
North Rhine-Westphalia,Q17538,Nordrhein-Westfalen,7003677,North Rhine-Westphalia,Q1198
Northumbria,Q38267,Northumbria,7012294,Kingdom of Northumbria,Q107299
Northwestern Italy,Q38268,Northwestern Italy,4005364,Italy,Q38
Northwest Italy,Q42084,Northwest Italy,8725286,Northwest Italy,Q2725942
Norwich,Q38269,Norwich,7012005,Norwich,Q130191
Nottinghamshire,Q38270,Nottinghamshire,7008167,Nottinghamshire,Q23092
Nuremberg,Q3080,Nürnberg,7004334,Nuremberg,Q2090
Obersachsen,Q38271,Obersachsen,7114973,Upper Saxony,Q457102
Oberschwaben,Q1293,Oberschwaben,7118137,Upper Swabia,Q445702
Oregon,Q38272,Oregon,7007708,Oregon,Q824
Orléans,Q16422,Orléans,7008337,Orléans,Q6548
Ostra,Q5006,Ostra,7007555,Ostra,Q124572
Otranto,Q38273,Otranto,7004093,Otranto,Q52174
Ottoman Empire,Q38274,Ottoman Empire,7024412,Ottoman Empire,Q12560
Overijssel,Q38275,Overijssel,7003626,Overijssel,Q773
Oxford,Q3654,Oxford,7011931,Oxford,Q34217
Paderborn,Q38276,Paderborn,7005101,Paderborn,Q2971
Padova,Q42085,Padova,7002994,Province of Padua,Q16226
Padua,Q3091,Padova,7003085,Padua,Q617
Palencia,Q7792,Palencia,7008231,Palencia,Q8378
Palermo,Q27485,Palermo,7003928,Palermo,Q2656
Palestine,Q38277,Palestine,7004540,Palestine,Q23792
Palma de Mallorca,Q38278,Palma de Mallorca,7008232,Palma,Q8826
Paris,Q136,Paris,7008038,Paris,Q90
Parma,Q4331,Parma,7004942,Parma,Q2683
Passau,Q5007,Passau,7004407,Passau,Q4190
Patan,Q11617,Patan,1140181,Patan,Q579702
Pavia,Q4995,Pavia,7006026,Pavia,Q6259
Persia,Q127,Persia,7024079,Persian Empire,Q83311
Peru,Q38279,Perú,1000056,Peru,Q419
Perugia,Q3083,Perugia,7000526,Perugia,Q3437
Pesaro,Q16406,Pesaro,7003991,Pesaro,Q13134
Philippines,Q38280,Pilipinas,1000135,Philippines,Q928
Piacenza,Q4999,Piacenza,7004939,Piacenza,Q13329
Picardy,Q859,Picardie,7002890,Picardy,Q1249603
Piedmont,Q1287,Piemonte,7003120,Piedmont,Q1216
Pieve di Cadore,Q5011,Pieve di Cadore,7003332,Pieve di Cadore,Q41065
Pinerolo,Q4988,Pinerolo,7005728,Pinerolo,Q9573
Piombino,Q38281,Piombino,7006194,Piombino,Q157824
Piran,Q3656,Piran,7012980,Piran,Q1382
Pisa,Q7207,Pisa,7006082,Pisa,Q13375
Pistoia,Q38282,Pistoia,7005060,Pistoia,Q13376
Plymouth,Q38283,Plymouth,7011301,Plymouth,Q43382
Poggibonsi,Q16412,Poggibonsi,7006330,Poggibonsi,Q91350
Poissy,Q42075,Poissy,7008066,Poissy,Q457
Poitiers,Q42091,Poitiers,7017418,Poitiers,Q6616
Poitou,Q42077,Poitou,7002891,Poitou,Q954076
Poland,Q19890,Polska,7006366,Poland,Q36
Pomerania,Q38284,Pomerania,7013079,Pomerania,Q104520
Pontigny,Q7505,Pontigny,7008254,Pontigny,Q828619
Portland,Q38285,Portland,7014273,Portland,Q6106
Portugal,Q19906,Portugal,1000090,Portugal,Q45
Prague,Q135,Praha,7006464,Prague,Q1085
Pratovecchio,Q7208,Pratovecchio,5002845,Pratovecchio,Q52096
Princeton,Q38286,Princeton,7016190,Princeton,Q138518
Provence,Q128,Provence,7012209,Provence,Q101081
Provence-Alpes-Côte d'Azur,Q38287,Provence-Alpes-Côte d'Azur,7002895,Provence-Alpes-Côte d'Azur,Q15104
Provins,Q38415,Provins,7008028,Provins,Q203285
Quercy,Q38288,Quercy,7009454,Quercy,Q1895719
Raetia,Q38289,Raetia,7013254,Raetia,Q156789
Regensburg,Q5000,Regensburg,7013496,Regensburg,Q2978
