ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
Abraham Gómez Silveira,Q75891,DSNAME8480,Personal (Name Authority),Abraham Gómez Silveira,Q5655275
Abraham I. Katsh,Q12926,DSNAME2119,Personal (Name Authority),Abraham I. Katsh,Q30053249
Abraham ibn Ezra,Q40069,DSNAME3624,Personal (Name Authority),Abraham ibn Ezra,Q270670
Abraham Jacobi,Q42097,DSNAME5624,Personal (Name Authority),Abraham Jacobi,Q72359
Abraham Khalfon,Q75675,DSNAME8262,Personal (Name Authority),Abraham Khalfon,Q18120872
Abraham Kohn,Q75653,DSNAME8240,Personal (Name Authority),Abraham Kohn,Q2898173
Abraham Pelunis,Q42099,DSNAME5626,Personal (Name Authority),Abraham Pelunis,Q125930753
Abraham Yohannan,Q28027,DSNAME3243,Personal (Name Authority),Abraham Yohannan,Q109854399
Abu-'L-Barakat ibn-Al-Anbari,Q54245,DSNAME6614,Personal (Name Authority),Abu-'L-Barakat ibn-Al-Anbari,Q15686106
Abu'l-Faraj ibn al-Jawzi,Q12290,DSNAME1760,Personal (Name Authority),Abu'l-Faraj ibn al-Jawzi,Q731866
Abu'l-Fazl ibn Mubarak,Q42715,DSNAME6023,Personal (Name Authority),Abu'l-Fazl ibn Mubarak,Q334752
Abu'l Hasan ibn Arfa Ra'a,Q68324,DSNAME7714,Personal (Name Authority),Abu'l Hasan ibn Arfa Ra'a,Q16148550
Abu al-'Abbas Tha'lab,Q54234,DSNAME6603,Personal (Name Authority),Abu al-'Abbas Tha'lab,Q12178782
Abu al-Abbas al-Sharishi,Q55379,DSNAME6970,Personal (Name Authority),Abu al-Abbas al-Sharishi,Q2829407
Abū al-Baqāʼ ibn Khvajah Bahā al-Dīn ibn Khvājah Aḥmad,Q42607,DSNAME5915,Personal (Name Authority),Abū al-Baqāʼ ibn Khvajah Bahā al-Dīn ibn Khvājah Aḥmad,Q127510449
Abu al-Barakat Munir Lahawri,Q42746,DSNAME6054,Personal (Name Authority),Abu al-Barakat Munir Lahawri,Q118417474
Abu al-Faraj al-Isfahani,Q12345,DSNAME1815,Personal (Name Authority),Abu al-Faraj al-Isfahani,Q335599
Abū alfatḥ alkhaṭīb,Q54222,DSNAME6591,Personal (Name Authority),Abū alfatḥ alkhaṭīb,Q124772126
Abu al-Fath al-Mutarrizi,Q54121,DSNAME6490,Personal (Name Authority),Abu al-Fath al-Mutarrizi,Q20393522
Abu al-Hajjaj al-Balawi,Q54140,DSNAME6509,Personal (Name Authority),Abu al-Hajjaj al-Balawi,Q107344255
Abu al-Hariri,Q12288,DSNAME1758,Personal (Name Authority),Abu al-Hariri,Q286097
Abu al-Hasan al-Shushtari,Q12335,DSNAME1805,Personal (Name Authority),Abu al-Hasan al-Shushtari,Q4118240
Abū al-Ḥasan Dallāl,Q27998,DSNAME3214,Personal (Name Authority),Abū al-Ḥasan Dallāl,Q124130444
Abū al-Ḥasan Ḥusaynī Farāhānī,Q42726,DSNAME6034,Personal (Name Authority),Abū al-Ḥasan Ḥusaynī Farāhānī,Q129453115
Abū al-Ḥasan ibn ʻAbd al-Fattāḥ Ghālibī,Q68441,DSNAME7831,Personal (Name Authority),Abū al-Ḥasan ibn ʻAbd al-Fattāḥ Ghālibī,Q131748594
Abū al-Ḥasan ibn ʿAlī al-Qalaṣādī,Q12410,DSNAME1880,Personal (Name Authority),Abū al-Ḥasan ibn ʿAlī al-Qalaṣādī,Q2462319
Abū al-Ḥasan Sa'ad,Q7083,DSNAME1335,Personal (Name Authority),Abū al-Ḥasan Sa'ad,Q116235219
Abū al-Ḥasan Yaghmā Jandaqī,Q42714,DSNAME6022,Personal (Name Authority),Abū al-Ḥasan Yaghmā Jandaqī,Q129453105
Abu Ali al-Hassan al-Yusi,Q68319,DSNAME7709,Personal (Name Authority),Abu Ali al-Hassan al-Yusi,Q4670060
Abu al-Layth al-Samarqandi,Q12470,DSNAME1940,Personal (Name Authority),Abu al-Layth al-Samarqandi,Q938348
Abu al-Qasim al-Zahrawi,Q3228,DSNAME827,Personal (Name Authority),Abu al-Qasim al-Zahrawi,Q311495
Abu al-Qasim al-Zayyani,Q42788,DSNAME6096,Personal (Name Authority),Abu al-Qasim al-Zayyani,Q3818171
Abū al-Qāsim ibn Abī Bakr Samarqandī,Q18750,DSNAME2704,Personal (Name Authority),Abū al-Qāsim ibn Abī Bakr Samarqandī,Q123581780
Abū al-Qāsim ibn ʻAbd al-ʻAlīm Qurtubī,Q63938,DSNAME7008,Personal (Name Authority),Abū al-Qāsim ibn ʻAbd al-ʻAlīm Qurtubī,Q131386040
Abū al-Qāsim ibn ʻAlī Akbar Bīdʹābādī Iṣfahānī,Q42709,DSNAME6017,Personal (Name Authority),Abū al-Qāsim ibn ʻAlī Akbar Bīdʹābādī Iṣfahānī,Q129453459
Abū al-Qāsim ibn ʻĪsá Qāʼimʹmaqām,Q42708,DSNAME6016,Personal (Name Authority),Abū al-Qāsim ibn ʻĪsá Qāʼimʹmaqām,Q129453184
Abu al-Qasim Qomi,Q42710,DSNAME6018,Personal (Name Authority),Abu al-Qasim Qomi,Q6400246
Abū al-Qāsim ʻAbd al-Raḥmān ibn ʻAlī ibn Abī Ṣādiq al Nīsābūrī,Q3197,DSNAME796,Personal (Name Authority),Abū al-Qāsim ʻAbd al-Raḥmān ibn ʻAlī ibn Abī Ṣādiq al Nīsābūrī,Q116380012
Abū al-Surūr ʻAbbādī,Q68492,DSNAME7882,Personal (Name Authority),Abū al-Surūr ʻAbbādī,Q131748630
Abū al-ʻAbbās ibn Muḥammad Ibn al-Jammāl,Q68435,DSNAME7825,Personal (Name Authority),Abū al-ʻAbbās ibn Muḥammad Ibn al-Jammāl,Q131748585
Abu Bakr al-Hassar,Q2841,DSNAME731,Personal (Name Authority),Abu Bakr al-Hassar,Q4116723
Abu Bakr al-Kalabadhi,Q12435,DSNAME1905,Personal (Name Authority),Abu Bakr al-Kalabadhi,Q334857
Abu Bakr al-Razi,Q3193,DSNAME792,Personal (Name Authority),Abu Bakr al-Razi,Q169234
Abū Bakr ibn Aḥmad Ibn Qāḍī Shuhbah,Q12398,DSNAME1868,Personal (Name Authority),Abū Bakr ibn Aḥmad Ibn Qāḍī Shuhbah,Q85461758
Abū Bakr ibn Fityān ʻArawdak,Q68232,DSNAME7622,Personal (Name Authority),Abū Bakr ibn Fityān ʻArawdak,Q131748447
Abū Bakr ibn Ibrāhīm Mīqātī,Q67754,DSNAME7468,Personal (Name Authority),Abū Bakr ibn Ibrāhīm Mīqātī,Q131690034
Abū Bakr ibn Ismāʻīl Shanawānī,Q27920,DSNAME3134,Personal (Name Authority),Abū Bakr ibn Ismāʻīl Shanawānī,Q28715208
Abū Bakr ibn Muʻāwiyah ʻAymakī,Q41919,DSNAME5474,Personal (Name Authority),Abū Bakr ibn Muʻāwiyah ʻAymakī,Q114242486
Abū Bakr ibn Sulaymān,Q18649,DSNAME2601,Personal (Name Authority),Abū Bakr ibn Sulaymān,Q123581715
Abū Bakr ibn Tāj al-Dīn Nāmrād,Q68827,DSNAME8123,Personal (Name Authority),Abū Bakr ibn Tāj al-Dīn Nāmrād,Q131863665
Abū Bakr ibn ʻAbd al-Wahhāb Zarʻah,Q68241,DSNAME7631,Personal (Name Authority),Abū Bakr ibn ʻAbd al-Wahhāb Zarʻah,Q131748453
Abū Bakr ibn ʻAlī al-Ḥaddād,Q63907,DSNAME6977,Personal (Name Authority),Abū Bakr ibn ʻAlī al-Ḥaddād,Q54875371
Abū Bakr ibn ʻAlī ibn Mūsá Hāmilī,Q63947,DSNAME7017,Personal (Name Authority),Abū Bakr ibn ʻAlī ibn Mūsá Hāmilī,Q131431790
Abū Bakr ibn ʻĪsá ibn ʻAbd al-Qādir,Q40940,DSNAME4495,Personal (Name Authority),Abū Bakr ibn ʻĪsá ibn ʻAbd al-Qādir,Q124566837
Abū Bakr ʻAṭṭār,Q67791,DSNAME7505,Personal (Name Authority),Abū Bakr ʻAṭṭār,Q131690063
Abu Dawood,Q67812,DSNAME7526,Personal (Name Authority),Abu Dawood,Q336558
Abu Firas al-Hamdani,Q68214,DSNAME7604,Personal (Name Authority),Abu Firas al-Hamdani,Q481409
Abu Hafs Omar al-Nasafi,Q12466,DSNAME1936,Personal (Name Authority),Abu Hafs Omar al-Nasafi,Q5701959
Abu Hamid al-Gharnati,Q68305,DSNAME7695,Personal (Name Authority),Abu Hamid al-Gharnati,Q335045
Abū Ḥanīfa,Q54241,DSNAME6610,Personal (Name Authority),Abū Ḥanīfa,Q190896
Abu Hatim Muhammad ibn Idris al-Razi,Q40070,DSNAME3625,Personal (Name Authority),Abu Hatim Muhammad ibn Idris al-Razi,Q4670207
Abu Hayyan al-Gharnati,Q54276,DSNAME6645,Personal (Name Authority),Abu Hayyan al-Gharnati,Q1640082
Abu Isa at-Tirmidhi,Q12384,DSNAME1854,Personal (Name Authority),Abu Isa at-Tirmidhi,Q293578
Abu Ishaq al-Tha'labi,Q12423,DSNAME1893,Personal (Name Authority),Abu Ishaq al-Tha'labi,Q3015226
Abū Isḥāq Ibrāhīm Muṣannif,Q75592,DSNAME8176,Personal (Name Authority),Abū Isḥāq Ibrāhīm Muṣannif,Q132752870
Abu l-Fath,Q28056,DSNAME3272,Personal (Name Authority),Abu l-Fath,Q3603860
Abu l-Futuh al-Razi,Q42782,DSNAME6090,Personal (Name Authority),Abu l-Futuh al-Razi,Q4846224
Abul Hasan ash-Shadhili,Q41652,DSNAME5207,Personal (Name Authority),Abul Hasan ash-Shadhili,Q2704613
Abu-l-Qāsim ibn Fīrruh Shāṭibī,Q12284,DSNAME1754,Personal (Name Authority),Abu-l-Qāsim ibn Fīrruh Shāṭibī,Q12182523
Abu Mansur Mauhub al-Jawaliqi,Q54305,DSNAME6674,Personal (Name Authority),Abu Mansur Mauhub al-Jawaliqi,Q3292293
Abu Maʻtuq al-Musawi,Q12341,DSNAME1811,Personal (Name Authority),Abu Maʻtuq al-Musawi,Q6537777
Abū Mūsá al-Madīnī,Q67867,DSNAME7581,Personal (Name Authority),Abū Mūsá al-Madīnī,Q115700516
Abū Naṣr Muḥammad Badr al-Dīn Farāhī,Q18662,DSNAME2614,Personal (Name Authority),Abū Naṣr Muḥammad Badr al-Dīn Farāhī,Q123581724
Abu Nu`aym,Q12271,DSNAME1741,Personal (Name Authority),Abu Nu`aym,Q2822174
Aburrebii ibn Salim Elcolaí,Q12388,DSNAME1858,Personal (Name Authority),Aburrebii ibn Salim Elcolaí,Q11904044
Abū Sālim al-Naṣībī,Q68309,DSNAME7699,Personal (Name Authority),Abū Sālim al-Naṣībī,Q124772001
Abū-Saʻīd Faraǧ Ibn-Qāsim Ibn-Lubb,Q54292,DSNAME6661,Personal (Name Authority),Abū-Saʻīd Faraǧ Ibn-Qāsim Ibn-Lubb,Q55835386
Abū Saʻīd Mujaddidī al-Dihlavī,Q54723,DSNAME6742,Personal (Name Authority),Abū Saʻīd Mujaddidī al-Dihlavī,Q130374936
Abu-Shama al-Maqdissí,Q12293,DSNAME1763,Personal (Name Authority),Abu-Shama al-Maqdissí,Q481455
Abu Sulaiman al-Khattabi,Q12446,DSNAME1916,Personal (Name Authority),Abu Sulaiman al-Khattabi,Q12178032
Abū Ṭālib Iṣfahānī,Q54314,DSNAME6683,Personal (Name Authority),Abū Ṭālib Iṣfahānī,Q129951721
Abū Ṭālib Mūsavī Findiriskī,Q42711,DSNAME6019,Personal (Name Authority),Abū Ṭālib Mūsavī Findiriskī,Q129453404
Abū Ṭālib Sharīf Ḥusaynī,Q42774,DSNAME6082,Personal (Name Authority),Abū Ṭālib Sharīf Ḥusaynī,Q129453265
Abu Tammam,Q12323,DSNAME1793,Personal (Name Authority),Abu Tammam,Q1750054
Abu Yusuf,Q63987,DSNAME7057,Personal (Name Authority),Abu Yusuf,Q220697
Abū Zurʻah al-ʻIrāqī,Q12491,DSNAME1961,Personal (Name Authority),Abū Zurʻah al-ʻIrāqī,Q12251239
Abu ʻAbd Allāh Muḥammad ibn al-Bahāʼ,Q3264,DSNAME863,Personal (Name Authority),Abu ʻAbd Allāh Muḥammad ibn al-Bahāʼ,Q116418950
Abū ʻAbd al-Raḥmān Muḥammad ibn Sulaymān,Q64002,DSNAME7072,Personal (Name Authority),Abū ʻAbd al-Raḥmān Muḥammad ibn Sulaymān,Q131432229
Abū ʻAbd al-Raḥmān Yaʻqūb ibn Ayyūb Mawāhidī,Q3281,DSNAME880,Personal (Name Authority),Abū ʻAbd al-Raḥmān Yaʻqūb ibn Ayyūb Mawāhidī,Q116460016
Abū ʻAlī al-Ḥusaynī Mumtāz,Q42706,DSNAME6014,Personal (Name Authority),Abū ʻAlī al-Ḥusaynī Mumtāz,Q129453321
Abū ʿAmr al-Dānī,Q12414,DSNAME1884,Personal (Name Authority),Abū ʿAmr al-Dānī,Q6820659
Accademia degli Umoristi,Q41931,DSNAME5486,Corporate (Name Authority),Accademia degli Umoristi,Q3603986
Acciaioli family,Q8084,DSNAME1593,Personal (Name Authority),Acciaioli family,Q339067
Accursius,Q1956,DSNAME721,Personal (Name Authority),Accursius,Q339824
Accursius Parmensis,Q40073,DSNAME3628,Personal (Name Authority),Accursius Parmensis,Q104884907
Achille Genty,Q40724,DSNAME4279,Personal (Name Authority),Achille Genty,Q90565541
Achille Kühnholtz-Lordat,Q41082,DSNAME4637,Personal (Name Authority),Achille Kühnholtz-Lordat,Q120898620
Achilles Statius,Q1902,DSNAME667,Personal (Name Authority),Achilles Statius,Q4673751
Acton Griscom,Q16576,DSNAME2274,Personal (Name Authority),Acton Griscom,Q56177963
Acyutakr̥ṣṇānandatīrtha,Q28399,DSNAME3615,Personal (Name Authority),Acyutakr̥ṣṇānandatīrtha,Q124252803
Ada E. Moorhead Thomas,Q20537,DSNAME3050,Personal (Name Authority),Ada E. Moorhead Thomas,Q122873223
Adalbert von Lanna,Q67660,DSNAME7414,Personal (Name Authority),Adalbert von Lanna,Q87968137
Adam Clarke,Q3778,DSNAME939,Personal (Name Authority),Adam Clarke,Q3292302
Adam de Campigny,Q16644,DSNAME2343,Personal (Name Authority),Adam de Campigny,Q123274735
Adam de Wesalia,Q67454,DSNAME7208,Personal (Name Authority),Adam de Wesalia,Q131623237
Adam Luce Dominici,Q8205,DSNAME1636,Personal (Name Authority),Adam Luce Dominici,Q116325045
Adam Magister,Q7654,DSNAME1493,Personal (Name Authority),Adam Magister,Q116064221
Adam of Aldersbach,Q42100,DSNAME5627,Personal (Name Authority),Adam of Aldersbach,Q120484581
Adam of Bockenfield,Q20121,DSNAME2802,Personal (Name Authority),Adam of Bockenfield,Q2824030
Adam of Eynsham,Q40075,DSNAME3630,Personal (Name Authority),Adam of Eynsham,Q4680065
Adam Pinkhurst,Q41493,DSNAME5048,Personal (Name Authority),Adam Pinkhurst,Q124380432
Adam Samuel Thebesius,Q41752,DSNAME5307,Personal (Name Authority),Adam Samuel Thebesius,Q350777
Adam Sim,Q17665,DSNAME2456,Personal (Name Authority),Adam Sim,Q120898808
Adam Strobell,Q67478,DSNAME7232,Personal (Name Authority),Adam Strobell,Q131623263
Adamus Seidler,Q41641,DSNAME5196,Personal (Name Authority),Adamus Seidler,Q124380438
Adán Inquaci,Q67377,DSNAME7131,Personal (Name Authority),Adán Inquaci,Q131623157
Ad-Dardir,Q12454,DSNAME1924,Personal (Name Authority),Ad-Dardir,Q12178564
Ad-Desouki,Q12502,DSNAME1972,Personal (Name Authority),Ad-Desouki,Q16858064
"Adelbert Brownlow-Cust, 3rd Earl Brownlow",Q40359,DSNAME3914,Personal (Name Authority),"Adelbert Brownlow-Cust, 3rd Earl Brownlow",Q4681850
Adelrich Benziger,Q40269,DSNAME3824,Personal (Name Authority),Adelrich Benziger,Q94866969
Ādi Shankara,Q28107,DSNAME3323,Personal (Name Authority),Ādi Shankara,Q180967
Ādityācārya,Q28322,DSNAME3538,Personal (Name Authority),Ādityācārya,Q124252973
Adli Sümbülî,Q54720,DSNAME6739,Personal (Name Authority),Adli Sümbülî,Q130374933
Admont Abbey,Q7596,DSNAME1435,Corporate (Name Authority),Admont Abbey,Q667615
Admont Abbey Library,Q16695,DSNAME2395,Corporate (Name Authority),Admont Abbey Library,Q304668
Adolf Brecher,Q40338,DSNAME3893,Personal (Name Authority),Adolf Brecher,Q15217756
Adolf von Wien,Q40077,DSNAME3632,Personal (Name Authority),Adolf von Wien,Q364908
Adolphe Lefrancq,Q16642,DSNAME2341,Personal (Name Authority),Adolphe Lefrancq,Q94841605
Adolphe Morlot,Q48671,DSNAME6104,Personal (Name Authority),Adolphe Morlot,Q9017234
