name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Acquired by Karen Gould (1946-2012) from Goodspeed’s Bookshop, Boston, July 6, 1981; gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2012 in his wife's memory",former owner,,,human;organization;human,Karen L. Gould;Goodspeed's Book Shop;Lewis L. Gould,Q6369801;Q114419595;Q112391468
"Acquired by Karen Gould (1946-2012) from Goodspeed’s Bookshop, Boston, July 6, 1981; gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2012 in his wife's memory.",former owner,,,human;organization;human,Karen L. Gould;Goodspeed's Book Shop;Lewis L. Gould,Q6369801;Q114419595;Q112391468
"Acquired by Karen Gould (1946-2012) from Phillip Pirages, possibly his catalogue 24, November 1987; gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2012 in his wife's memory",former owner,,,human;human;organization,Karen L. Gould;Lewis L. Gould;Phillip J. Pirages Fine Books & Manuscripts,Q6369801;Q112391468;Q116790542
"Acquired by Karen Gould (1946-2012) from Phillip Pirages, possibly his catalogue 24, November 1987; gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2012 in his wife's memory.",former owner,,,human;human;organization,Karen L. Gould;Lewis L. Gould;Phillip J. Pirages Fine Books & Manuscripts,Q6369801;Q112391468;Q116790542
Acquired by Karen Gould Fund. Gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2014 in his wife's memory,former owner,,,human;human,Karen L. Gould;Lewis L. Gould,Q6369801;Q112391468
Acquired by Karen Gould Fund. Gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2014 in his wife's memory.,former owner,,,human;human,Karen L. Gould;Lewis L. Gould,Q6369801;Q112391468
"Acquired by Linda Ehrsam Voigts from Bernard M. Rosenthal in 1975, and given by her to the Karen Gould Collection of the Nelson-Atkins Museum of Art in 2012",former owner,,,human;human;human,Karen L. Gould;Linda Ehrsam Voigts;Bernard M. Rosenthal,Q6369801;Q66985346;Q94805275
"Acquired by Linda Ehrsam Voigts from Bernard M. Rosenthal in 1975, and given by her to the Karen Gould Collection of the Nelson-Atkins Museum of Art in 2012.",former owner,,,human;human;human,Karen L. Gould;Linda Ehrsam Voigts;Bernard M. Rosenthal,Q6369801;Q66985346;Q94805275
Acquired by Linda Ehrsam Voigts from Philip Pirages and given by her to the Karen Gould Collection of the Nelson-Atkins Museum of Art in 2012,former owner,,,human;human;organization,Karen L. Gould;Linda Ehrsam Voigts;Phillip J. Pirages Fine Books & Manuscripts,Q6369801;Q66985346;Q116790542
Acquired by Linda Ehrsam Voigts from Philip Pirages and given by her to the Karen Gould Collection of the Nelson-Atkins Museum of Art in 2012.,former owner,,,human;human;organization,Karen L. Gould;Linda Ehrsam Voigts;Phillip J. Pirages Fine Books & Manuscripts,Q6369801;Q66985346;Q116790542
Acquired by UC Davis Special Collections from Bernard Rosenthal (May 1982).,former owner,,,human,Bernard M. Rosenthal,Q94805275
"Acquired from Dr. Erich Junkelmann of Munich, f. 1 in 1930, and f. 2 ca. 1930. Earlier (pre-1956?) call number: C[abinet] 28, F[older] 3",former owner,,,human,Erich Junkelmann,Q30104528
"Acquired from Dr. Erich Junkelmann of Munich, f. 1 in 1930, and f. 2 ca. 1930. Earlier (pre-1956?) call number: C[abinet] 28, F[older] 3.",former owner,,,human,Erich Junkelmann,Q30104528
"Acquired from Dr. Erich Junkelmann of Munich, f. 1 in 1930, and f. 2 ca. 1930. Earlier (pre-1956?) call number: Cabinet 28, Folder 3",former owner,,,human,Erich Junkelmann,Q30104528
"Acquired from Dr. Erich Junkelmann of Munich, f. 1 in 1930, and f. 2 ca. 1930. Earlier (pre-1956?) call number: Cabinet 28, Folder 3.",former owner,,,human,Erich Junkelmann,Q30104528
Acquired in 1989 from P. Pirages,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542
Acquired in 1989 from P. Pirages.,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542
Acquired in 1990 from P. Pirages,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542
Acquired in 1990 from P. Pirages.,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542
Acquired in 1991 from P. Pirages,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542
Acquired in 1991 from P. Pirages.,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542
Acquired in 2000 from H.P. Kraus,former owner,,,organization,H. P. Kraus (firm),Q113864096
Acquired in 2000 from H.P. Kraus.,former owner,,,organization,H. P. Kraus (firm),Q113864096
"Acquired prior to 1952, probably from Edward L. Stevenson (1858-1944)",former owner,,,human,Edward Luther Stevenson,Q52155622
"Acquired prior to 1952, probably from Edward L. Stevenson (1858-1944).",former owner,,,human,Edward Luther Stevenson,Q52155622
Acyutakr̥ṣṇānandatīrtha,author,,,human,Acyutakr̥ṣṇānandatīrtha,Q124252803
Ada E. Moorhead Thomas,former owner,,,human,Ada E. Moorhead Thomas,Q122873223
"Adam, magister",author,,,human,Adam Magister,Q116064221
"Adam, magister, -1408",author,,,human,Adam Magister,Q116064221
"Adam, of Buckfield, approximately 1220-approximately 1294",author,,http://viaf.org/viaf/1444148997586159870006,human,Adam of Bockenfield,Q2824030
"Adam, of Eynsham, active 1196-1232",author,,http://id.loc.gov/authorities/names/n84145500,human,Adam of Eynsham,Q4680065
Adam of Buckfield,author,,,human,Adam of Bockenfield,Q2824030
Adam of Eynsham,author,,,human,Adam of Eynsham,Q4680065
"Addington, Samuel",former owner,,,human,Samuel Addington,Q122949061
"Adimari, Lionardo di Paolo",former owner,,,human,Lionardo di Paolo Adimari,Q116235269
"Aditya Bahadur Dinha, Mahārāja",former owner,,,human,Mahārāja Aditya Bahadur Dinha,Q114242454
"Aditya Bahadur Dinha, Mahārāja",former owner,,,human,Mahārāja Aditya Bahadur Dinha,Q114242454
Ādityācārya,author,,http://id.loc.gov/authorities/names/no91019346,human,Ādityācārya,Q124252973
Adolfus von Wien 14th cent,author,,,human,Adolf von Wien,Q364908
Adolfus von Wien 14th cent.,author,,,human,Adolf von Wien,Q364908
"Adrian VI, Pope, 1459-1523",author,,,human,Adrian VI,Q57087
"Adrian VI, Pope, 1459-1523",author,,http://id.loc.gov/authorities/names/n80020628,human,Adrian VI,Q57087
Aegidius Carlerii,author,,,human,Gilles Carlier,Q115217720
Aegidius Columna (Aegidius Romanus),author,,,human,Giles of Rome,Q380647
Aegidius de Fuscarariis,author,,,human,Egidio Foscarari,Q41569530
Aegidius of Paris (Aegidius Parisiensis),author,,,human,Gilles de Paris,Q5355
Aegidius Romanus,author,,,human,Giles of Rome,Q380647
Aelfric,author,,,human,Ælfric of Eynsham,Q271377
Ælfric,author,,,human,Ælfric of Eynsham,Q271377
"Aelfric, Abbot of Eynsham",author,,,human,Ælfric of Eynsham,Q271377
"Aelfric, Abbot of Eynsham.",author,,,human,Ælfric of Eynsham,Q271377
Aelfric Abbot of Eynsham,author,,,human,Ælfric of Eynsham,Q271377
Aelfric Abbot of Eynsham.,author,,,human,Ælfric of Eynsham,Q271377
Aelian 3rd cent,author,,,human,Aelian,Q313782
Aelian 3rd cent.,author,,,human,Aelian,Q313782
Aelianus Tacitus,author,,,human,Aelianus Tacticus,Q380793
Aelred of Rievaulx,author,,,human,Aelred of Rievaulx,Q380845
"Aelred of Rievaulx, Saint 1110-1167",author,,,human,Aelred of Rievaulx,Q380845
"Aelred of Rievaulx, Saint 1110-1167.",author,,,human,Aelred of Rievaulx,Q380845
Aemilius Probus,author,,,human,Aemilius Probus,Q37740777
Aeneas Silvius Piccolomini (Pius II),author,,,human,Pius II,Q101437
Aesop,author,,,human,Aesop,Q43423
Aesop.,author,,,human,Aesop,Q43423
Aethelgifu,author,,,human,Æthelgifu,Q20056428
"Affaticati, Benedetto",former owner,,,human,Benedetto Affaticati,Q123274720
A follower of the Masters of the Golden Fleece,artist,,,organization,Masters of the Golden Fleece,Q122872878
"Africanus, Sextus Julius",author,,,human,Sextus Julius Africanus,Q317014
"Africanus, Sextus Julius.",author,,,human,Sextus Julius Africanus,Q317014
"a Fridenreich, Georgius Rudolpus",former owner,,,human,Georgius Rudolpus a Fridenreich,Q114242475
"Aga Khan, Sadruddin, Prince, 1933-2003",former owner,,http://id.loc.gov/authorities/names/n78075292,human,Prince Sadruddin Aga Khan,Q123987
"Aga Khan, Sadruddin, Prince, 1933-2003",former owner,,,human,Prince Sadruddin Aga Khan,Q123987
"Agarius, Petrus",scribe,,,human,Petrus Agarius,Q116235295
Āghā Faṣāḥat ʻAlī,former owner,آغا فصاحت على،,,human,Āghā Faṣāḥat ʻAlī,Q123581789
"Agli, Pellegrino, 1440-1468",scribe,,,human,Pellegrino Agli,Q109875978
"Agnese, Battista, active 16th century",author,,http://id.loc.gov/authorities/names/n81089266,human,Battista Agnese,Q612967
"Agnese, Battista, active 16th century",author,,,human,Battista Agnese,Q612967
"Agnese, Battista 16th cent",author,,,human,Battista Agnese,Q612967
"Agnese, Battista 16th cent.",author,,,human,Battista Agnese,Q612967
Agniveśa,author,,http://id.loc.gov/authorities/names/n83064958,human,Agnivesa,Q2721950
Agostino Dati,author,,,human,Agostino Dati,Q5659931
Agostino della Scarperia,author,,,human,Agostino da Scarperia,Q3606836
"Agostino della Scarperia, d. 1340",author,,,human,Agostino da Scarperia,Q3606836
"Agostino della Scarperia, d. 1340.",author,,,human,Agostino da Scarperia,Q3606836
Agostino della Scarperia.,author,,,human,Agostino da Scarperia,Q3606836
Agostino Squara,other,,,human,Agostino Squara,Q117321169
Agostino Staccoli,author,,,human,Agostino Staccoli,Q45535876
"Agricola, recipient of letter",other,,,human,Agricola,Q3606863
Aḥmad al-Mudarris,former owner,احمد المدرس،,,human,Aḥmad al-Mudarris,Q114242427
Aḥmad al-Mudarris,former owner,احمد المدرس،,,human,Aḥmad al-Mudarris,Q114242427
Aḥmad ibn Mubārak Luṭf Allāh,former owner,,,human,Aḥmad ibn Mubārak Luṭf Allāh,Q114242455
Aḥmad ibn Mubārak Luṭf Allāh,former owner,احمد بن مبارك لطف الله،,,human,Aḥmad ibn Mubārak Luṭf Allāh,Q114242455
Aḥmad ibn Mubārak Luṭf Allāh,former owner,,,human,Aḥmad ibn Mubārak Luṭf Allāh,Q114242455
Aḥmad ibn Mubārak Luṭf Allāh,former owner,احمد بن مبارك لطف الله،,,human,Aḥmad ibn Mubārak Luṭf Allāh,Q114242455
Ahmad ibn Muhammad Rasis,author,,,human,Ahmad ibn Muhammad al-Razi,Q8192126
Aḥmad ibn Muṣṭafá,former owner,احمد بن مصطفى,,human,Aḥmad ibn Muṣṭafá,Q124130446
"Ahmet Paşa Hersekzade, -1516 or 1517",author,احمد پاشا هرسکزاده,,human,Hersekzade Ahmed Pasha,Q1312312
"Ailesbury, Charles Bruce, Earl of, 1682-1747",former owner,,,human,"Charles Bruce, 3rd Earl of Ailesbury",Q5075841
Ailred of Rievaulx,author,,,human,Aelred of Rievaulx,Q380845
"Aitchison, R. T. 1887-1964",associated name,,,human,R. T. Aitchison,Q120442551
"Aitken, George Atherton, 1860-1917",former owner,,,human,George Atherton Aitken,Q15930536
"Akbar, Emperor of Hindustan, 1542-1605",former owner,,http://id.loc.gov/authorities/names/n80002413,human,Akbar,Q8597
"Akbar, Emperor of Hindustan, 1542-1605",former owner,,,human,Akbar,Q8597
"Aken, Hein van",author,,,human,Hein van Aken,Q2395779
"Aken, Hein van.",author,,,human,Hein van Aken,Q2395779
"Akhaṇḍānanda, Muni",author,,,human,Muni Akhaṇḍānanda,Q114242416
"Akhaṇḍānanda, Muni",author,,,human,Muni Akhaṇḍānanda,Q114242416
"Akhtarī, Muṣṭafá ibn Aḥmad, -1560 or 1561",author,اختري، مصطفى بن احمد,,human,Ahterî,Q21600909
"Akhtarī, Muṣṭafá ibn Aḥmad, -1560 or 1561",author,اختري، مصطفى بن احمد,,human,Ahterî,Q21600909
"Akmal al-Dīn al-Bābartī, Muḥammad ibn Maḥmūd, 1310 or 1311-1384 or 1385",author,اكمل الدين البابرتي، محمد بن محمود، 1310 or 1311-1384 or 1385,http://id.loc.gov/authorities/names/nr91037636 http://id.loc.gov/authorities/names/nr91037636 http://viaf.org/viaf/sourceID/LC%7cnr91037636,human,Akmal al-Din al-Babarti,Q12180143
"Alagona, Arthelouche de",author,,,human,Artelouche de Alagona,Q53561928
"Alagona, Arthelouche de.",author,,,human,Artelouche de Alagona,Q53561928
Alain Chartier,author,,,human,Alain Chartier,Q982038
"Alamanni, Tommaso Giovanni, active 16th century",author,,,human,Tommaso Giovanni Alamanni,Q123274721
"Alamanno, di Bernardo di Alamanni de Medici",author,,,human,Alamanno de' Medici,Q116181729
Alan of Lille,author,,,human,Alain de Lille,Q4313
"Alanus, de Insulis, -1202",author,,http://id.loc.gov/authorities/names/n50035344,human,Alain de Lille,Q4313
"Alanus, de Insulis, -1202",author,,,human,Alain de Lille,Q4313
Alanus ab Insulis,author,,,human,Alain de Lille,Q4313
