name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Āmulī, Rukn ibn Sharaf al-Dīn, active 1456",author,"آملى، رکن بن شرف الدىن, active 1456",,human,Rukn ibn Sharaf al-Dīn Āmulī,Q114242429
Ailred of Rievaulx,author,,,human,Aelred of Rievaulx,Q380845
"Aken, Hein van.",author,,,human,Hein van Aken,Q2395779
"Akhaṇḍānanda, Muni",author,,,human,Muni Akhaṇḍānanda,Q114242416
"Akhtarī, Muṣṭafá ibn Aḥmad, -1560 or 1561",author,اختري، مصطفى بن احمد,,human,Ahterî,Q21600909
"Alagona, Arthelouche de.",author,,,human,Artelouche de Alagona,Q53561928
"Alāʼīyawī, Maḥmūd ibn ʻAbd al-Raḥmān",author,,,human,Maḥmūd ibn ʻAbd al-Raḥmān Alāʼīyawī,Q114242456
Alain Chartier,author,,,human,Alain Chartier,Q982038
Alan of Lille,author,,,human,Alain de Lille,Q4313
Alanus ab Insulis,author,,,human,Alain de Lille,Q4313
"Albert Figdor, 1843-1927",former owner,,,human,Albert Figdor,Q1552207
Albert of Saxony,author,,,human,Albertus de Saxonia,Q61044
Albertano da Brescia,author,,,human,Albertanus of Brescia,Q2831705
Albertano da Brescia 13th cent.,author,,,human,Albertanus of Brescia,Q2831705
"Albertano, da Brescia, active 13th century",author,,http://id.loc.gov/authorities/names/n86825133.html,human,Albertanus of Brescia,Q2831705
Albertanus of Brescia,author,,,human,Albertanus of Brescia,Q2831705
Albertino Mussato,author,,,human,Albertino Mussato,Q737321
Alberto Pio 1475-1531,author,,,human,Alberto III Pio,Q1754523
Alberto Trotti?,author,,,human,Alberto Trotti,Q113779031
Albertus de Gandino,author,,,human,Albertus Gandinus,Q3608315
Albertus de Saxonia (Albert of Halberstadt),author,,,human,Albertus de Saxonia,Q61044
Albertus Magnus,author,,,human,Albertus Magnus,Q60059
"Albertus Magnus, Saint 1193?-1280.",author,,,human,Albertus Magnus,Q60059
"Albertus, de Saxonia, -1390",author,,,human,Albertus de Saxonia,Q61044
"Albertus, Magnus, Saint, 1193?-1280",author,,,human,Albertus Magnus,Q60059
"Albertus, Magnus, Saint, 1193?-1280",author,,http://id.loc.gov/authorities/names/n81007973,human,Albertus Magnus,Q60059
"Albohazen Haly, son of Abenragel",author,,,human,Haly Abenragel,Q2081331
"Albrecht, Bishop of Strassburg, 1440-1506",author,,,human,Albrecht von Pfalz-Mosbach,Q1739358
Alcherus of Clairvaux,author,,,human,Alcher of Clairvaux,Q2832136
Alcinous fl. 2nd cent.,author,,,human,Alcinous,Q936686
Alcuin,author,,,human,Alcuin,Q154332
Alcuin of York,author,,,human,Alcuin,Q154332
"Alderotti, Taddeo 1223-1295.",author,,,human,Taddeo Alderotti,Q328138
Aldhelm Saint 640?-709.,author,,,human,Aldhelm,Q709718
Aldobrandino da Siena,author,,,human,Aldobrandino da Siena,Q2832270
Alessandro da Sassoferrato,author,,,human,Alessandro Oliva,Q579749
Alessandro degli Angeli.,author,,,human,Alessandro degli Angeli,Q59627685
Alessandro Piccolomini,author,,,human,Alessandro Piccolomini,Q250089
Alexander Boswell,author,,,human,Alexander Boswell,Q2833088
Alexander de Villa Dei,author,,,human,Alexander of Villedieu,Q692413
Alexander de Villa Dei ca. 1175-1240,author,,,human,Alexander of Villedieu,Q692413
Alexander de Villa Dei.,author,,,human,Alexander of Villedieu,Q692413
Alexander IV,author,,,human,Alexander IV,Q169915
Alexander Nequam,author,,,human,Alexander Neckam,Q1974885
Alexander of Canterbury,author,,,human,Alexander of Canterbury,Q4720494
Alexander of Hales,author,,,human,Alexander of Hales,Q457968
Alexander of Roes,author,,,human,Alexander of Roes,Q10882562
Alexander VI,author,,,human,Alexander VI,Q108316
Alfonso de Vargas y Toledo.,author,,,human,Alphonsus Vargas,Q115217863
Alfonso X King of Castile and Leon 1221-1284.,author,,,human,Alfonso X of Castile and Leon,Q47595
Alfonso X of Castile,author,,,human,Alfonso X of Castile and Leon,Q47595
Alfonso X of Castille,author,,,human,Alfonso X of Castile and Leon,Q47595
"Alfonso X, the Learned, King of Castile and León",author,,,human,Alfonso X of Castile and Leon,Q47595
Alfraganus,author,,,human,Ahmad ibn Muhammad ibn Kathīr al-Farghānī,Q336550
"Alighieri, Jacopo. ""Capitoli sulla Divina commedia di Dante Alighieri,"" 197v-198:",author,,,human,Jacopo Alighieri,Q1161153
al-Khwarizmi,author,,,human,Al-Khwarizmi,Q9038
Alkindi,author,,,human,Al-Kindi,Q179759
"Alleyn, James",former owner,,,human,Sir James Alleyn,Q56063918
Alphonsus,author,,,human,Alphonsus Joseph Maria van Engelen,Q102219546
Alphonsus de Spina,author,,,human,Alphonso de Spina,Q372817
Alphonsus of Burgos,author,,,human,Abner of Burgos,Q322560
Alulfus of Tournai,author,,,human,Alulphe of Tournai,Q46592455
Amans Alexis Monteil (1769-1850),former owner,,,human,Amans-Alexis Monteil,Q2841108
Ambrose,author,,,human,Ambrose,Q43689
Ambrose of Milan,author,,,human,Ambrose,Q43689
Ambrose of Milan,author,,http://viaf.org/viaf/100227669,human,Ambrose,Q43689
"Ambrose of Milan, attributed to",author,,,human,Ambrose,Q43689
"Ambrose Saint, Bishop of Milan d. 397.",author,,,human,Ambrose,Q43689
Ambrosiaster,author,,,human,Ambrosiaster,Q689146
Ambrosiaster.,author,,,human,Ambrosiaster,Q689146
Ambrosius Camaldulensis,author,,,human,Ambrose Traversari,Q458842
'Amr,author,,,human,'Amr ibn al-'As,Q314781
Anacreon.,author,,,human,Anacreon,Q213484
"Anastasius Sinaita, Saint fl. 640-700.",author,,,human,Anastasius Sinaita,Q473291
Anaximenes of Lampsacus,author,,,human,Anaximenes of Lampsacus,Q221787
Andrés de Escobar,author,,,human,Andreas de Escobar,Q2849009
Andrea Alciati,author,,,human,Andrea Alciato,Q464471
Andrea Alciati 1492-1550,author,,,human,Andrea Alciato,Q464471
Andrea da Barberino,author,,,human,Andrea da Barberino,Q2564714
Andrea Dandolo,author,,,human,Andrea Dandolo,Q353193
Andrea de Petra,author,,,human,Andreas de Petra,Q764665
Andrea Domenico Fiocco,author,,,human,Lucius Fenestella,Q20010809
Andreas de Escobar,author,,,human,Andreas de Escobar,Q2849009
Andreas de Isernia,author,,,human,Andrea da Isernia,Q3616124
Andreas Didaci de Escobar,author,,,human,Andreas de Escobar,Q2849009
"Andres de Escobar, Bishop",author,,,human,Andreas de Escobar,Q2849009
"Andrew of Crete, Saint ca. 660-740.",author,,,human,Andrew of Crete,Q372688
Angela of Foligno 1248?-1309.,author,,,human,Angela of Foligno,Q240297
"Angeli, Alessandro degli.",author,,,human,Alessandro degli Angeli,Q59627685
Angelo de Gambiglioni,author,,,human,Angelo Gambiglioni,Q3617010
Angelo Poliziano,author,,,human,Poliziano,Q250414
Angelus de Aretio (Angelus de Gambilionibus),author,,,human,Angelo Gambiglioni,Q3617010
Angelus de Periglis,author,,,human,Angelo de' Perigli,Q3617290
"Anglicus, Thomas.",author,,,human,Thomas Maulfelt,Q113762907
Anonymus Neveleti,author,,,human,Gualterus Anglicus,Q3778129
Anselm,author,,,human,Anselm of Canterbury,Q43939
Anselm of Canterbury,author,,,human,Anselm of Canterbury,Q43939
"Anselm, Saint, Archbishop of Canterbury, 1033-1109",author,,http://id.loc.gov/authorities/names/n50024763.html,human,Anselm of Canterbury,Q43939
"Anselm, Saint, Archbishop of Canterbury, 1033-1109",author,,http://viaf.org/viaf/100187025,human,Anselm of Canterbury,Q43939
"Ant. W.M. Mensing, 1866-1936",former owner,,,human,Antonius Mensing,Q55934916
"Antelmi, Bonifazio.",author,,,human,Bonifazio Vitalini,Q4942016
Antonino Castaldo,author,,,human,Antonino Castaldo,Q109837947
Antoninus de Florentia,author,,,human,Antoninus of Florence,Q773822
Antoninus Florentinus,author,,,human,Antoninus of Florence,Q773822
Antoninus of Florence,author,,,human,Antoninus of Florence,Q773822
"Antoninus Saint, Archbishop of Florence 1389-1459.",author,,,human,Antoninus of Florence,Q773822
"Antoninus, Saint, Archbishop of Florence, 1389-1459",author,,http://viaf.org/viaf/89209643,human,Antoninus of Florence,Q773822
Antonio da Tempo,author,,,human,Antonio da Tempo,Q3620368
Antonio di Niccolò degli Alberti,author,,,human,Antonio Alberti,Q3619153
Antonio Panormita,author,,,human,Antonio Beccadelli,Q599858
Antonio Pierozzi,author,,,human,Antoninus of Florence,Q773822
Antonius Azaro de Parma,author,,,human,Antonio d'Azario,Q111473621
Antonius de Butrio,author,,,human,Antonius de Butrio,Q3620350
Antonius Vincentius,author,,,human,Antoine Vincent,Q112436611
Apicio,author,,,human,Apicius,Q114982
Apollonius of Tyana.,author,,,human,Apollonius of Tyana,Q297040
Aquiles Estaço,author,,,human,Achilles Statius,Q4673751
Arator Subdiaconus fl. 513-544.,author,,,human,Arator,Q39454
Aratus,author,,,human,Aratus,Q180671
Archipresbyter Leo,author,,,human,Leo Archpriest,Q1818805
Aristides Quintilianus.,author,,,human,Aristides Quintilianus,Q378236
Aristotle,author,,,human,Aristotle,Q868
Aristotle,author,,http://id.loc.gov/authorities/names/n79004182,human,Aristotle,Q868
Aristotle (Aristoteles),author,,,human,Aristotle,Q868
Aristotle pseud.,author,,,human,Pseudo-Aristotle,Q1783131
Aristotle.,author,,,human,Aristotle,Q868
"Arms of first owner: azure a flame gules and or accompanied in chief by an inverted crescent argent. Owned by the Earl of Hopetoun (his sale, London, 1889, n. 110) to Matthews for Daniel B. Fearing, who gave it to the Grolier Club in 1908.",former owner,,,human;human,"John Hope, 1st Marquess of Linlithgow;Daniel B. Fearing",Q335178;Q76009758
"Arms of first owners: 1, azure a six-pointed star or between three crescents or; 2, gules a bend sable charged with three small cups (?) or. George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce.",former owner,,,human;human,George Bruce;David Wolfe Bruce,Q2757147;Q116598092
"Arms of the first owner: or three gateways with two turrets gules, with the initials A.P.; Samuel Putnam Avery collection; exhibited at the Grolier Club in 1892, n. 97; given to the Grolier Club in 1918 by Samuel Putnam Avery, Jr.",former owner,,,human;human,"Samuel Putnam Avery;Samuel P. Avery, Jr.",Q3819081;Q66712995
"Arms: 1, azure a fesse argent between three wheels argent; 2, argent a crescent azure and in chief a label of three points gules. Henry W. Poor sale (New York, 17 November 1908, I, n. 800) to G. D. Smith. Bequest to the Grolier Club by Beverly Chew.",former owner,,,human;human;human,Henry William Poor;George D. Smith;Beverly Chew,Q5730239;Q116594130;Q116598881
Arnald Abbot of Bonneval.,author,,,human,Arnaud of Bonneval,Q91016408
Arnaldus de Villanova,author,,,human,Arnaldus de Villa Nova,Q356568
Arnaldus de Villanova,author,,http://viaf.org/viaf/100189814,human,Arnaldus de Villa Nova,Q356568
"Arnaldus, de Villanova, -1311",author,,http://id.loc.gov/authorities/names/n50001534,human,Arnaldus de Villa Nova,Q356568
"Arnaldus, de Villanova, d. 1311",author,,,human,Arnaldus de Villa Nova,Q356568
Arnold of Villa Nova,author,,,human,Arnaldus de Villa Nova,Q356568
Arnoldus de Villanova,author,,,human,Arnaldus de Villa Nova,Q356568
Arnoul de Bohéries,author,,,human,Arnulf of Bohéries,Q88017720
Arnulf of Lisieux,author,,,human,Arnulf of Lisieux,Q584833
Artelouche de Alagona.,author,,,human,Artelouche de Alagona,Q53561928
Arthur Golding,author,,,human,Arthur Golding,Q1932211
"Arundel, Philip Howard Earl of, Saint 1557-1595.",author,,,human,"Philip Howard, 20th Earl of Arundel",Q336320
"Ashworth, Benjamin",former owner,,,human,Benjamin Ashworth,Q114242428
Athanasius (Alexandrinus Athanasius),author,,,human,Athanasios of Alexandria,Q44024
Athanasius of Alexandria,author,,,human,Athanasios of Alexandria,Q44024
Auchinleck Library,former owner,,,organization,Auchinleck Community Library,Q62631900
Audax,author,,,human,Audax,Q28441319
"Augurelli, Giovanni Aurelio ca. 1456-1524?",author,,,human,Giovanni Aurelio Augurello,Q2020328
Augustine,author,,,human,Augustine of Hippo,Q8018
Augustine (Aurelius Augustinus),author,,,human,Augustine of Hippo,Q8018
Augustine of Hippo,author,,,human,Augustine of Hippo,Q8018
Augustine of Hippo?,author,,,human,Augustine of Hippo,Q8018
"Augustine Saint, Bishop of Hippo.",author,,,human,Augustine of Hippo,Q8018
"Augustine, attributed to",author,,,human,Augustine of Hippo,Q8018
"Augustine, of Hippo, Saint, 354-430",author,,,human,Augustine of Hippo,Q8018
"Augustine, of Hippo, Saint, 354-430",author,,http://viaf.org/viaf/66806872,human,Augustine of Hippo,Q8018
"Augustine, Saint, Bishop of Hippo",author,,http://id.loc.gov/authorities/names/n80126290.html,human,Augustine of Hippo,Q8018
"Augustine, Saint, Bishop of Hippo",author,,http://viaf.org/viaf/66806872/,human,Augustine of Hippo,Q8018
Augustine?,author,,,human,Augustine of Hippo,Q8018
Augustinus de Leonissa,author,,,human,Augustinus de Leonissa,Q112416909
Aulus Gellius,author,,,human,Aulus Gellius,Q294800
Aulus Hirtius,author,,,human,Aulus Hirtius,Q354990
Aulus Sabinus,author,,,human,Sabinus,Q546629
"Auslin, Johan",former owner,,,human,"Austin, Jehan",Q114075346
Ausonius,author,,,human,Ausonius,Q234593
Austin Presbyterian Theological Seminary,former owner,,,human,Austin Presbyterian Theological Seminary,Q4823243
"Austin, Jehan",former owner,,,human,"Austin, Jehan",Q114075346
"Autolycus, active 2nd century",author,,,human,Autolycus of Pitane,Q451390
"Autolycus, active 2nd century",author,"اوطولوقس, active 2nd century",,human,Autolycus of Pitane,Q451390
"Autpertus, Ambrosius d. 784.",author,,,human,Autpert Ambrose,Q459604
"Avalos, Costanza d', Marquesa del Vasto.",author,,,human,"Costanza d'Avalos, Duchess of Francavilla",Q11964141
Averoes?,author,,,human,Averroes,Q39837
Avicenna,author,,,human,Avicenna,Q8011
Azo of Bologna,author,,,human,Azo of Bologna,Q531181
"Bacon, Nathaniel 1547-1622.",author,,,human,Nathaniel Bacon,Q6969488
"Bacon, Nicholas Sir 1509-1579.",author,,,human,Nicholas Bacon,Q608866
Baebius Italicus,author,,,human,Publius Baebius Italicus,Q718552
"Baillie-Weaver, Harold, -1926",former owner,,,human,Harold Baillie Weaver,Q18821788
Baldus de Ubaldis,author,,,human,Baldus de Ubaldis,Q504929
"Bannānī, Muḥammad ibn Aḥmad ibn Ṣāliḥ",scribe,بناني، محمد احمد بن صالح,,human,Muḥammad ibn Aḥmad ibn Ṣāliḥ Bannānī,Q114242430
"Bannānī, Muḥammad ibn al-Ḥasan, 1720 or 1721-1780",author,بناني، محمد بن الحسن، 1720 أو 1721-1780,,human,Al-Bannani,Q16145863
"Barbaro, Francesco 1390-1454.",author,,,human,Francesco Barbaro,Q712032
"Barber, Thomas",former owner,,,human,Thomas Barber,Q113817394
"Barberini, Raffaello 1532-1582.",author,,,human,Raffaello Barberini,Q15735630
"Barker-Benfield, B. C",former owner,,,human,B.C. Barker-Benfield,Q113817294
"Barker-Benfield, B. C",former owner,,http://id.loc.gov/authorities/names/n81140891,human,B.C. Barker-Benfield,Q113817294
Bartholomaeus Anglicus,author,,,human,Bartholomeus Anglicus,Q809312
Bartholomaeus Brixiensis,author,,,human,Bartholomew of Brescia,Q809304
Bartholomaeus Carthusiensis,author,,,human,Bartholomäus von Maastricht,Q55132808
Bartholomaeus de Chaimis,author,,,human,Bartolomeo Caimi,Q55226197
Bartholomaeus de Chaimis.,author,,,human,Bartolomeo Caimi,Q55226197
Bartholomaeus de Pisis,author,,,human,Bartolomeo da Rinonico,Q809391
Bartholomaeus de S. Concordio (Bartholomaeus Pisanus),author,,,human,Bartholomew of San Concordio,Q3635444
Bartholomaeus de Sancto Concordio,author,,,human,Bartholomew of San Concordio,Q3635444
Bartholomaeus de Sancto Concordio.,author,,,human,Bartholomew of San Concordio,Q3635444
Bartholomaeus de Saxoferrato,author,,,human,Bartolus de Saxoferrato,Q439050
Bartholomaeus de Vitellensibus,author,,,human,Bartolomeo Vitelleschi,Q374618
Bartholomaeus Oxoniensis,author,,,human,Bartholomew Iscanus,Q4865261
Bartholomew of San Concordia c.1260-1347,author,,,human,Bartholomew of San Concordio,Q3635444
Bartholomew of San Concordio 1262-1347.,author,,,human,Bartholomew of San Concordio,Q3635444
"Bartholomew, Bishop of Vicenza",author,,,human,Bartholomew of Braganca,Q4865302
Bartolomé de las Casas,author,,,human,Bartolomé de Las Casas,Q207416
Bartolomeo Cepolla,author,,,human,Bartolomeo Cipolla,Q2932838
Bartolomeo da Ferrara.,author,,,human,Bartolomeo of Ferrara,Q93876431
Bartolomeu Velho,author,,,human,Bartolomeu Velho,Q265633
Bartolus de Saxoferrato,author,,,human,Bartolus de Saxoferrato,Q439050
Bartolux de Saxoferrato,author,,,human,Bartolus de Saxoferrato,Q439050
"Barzizza, Gasparino ca. 1360-1431.",author,,,human,Gasparinus de Bergamo,Q1236187
Basil,author,,,human,Basil of Caesarea,Q44258
"Basil Saint, Bishop of Caesarea ca. 329-379.",author,,,human,Basil of Caesarea,Q44258
Basil the Great,author,,,human,Basil of Caesarea,Q44258
"Basil, Saint, Bishop of Caesarea, approximately 329-379",author,,http://id.loc.gov/authorities/names/n80004066.html,human,Basil of Caesarea,Q44258
Battista Agnese,author,,,human,Battista Agnese,Q612967
Battista Malatesta,author,,,human,Battista Malatesta,Q4869934
Baudhāyana,author,,,human,Baudhayana,Q3384944
Baudouin d'Avesnes.,author,,,human,Baldwin of Avesnes,Q466184
"Bayḍāwī, ʻAbd Allāh ibn ʻUmar, -1286",author,بيضاوي، عبد الله بن عمر، -1286؟,,human,Baidawi,Q287573
"Beatty, A. Chester Sir, 1875-1968",former owner,,,human,Alfred Chester Beatty,Q1387981
"Beatty, A. Chester Sir, 1875-1968",former owner,,http://id.loc.gov/authorities/names/n79112307,human,Alfred Chester Beatty,Q1387981
"Beccadelli, Antonio 1394-1471.",author,,,human,Antonio Beccadelli,Q599858
"Beck, Helmut, 1919-2001",former owner,,,human,Helmut Beck,Q94821473
Beda Venerabilis,author,,,human,Bede,Q154938
Bede,author,,,human,Bede,Q154938
"Bede the Venerable, Saint 673-735.",author,,,human,Bede,Q154938
Bede?,author,,,human,Bede,Q154938
Belonged ca. 1870 to John Milne Buckie.,former owner,,,human,John Milne Buckie,Q114242431
Belonged to Charles Sumner (1811-1874).,former owner,,,human,Charles Sumner,Q1066198
Belonged to George Dunn (1864-1912).,former owner,,,human,George Dunn,Q5538678
Belonged to James Melville Hunnewell (1879-1954).,former owner,,,human,James Melville Hunnewell,Q105743174
Belonged to Otto Heinrich Friederich Vollbehr (1869-1945/1946?).,former owner,,,human,Otto Vollbehr,Q23906104
Belonged to Paolo Guerrini (1880-1960).,former owner,,,human,Paolo Guerrini,Q61476535
Belonged to Renato Piattoli (1906-1974).,former owner,,,human,Renato Piattoli,Q16595519
Belonged to Rosamond Bowditch Loring (1889-1950).,former owner,,,human,Rosamond B. Loring,Q60402722
Belonged to Thomas E. Marston (date and place of his acquisition not recorded).,former owner,,,human,Thomas E. Marston,Q114666017
Belonged to Thomas E. Marston; his source and date of acquisition unknown.,former owner,,,human,Thomas E. Marston,Q114666017
Bene da Firenze,author,,,human,Bene da Firenze,Q3637998
Benedetto Buondelmonti,author,,,human,Benedetto Buondelmonti,Q112752545
Benedict,author,,,human,Benedict of Nursia,Q44265
"Benedict Saint, Abbot of Monte Cassino.",author,,,human,Benedict of Nursia,Q44265
Benedict the deacon.,author,,,human,Benedict Levita,Q4887294
Benedict XII,author,,,human,Benedict XII,Q170389
Benedict XIII [antipope],author,,,human,Benedict XIII,Q310371
Benedict?,author,,,human,Benedict of Nursia,Q44265
"Benivieni, Antonio 1533-1598.",author,,,human,"Antonio, il Giovane Benivieni",Q55225491
"Benivieni, Girolamo 1453-1542.",author,,,human,Girolamo Benivieni,Q328117
Benoît de Sainte-More,author,,,human,Benoît de Sainte-Maure,Q435578
Benoît de Sainte-More 12th cent.,author,,,human,Benoît de Sainte-Maure,Q435578
Benvenuto da Imola,author,,,human,Benvenuto Rambaldi da Imola,Q773623
"Bequeathed to Conception Abbey by Dr. Charles D. Humberd of Barnard, Missouri.",former owner,,,human,Charles D. Humberd,Q116379117
"Bequest of Charles J. Rosenbloom, October, 1974.",former owner,,,human,Charles J. Rosenbloom,Q94500167
"Bequest of Charles Sumner, 28 April 1874",former owner,,,human,Charles Sumner,Q1066198
"Bequest of James M. Osborn, 1976.",former owner,,,human,James Marshall Osborn,Q59627838
Berengarius,author,,,human,Berengarius,Q2392035
Berengarius Fredoli,author,,,human,Bérenger Fredoli,Q521012
Berengaudus fl. ca. 859.,author,,,human,Berengaudus,Q819031
Bergendal Collection,former owner,,,organization,Bergendal Collection,Q114236214
Bergendal Collection,former owner,,http://id.loc.gov/authorities/names/n00026837,organization,Bergendal Collection,Q114236214
Bernard de Clairvaux,author,,,human,Bernard of Clairvaux,Q188411
Bernard de Gordon,author,,,human,Bernard de Gordon,Q826286
"Bernard M. Rosenthal cat. 9, item 33",former owner,,,human,Bernard M. Rosenthal,Q94805275
"Bernard M. Rosenthal offer 26, June 1975",former owner,,,human,Bernard M. Rosenthal,Q94805275
"Bernard M. Rosenthal offer 26, June, 1975",former owner,,,human,Bernard M. Rosenthal,Q94805275
Bernard of Clairvaux,author,,,human,Bernard of Clairvaux,Q188411
Bernard of Clairvaux (Bernardus Claraevallensis),author,,,human,Bernard of Clairvaux,Q188411
"Bernard of Clairvaux, attributed to",author,,,human,Bernard of Clairvaux,Q188411
"Bernard of Clairvaux, Saint 1090 or 91-1153.",author,,,human,Bernard of Clairvaux,Q188411
Bernard of Clairvaux?,author,,,human,Bernard of Clairvaux,Q188411
Bernard of Pavia,author,,,human,Bernardus Papiensis,Q826333
Bernard Quaritch (Firm),former owner,,,organization,Bernard Quaritch Ltd,Q65034936
Bernard Silvester,author,,,human,Bernard Silvestris,Q523113
Bernard Silvestris fl. 1136.,author,,,human,Bernard Silvestris,Q523113
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153",author,,,human,Bernard of Clairvaux,Q188411
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153",author,,http://viaf.org/viaf/59875293,human,Bernard of Clairvaux,Q188411
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153",author,,http://id.loc.gov/authorities/names/n79059107.html,human,Bernard of Clairvaux,Q188411
"Bernardino da Siena, Saint 1380-1444.",author,,,human,Bernardino of Siena,Q316295
Bernardino Leo,author,,,human,Bernadino Leon,Q5726617
Bernardino Ochino,author,,,human,Bernardino Ochino,Q822924
Bernardino Stefonio,author,,,human,Bernardino Stefonio,Q59527928
Bernardinus of Siena,author,,,human,Bernardino of Siena,Q316295
Bernardo Giambullari,author,,,human,Bernardo Giambullari,Q18421131
Bernardus Papiensis,author,,,human,Bernardus Papiensis,Q826333
Bernardus Parmensis de Botone,author,,,human,Bernard of Botone,Q942419
Bernhard von Breydenbach,author,,,human,Bernhard von Breydenbach,Q328688
Berno of Reichenau,author,,,human,Berno of Reichenau,Q458981
"Bersuire, Pierre ca. 1290-1362.",author,,,human,Pierre Bersuire,Q1370726
"Bhāskarācārya, 1114-",author,"باسکراکاریا, 1114-",,human,Bhāskara II,Q213385
"Bhāskarācārya, 1114-",author,باسكراكاريا، - 1114-,,human,Bhāskara II,Q213385
Biagio Pelacani of Parma,author,,,human,Blasius of Parma,Q855257
Bibliothek von Portheim-Stiftung,former owner,,,organization,"Josefine und Eduard von Portheim-Stiftung, Bibliothek",Q28738613
"Bigod, Roger, Earl of Norfolk, -1221",author,,,human,"Roger Bigod, 2nd Earl of Norfolk",Q3438704
"Bigod, Roger, Earl of Norfolk, d. 1221",author,,,human,"Roger Bigod, 2nd Earl of Norfolk",Q3438704
"Bilicich, Stephanus",scribe,,,human,Stephanus Bilicich,Q113817442
Biondo Flavio 1392-1463.,author,,,human,Flavio Biondo,Q434834
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,برجندي، عبد العلي بن محمد بن حسين، active 16th century,,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753
