name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"Abrāshī, Muḥammad ibn Ibrāhīm, active 19th century",scribe,ابراشي، محمد بن ابراهيم، active 19th century,,human,Muḥammad ibn Ibrāhīm Abrāshī,Q135991897,Q106677,DSNAME8899
"Abshīhī, Muḥammad ibn Shuʻayb, fl. 1620",author,,,human,Muḥammad ibn Shuʻayb Abshīhī,Q131690064,Q67792,DSNAME7506
Abtei Eberbach,former owner,,,organization,Eberbach Abbey,Q697766,Q67692,DSNAME7446
Abtei Gladbach,former owner,,,organization,Gladbach Abbey,Q1309858,Q41929,DSNAME5484
Abtei Himmerod,former owner,,,organization,Himmerod Abbey,Q314998,Q41930,DSNAME5485
Abū al-Baqāʼ ibn Khvajah Bahā al-Dīn ibn Khvājah Aḥmad,author,,,human,Abū al-Baqāʼ ibn Khvajah Bahā al-Dīn ibn Khvājah Aḥmad,Q127510449,Q42607,DSNAME5915
"Abū al-Faraj al-Iṣbahānī, 897 or 898-967",author,ابو الفرج الاصبهاني، 897 or 898-967,,human,Abu al-Faraj al-Isfahani,Q335599,Q12345,DSNAME1815
"Abū al-Faraj al-Iṣbahānī, 897 or 898-967",author,ابو الفرج الاصبهاني، 897 or 898-967,,human,Abu al-Faraj al-Isfahani,Q335599,Q12345,DSNAME1815
"Abū al-Faraj al-Khaṭīb, Muḥammad ibn ʻAbd al-Qādir, 1828 or 1829-1893 or 1894",author,ابو الفرج الخطيب، محمد بن عبد القادر، 1828 or 1829-1893 or 1894,,human,Muḥammad ibn ʻAbd al-Qādir Abū al-Faraj al-Khaṭīb,Q138006032,Q110598,DSNAME9145
"Abū al-Faraj ʻAbd Allāh ibn al-Tayyib, -1043",author,ابو الفرج عبد الله بن الطيب,http://id.loc.gov/authorities/names/nr95024340,human,Ibn al-Tayyib,Q2820894,Q12316,DSNAME1786
"Abū al-Faraj ʻAbd Allāh ibn al-Tayyib, -1043",author,ابو الفرج عبد الله بن الطيب,http://id.loc.gov/authorities/names/nr95024340,human,Ibn al-Tayyib,Q2820894,Q12316,DSNAME1786
"Abū al-Fatḥ al-Khaṭīb, 1834 or 1835-1897 or 1898",scribe,ابو الفتح الخطيب، 1834 or 1835-1897 or 1898,,human,Abū alfatḥ alkhaṭīb,Q124772126,Q54222,DSNAME6591
"Abū al-Fatḥ ibn Abī al-Ḥasan, al-Sāmirī, active 1355",author,ابو الفتح بن ابي الحسن، السامري، active 1355,,human,Abu l-Fath,Q3603860,Q28056,DSNAME3272
"Abu al-Fayd, Mustafa",author,,,human,Mustafa Abu al-Fayd,Q130374987,Q54806,DSNAME6825
"Abū al-Faz̤l ibn Mubārak, 1551-1602",author,ابو الفضل بن مبارک، 1551-1602,,human,Abu'l-Fazl ibn Mubarak,Q334752,Q42715,DSNAME6023
"Abū al-Fidāʼ Ismāʻīl ibn ʻAlī, 1273-1331",author,ابو الفداء اسماعيل بن علي,,human,Abulfeda,Q311462,Q110489,DSNAME9037
"Abū al-Futūḥ, Muḥammad ibn Khalīl",author,ابو الفتوح، محمد بن خليل,,human,Muḥammad ibn Khalīl Abū al-Futūḥ,Q138006056,Q110623,DSNAME9170
"Abū al-Futūḥ Rāzī, Ḥusayn ibn ʻAlī, active 1087-1131",author,ابو الفتوح رازى، حسىن بن على، active 1087-1131,,human,Abu l-Futuh al-Razi,Q4846224,Q42782,DSNAME6090
"Abū al-Ḥajjāj al-Balawī, Yūsuf ibn Muḥammad, 1134 or 1135-1207 or 1208",author,ابو الحجاج البلوي، يوسف بن محمد، 1134 or 1135-1207 or 1208,,human,Abu al-Hajjaj al-Balawi,Q107344255,Q54140,DSNAME6509
"Abū al-Ḥajjāj al-Balawī, Yūsuf ibn Muḥammad, 1134 or 1135-1207 or 1208",author,,,human,Abu al-Hajjaj al-Balawi,Q107344255,Q54140,DSNAME6509
Abū al-Ḥasan Dallāl,former owner,ابو الحسن دلال،,,human,Abū al-Ḥasan Dallāl,Q124130444,Q27998,DSNAME3214
Abū al-Ḥasan Sa'ad,scribe,,,human,Abū al-Ḥasan Sa'ad,Q116235219,Q7083,DSNAME1335
Abū al-Ḥasan Sa'ad,scribe,,,human,Abū al-Ḥasan Sa'ad,Q116235219,Q7083,DSNAME1335
"Abū al-Hudá al-Ṣayyādī, Muḥammad ibn Ḥasan Wādī, 1849 or 1850-1910 or 1911",author,,,human,Abu'l-Huda as-Sayyadi,Q12470629,Q110540,DSNAME9088
"Abū al-Ḥusayn Uzjandī, ʻAlī ibn Abī Naṣr",author,ابو الحسين اوزجندي، علي بن ابي نصر,,human,ʻAlī ibn Abī Naṣr Abū al-Ḥusayn Uzjandī,Q129453221,Q49093,DSNAME6222
"Abū al-Jaysh, Muḥammad ibn Ḥusayn, -1228 or 1229",author,,,human,Muḥammad ibn Ḥusayn Abū al-Jaysh,Q129951483,Q54144,DSNAME6513
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد,,human,Abu al-Layth al-Samarqandi,Q938348,Q12470,DSNAME1940
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,,http://id.loc.gov/authorities/names/n82268136,human,Abu al-Layth al-Samarqandi,Q938348,Q12470,DSNAME1940
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد، -983؟,,human,Abu al-Layth al-Samarqandi,Q938348,Q12470,DSNAME1940
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,,http://id.loc.gov/authorities/names/n82268136,human,Abu al-Layth al-Samarqandi,Q938348,Q12470,DSNAME1940
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد، -983؟,,human,Abu al-Layth al-Samarqandi,Q938348,Q12470,DSNAME1940
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد، -983؟,http://id.loc.gov/authorities/names/n82268136(uri) http://id.loc.gov/authorities/names/n82268136(uri) http://viaf.org/viaf/sourceID/LC%7cn82268136,human,Abu al-Layth al-Samarqandi,Q938348,Q12470,DSNAME1940
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983?",author,,,human,Abu al-Layth al-Samarqandi,Q938348,Q12470,DSNAME1940
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983?",author,ابو الليث السمرقندي، نصر بن محمد,,human,Abu al-Layth al-Samarqandi,Q938348,Q12470,DSNAME1940
"Abū al-Mawāhib, Muḥammad ibn Muḥammad, -1627 or 1628",author,ابو المواهب، محمد بن محمد، -1627 or 1628,,human,Muḥammad ibn Muḥammad Abū al-Mawāhib,Q131748444,Q68229,DSNAME7619
"Abū al-Najā, Muḥammad Mujāhid, active 19th century",author,ابو النجا، محمد مجاهد، active 19th century,,human,Muḥammad Mujāhid Abū al-Najā,Q131398876,Q68239,DSNAME7629
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,أبو القاسم خلف بن عباس الزهراوي، -1013,http://id.loc.gov/authorities/names/n80103641,human,Abu al-Qasim al-Zahrawi,Q311495,Q3228,DSNAME827
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,,,human,Abu al-Qasim al-Zahrawi,Q311495,Q3228,DSNAME827
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,,,human,Abu al-Qasim al-Zahrawi,Q311495,Q3228,DSNAME827
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,أبو القاسم خلف بن عباس الزهراوي، -1013,http://id.loc.gov/authorities/names/n80103641,human,Abu al-Qasim al-Zahrawi,Q311495,Q3228,DSNAME827
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013?",author,أبو القاسم خلف بن عباس الزهراوي، -1013?,,human,Abu al-Qasim al-Zahrawi,Q311495,Q3228,DSNAME827
"Abū al-Saʻūd Muḥammad ibn Muḥammad, 1492 or 1493-1574 or 1575",author,ابو السعود محمد بن محمد، 1492 or 1493-1574 or 1575,,human,Ebussuud Effendi,Q4892993,Q12429,DSNAME1899
"Abū al-ʻAlāʼ al-Maʻarrī, 973-1057",author,,,human,al-Ma'arri,Q277073,Q106669,DSNAME8891
"Abū al-ʻAmaythal, ʻAbd Allāh ibn Khulayd, -854",author,,,human,ʻAbd Allāh ibn Khulayd Abū al-ʻAmaythal,Q129951608,Q54233,DSNAME6602
"Abū Bakr al-Ḥaṣṣār, active 12th century",author,,,human,Abu Bakr al-Hassar,Q4116723,Q2841,DSNAME731
"Abū Bakr al-Ḥaṣṣār, active 12th century",author,ابو بكر الحصار، active 12th century,http://id.loc.gov/authorities/names/no2016124755,human,Abu Bakr al-Hassar,Q4116723,Q2841,DSNAME731
"Abū Bakr al-Ḥaṣṣār, active 12th century",author,ابو بكر الحصار، active 12th century,http://id.loc.gov/authorities/names/no2016124755,human,Abu Bakr al-Hassar,Q4116723,Q2841,DSNAME731
"Abū Bakr al-Ḥaṣṣār, active 12th century",author,,,human,Abu Bakr al-Hassar,Q4116723,Q2841,DSNAME731
Abū Bakr ibn Sulaymān,scribe,أبو بكر بن سليمان.,,human,Abū Bakr ibn Sulaymān,Q123581715,Q18649,DSNAME2601
"Abudarham, David ben Joseph, active 14th century",author,"אבודרהם, דוד בן יוסף בן דוד, active 14th century",,human,David Abudirham,Q461507,Q75783,DSNAME8371
"Abū Dāʼūd Sulaymān ibn al-Ashʻath al-Sijistānī, 817 or 818-889",author,ابو داود سليمان بن الاشعث السجستاني,,human,Abu Dawood,Q336558,Q67812,DSNAME7526
"Abū Dāʼūd Sulaymān ibn al-Ashʻath al-Sijistānī, 817 or 818-889",author,,,human,Abu Dawood,Q336558,Q67812,DSNAME7526
"Abū Dāʼūd Sulaymān ibn al-Ashʻath al-Sijistānī, 817 or 818-889.",author,,,human,Abu Dawood,Q336558,Q67812,DSNAME7526
"Abū Dhuʼayb al-Hudhalī, Khuwaylid ibn Khālid, active 7th century",author,ابو ذؤيب الهذلي، خويلد بن خالد,,human,Abu-Dhuayb al-Hudhalí,Q11903887,Q106692,DSNAME8914
"Abū Firās al-Ḥamdānī, al-Ḥārith ibn Saʻīd, 932-968",author,ابو فراس الحمداني، الحارث بن سعيد، 932-968,,human,Abu Firas al-Hamdani,Q481409,Q68214,DSNAME7604
"Abū Ḥanīfah, -767 or 768",author,ابو حنيفة، -767 or 768,,human,Abū Ḥanīfa,Q190896,Q54241,DSNAME6610
Abū Ḥātim,author,,,human,Abu Hatim Muhammad ibn Idris al-Razi,Q4670207,Q40070,DSNAME3625
"Abū Ḥayyān Muḥammad ibn Yūsuf, 1256-1344",author,,,human,Abu Hayyan al-Gharnati,Q1640082,Q54276,DSNAME6645
"Abū Hiffān al-Mihzamī, ʻAbd Allāh ibn Aḥmad, active 9th century",author,ابو هفان المهزمي، عبد الله بن احمد، active 9th century,,human,ʻAbd Allāh ibn Aḥmad Abū Hiffān al-Mihzamī,Q131398882,Q68301,DSNAME7691
"Abulafia, Refaʼel",author,"אבולעפיה, רפאל",,human,Refaʼel Abulafia,Q132752882,Q75640,DSNAME8227
"Abulafia, Todros ben Joseph, ha-Levi, approximately 1220-1298",author,"אבולעפיא, טודרוס בן יוסף, הלוי, approximately 1220-1298",,human,Todros ben Joseph Abulafia,Q7812883,Q75637,DSNAME8224
"Abulʻafia, Rabbi",author,"אבולעפיה, רבי",,human,Rabbi Abulʻafia,Q132799206,Q75751,DSNAME8339
"Abū Makhramah, al-Ṭayyib ibn ʻAbd Allāh, 1465-1540",author,ابو مخرمة، الطيب بن عبد الله، 1465-1540,,human,ʿAbdallāh aṭ-Ṭaiyib Ibn-ʿAbdallāh Abū-Maḫrama,Q20413176,Q110792,DSNAME9214
"Abū Naṣrī Haravī, Qāsim ibn Yūsuf, active 16th century",author,,,human,Qāsim ibn Yūsuf Abū Naṣrī Haravī,Q129453547,Q49293,DSNAME6422
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,ابو نعيم الاصبهاني، احمد بن عبد الله، 948-1038,,human,Abu Nu`aym,Q2822174,Q12271,DSNAME1741
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,ابو نعيم الاصبهاني، احمد بن عبد الله,,human,Abu Nu`aym,Q2822174,Q12271,DSNAME1741
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,ابو نعيم الاصبهاني، احمد بن عبد الله,,human,Abu Nu`aym,Q2822174,Q12271,DSNAME1741
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,ابو نعيم الاصبهاني، احمد بن عبد الله، 948-1038,,human,Abu Nu`aym,Q2822174,Q12271,DSNAME1741
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,"ابو نعيم الاصبهاني، احمد بن عبد الله, 948-1038",,human,Abu Nu`aym,Q2822174,Q12271,DSNAME1741
"Abū Sālim al-Naṣībī, Muḥammad ibn Ṭalḥah, 1186 or 1187-1254 or 1255",author,ابو سال النصيبي، محمد بن طلحة، 1186 or 1187-1254 or 1255,,human,Abū Sālim al-Naṣībī,Q124772001,Q68309,DSNAME7699
"Abū Shāmah, ʻAbd al-Raḥmān ibn Ismāʻīl, 1203-1267",author,ابو شامة، عبد الرحمن بن اسماعيل,http://id.loc.gov/authorities/names/n80137503,human,Abu-Shama al-Maqdissí,Q481455,Q12293,DSNAME1763
"Abū Shāmah, ʻAbd al-Raḥmān ibn Ismāʻīl, 1203-1267",author,ابو شامة، عبد الرحمن بن اسماعيل,http://id.loc.gov/authorities/names/n80137503,human,Abu-Shama al-Maqdissí,Q481455,Q12293,DSNAME1763
"Abūṣīrī, Muḥammad al-Azharī",scribe,ابوصيري، محمد الأزهري،,,human,Muḥammad al-Azharī Abūṣīrī,Q124566702,Q40071,DSNAME3626
