File,place_as_recorded,authorized_label,structured_value,ds_qid
places.csv,"Arras, France",Arras;France,http://vocab.getty.edu/tgn/7008468;http://vocab.getty.edu/tgn/1000070,Q7504;Q122
places.csv,Arroya,Castile-Leon,http://vocab.getty.edu/tgn/7001158,Q6992
places.csv,"Ashybuen, Ancrum, Roxburghshire",Ancrum;Roxburghshire,http://vocab.getty.edu/tgn/1050378;http://vocab.getty.edu/tgn/7448522,Q38137;Q38292
places.csv,"Ashybuen, Ancrum, Roxburghshire,",Ancrum;Roxburghshire,http://vocab.getty.edu/tgn/1050378;http://vocab.getty.edu/tgn/7448522,Q38137;Q38292
places.csv,"Astorga, Spain",Astorga;Spain,http://vocab.getty.edu/tgn/7007313;http://vocab.getty.edu/tgn/1000095,Q16413;Q129
places.csv,Athēnēsin,Athens,http://vocab.getty.edu/tgn/7001393,Q38145
places.csv,Athēnēsin,Athens,http://vocab.getty.edu/tgn/7001393,Q38145
places.csv,Athēnēsin :,Athens,http://vocab.getty.edu/tgn/7001393,Q38145
places.csv,Athens,Athens,http://vocab.getty.edu/tgn/7001393,Q38145
places.csv,Augsburg,Augsburg,http://vocab.getty.edu/tgn/7004324,Q4997
places.csv,"Augsburg, Austria",Augsburg;Austria,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/1000062,Q4997;Q132
places.csv,"Augsburg, Germany",Augsburg;Germany,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/7000084,Q4997;Q131
places.csv,"Augsburg?, Germany",Augsburg;Germany,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/7000084,Q4997;Q131
places.csv,Austria,Austria,http://vocab.getty.edu/tgn/1000062,Q132
places.csv,"Austria, Austria",Austria,http://vocab.getty.edu/tgn/1000062,Q132
places.csv,"Austria, Austria (?)",Austria,http://vocab.getty.edu/tgn/1000062,Q132
places.csv,"Austria, Austria (Gastein)",Austria;Badgastein,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/1025441,Q132;Q38150
places.csv,"Austria, Austria (Waldhausen)",Austria;Waldhausen,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/8713458,Q132;Q38322
places.csv,"Austria, Salzburg",Austria;Salzburg,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003256,Q132;Q7509
places.csv,"Austria, Salzburg, Austria (?)",Austria;Salzburg,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003256,Q132;Q7509
places.csv,"Austria, Southern Austria",Austria,http://vocab.getty.edu/tgn/1000062,Q132
places.csv,"Austria, Tirol",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q132;Q12709
places.csv,"Austria, Tyrol",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q132;Q12709
places.csv,"Austria, Tyrol ?",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q132;Q12709
places.csv,"Austria, Tyrol (?)",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q132;Q12709
places.csv,"Austria, Vienna",Austria;Vienna,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003321,Q132;Q3078
places.csv,"Austria; Bohemia (Czech Republic), Austria or Bohemia",Austria;Bohemia;Czech Republic,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780,Q132;Q7503;Q38180
places.csv,Austria; Germany,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
places.csv,"Austria; Germany, Austria or Germany (?)",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
places.csv,"Austria; Germany, Flanders or Holland",Austria;Germany;Flanders;Holland,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1003759,Q132;Q131;Q126;Q1295
places.csv,"Austria; Germany, Germany",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
places.csv,"Austria; Germany, Germany or Austria",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
places.csv,"Austria; Germany, Southeastern Germany or Austria",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
places.csv,"Austria; Germany, Southern Germany or Austria",Austria;Germany;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q132;Q131;Q4333
places.csv,Austria; Germany?,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
places.csv,Austria?,Austria,http://vocab.getty.edu/tgn/1000062,Q132
places.csv,Austria ?,Austria,http://vocab.getty.edu/tgn/1000062,Q132
places.csv,Austria? Hungary,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278,Q132;Q19897
places.csv,Austria? Hungary?,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278,Q132;Q19897
places.csv,Austria (northern),Austria,http://vocab.getty.edu/tgn/1000062,Q132
places.csv,Austria or eastern Germany,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
places.csv,Austria or Germany,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084,Q132;Q131
places.csv,Austria or Hungary,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278,Q132;Q19897
places.csv,Austria or Italy,Austria;Italy,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/1000080,Q132;Q134
places.csv,Austria or southern Germany,Austria;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4004316,Q132;Q4333
places.csv,Austria or Southern Germany,Austria;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4004316,Q132;Q4333
places.csv,Austro-Bavaria,Bavaria,http://vocab.getty.edu/tgn/7003669,Q1303
places.csv,Avignon,Avignon,http://vocab.getty.edu/tgn/7008799,Q4328
places.csv,"Avignon, France",Avignon;France,http://vocab.getty.edu/tgn/7008799;http://vocab.getty.edu/tgn/1000070,Q4328;Q122
places.csv,"Avignon?, France",Avignon;France,http://vocab.getty.edu/tgn/7008799;http://vocab.getty.edu/tgn/1000070,Q4328;Q122
places.csv,Baghdad,Baghdad,http://vocab.getty.edu/tgn/7002482,Q11612
places.csv,Baghdād,Baghdad,http://vocab.getty.edu/tgn/7002482,Q11612
places.csv,Baghdād,Baghdad,http://vocab.getty.edu/tgn/7002482,Q11612
places.csv,Baldat Shām,Syria (region),http://vocab.getty.edu/tgn/7594765,Q38306
places.csv,Balikesri (Turkey),Balıkesir;Turkey,http://vocab.getty.edu/tgn/1086053;http://vocab.getty.edu/tgn/1000144,Q52678;Q3079
places.csv,Bamberg,Bamberg,http://vocab.getty.edu/tgn/7004325,Q6976
places.csv,"Bamberg, Germany",Bamberg;Germany,http://vocab.getty.edu/tgn/7004325;http://vocab.getty.edu/tgn/7000084,Q6976;Q131
places.csv,"Bamberg?, Germany",Bamberg;Germany,http://vocab.getty.edu/tgn/7004325;http://vocab.getty.edu/tgn/7000084,Q6976;Q131
places.csv,"Bangkok, Thailand",Bangkok;Thailand,http://vocab.getty.edu/tgn/7000983;http://vocab.getty.edu/tgn/1000142,Q42468;Q42469
places.csv,Barcelona,Barcelona,http://vocab.getty.edu/tgn/7007426,Q16423
places.csv,"Barcelona, Spain",Barcelona;Spain,http://vocab.getty.edu/tgn/7007426;http://vocab.getty.edu/tgn/1000095,Q16423;Q129
places.csv,Barga,Barga,http://vocab.getty.edu/tgn/7006242,Q38151
places.csv,Barūdah,Vadodara,http://vocab.getty.edu/tgn/7001505,Q48686
20241023-places-flp-tei-bibliophilly-enriched-add.csv,"Basel, Switzerland",Basel;Switzerland,http://vocab.getty.edu/tgn/7007269;http://vocab.getty.edu/tgn/7011731,Q38152;Q652
places.csv,"Basel-Landschaft?, Switzerland",Basle-Country;Switzerland,http://vocab.getty.edu/tgn/7003740;http://vocab.getty.edu/tgn/7011731,Q5002;Q652
places.csv,Bavaria,Bavaria,http://vocab.getty.edu/tgn/7003669,Q1303
places.csv,"Bavaria, Germany",Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q1303;Q131
places.csv,"Bavaria?, Germany",Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q1303;Q131
places.csv,"Bavaria?, Southern Germany",Bavaria;South Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/4004316,Q1303;Q4333
places.csv,Bavaria or Austria,Bavaria;Austria,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062,Q1303;Q132
places.csv,Bayt al-Faqīh Yemen,Bayt al Faqīh,http://vocab.getty.edu/tgn/1087306,Q11607
places.csv,Bayt al-Faqīh Yemen,Bayt al Faqīh,http://vocab.getty.edu/tgn/1087306,Q11607
places.csv,Beijing,Beijing,http://vocab.getty.edu/tgn/7001758,Q12694
places.csv,"Belém, Portugal",Belém;Portugal,http://vocab.getty.edu/tgn/7010773;http://vocab.getty.edu/tgn/1000090,Q19884;Q19906
places.csv,Belgium,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
places.csv,"Belgium, Antwerp",Belgium;Antwerp,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007856,Q1243;Q38139
places.csv,"Belgium, Belgium",Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
places.csv,"Belgium, Belgium (?)",Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
places.csv,"Belgium, Belgium (Liege?)",Belgium;Liège,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007945,Q1243;Q4992
places.csv,"Belgium, between ca. 1275 and ca. 1300",Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
places.csv,"Belgium, Brabant",Belgium;Brabant,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003463,Q1243;Q1313
places.csv,"Belgium, Bruges",Belgium;Bruges,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007867,Q1243;Q16418
places.csv,"Belgium, East Flanders",Belgium;East Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003457,Q1243;Q38189
places.csv,"Belgium, Flanders",Belgium;Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7024097,Q1243;Q126
places.csv,"Belgium, France",Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
places.csv,"Belgium, Hainault","Belgium;Hainaut, Province de",http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007877,Q1243;Q1300
places.csv,"Belgium, Liège",Belgium;Liège,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007945,Q1243;Q4992
places.csv,"Belgium, Metz",Belgium;Metz,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7008418,Q1243;Q6981
places.csv,"Belgium, Mosan",Belgium;Mosan,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7030259,Q1243;Q19903
places.csv,"Belgium, Northern Belgium",Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
places.csv,"Belgium, Southeast Low Countries (?)",Belgium;Low Countries,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439,Q1243;Q1115
places.csv,"Belgium, Southern Low Countries",Belgium;Low Countries,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439,Q1243;Q1115
places.csv,"Belgium, Southern Low Countries (Huy)",Belgium;Low Countries;Huy,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7007896,Q1243;Q1115;Q38214
places.csv,"Belgium, Walloon Brabant",Belgium;Brabant Wallon,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7018238,Q1243;Q38156
places.csv,"Belgium; France, Belgium/northern France",Belgium;France;Northern France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q1243;Q122;Q1114
places.csv,"Belgium; France, France or Belgium",Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
places.csv,"Belgium; France, Northern France or Belgium",Belgium;France;Northern France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q1243;Q122;Q1114
places.csv,"Belgium; Italy, Ghent and Italy",Belgium;Italy;Ghent,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7007887,Q1243;Q134;Q16408
places.csv,"Belgium; Italy, Northern Italy",Belgium;Italy;Northern Italy,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q1243;Q134;Q7507
places.csv,"Belgium; Rhineland (Germany), Belgium or the Rhineland",Belgium;Rhineland;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q1243;Q1305;Q131
places.csv,Belgium?,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
places.csv,Belgium? France,Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
places.csv,Belgium? France?,Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
places.csv,Belgium / Flanders,Belgium;Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7024097,Q1243;Q126
places.csv,Belgium (Meuse Valley) or Germany,Belgium;Meuse;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1034373;http://vocab.getty.edu/tgn/7000084,Q1243;Q38248;Q131
places.csv,Belgium or Germany,Belgium;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7000084,Q1243;Q131
places.csv,Benelux countries,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
places.csv,Benelux countries?,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
places.csv,"Berat, Albania",Berat;Albania,http://vocab.getty.edu/tgn/7006419;http://vocab.getty.edu/tgn/7006417,Q8380;Q8378
places.csv,Bergamo?,Bergamo,http://vocab.getty.edu/tgn/7005025,Q38154
places.csv,"Berkshire, England",Berkshire;England,http://vocab.getty.edu/tgn/7008101;http://vocab.getty.edu/tgn/7002445,Q20363;Q133
20241010-places-jts-marc-enriched-add.csv,Berlin,Berlin,http://vocab.getty.edu/tgn/7003712,Q54973
places.csv,"Besançon, France",Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
places.csv,"Besançon, France",Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
places.csv,"Besançon?, France",Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
places.csv,Bharūch,Bharūch,http://vocab.getty.edu/tgn/7545012,Q48692
places.csv,Bījāpūr,Bijāpur,http://vocab.getty.edu/tgn/7001686,Q48687
places.csv,Bobbio,Bobbio,http://vocab.getty.edu/tgn/7004992,Q16407
places.csv,"Bodensee, Germany",Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084,Q19909;Q131
places.csv,"Bodensee?, Germany",Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084,Q19909;Q131
places.csv,Bohemia,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
places.csv,"Bohemia, Silesia",Bohemia;Silesia,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/7007552,Q7503;Q38298
places.csv,Bohemia?,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
places.csv,Bohemia ?,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
places.csv,"Bohemia (Czech Republic), Bohemia",Bohemia;Czech Republic,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780,Q7503;Q38180
places.csv,"Bohemia (Czech Republic), Bohemia (?)",Bohemia;Czech Republic,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780,Q7503;Q38180
places.csv,Bohemia (Prague?),Bohemia;Prague,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/7006464,Q7503;Q135
places.csv,Bohemia [?],Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
places.csv,Bolivia (Oropesa),Bolivia;Cochabamba,http://vocab.getty.edu/tgn/1000046;http://vocab.getty.edu/tgn/1020283,Q17521;Q17524
places.csv,Bologna,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
places.csv,"Bologna, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
places.csv,"Bologna, Italy?",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
places.csv,"Bologna?, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
places.csv,"Bologna or Padua?, Italy",Bologna;Padua;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3087;Q3091;Q134
places.csv,Bombay,Bombay,http://vocab.getty.edu/tgn/7001518,Q48707
places.csv,Bordeaux,Bordeaux,http://vocab.getty.edu/tgn/7008161,Q7508
