place_as_recorded,authorized_label,structured_value
"Austria; Bohemia (Czech Republic), Austria or Bohemia",Austria;Bohemia;Czech Republic,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780
"Austria; Germany, Austria or Germany (?)",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084
"Austria; Germany, Flanders or Holland",Austria;Germany;Flanders;Holland,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1003759
"Austria; Germany, Germany",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084
"Austria; Germany, Germany or Austria",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084
"Austria; Germany, Southeastern Germany or Austria",Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084
"Austria; Germany, Southern Germany or Austria",Austria;Germany;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
Austria; Germany?,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084
Austria?,Austria,http://vocab.getty.edu/tgn/1000062
Austria ?,Austria,http://vocab.getty.edu/tgn/1000062
Austria? Hungary?,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278
Austria (northern),Austria,http://vocab.getty.edu/tgn/1000062
Austria or Germany,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084
Austria or Hungary,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278
Austria or Italy,Austria;Italy,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/1000080
Austria or Southern Germany,Austria;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4004316
Austria or southern Germany,Austria;South Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4004316
Austro-Bavaria,Bavaria,http://vocab.getty.edu/tgn/7003669
Avignon,Avignon,http://vocab.getty.edu/tgn/7008799
"Avignon?, France",Avignon;France,http://vocab.getty.edu/tgn/7008799;http://vocab.getty.edu/tgn/1000070
Baghdād,Baghdad,http://vocab.getty.edu/tgn/7002482
Baghdād,Baghdad,http://vocab.getty.edu/tgn/7002482
Baldat Shām,Syria,http://vocab.getty.edu/tgn/7594765
"Bamberg?, Germany",Bamberg;Germany,http://vocab.getty.edu/tgn/7004325;http://vocab.getty.edu/tgn/7000084
Barga,Barga,http://vocab.getty.edu/tgn/7006242
"Basel-Landschaft?, Switzerland",Basle-Country;Switzerland,http://vocab.getty.edu/tgn/7003740;http://vocab.getty.edu/tgn/7011731
Bavaria,Bavaria,http://vocab.getty.edu/tgn/7003669
"Bavaria, Germany",Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084
"Bavaria?, Germany",Bavaria;Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084
"Bavaria?, Southern Germany",Bavaria;South Germany,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/4004316
Bavaria or Austria,Bavaria;Austria,http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062
Bayt al-Faqīh Yemen,Bayt al Faqīh,http://vocab.getty.edu/tgn/1087306
"Belém, Portugal",Belém;Portugal,http://vocab.getty.edu/tgn/7010773;http://vocab.getty.edu/tgn/1000090
Belgium,Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Antwerp",Belgium;Antwerp,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007856
"Belgium, Belgium",Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Belgium (?)",Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Belgium (Liege?)",Belgium;Liège,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007945
"Belgium, between ca. 1275 and ca. 1300",Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Brabant",Belgium;Brabant,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003463
"Belgium, Bruges",Belgium;Bruges,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007867
"Belgium, East Flanders",Belgium;East Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003457
"Belgium, Flanders",Belgium;Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7024097
"Belgium, France",Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070
"Belgium, Hainault","Belgium;Hainaut, Province de",http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007877
"Belgium, Liège",Belgium;Liège,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007945
"Belgium, Metz",Belgium;Metz,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7008418
"Belgium, Mosan",Belgium;Mosan,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7030259
"Belgium, Northern Belgium",Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Southeast Low Countries (?)",Belgium;Low Countries,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439
"Belgium, Southern Low Countries",Belgium;Low Countries,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439
"Belgium, Southern Low Countries (Huy)",Belgium;Low Countries;Huy,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7007896
"Belgium, Walloon Brabant",Belgium;Brabant Wallon,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7018238
"Belgium; France, Belgium/northern France",Belgium;France;Northern France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036
"Belgium; France, France or Belgium",Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070
"Belgium; France, Northern France or Belgium",Belgium;France;Northern France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036
"Belgium; Italy, Ghent and Italy",Belgium;Italy;Ghent,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7007887
"Belgium; Italy, Northern Italy",Belgium;Italy;Northern Italy,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363
"Belgium; Rhineland (Germany), Belgium or the Rhineland",Belgium;Rhineland;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084
Belgium?,Belgium,http://vocab.getty.edu/tgn/1000063
Belgium? France?,Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070
Belgium / Flanders,Belgium;Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7024097
Belgium (Meuse Valley) or Germany,Belgium;Meuse;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1034373;http://vocab.getty.edu/tgn/7000084
Belgium or Germany,Belgium;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7000084
Benelux countries,Low Countries,http://vocab.getty.edu/tgn/7029439
Benelux countries?,Low Countries,http://vocab.getty.edu/tgn/7029439
"Berat, Albania",Berat;Albania,http://vocab.getty.edu/tgn/7006419;http://vocab.getty.edu/tgn/7006417
"Berkshire, England",Berkshire;England,http://vocab.getty.edu/tgn/7008101;http://vocab.getty.edu/tgn/7002445
"Besançon, France",Besancon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070
"Besançon?, France",Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070
"Bodensee, Germany",Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084
"Bodensee?, Germany",Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084
Bohemia,Bohemia,http://vocab.getty.edu/tgn/7006470
"Bohemia, Silesia",Bohemia;Silesia,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/4010532
Bohemia?,Bohemia,http://vocab.getty.edu/tgn/7006470
Bohemia ?,Bohemia,http://vocab.getty.edu/tgn/7006470
"Bohemia (Czech Republic), Bohemia",Bohemia;Czech Republic,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780
"Bohemia (Czech Republic), Bohemia (?)",Bohemia;Czech Republic,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780
Bologna,Bologna,http://vocab.getty.edu/tgn/7004847
"Bologna, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080
"Bologna?, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080
"Bologna or Padua?, Italy",Bologna;Padua;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080
Bordeaux,Bordeaux,http://vocab.getty.edu/tgn/7008161
"Bourges, France",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070
"Bourges?, France",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070
"Brabant?, Netherlands",Brabant;Netherlands,http://vocab.getty.edu/tgn/7003463;http://vocab.getty.edu/tgn/7016845
Brescia,Brescia,http://vocab.getty.edu/tgn/7005764
"Bressanone, Italy",Bressanone;Italy,http://vocab.getty.edu/tgn/7005433;http://vocab.getty.edu/tgn/1000080
"Brittany?, France",Brittany;France,http://vocab.getty.edu/tgn/7024267;http://vocab.getty.edu/tgn/1000070
"Bruges, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063
"Bruges, Flanders",Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097
"Bruges?, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063
"Bruges?, Flanders",Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097
Brūsā,Bursa,http://vocab.getty.edu/tgn/7002420
"Brussels, Flanders",Brussels;Flanders,http://vocab.getty.edu/tgn/7007868;http://vocab.getty.edu/tgn/7024097
"Buchau, Germany",Buchau;Germany,http://vocab.getty.edu/tgn/7201751;http://vocab.getty.edu/tgn/7000084
"Burgos?, Spain",Burgos;Spain,http://vocab.getty.edu/tgn/7007510;http://vocab.getty.edu/tgn/1000095
"Burgundy, France",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070
"Burgundy?, France",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070
Burgundy (France),Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070
"Burgundy (France), Burgundy or the Imperial Court",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070
"Burgundy (France), Flanders",Burgundy;France;Flanders,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097
"Burj, ʻAkkār Lebanon",Aakkâr;Lebanon,http://vocab.getty.edu/tgn/7594637;http://vocab.getty.edu/tgn/1000126
Burma,Myanmar,http://vocab.getty.edu/tgn/1000108
"Burūzhah, Turkey",Turkey,http://vocab.getty.edu/tgn/1000144
"Byzantine Empire, Byzantine East",Byzantine Empire,http://vocab.getty.edu/tgn/7024407
"Byzantine Empire, Byzantine Empire",Byzantine Empire,http://vocab.getty.edu/tgn/7024407
"Byzantine Empire, Byzantium",Byzantine Empire;Istanbul,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473
"Byzantine Empire, Byzantium (?) or Southern Italy (?)",Byzantine Empire;Istanbul;Southern Italy,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/4005365
"Byzantine Empire, Constantinople",Byzantine Empire;Istanbul,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473
"Byzantine Empire; Italy, Constantinople or southern Italy",Byzantine Empire;Italy;Istanbul;Southern Italy,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/4005365
Byzantium,Istanbul,http://vocab.getty.edu/tgn/7002473
Byzantium?,Istanbul,http://vocab.getty.edu/tgn/7002473
ca. 1700,,
Cairo,Cairo,http://vocab.getty.edu/tgn/7001215
"Cambrai, diocese of, France (northeastern)",Cambrai;France,http://vocab.getty.edu/tgn/7008456;http://vocab.getty.edu/tgn/1000070
Cancon,Cancon,http://vocab.getty.edu/tgn/1032406
"Cappadocia (Turkey); Palestine, Eastern Mediterreanean (Cappadocia or Palestine)",Cappadocia;Turkey;Palestine;Eastern Mediterreanean,http://vocab.getty.edu/tgn/6003016;http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7004540;http://vocab.getty.edu/tgn/7593196
Castello di Romena,Pratovecchio,http://vocab.getty.edu/tgn/5002845
Castino,Castino,http://vocab.getty.edu/tgn/7044382
Catalonia,Catalonia,http://vocab.getty.edu/tgn/7030216
Catania,Catania,http://vocab.getty.edu/tgn/7003947
"Central America, Central America",Central America,http://vocab.getty.edu/tgn/7016739
Central Italy,Central Italy,http://vocab.getty.edu/tgn/4005361
"Châlons, France",Châlons;France,http://vocab.getty.edu/tgn/7657983;http://vocab.getty.edu/tgn/1000070
China,China,http://vocab.getty.edu/tgn/1000111
circa 1830,,
"Cirencester?, England",Cirencester;England,http://vocab.getty.edu/tgn/7011127;http://vocab.getty.edu/tgn/7002445
"Città di Castello, Italy",Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080
Città di Castello (Italy),Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080
Cologne,Cologne,http://vocab.getty.edu/tgn/7004446
"Cologne, Germany",Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084
Cologne?,Cologne,http://vocab.getty.edu/tgn/7004446
"Cologne?, Germany",Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084
"Constance, Germany",Konstanz;Germany,http://vocab.getty.edu/tgn/7005174;http://vocab.getty.edu/tgn/7000084
Constantinople,Istanbul,http://vocab.getty.edu/tgn/7002473
"Constantinople, Turkey",Istanbul;Turkey,http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/1000144
Copenhagen,Copenhagen,http://vocab.getty.edu/tgn/7003474
"Crema?, Italy",Crema;Italy,http://vocab.getty.edu/tgn/7005874;http://vocab.getty.edu/tgn/1000080
Cremona,Cremona,http://vocab.getty.edu/tgn/7005868
"Cremona, Italy",Cremona;Italy,http://vocab.getty.edu/tgn/7005868;http://vocab.getty.edu/tgn/1000080
Cremona (?),Cremona,http://vocab.getty.edu/tgn/7005868
Crete (?),Crete,http://vocab.getty.edu/tgn/7012056
"Crete (Greece), Crete",Crete;Greece,http://vocab.getty.edu/tgn/7012056;http://vocab.getty.edu/tgn/1000074
Croatia,Croatia,http://vocab.getty.edu/tgn/7006663
"Croatia, Croatia",Croatia,http://vocab.getty.edu/tgn/7006663
"Cuijk?, Netherlands",Cuyk;Netherlands,http://vocab.getty.edu/tgn/7006847;http://vocab.getty.edu/tgn/7016845
Cyprus?,Cyprus,http://vocab.getty.edu/tgn/1000112
Cyprus or Venice,Cyprus;Venice,http://vocab.getty.edu/tgn/1000112;http://vocab.getty.edu/tgn/7018159
Czechoslovakia,Czechoslovakia,http://vocab.getty.edu/tgn/1000065
"Czechoslovakia, Middle Europe (Prague?)",Czechoslovakia;Central Europe;Prague,http://vocab.getty.edu/tgn/1000065;http://vocab.getty.edu/tgn/4003755;http://vocab.getty.edu/tgn/7006464
Czechoslovakia?,Czechoslovakia,http://vocab.getty.edu/tgn/1000065
Czech Republic,Czech Republic,http://vocab.getty.edu/tgn/1001780
"Czech Republic, Prague",Czech Republic;Prague,http://vocab.getty.edu/tgn/1001780;http://vocab.getty.edu/tgn/7006464
Damascus,Damascus,http://vocab.getty.edu/tgn/7002261
Dār al-Sulṭān al-ʻAlīyah Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473
Dauphiné,Dauphiné,http://vocab.getty.edu/tgn/7007764
"Deccan, India",Deccan;India,http://vocab.getty.edu/tgn/7001693;http://vocab.getty.edu/tgn/7000198
Denmark,Denmark,http://vocab.getty.edu/tgn/1000066
"Denmark, Denmark (?)",Denmark,http://vocab.getty.edu/tgn/1000066
"Denmark, Denmark (Sjaelland)",Denmark;Sjælland,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/7594008
Denmark; Sweden,Denmark;Sweden,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/1000097
Denmark (?),Denmark,http://vocab.getty.edu/tgn/1000066
"Dijon, Burgundy, France",Dijon;Burgundy;France,http://vocab.getty.edu/tgn/7008224;http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070
Dimashq,Damascus,http://vocab.getty.edu/tgn/7002261
"Dimashq, al-Shām",Damascus;Syria,http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765
"Dimashq, al-Shām",Damascus;Syria,http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765
Dimashq ;,Damascus,http://vocab.getty.edu/tgn/7002261
"Diocese of Treviso, Montello, Italy",Treviso;Volpago del Montello;Italy,http://vocab.getty.edu/tgn/7002996;http://vocab.getty.edu/tgn/1047496;http://vocab.getty.edu/tgn/1000080
Diyārbakr,Diyarbakır,http://vocab.getty.edu/tgn/7002338
Douai,Douai,http://vocab.getty.edu/tgn/7008458
Drayton or Chacombe,Drayton;Chacombe,http://vocab.getty.edu/tgn/7031272;http://vocab.getty.edu/tgn/7030792
Eastern Europe,Eastern Europe,http://vocab.getty.edu/tgn/4003756
Eastern Mediterranean,Eastern Mediterranean,http://vocab.getty.edu/tgn/7593196
Eastern Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
Écija (Andalusia),Écija;Andalusia,http://vocab.getty.edu/tgn/7007091;http://vocab.getty.edu/tgn/7024275
Egypt,Egypt,http://vocab.getty.edu/tgn/7016833
"Egypt, Egypt (?)",Egypt,http://vocab.getty.edu/tgn/7016833
"Egypt, Iraq, or Syria",Egypt;Iraq;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000118;http://vocab.getty.edu/tgn/1000140
Egypt (?),Egypt,http://vocab.getty.edu/tgn/7016833
Egypt or Syria,Egypt;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000140
Egypt or Syria?,Egypt;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000140
Eichstätt,Landkreis Eichstätt,http://vocab.getty.edu/tgn/7077299
Elchingen,Elchingen,http://vocab.getty.edu/tgn/4003589
"Emilia?, Italy",Emilia;Italy,http://vocab.getty.edu/tgn/7015397;http://vocab.getty.edu/tgn/1000080
