place_as_recorded,authorized_label,structured_value
"Flanders (Belgium); France, France and Flanders",Flanders|Belgium|France,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000070
"Flanders (Belgium); France; Italy, Venice; Northern France or Flanders",Flanders|Belgium|France|Italy|Venice|Northern France,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7018159|http://vocab.getty.edu/tgn/4004036
"Flanders (Belgium); Rhineland (Germany), Flanders or the Rhineland",Flanders|Belgium|Rhineland|Germany,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7003683|http://vocab.getty.edu/tgn/7000084
"Flanders (France), Flanders",Flanders|France,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000070
"Flanders (France), Flanders (?)",Flanders|France,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000070
Flanders ?,Flanders,http://vocab.getty.edu/tgn/7024097
"Flanders ?, Franco-Flemish",Flanders,http://vocab.getty.edu/tgn/7024097
Flanders or France,Flanders|France,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000070
Flanders?,Flanders,http://vocab.getty.edu/tgn/7024097
Florence,Florence,http://vocab.getty.edu/tgn/7000457
"Florence, Italy",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
"Florence?, Italy",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
France,France,http://vocab.getty.edu/tgn/1000070
France (?),France,http://vocab.getty.edu/tgn/1000070
France (Normandy),France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886
France (Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038
France / Burgundy,France|Burgundy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7029372
France ?,France,http://vocab.getty.edu/tgn/1000070
France and England,France|England,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002445
France or Belgium,France|Belgium,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000063
France or England,France|England,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002445
France or Flanders,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097
France or Germany,France|Germany,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7000084
France or Spain,France|Spain,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/1000095
"France,  Auvergne-Rhône-Alpes",France|Auvergne-Rhône-Alpes,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/8711848
"France, Aix-en-Provence",France|Aix-en-Provence,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7010786
"France, Anjou?",France;Anjou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7017069
"France, Auvergne",France|Auvergne,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002871
"France, Avignon",France|Avignon,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008799
"France, Île-de-France",France|Île-de-France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002883
"France, Boulbonne, France",France,http://vocab.getty.edu/tgn/1000070
"France, Bourg-en-Bresse, France",France|Bourg-en-Bresse,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7012558
"France, Bretagne",France|Brittany,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024267
"France, Brittany",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267
"France, Brittany ?",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267
"France, Burgundy",France|Burgundy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7029372
"France, Burgundy ?",France|Burgundy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7029372
"France, Castres, France",France|Castres,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008450
"France, Central France",France,http://vocab.getty.edu/tgn/1000070
"France, Central France (?)",France,http://vocab.getty.edu/tgn/1000070
"France, Central or Southern France",France|Southern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004037
"France, Champagne",France|Champagne,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7658604
"France, Champagne?",France|Champagne,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7658604
"France, Channel",France,http://vocab.getty.edu/tgn/1000070
"France, Chartres",France|Chartres,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008267
"France, Coutances",France|Coutances,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008215
"France, Dauphiné",France;Dauphiné,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007764
"France, Dijon, France",France|Dijon,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008224
"France, Eastern France",France|Eastern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/8716310
"France, Eure",France|Département de l'Eure,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002936
"France, Flanders or Northeastern France",France|Flanders|Northeastern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/7669119
"France, Flanders or Northern France",France|Flanders|Northern France,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/4004036
"France, France",France,http://vocab.getty.edu/tgn/1000070
"France, France (?)",France,http://vocab.getty.edu/tgn/1000070
"France, France (Arles?)",France|Arles,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008775
"France, France (Burgundy)",France|Burgundy,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7029372
"France, France (Citeaux Abbey)",France|Cîteaux,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7656279
"France, France (Clermont-Ferrand?)",France|Clermont-Ferrand,http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008202
