title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
al-Juzʼ al-tāsiʻ,الجزء التاسع.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-tāsiʻ ʻashar,الجزء التاسع عشر.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thāmin,الجزء الثامن.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thāmin ʻashar,الجزء الثامن عشر.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thāmin wa-al-ʻishrūn,الجزء الثامن والعشرون.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thānī wa-al-ʻishrūn,الجزء الثاني والعشرون.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thalāthūn,الجزء الثلاثون.,Qurʼan.,قرآن.,Qurʼan
Almi viri Francisci Senensis Vita miraculorum fertilis,,,,Almi viri Francisci Senensis vita
al-Mujallad al-rābiʻ min al-mathnawī al-maʻnawī al-hādī ilá ṣirāṭ al-sawī,المجلّد الرابع من المثنوي المعنوي الهادي الى صراط السوي.,Mas̲navī.,مثنوى.,Mas̲navī
al-Niṣf al-thānī min juzʼ aḥad ʻashar,النصف الثاني من جزء احد عشر.,Qurʼan.,قرآن.,Qurʼan
al-Qurʼān,القرآن.,Qurʼan.,قرآن.,Qurʼan
al-Qurʼān,القرآن.,Qurʼan.,قرآن,Qurʼan
al-Qurʼān,القرآن.,Qurʼan.,,Qurʼan
al-Qurʼān,القرآن.,Qurʼan.,قرآن.,Qurʼan
al-Qurʼān,القرآن,Qurʼan.,قرآن.,Qurʼan
al-Shifāʼ al-sharīf,الشفاء الشريف.,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá,شفاء في تعريف حقوق المصطفى,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá
Amadís de Gaula,,,,Amadís de Gaula
Anthems; known as the Gostling manuscript,,,,Anthems
Anthology,,,,Anthology
"Antiphon, psalm, and versicle for the aspersion of holy water",,,,Antiphonary;Psalm;Versicle
Antiphonal,,,,Antiphonary
Antiphonal Music,,,,Antiphonary
"Antiphonal, Temporal (Summer)",,,,Antiphonary
"Antiphonal, Temporal (Winter)",,,,Antiphonary
Antiphonarium,,Antiphonal,,Antiphonary
Antiphonary,,,,Antiphonary
"Antiphonary, diurnal (Ambrosian Rite)",,,,Antiphonary
"Antiphonary, Dominican use",,,,Antiphonary
Antiphoner,,,,Antiphonary
"Antiphoner, Gradual",,,,Antiphonary;Gradual
"Antoninus Florentinus: Summa Sacrae Theologiae, luris Pontifici et Caesarei",,,,Summa Theologiae
Anwār al-tanzīl wa-asrār al-taʼwīl,انوار التنزيل واسرار التأويل.,Anwār al-tanzīl wa-asrār al-taʼwīl.,انوار التنزيل واسرار التأويل.,Anwār al-tanzīl wa-asrār al-taʼwīl
Apocalypse,,,,Apocalypse
Apparatus in quinque libros Decretalium,,,,Apparatus super libros Decretalium
Ars poetica,,,,Ars poetica
Ars Poetica (Art of Poetry); Carmen seculare; Epistolae (Epistles); Odes,,,,Ars poetica;Carmen seculare;Epistles;Odes
Ars Poetica and Epistulae,,,,Ars poetica;Epistles
Assise of all manner of breade,,,,Assise of all manner of breade
Auctoritates logicae veteris,,,,Auctoritates logicae veteris
Aurora,,,,Aurora
"Axiomata, adagia, et dicteria juris",,,,"Axiomata, adagia, et dicteria juris"
"Bartholomaeus de Sancto Concordio, Summa de Casibus Conscientiae (Incunable Leaf)",,,,Summa de casibus conscientiae
Beatissimi Ieronimi presbiteri in sistum picthagoricum,,,,In sistum picthagoricum
Benedictional?,,,,Benedictional
Bhāgavatapurāṇa,بهگوت پوران.,Puranas.,,Puranas
Bible,,,,Bible
Bible Commentary,,,,Bible commentary
Bible in mnemonic form,,,,Bible
Bible leaf on uterine vellum,,,,Bible
Bible study guide,,,,Bible
"Bible, Atlantic Bible",,,,Bible
"Bible, Epistles",,,,Bible;Epistles
"Bible, glossed Mark",,,,Bible;Gospel of Mark
"Bible, II Kings 13:5 - II Kings 15:10",,,,Bible;Kings
"Bible, N. T. , glossed",,,,Bible;New Testament
"Bible, N. T., Mark",,,,Bible;New Testament;Gospel of Mark
"Bible, N.T.",,,,Bible;New Testament
"Bible, N.T., Acts",,,,Bible;New Testament;Acts
"Bible, N.T., Apocrypha",,,,Bible;New Testament;Apocrypha
"Bible, N.T., Epistles of James, Peter, and the First Epistle of John",,,,Bible;New Testament;Epistles
"Bible, N.T., Ezekiel",,,,Bible;New Testament;Ezekiel
"Bible, N.T., Gospel of John",,,,Bible;New Testament;Gospel of John
"Bible, N.T., John",,,,Bible;New Testament;Gospel of John
"Bible, N.T., Luke",,,,Bible;New Testament;Gospel of Luke
"Bible, N.T., Numbers",,,,Bible;New Testament;Numbers
"Bible, N.T., Revelations",,,,Bible;New Testament;Revelations
"Bible, N.T., Timothy",,,,Bible;New Testament;Timothy
"Bible, O. T.",,,,Bible;Old Testament
"Bible, O. T., Ecclesiasticus",,,,Bible;Old Testament;Ecclesiasticus
"Bible, O.T.",,,,Bible;Old Testament
"Bible, O.T., Genesis, glossed",,,,Bible;Old Testament;Genesis
"Bible, O.T., Psalter",,,,Bible;Old Testament;Psalter
"Bible, Tours",,,,Bible
"Bible, with glossa ordinaria",,,,Bible;Glossa ordinaria
Bible; Notes on a church synod,,,,Bible;Notes on a church synod
Biblia pequeña,,,,Bible
Biblia Sacra Latina,,Bible.,,Bible
"Biblia sacra Latina, liber Prophetarium",,Bible.,,Bible;Prophets
Biblia Veteris et Novi Testamenti,,,,Bible;Old Testament;New Testament
Biblical Commentary,,,,Bible commentary
Biblical commentary,,,,Bible commentary
Biblical commentary on the Old Testament--I Kings - Esther,,,,Bible commentary
"Biblical commentary on the Pentateuch (Exodus, Leviticus, Numbers)",,,,Bible commentary
Biblical genealogies,,,,Bible genealogies
Biblical History,,,,Bible history
Bifolium from a book of hours,,,,Book of hours
Bisnu Purān,بسن پران.,Puranas.,,Puranas
Bohun Bible,,,,Bible
Bonum universale de apibus,,,,Bonum universale de apibus
Book of Hours,,,,Book of hours
Book of hours,,,,Book of hours
Book of Hours (Bifolium),,,,Book of hours
Book of Hours (Use of Dol.),,,,Book of hours
Book of hours calendar leaf,,,,Book of hours
Book of Hours for Sarum Use,,,,Book of hours
Book of hours fragment,,,,Book of hours
Book of Hours or Psalter,,,,Book of hours;Psalter
"Book of Hours, excerpt Hours of the Cross",,,,Book of hours
"Book of Hours, Psalms from Hours of the Virgin",,,,Book of hours;Psalter
"Book of Hours, use of Dol",,,,Book of hours
"Book of Hours, use of Evreux",,,,Book of hours
"Book of Hours, use of Paris",,,,Book of hours
"Book of hours, use of Paris",,,,Book of hours
"Book of Hours, use of Poitiers",,,,Book of hours
"Book of Hours, use of Rome",,,,Book of hours
"Book of hours, use of Rome",,,,Book of hours
"Book of Hours, Use of Rome, Heures Mixtes",,,,Book of hours
"Book of hours, use of Rouen",,,,Book of hours
Book of Hours; Miniature,,,,Book of hours
Breviary,,,,Breviary
Breviary for Augustinian use,,,,Breviary
Breviary of Elisabeth von Walmden,,,,Breviary
Breviary or Sequentiary,,,,Breviary;Sequentiary
"Breviary, noted",,,,Breviary
"Breviary, Psalter",,,,Breviary;Psalter
"Breviary, Use of Ghent",,,,Breviary
Britton,,,,Britton
Buch von den probierten Kü̈̈nsten,,,,Buch von den probierten Künsten
Bucolica,,,,Bucolics
Bucolics,,,,Bucolics
"Bull of Innocent VIII, 1405",,,,Bull
Caius Plinius secundus de Morte Valerii M.,,,,De morte Valerii Martialis
Calendar,,,,Calendar
Calendar for year 1064 AH,,,,Calendar
Calendar leaf from a book of hours or breviary,,,,Calendar
Calendar table,,,,Calendar
Calligraphic manual,,,,Calligraphy
Canon law,,,,Canon law
Canon law (?),,,,Canon law
Canon super almanach; De 12 signis et eorum naturis in generali,,,,Canon super almanach;De 12 signis et eorum naturis in generali
Canonical Epistles,,,,Epistles
Canonziere,,,,Canzoniere
Capitoli della Scuola di Purificatone della Vergine e di Sancto Zenobiot,,,,Capitoli della Scuola di Purificazione della Vergine e di Santo Zenobio
Carmen saeculare,,,,Carmen saeculare
"Carta ejecutoria de Hidalguia granted in favor of Diego de Alarcón Quintana de la Villa de la Torre and his sons, unnamed",,,,Carta executoria de hidalguia
Carta executoria de hidalguia a pedimiento,,,,Carta executoria de hidalguia
Cato maior vel de senectute,,,,Cato maior
Cato maior vel de senectute Paradoxa,,,,Cato maior;Paradoxa
Certain astrological and astronomical figures,,,,Astronomy
"Choir Book, Gradual",,,,Choir book;Gradual
Choir psalter,,,,Psalter
Choirbook leaf with hymn dedicated to Saint Hilarion,,,,Choir book
"Chomincia lo libro di lamore di troiolo & da chriseida, Capitulum primum,",,,,Filostrato
Chronicle,,,,Chronicle
"Chronicle, Dominican",,,,Chronicle
Chy commenchent les eures de la crois,,,,Book of hours
Claves sacre scripture,,,,Claves sacre scripture
Codex,,,,Codex
"Codex, Liber Sextus",,,,Codex
Collationes patrum,,,,Lives of the Fathers
Collectarium,,,,Collectarium
Collection of prayers and selections from the Qurʼān,,,,Qurʼan
Commentaria super praedicamenta Aristotelis,,,,"Commentary on Aristotle, Categories;Categories"
Commentaries on Acts of the Apostles,,,,Commentary on Acts;Acts
Commentaries on Aristotle and Porphyry,,,,Commentary on Aristotle;Commentary on Porphyry
Commentarii in Politicorum Aristotelis libris,,,,"Commentary on Aristotle, Politics;Politics"
Commentariorum in Matthaeum Libri Octo,,,,Commentary on Matthew;Gospel of Matthew
Commentarius in Ezechielem prophetam,,,,Commentary on Ezekiel;Ezekiel
Commentary,,,,Commentary
"Commentary on Aristotle, Analytica Priora (?)",,,,"Commentary on Aristotle, Prior Analytics;Prior Analytics"
Commentary on Genesis and 1-2 Kings,,,,Commentary on Genesis;Commentary on Kings;Genesis;Kings
Commentary on the Ephemerides of Regiomontanus,,,,Commentary on the Ephemerides;Ephemerides
Commentary on the Pauline Epistles,,,,Commentary on Epistles;Epistles
Compendium historiae in genealogia Christi,,,,Compendium historiae in genealogia Christi
Compendium in Cantica canticorum,,,,Compendium in Cantica canticorum
Compendium theologicae veritatis,,,,Compendium theologicae veritatis
Computus Cirometralis,,Ars computistica,,Ars computistica
Confirmation of grants,,,,Grant
Constitution and rules,,,,Constitution and rules
Contra Appionem,,,,Against Apion
Débat sur le roman de la rose,,,,"The Debate on the ""Romance of the Rose"""
Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalāh ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلاة على النبي المختار.,Dalāʼil al-khayrāt,دلائل الخيرات.,Dalāʼil al-khayrāt
Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalāh ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلوة على النبي المختار.,Dalāʼil al-khayrāt.,دلائل الخيرات.,Dalāʼil al-khayrāt
Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalawāt ʻalá al-nabī al-mukhtār,دلائل الخيرات و شوارق الانوار في ذكر الصلوات على النبي المختار.,Dalāʼil al-khayrāt.,دلائل الخيرات.,Dalāʼil al-khayrāt
Dalāʼil al-khayrāt... etc,دلائل الخيرات... إلخ.,,,Dalāʼil al-khayrāt
Das Amtbuch,,,,Office book
De Amore Dei,,,,De Amore Dei
De amore et dilectione Dei (On the love and favor of God); De doctrina dicendi et tacendi (On the doctrine of speaking and keeping silent); De ritu et moribus Indorum (On the rites and ways of the Indians); Historia de preliis Alexandri Magni (History of the battles of Alexander the Great); Pseudo-Sibylline Prophecy; Sermones quattuor (Four sermons),,,,De amore Dei;Liber de doctrina dicendi et tacendi;De ritu et moribus Indorum;Historia de preliis Alexandri Magni;Sibylline Oracles;Sermons
De arca Noe morali et mystica,,,,De arca Noe
De arte metrica,,,,De arte metrica
De Bello Catilinae and De Bello Jugurthinum,,,,De Bello Catilinae;De Bello Jugurthinum
De casu diaboli (On the Fall of the Devil),,,,De casu diaboli
De censuris ecclesiasticis; Three papal bulls,,,,Tractatus de censuris ecclesiasticis;Bull
De civitate Dei,,,,De civitate Dei
De claustro animae,,,,De claustro animae
De conceptu virginali et de originali peccatu,,,,De conceptu virginali et originali peccato
De conscientia aedificandi,,,,De conscientia aedificandi
De Consideratione,,,,De consideratione
De consideratione (On Consideration),,,,De consideratione
De consolatione philosophiae,,,,De consolatione philosophiae
De consolatione philosophiae / Boetius,,De consolatione philosohiae,,De consolatione philosophiae
De consolatione philosophiae; De mirabilis mundi; Grammatical treatise ?; Unidentified theological treatise; Miscellany,,,,De consolatione philosophiae;De mirabilibus mundi;Grammar;Theology;Miscellany
De corpore et sanguine Domini,,,,De corpore et sanguine Domini
De die iudicii,,,,De die iudicii
De duobus amantibus,,,,De duobus amantibus
De duodecim abusionibus saeculi,,,,De duodecim abusivis
De Emendacione Vite sive Regula Vivendi,,,,Emendatio Vitae
De excellentibus ducibus exterarum gentium,,,,De excellentibus ducibus exterarum gentium
De finibus,,,,De finibus
De forma honestae vitae; De institutione monachorum,,,,De forma honestae vitae;De institutione monachorum
De heresis adversus chirstainum fidem,,,,De heresis adversus christianum fidem
De humana miseria,,,,De humana miseria
De intellectu,,,,De intellectu
De ira Dei,,,,De ira Dei
De legibus,,,,De legibus
De libero arbitrio,,,,De libero arbitrio
De locis et mirabilibus mundi,,,,De locis et mirabilibus mundi
De ludo schacchorum seu de moribus hominum et officiis nobilium ... etc,,,,Liber super ludo scachorum
De medicina equorum,,,,De medicina equorum
de memoria et reminiscentia,,,,De memoria et reminiscentia
De miseria condicionis humane,,,,De Miseria Condicionis Humane
De miseriis curialium,,,,De miseriis curialium
De morte Hieronymi ad Damasum,,,,De morte Hieronymi ad Damasum
De morte Valerii Martialis,,,,De morte Valerii Martialis
De natura rerum,,De natura rerum.,,De natura rerum
De Officiis,,,,De officiis
De officiis,,,,De officiis
De opificio Dei,,,,De opificio Dei
De Oratore,,,,De oratore
De origine rerum,,,,De origine rerum
De ortu et obitu sanctorum,,,,De ortu et obitu Patrum
De patriarchis,,,,De patriarchis
De perversitate quorundam religiosorum,,,,De perversitate quorundam religiosorum
De processione Spiritus sancti,,,,De processione Spiritus sancti
De quattuor virtutibus caritatis (On the four virtues of charity),,,,De quattuor virtutibus caritatis
De rota verae et falsae religionis,,,,De rota verae et falsae religionis
De sermone domini in monte habito (On the sermon on the mount) and other treatises; De superbia (On pride) and other treatises; Expositio dominice orationis (Exposition on the lord's prayer),,,,Sermons;De superbia;Orationes
De simplicibus,,,,De simplicibus
de somno et vigilia,,,,De somno et vigilia
De spectaculis,,,,De spectaculis
De summo bono,,,,De summo bono
De tribus diebus,,,,De tribus diebus
De Trinitate,,,,De Trinitate
De vera religione,,,,De vera religione
De verbis apostolis,,,,De verbis apostolis
De Viribus Herbarum /,,,,De Viribus Herbarum /
De viris illustribus urbis Romae,,,,De viris illustribus urbis Romae
De Virtutibus S. Martini,,,,De virtutibus sancti Martini
De vita christiana,,,,Vita christiana
De vita contemplativa,,,,De vita contemplativa
De vita contemplativa et activa,,,,De vita contemplativa
De Vita Imperatorum,,,,De Vita imperatorum
Decretals,,,,Decretals
Decretum,,,,Decretals
Decretumor Concordantia discordantium canonum,,,,Decretum Gratiani
Defensio Civitatis Neapolitane Petri Gravina Canonici Neapolitani Carmen quo Perthenope alloquitur,,,,Defensio Civitatis Neapolitanae
"Del bene de la vechiezza, Italian translation of De bono senectutis, made by Anchise Straccha of Bolzano (fl. 17th century)",,,,Libro del bene della Vecchiezza
Der ordo iudiciarius,,,,Ordo iudiciarius
Devotional book,,,,Devotional book
Devotional exercises on the life of Christ for the seven days of the week,,,,Devotional book
Devotional miscellany,,,,Devotional book
Dialogi,,,,Dialogues
Dialogorum libri IV,,,,Dialogues
"Diary and book of accounts, circa 1654-1666, written from Bedfordshire (Petenhall), Cambridgeshire (Tadlow), Portsmouth, and Windsor Parke near London?",,,,Accounts book
Dicta aliquorum philosophorum,,,,Liber de dictis philosophorum antiquorum
Dīwān Tāj al-ʻārifīn wa-sulṭān al-ʻāshiqīn min al-shuʻarāʼ bi-lā muʻāriḍ ʻUmar ibn Fāriḍ,ديوان تاج العارفين وسلطان العاشقين من الشعراء بلا معارض عمر بن فارض.,Poems,,Poems
Distinctiones alphabeticae,,,,Distinctiones
Diurnal,,,,Diurnal
Divina Commedia,,,,Divine Comedy
Divinae institutiones,,,,Divinae institutiones
Drawing of Two Men with Fragments of Quran Leaf Pasted On,,,,Qurʼan
Eiusdem de humana miseria incipit,,,,De Miseria Condicionis Humane
Elementa mathematica in libros XV,,,,Elementa mathematica
Elementarium doctrinae rudimentum,,,,Elementarium doctrinae rudimentum
Enarrationes in psalmos (Expositions on the psalms); Initials (ABC); Prayer,,,,Expositions on the psalms;Prayer
Encheridyon Laurenti pysani presbiteri,,,,Enchiridion
Enchyridion,,,,Enchiridion
Enchyridion syxti pictagorici,,,,Enchiridion
Epigrammata,,,,Epigrammata
Epistle,,,,Epistles
Epistles,,,,Epistles
"Epistles of St. Paul, with commentary",,Bible.,,Epistles of St. Paul
Epistola ad Nepotianum,,,,Epistola ad Nepotianum;Epistles
Epistola pertinenti ad la perfectione de la vita contemplationeand other writings.,,,,Epistles
Epistola Sancti Augustini,,,,Epistles of St. Augustine
Epistolae,,,,Epistles
Epistolae ad Brutum,,,,Ad Brutum
"Epistolae de morte, de magnificentiis, et de miraculis S. Hieronymi",,,,Epistles
Epistolae in the Italian translation of Bartolomeo Fontio of Florence (1445-1513),,,,Epistles
Epistolae morales ad Lucilium,,,,Epistulae morales ad Lucilium
Epistolae S. Pauli et Senecae,,,,Epistles of St. Paul;Epistles of Seneca
Epistoli Senece ad beatum Paulum apostolum et eius ad Senecam,,,,Epistolae Senecae ad Paulum et Pauli
Epistula ad Raymundum,,,,Epistula ad Raymundum
Epistulae morales ad Lucilium,,,,Epistulae morales ad Lucilium
Epitaph,,,,Epitaph
Epitome historiarum Trogi Pompeii,,,,Epitome historiarum Trogi Pompeii
Epitome Rerum Romanorum: Libri IV,,,,Epitome Rerum Romanorum
Epodon,,,,Epodon
Ex Johanne andree super hieronymiano ubi de cupiditate prelatorum edificandi tractat,,,,De conscientia aedificandi
Explicit liber de memoria & reminiscentia. Incipit liber de sompno & vigilia,,,,De memoria et reminiscentia;De Somno et vigilia
Expositio in Job,,,,Commentary on Job
Expositio in libros Posteriorum Aristotelis,,,,Commentary on the Posterior Analytics
"Expositio super ""Beati immaculati""",,,,Commentary on the Psalms
Expositio super epistolam Pauli ad Romanos,,Commentary on the Epistle to the Romans,,Commentary on the Epistle to the Romans;Epistles
Exposition of 2 Kings 17:15-16,,,,Commentary on Kings
Exposito Libri Numerorum,,,,Commentary on Numbers
Extracts from the Glossa Ordinaria,,,,Glossa Ordinaria
Facta et dicta memorabilia,,,,Factorum et dictorum memorabilium libri IX
Factorum et dictorum memorabilium libri IX ...et al,,,,Factorum et dictorum memorabilium libri IX
Ferial Psalter and Hymnal,,,,Psalter;Hymnal
Flores; religious miscellany,,,,Flores;miscellany
Florigelium,,,,Florilegium
"Florilegium, here ""Superbia""",,,,Florilegium
Formulae spiritalis,,,,Formulae Spiritalis Intellegentiae
Fragments from a Gradual,,,,Gradual
Garin le Loherain,,,,Garin le Loherain
Geometria,,,,Geometria
Geometria /,,,,Geometria
Georgica,,,,Georgics
Georgics,,,,Georgics
Geste de Monglane,,Geste de Garin de Monglane.,,Geste de Garin de Monglane
"Giant Bible, Atlantic Bible",,,,Bible
Girbert de Mez,,,,Girbert de Metz
Glossa Ordinaria (Incunable leaf),,,,Glossa Ordinaria
Glossary,,,,Glossary
Glossed Canon Law,,,,Canon law
Gospel lectionary,,,,Lectionary
Gradual,,,,Gradual
Gradual and Antiphonary,,,,Gradual;Antiphonary
"Gradual, Sanctoral Cycle",,,,Gradual
Graecismus,,,,Graecismus
Gregorialis,,,,Gregorialis
Hādhā Kitāb Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,هذا كتاب حصن الحصين من كلام سيد المرسلين.,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn
Hecyra,,,,Hecyra
Here begynneth matins of oure ladi,,,,Book of hours
Hexameron,,,,Hexameron
Hieron sive Opusculum de tyrannide,,,,De tyrannide
Historia destructionis Troiae,,,,Historia destructionis Troiae
Historia ecclesiastica,,,,Historia ecclesiastica
Historia Ecclesiastica Gentis Anglorum,,,,Historia ecclesiastica
Historia Francorum extract:Life of Saint Brictius of Tours,,,,Historia Francorum
Historia Francorum extracts,,,,Historia Francorum
Historia Romana,,Breviarium historiae Romanae,,Breviarium historiae Romanae
Historia Scholastica,,,,Historia Scholastica
Historia scholastica,,,,Historia Scholastica
Histories,,,,History
History,,,,History
"History of France and England during the reigns of Henry IV, Henry V, Henry VI",,,,History of France;History of England
Homeliae de tempore,,,,Homeliae de tempore
Homeliae in Evangelia,,,,Homilies on the Gospels
Homeliarum in Ezechielem,,,,Homilies on Ezekiel
Homilarium,,,,Homiliary
Homiliae in Evangelia,,,,Homilies on the Gospels
Homiliary,,,,Homiliary
Homilies on Ezechiel,,,,Homilies on Ezekiel
Homilies on the Gospels,,,,Homilies on the Gospels
Homily,,,,Homilies
Horae Beatae Virginis Mariae,,Book of hours.,,Book of hours
Horae Beatae Virginis Mariae cum Calendario (Book of Hours with Calendar),,Book of hours,,Book of hours
Horologium Sapientiae,,,,Horologium Sapientiae
"Horti regii Parisiensis Plantarum Catalogus Secundum seriem ordinatam and Arbores Horti Regii, copied by Francisco de Solleysel Equite D. du Clapier, who signs himself as Auditore studiosissimo ipsius Domini Fagon",,,,Catalogus Plantarum Horti regii parisiensis
Hours of the Virgin,,,,Book of hours
hugonis canonici sancti victoris parisiensis de archa noe pro archa sapientiae cum archa ecclesiae de arch matris gratiae liber primus incipit,,,,De arca Noe
Hymnal,,,,Hymnary
Hymnary,,,,Hymnary
Il Filostrato,,,,Filostrato
Illuminated Missal,,,,Missal
In Iohannis Evangelium tractatus CXXIV,,,,In Iohannis Evangelium tractatus
In Joannis Evangelium Tractatus,,,,In Iohannis Evangelium tractatus
Incipit epistola Petri Damiani de die iudicii,,,,De die iudicii
Incipit epistola secundi Johannis prima ad parthos,,,,Epistles of John
"Incipit liber gestorum Barlaam & Iosaphat servorum dei, editus greco sermone a iohanne damasceno",,,,Barlaam et Josaphat
Incipit liber magistri hugonis de operibus trium dierum,,,,De tribus diebus
Incipit liber nonus firmiani lactantii de opificio dei sive de hominis formatione,,,,De opificio Dei
Incipit officium beate Marie Virginis secundum cursum roman ...,,Office of the Blessed Virgin Mary,,Office of the Blessed Virgin Mary
Incipit prefatio magistri hugonis in libro de rota vere religionis,,,,De rota verae et falsae religionis
"Incipit Registrum super Tractactum de tribus orbis partibus, ac variis naturis hominum: portentorum, Transformatorum, Necnon de diversis fluminibus aquarum, Insularum et montium,",,,,Tractatus de tribus orbis partibus
Incipit summa magistri petri manducatoris super literam in lucam,,,,Commentary on Luke
Incipit tractatus Ricardi Heremite de Ampoll de amore dei contra amatores mundi,,,,De amore Dei contra amatores mundi
Incipit vita beati Materni Coloniensis Archiepiscopi,,,,Life of the Maternus of Cologne
Incipiunt ethimologie et concordantie conclusionum per reverendissimum dominum magistrum petrum de pergamo,,,,"Etymologiae, seu Concordantiae conclusionum Thomae Aquinatis"
Ineriecto dolentis,,,,Interiectio dolentis
Inshā-yi Mādhava Rāma. Inshā-yi Dilkushā,انشاى مادهو‌ رام. انشاى دلکشا.,Inshā-yi Mādhava Rāma.,,Inshā-yi Mādhava Rāma;Inshā-yi Dilkushā
Institutiones grammaticae,,,,Institutiones grammaticae
Institutiones juris civilis,,,,Institutiones juris civilis
"Institutions, or Advice to his Grandson, in Three Parts",,,,"Institutions, or Advice to his Grandson"
Interpretationes nominum hebraicorum,,,,Interpretationes Hebraicorum nominum
Invectiva ad indivum et detractorem,,,,Invectiva ad invidum et detractorem
Islaendernes lovbog,,Jónsbók.,,Jónsbók
Itinerario del regno di Portogallo,,,,Itinerario del regno di Portogallo
Itinerarium,,,,Itinerarium
Jónsbók,,Jónsbók.,,Jónsbók
Kalendar from Book of Hours,,,,Calendar;Book of hours
Kalendis Ianuarii luna prout quota erit require literam,,,,Calendar
Kalimāt ʻarabīyah ʻalá tartīb ḥurūf al-tahajjī,كلمات عربية على ترتيب حروف التهجي.,Akhtarī kabīr.,,Akhtarī kabīr
Khamsah,خمسه.,Khamsah.,خمسه.,Khamsah
Kitāb al-Adwār fī al-mūsīqá,كتاب الادوار في الموسيقى.,Adwār,ادوار,Adwār
Kitāb al-kurah al-mutaḥarrikah /,كتاب الكرة المتحركة /,De sphaera quae movetur.,,De sphaera quae movetur
Kitāb al-Majisṭī,كتاب المجسطي.,Almagest.,,Almagest
Kitāb al-ukar,كتاب الاكر.,De sphaericis.,,De sphaericis
Kitāb Uṣūl al-handasah wa-al-ḥisāb,كتاب اصول الهندسة والحساب \,Elements.,,Elements
Kitāb-i Ḥashāyish,کتاب حشايش.,De materia medica.,,De materia medica
Koran,,,,Qurʼan
L. Coelii firmani Lactancii divinarum institutionum adversus gentiles libri feliciter incipiunt. Et primo incipit liber primus de falsa religione ad Constantinum Imperatorem,,,,Divinae institutiones
La generacion de Adam,,,,La generacion de Adam
"Laberinto de fortuna, o las trescientas",,,,Laberinto de fortuna
