title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
"Abidatsuma kusharon ""Funbetsuzuimenbon dai go no ni"" /",阿毗達磨俱舍論「分別随民品第五之二」 /,Tripiṭaka.,,Tripiṭaka,Q12750
"A booke of the coppies; of letters, libells & outher inventions of men",,,,Miscellany,Q3673
"A booke of verses made by Sr John Harrington, Knight who dwelt at Bathe",,,,Verses,Q18551
Abregé cosmographique; divisé en deux livres,,,,Cartographic text,Q38344
"Abrégé des graces, et des merveilles opérées dans le monastère, des religieuses Ursulines de Magny",,,,Works of the Ursulines at Magny,Q17571
A breviatt concerning the memorable states and conditions of the Queenes Majesties honorable courts of records; kept in and about the Cittys of London and Westm[inster,,,,Summary of court records,Q39155
Abridged Latin translation of the Nichomachean ethics and some commentaries on Aristotle,,,,Nicomachean ethics;Commentary on Aristotle,Q369;Q3120
A brief discoverie of the estate of the kingdomes of Spayne and Portugall; viz. all the Kinges shipping ... all his forces ... all his cleargie and nobilitie ... all his provinces ... besides many other particulars of moment,,,,Property survey,Q8394
Abscondita naturae,,,,Abscondita naturae,Q39156
Ab urbe condita,,,,History of Rome,Q1324
Ab urbe condita libri,,,,History of Rome,Q1324
Abvāb al-jinān,ابواب الجنان,,,Abvāb al-jinān,Q39178
Abvāb al-jinān,ابواب الجنان,Abvāb al-jinān,ابواب الجنان,Abvāb al-jinān,Q39178
Abwāb al-jinān,ابواب الجنان,Abvāb al-jinān,ابواب الجنان,Abvāb al-jinān,Q39178
Abyāt Talkhīṣ al-Miftāḥ,,Talkhīṣ al-Miftāḥ,,Talkhīṣ al-Miftāḥ,Q12067
"Academic exercise (prolusion) on rising early, including an essay on the saying mane citus lectum fuge, and two poems, Surge, age surge, leves, iam convenit arcere somnes ; and Ignavus satrapam dedecet inclytum",,,,Academic texts;Poetry;Carmina elegiaca,Q17598;Q1330;Q17605
A carrier to a kinge and three poems by Francis Quarles,,,,Carrier to a kinge;Poetry,Q17586;Q1330
A caveat for the quene,,,,Discussion of customs abuses,Q39157
Acciaiuoli family correspondence,,,,Family documents,Q6997
Account book,,,,Account book,Q1387
"Account book, 1503-1573, for the household of Sir Gilbert Talbot of Grafton, Worcestershire, England",,,,Account book,Q1387
"Account book, 1541-1595, kept by Humphrey Wellys, Staffordshire, England",,,,Account book,Q1387
"Account book, 1590-1596, for the Barlotta and Ferro families of Trapani, Sicily, Italy",,,,Account book,Q1387
"Account book, 1597-1637, recording the income of Jacques Paradis",,,,Account book,Q1387
Account book; Florence,,,,Account book,Q1387
Account book; fragment,,,,Account book,Q1387
Account book; of the Royal Arsenal of Iran,,,,Account book,Q1387
Account book; of waqf income from certain properties in the Ottoman Empire,,,,Philology text,Q54407
Account book and record of transactions,,,,Account book,Q1387
Account book of Giuliano di Nofri del Moscho,,,,Account book,Q1387
Account book of Vincenzo Spada,,,,Account book,Q1387
Account books,,,,Account book,Q1387
Account document from England,,,,Document,Q8301
Account of payments,,,,Account book,Q1387
Accounts book,,,,Account book,Q1387
Accounts of William Pawlett in Dorset,,,,Account book,Q1387
Acerba,,,,Acerba,Q39161
A choice of emblemes,,,,A choice of emblemes,Q39162
"Acknowledgement by brother Wouter Everaerts of monastic house, in Flemish",,,,Acknowledgement,Q27527
"Acknowledgment of debts incurred by Louis, Duke of Orléans, and his company, to be paid by Jean, Duke of Berry",,,,Acknowledgment of debts,Q39158
"Acknowledgment of debts incurred by Louis, Duke of Orléans, and his company, to be paid by Jean, Duke of Berry",,,,Acknowledgment of debts,Q39158
Acknowledgment of loan,,,,Loan,Q8294
A collection of devotional tracts,,,,Devotional texts,Q5966
A collection of Italian lyric poetry; primarily Petrarch's Canzoniere,,,,Canzoniere,Q5956
A collection of mediaeval devotional works in Italian,,,,Devotional texts,Q5966
A collection of uncatalogued leaves,,,,Leaves,Q6031
Acta pronumptiationis tenute et licentie generalis pro Bernardo Alamanni de Medicis,,,,Acta pronumptiationis tenute et licentie generalis,Q7013
Acta Sanctorum,,,,Acta sanctorum,Q44087
Act concerning the monastery of San Spirito,,,,Act concerning monasteries,Q8389
Act of exchange of property,,,,Act of property exchange,Q8287
Acts,,,,Acts of the Apostles,Q6009
Actus et consecratio crismatis in cena domini,,Ordo benedicendi oleum catechumenorum et infirmorum et conficiendi chrisma,,Ordo benedicendi oleum catechumenorum et infirmorum et conficiendi chrisma,Q39163
Ādāb al-baḥth ... etc,آداب البحث ... الخ.,,,Ādāb al-baḥth,Q12234
Ādāb al-baḥth ... etc,آداب البحث ... الخ.,,,Ādāb al-baḥth,Q12234
Ādāb-i mutaʻallimīn ... [etc.,آداب متعلمين ... الخ,,,Ādāb-i mutaʻallimīn,Q54676
Ad adolescentes de legendis libris gentilium (Address to young men on the right use of greek literature),,,,Ad adolescentes de legendis libris gentilium,Q19990
Adam Luce Dominici deed of sale,,,,Deed,Q1319
Adbhutottarakāṇḍe śrīsītārāmayor ayodhyāgamanaṃ,अद्भुतोत्तरकाण्डे श्रीसीतारामयोरयोध्यागमनं,Adbhutarāmāyaṇa,,Adbhutarāmāyaṇa,Q27687
"Additions to Statuta, constitutiones ac decreta ducalis provincae Friniani",,,,"Statuta, constitutiones ac decreta",Q7006
addressed to Ginolpho de' Bianchi of Bologna,,,,Poetry,Q1330
Addresses and letters,,,,Letters,Q5068
Address to Süleyman the Magnificent,,,,Address to Suleyman the Magnificent,Q39164
Adhikaraṇamālā,अधिकरणमाला,Vaiyāsikanyāyamālā,,Vaiyāsikanyāyamālā,Q27850
Ādhikaraṇaratnamālā,आधिकरणरत्नमाला,Nyāyamālāvistara,,Nyāyamālāvistara,Q27840
Adhyātmarāmāyaṇa,अध्यात्मरामायण,Puranas,,Puranas,Q27588
Adhyātmarāmāyaṇa āraṇyakhaṇḍa,अध्यात्मरामायण आरण्यखण्ड,Puranas,,Puranas,Q27588
Adhyātmarāmāyaṇa ayodhyakāṇḍa,अध्यात्मरामायण अयोध्यकाण्ड,Puranas,,Puranas,Q27588
Adhyātmarāmāyaṇa kiṣkindhākāṇḍa,अध्यात्मरामायण किष्किन्धाकाण्ड,Puranas,,Puranas,Q27588
Adhyātmarāmāyaṇa sundarakāṇḍa,अध्यात्मरामायण सुन्दरकाण्ड,Puranas,,Puranas,Q27588
Adhyātmarāmāyaṇa uttarakāṇḍa,अध्यात्मरामायण उत्तरकण्ड,Puranas,,Puranas,Q27588
Adhyātmarāmāyaṇa yuddhakāṇḍa,अध्यात्मरामायण युद्धकाण्ड,Puranas,,Puranas,Q27588
"A dialog or conference betwixt the father & childe; trying & sounding the necessitie, utilitie, use and end of afflictions",,,,Text on suffering,Q39165
A dialogue on the maridge of Q[ueen] E[lizabeth] /,,,,Orations,Q38343
Ad illustriss. p. Ven. Paulum Nanum Taruisii Praetorem praefectu[m]que liber,,,,Letters,Q5068
"Ad invictissimum Maximilianum II, el. Romanum Imperatorem Augustum",,,,To Maximilian II,Q39166
A discourse of Predestination & Grace Between Theodidactus and Philalethes,,,,Discourse on predestination,Q17553
Ādityahṛdaya,आदित्यहृदय,Rāmāyaṇa,,Ramayana,Q27562
Ādityahṛdaya,आदित्यहृदय,Yogavāsiṣṭha,,Yogavāsiṣṭha,Q27810
Ādityahṛdayastotra,आदित्यहृदयस्तोत्र,Puranas,,Puranas,Q27588
Ādityavrata,आदित्यव्रत,Puranas,,Puranas,Q27588
Admission letter to the Third Order Secular of St. Francis,,,,Letters,Q5068
Admonitio ad Nonsuindam reclusam,,,,Admonitio ad Nonsuindam reclusam,Q39167
"A doctor with two amputees, illuminated miniature from Le Livre des Propriétés des choses",,,,Livre des propriétés des choses,Q40033
Adoration of the Magi,,,,Adoration of the Magi,Q1455
Ad praetantissimum patrem et meritissimum Rhavenatem antistitem Philiam Roverellam Angeli Callimachi Siculi; in libellum de oratione,,,,Libellus de oratione dominica,Q39168
A Drawing of a Woman by a Tree with a Peacock,,,,Drawing,Q20466
"A Drawing of Sayyid Jalal Bukhari, Seated",,,,Drawing,Q20466
A dream of bounden dutie,,,,A dream of bounden dutie,Q39169
Ad statutum positum sub rubrica de contractibus cum minoribus,,,,Ad statutum positum sub rubrica de contractibus cum minoribus,Q7850
Aduertencias sobre los Euangelios que canta la iglesia en las Dominicas de entre las dos Pascuas; y desde la Epiphania del Aduiento : collgidas /,,,,Liturgical text,Q10839
Aduḥkhanavamīkathā,अदुःखनवमीकथा,Puranas,,Puranas,Q27588
Aduḥkhanavamīvratakathā,अदुःखनवमीव्रतकथा,Puranas,,Puranas,Q27588
A dutifull defence of the lawfull regiment of weomen; devided into three bookes ; the first conteyneth reasons and examples grownded on the lawe of nature ; the second reasons and examples grownded on the ciuile lawes ; the third reasons and examples grownded on the sacred lawes of God with an answer to all false & frivolouse obiections ...,,,,Text on women,Q39170
Advaitānanda,अद्वैतानन्द,Pañcadaśī,,Pañcadaśī,Q27684
Advaitasiddhi,अद्वैतसिद्धि,Advaitabrahmasiddhi,,Advaitabrahmasiddhi,Q27537
Advaitasiddhiṭīkā,अद्वैतसिद्धिटीका,Gauḍabrahmānandī,,Gauḍabrahmānandī,Q27826
Adventures of Hatim Tai,,Qiṣṣah-i Ḥātim Ṭāʼī (Romance),قصه حاتم طائى (Romance),Qiṣṣah-i Ḥātim Ṭāʼī,Q27823
Ādyabhāgavataślokaṭīkārambhaḥ,आद्यभागवतश्लोकटीकारम्भः,Bhāgavataślokaṭīkā,भागवतप्रथमश्लोकटीका,Bhāgavataślokaṭīkā,Q27785
Aeneas Siluius in Europam,,In Europam,,In Europam,Q12756
Aeneid,,Aeneid,,Aeneid,Q5978
Aeneid,,,,Aeneid,Q5978
Ænigmata,,,,Ænigmata,Q38346
Aesop's fables and other secular works in Italian,,Aesop's fables,,Aesop's fables,Q38345
Africa,,,,Africa,Q20441
Afrika cezairinden Sante Helena nam ceziredan vâsıl olup ol tarafda cezire bend olan Napoleon Bonaparteʹnin sergüzeştini ...,آفرىقا جزاىرندن سانته هلنا نام جزىره‌دن واصل اولوب اولطرفده جزىره بند اولان ناپولئون بوناپارته‌نک سرگزشتنى ...,,,Text on Africa,Q55094
Āgamapradhānamāṇḍūkākhya prakaraṇa,आगमप्रधानमाण्डूकाख्य प्रकरण,Gauḍapādakārikā,,Gauḍapādakārikā,Q27846
Āgamaśāstravivaraṇa,आगमशास्त्रविवरण,Māṇḍūkyopaniṣadbhāṣya,,Māṇḍūkyopaniṣadbhāṣya,Q27844
A geometricall extraction for all affected to the mathematickes,,,,Geometry text,Q12727
Āghāz-i kitāb-i Vīsparad bā maʻnī-i Fārsī tarjumah kardah mīnavīsam,آغاز ظتاب وىس)رد با معنى فارسى ترجمه ظرده مىنوىسم.,,,Āghāz-i kitāb-i Vīsparad bā maʻnī-i Fārsī tarjumah kardah mīnavīsam,Q27774
Agnihotrahomaprayoga,"अग्निहोत्रहोमप्रयोग,",,,Agnihotrahomaprayoga,Q27680
Agnirvaidevānāmavamo viṣṇuḥ,अग्निर्वैदेवानामवमो विष्णुः,Brahmanas,,Brahmanas,Q27806
Agnisūkta,अग्निसूक्त,Vedas,,Vedas,Q27715
Agnus castus with additional medical recipes,,,,Agnus castus,Q39171
Agreement,,,,Agreement,Q7276
Agreement pertaining to the rents and privileges of the Canons Regular of Urgel,,,,Agreement,Q7276
A Heu Glossary,,,,Glossary,Q1388
Aḥkām al-aʻwām,احکام الاعوام,,,Aḥkām al-aʻwām,Q39857
Aḥkām al-ḥayḍ /,,,,Aḥkām al-ḥayḍ,Q39172
Ahkâm-ı nücum ... [etc.,احکام نجوم,,,Astrological text,Q20378
Ahkam-ı nüjum,,,,Astrological text,Q20378
Ahlak-i alâî,اخلاق علائي,,,Ahlak-i alâî,Q54984
Ahmediye,احمديه,,,Ahmadiyya,Q55187
Aḥsan al-qarābādīn,احسن القرابادين,,,Aḥsan al-qarābādīn,Q27763
Ahsen ül-hadis,احسن الحديث,,,Hadith,Q3679
Ahval-ı kıyamet,احوال قىامت,,,Ahval-ı kıyamet,Q55020
Ain Epistel oder ain Sammung die gemacht hat maister Samuel ain Jud oder ain israhelig gepornen von der stat Marrothitan,,Epistola contra Judaeorum errores,,Epistola contra Judaeorum errores,Q39173
Aitareyabrāhmaṇa,ऐतरेयब्राह्मण,Brahmanas,,Brahmanas,Q27806
Aitareyaṃ,ऐतरेयं,Upanishads,,Upanishads,Q27718
Aitareyāraṇyaka,ऐतरेयारण्यक,Aranyakas,,Aranyakas,Q27607
Aitareyopaniṣad,ऐतरेयोपनिषद्,Upanishads,,Upanishads,Q27718
Ajaib al-Makhlugat un Gharaib al-Manjudet (Wonders of Creation),,"ʻAjāʼib al-makhlūqāt,",,Wonders of Creation,Q18390
Ajbīyah. al-Salām la-ki yā Maryam,[أجبية]. السلام لك يا مريم,,,Ajbīyah. Al-Salām la-ki yā Maryam,Q18584
Ajbīyah. al-Salām la-ki yā Maryam.,[أجبية]. السلام لك يا مريم,,,Ajbīyah. Al-Salām la-ki yā Maryam,Q18584
Ajnās al-tajnīs ... [etc,اجناس التجنيس ... الخ,,,Ajnās al-tajnīs,Q54547
Ajwibat al-asʼilah al-ithnay ʻashar fī al-ʻulūm al-ithnay ʻashar : wa-hiya al-ṣarf wa-al-naḥw wa-al-fiqh wa-al-ḥadīth wa-al-tafsīr wa-al-kalām wa-al-maʻānī wa-al-bayān wa-ādāb al-baḥth wa-al-manṭiq wa-al-ḥikmah wa-al-hayʼah / li-Ibn Abī Bakr al-Kurdī,أجوبة الأسئلة الإثني عشر في العلوم الإثني عشر : وهي الصرف والنحو والفقه والحديث والتفسير والكلام والمعاني والبيان وآداب البحث والمنطق والحكمة والهيئة / لابن أبي بكر الكردي,,,Ajwibat al-asʼilah al-ithnay ʻashar fī al-ʻulūm al-ithnay ʻashar,Q39175
Ākāśabhairavakalpa,,Tantras,,Tantras,Q27776
Akhbār al-akhyār,اخبار الاخىار,,,Akhbār al-akhyār,Q27689
Akhlāq-i Humāyūn. Risālah-i Ḥasanāt al-ʻārifīn /,اخلاق همايون. رساله حسنات العارفين /,,,Akhlāq-i Humāyūn,Q17582
Akhlāq-i Muḥsinī,اخلاق محسنى,,,Akhlāq-i Muḥsinī,Q11746
Akhlāq-i Muḥsinī,,,,Akhlāq-i Muḥsinī,Q11746
Akhlāq-i Nāṣirī,اخلاق ناصرى,,,Akhlaq-i Nasiri,Q12212
Akhlāq-i Nāṣirī /,اخلاق ناصرى/,,,Akhlaq-i Nasiri,Q12212
Akhtarī kabīr,اختري كبير,,,Akhtarī kabīr,Q39972
Ākhyātaviveka,आख्यातविवेक,Ākhyātavāda,,Ākhyātavāda,Q27733
Aksa'l-erep fi tercümet-i Mukaddimet ül-edep,اقصى الارب في ترجمة مقدمة الادب,Muqaddimat al-adab,مقدمة الادب,Muqaddimat al-Adab,Q54617
Akulāgama mahātantra yogasārasamuccaya,अकुलागम महातन्त्र योगसारसमुच्चय,Tantras,,Tantras,Q27776
"A l[et]tre from a Flemish m[er]chant in England to Don Diego de Mondragon, a Spanish gent; contayning brieflie that which passed betwene the Spanish and English army since the 29 of Julie 1588",,,,Letter about the Spanish Armada,Q39176
al-Abjad,الأبجد.,,,al-Abjad,Q27651
al-Abjad],الأبجد.,,,al-Abjad,Q27651
al-Aḍwā' al-bahijah fī ibrāz daqāʼiq al-Munfarijah,الاضواء البهجة في ابراز دقايق المنفرجة.,,,al-Aḍwā' al-bahijah fī ibrāz daqāʼiq al-Munfarijah,Q12146
al-Aḍwā' al-bahijah fī ibrāz daqāʼiq al-Munfarijah,الاضواء البهجة في ابراز دقايق المنفرجة.,,,al-Aḍwā' al-bahijah fī ibrāz daqāʼiq al-Munfarijah,Q12146
al-Ahkam ül-Mecidiye fi'l-arazi il-emiriye,الاحكام المجيدية في الاراضي الاميرية,,,al-Ahkam ül-Mecidiye fi'l-arazi il-emiriye,Q55104
al-Ajwibah al-Nāṣirīyah /,الاجوبة الناصرية /,Ajwibah al-Nāṣirīyah fī baʻḍ masāʼil al-bādiyah,اجوبة الناصرية في بعض المسائل البادية,Ajwibah al-Nāṣirīyah fī baʻḍ masāʼil al-bādiyah,Q12223
al-Alfīyah,,,,Works of Alfīyah,Q54557
al-Alghāz al-naḥwīyah,,,,Works of Alghāz,Q54589
al-Amālī,,,,Works of Amālī,Q54608
Alamanno Taviani power of attorney,,,,Power of attorney,Q8176
al-Anwār al-qamarīyah sharḥ al-Qaṣīdah al-Maqqarīyah,الانوار القمرية شرح القصيدة المقرية.,,,al-Anwār al-qamarīyah sharḥ al-Qaṣīdah al-Maqqarīyah,Q11695
al-Anwār al-qamarīyah sharḥ al-Qaṣīdah al-Maqqarīyah,الانوار القمرية شرح القصيدة المقرية.,,,al-Anwār al-qamarīyah sharḥ al-Qaṣīdah al-Maqqarīyah,Q11695
al-Ashbāh wa-al-naẓāʼir al-naḥwīyah,,,,al-Ashbāh wa-al-naẓāʼir al-naḥwīyah,Q54361
al-Aṭwal,,,,Works of Aṭwal,Q54449
al-Awwal al-thālith min Kitāb al-Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ al-rijāl jamaʻa al-Shaykh al-Imām al-Ḥāfiẓ Abī al-Ḥujjaj Yūsuf ibn al-Zakī ʻAbd al-Raḥmān ibn Yūsuf al-Mizzī al-Kalbī ... /,"الاول الثالث من كتاب التهذيب في اختصار كتاب التهذيب تهذيب الكمال في اسماء































































































				الرجال /","Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ































































































				al-rijāl",تهذيب في اختصار كتاب التهذيب تهذيب الكمال في اسماء الرجال,Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ al-rijāl,Q12044
al-Awwal al-thālith min Kitāb al-Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ al-rijāl jamaʻa al-Shaykh al-Imām al-Ḥāfiẓ Abī al-Ḥujjaj Yūsuf ibn al-Zakī ʻAbd al-Raḥmān ibn Yūsuf al-Mizzī al-Kalbī ... /,"الاول الثالث من كتاب التهذيب في اختصار كتاب التهذيب تهذيب الكمال في اسماء































































































				الرجال /","Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ































































































				al-rijāl",تهذيب في اختصار كتاب التهذيب تهذيب الكمال في اسماء الرجال,Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ al-rijāl,Q12044
al-Awwal min al-ʻInāyah sharḥ al-Hidāyah,الاول من العناية شرح الهداية.,ʻInāyah ʻalá al-Hidāyah,عناية على الهداية,ʻInāyah ʻalá al-Hidāyah,Q12061
al-Awwal min Kitāb Tajrīd al-uṣūl min aḥādīth al-Rasūl,الاول من كتاب تجريد الصول من احاديث الرسول-,Tajrīd al-uṣūl min aḥādīth al-Rasūl,تجريد الصول من احاديث الرسول,Tajrīd al-uṣūl min aḥādīth al-Rasūl,Q39177
al-Bahjah al-wafīyah,,,,al-Bahjah al-wafīyah,Q54562
al-Basīṭ,,,,Works of Basīṭ,Q54601
al-Bayān wa al-tidhkār fī ṣinʻat ʻamal al-ghubār,البيان و التذكار في صنعة عمل الغبار.,,,al-Bayān wa al-tidhkār fī ṣinʻat ʻamal al-ghubār,Q39160
al-Bayān wa al-tidhkār fī ṣinʻat ʻamal al-ghubār,البيان و التذكار في صنعة عمل الغبار.,,,al-Bayān wa al-tidhkār fī ṣinʻat ʻamal al-ghubār,Q39160
Al Beharistan,,,,Baharestan,Q39215
al-Bulbul al-faṣīḥ,البلبل الفصيح,,,Works of Bulbul,Q54675
"Album of English manuscripts; poems, epigrams and letters written between 1450 and 1790",,,,Miscellany,Q3673
Album of miniatures and specimens of calligraphy of Indian origin,,,,Calligraphy,Q39902
"Alchemical, medical and technical compilation",,,,Alchemical texts;Medical texts,Q3132;Q817
Alchemical compendium,,,,Alchemical texts,Q3132
Alchemical manuscript(s),,,,Alchemical texts,Q3132
Alchemical miscellany,,,,Alchemical texts,Q3132
"Alchemical miscellany, including a table of transmutable metals",,,,Alchemical texts,Q3132
Alciatis Gaietano .s.,,,,Verse,Q39179
al-Daftar al-khāmis min dafātir Tawārīkh al-ʻālam /,الدفتر الخامس من دفاتر تواريخ العالم /,Rawz̤at al-ṣafā,روضة الصفا,Rawz̤at al-ṣafāʼ,Q48522
al-Ḍawʼ ʻalá al-Miṣbāḥ,,,,al-Ḍawʼ ʻalá al-Miṣbāḥ,Q54486
al-Dhukhr,الذخر.,,,Dhukhr,Q11696
Aldobrando Delci power of attorney,,,,Power of attorney,Q8176
al-Durar al-farāʼid ʻalá mukhtaṣar al-Qawāʻid,,,,al-Durar al-farāʼid ʻalá mukhtaṣar al-Qawāʻid,Q54587
al-Durar al-kāfiyah fī ḥall Sharḥ al-Shāfiyah,,,,al-Durar al-kāfiyah fī ḥall Sharḥ al-Shāfiyah,Q54633
al-Durar al-Ṣabbāghīyah fī sharḥ al-Ājurrūmīyah,الدرر الصباغية في شرح الاجرومية,,,al-Durar al-Ṣabbāghīyah fī sharḥ al-Ājurrūmīyah,Q54643
al-Durar al-sanīyah ʻalá sharḥ al-Alfīyah,,,,al-Durar al-sanīyah ʻalá sharḥ al-Alfīyah,Q54558
al-Durar al-wafīyah bi-sharḥ alfāẓ al-Ājurrūmīyah,,,,al-Durar al-wafīyah bi-sharḥ alfāẓ al-Ājurrūmīyah,Q54570
al-Durrah al-naḥwīyah fī sharḥ al-Jurrūmīyah ... [etc,الدرة النحوية في شرح الجرومية ... الخ,,,Arabic grammatical text,Q27591
al-Durrah al-ʻalīyah fī sharḥ al-qaṣīdah al-Ishbīlīyah,,,,al-Durrah al-ʻalīyah fī sharḥ al-qaṣīdah al-Ishbīlīyah,Q39180
al-Durr al-mukhtār fī sharḥ Tanwīr al-abṣār /,الدر المختار في شرح تنوير الابصار /,,,Durr al-mukhtār fī sharḥ Tanwīr al-abṣār,Q11996
al-Durr al-munaẓẓam fī madḥ al-ḥabīb al-aʻẓam,الدر المنظم في مدح الحبيب الاعظم.,,,Durr al-munaẓẓam fī madḥ al-ḥabīb al-aʻẓam,Q11797
al-Durr al-munaẓẓam fī madḥ al-ḥabīb al-aʻẓam,الدر المنظم في مدح الحبيب الاعظم.,,,Durr al-munaẓẓam fī madḥ al-ḥabīb al-aʻẓam,Q11797
al-Durr al-muntaẓam bi-al-shiʻr al-multazam fī madḥ al-Nabī /,الدر المنتظم بالشعر الملتزم في مدح النبي /,,,Durr al-muntaẓam bi-al-shiʻr al-multazam fī madḥ al-Nabī,Q12039
al-Durr al-muntaẓam bi-al-shiʻr al-multazam fī madḥ al-Nabī /,الدر المنتظم بالشعر الملتزم في مدح النبي /,,,Durr al-muntaẓam bi-al-shiʻr al-multazam fī madḥ al-Nabī,Q12039
A learned dialogue of Bernard Palessy concerning waters and fountaines both naturall and artificiall; translated out of French into English / by Thomas Watson,,,,A learned dialogue,Q39181
Alessandri family power of attorney,,,,Power of attorney,Q8176
Alessandro Piccolomini nomination,,,,Nomination,Q8049
Alexander ...etc,,,,Alexander,Q4340
Alexandreidos libri decem,,Alexandreis,,Alexandreis,Q39159
Alexandreis,,,,Alexandreis,Q39159
Alfabeto di lettere maiuscole ecclesiastiche /; di Gio. Batista Bini,,,,Calligraphy,Q39902
al-Falāḥ fī sharḥ al-Marāḥ,,,,al-Falāḥ fī sharḥ al-Marāḥ,Q54594
al-Faraj baʻda al-shiddat va al-z̤īqah,,Faraj baʻda al-shiddah,,Faraj baʻda al-shiddah,Q18412
al-Farāyid al-Burhānīyah fī taḥqīq al-Fawāyid al-Fanārīyah,الفرايد البرهانية في تحقيق الفوايد الفنارية.,Farāʼid al-Burhānīyah fī taḥqīq al-Fawāʼid al-Fanārīyah,فرائد البرهانية في تحقيق الفوائد الفنارية,Farāʼid al-Burhānīyah fī taḥqīq al-Fawāʼid al-Fanārīyah,Q11830
al-Farāyid al-Burhānīyah fī taḥqīq al-Fawāyid al-Fanārīyah,الفرايد البرهانية في تحقيق الفوايد الفنارية.,Farāʼid al-Burhānīyah fī taḥqīq al-Fawāʼid al-Fanārīyah,فرائد البرهانية في تحقيق الفوائد الفنارية,Farāʼid al-Burhānīyah fī taḥqīq al-Fawāʼid al-Fanārīyah,Q11830
al-Farāʼid al-sanīyah fī al-fawāʼid al-naḥwīyah,,,,al-Farāʼid al-sanīyah fī al-fawāʼid al-naḥwīyah,Q54374
al-Farāʼiḍ al-Sirājīyah,الفرائض السراجية,Farāʼiḍ al-Sirājīyah,فرائض السراجية,Farāʼiḍ al-Sirājīyah,Q39182
