title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Alessandri family power of attorney,,,,Power of attorney
Alessandro Piccolomini nomination,,,,Nomination
Alexander ...etc,,,,Alexander
Alfonso Petrucci property instructions,,,,Instructions
Alfonso Petrucci public instrument,,,,Instrument
Algorismus,,,,Algorismus
"Algorismus, cum glosa / John of Sacro Bosco",,,,Algorismus
Algorismus ... etc,,,,Algorismus
al-Hidāyah,الهداية.,Hidāyah fī sharḥ al-Bidāyah,هداية في شرح البداية,Hidāyah fī sharḥ al-Bidāyah
al-Juzʼ al-awwal,الجزء الاول.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-ḥādī wa-al-ʻishrūn,الجزء الحادي والعشرون.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-ḥādī ʻashr,الجزء الحادي عشر.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-khāmis wa-al-ʻishrūn,الجزء الخامس والعشرون.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-khāmis ʻashar min al-rabʻah al-sharīfah,الجزء الخامس عشر من الربعة الشريفة.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-rābiʻ,الجزء الرابع.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-rābiʻ wa-al-ʻishrūn,الجزء الرابع والعشرون.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-rābiʻ ʻashar,الجزء الرابع عشر.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-rābiʻ ʻashar min al-rabʻah al-sharīfah,الجزء الرابع عشر من الربعة الشريفة.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-sābiʻ wa-al-ʻishrūn,الجزء السابع والعشرون.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-sādis,الجزء السادس.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-sādis ʻashar,الجزء السادس عشر.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-tāsiʻ,الجزء التاسع.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-tāsiʻ ʻashar,الجزء التاسع عشر.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thalāthūn,الجزء الثلاثون.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thāmin,الجزء الثامن.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thāmin wa-al-ʻishrūn,الجزء الثامن والعشرون.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thāmin ʻashar,الجزء الثامن عشر.,Qurʼan.,قرآن.,Qurʼan
al-Juzʼ al-thānī wa-al-ʻishrūn,الجزء الثاني والعشرون.,Qurʼan.,قرآن.,Qurʼan
al-Kullīyāt,الكليات.,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
Almi viri Francisci Senensis Vita miraculorum fertilis,,,,Almi viri Francisci Senensis vita
al-Mujallad al-rābiʻ min al-mathnawī al-maʻnawī al-hādī ilá ṣirāṭ al-sawī,المجلّد الرابع من المثنوي المعنوي الهادي الى صراط السوي.,Mas̲navī.,مثنوى.,Mas̲navī
al-Mulakhkhaṣ fī al-hayʼah,الملخص في الهيئة.,Sharḥ al-Jaghmīnī,شرح الجغميني,Sharḥ al-Jaghmīnī
al-Niṣf al-thānī min juzʼ aḥad ʻashar,النصف الثاني من جزء احد عشر.,Qurʼan.,قرآن.,Qurʼan
Alphabetical index to Medici (?) account book,,,,Account book
Alphabetum malarum mulierum ... etc,,,,Alphabetum malarum mulierum
al-Qāmūs al-muḥīṭ,القاموس المحيط.,,,al-Qāmūs al-muḥīṭ
al-Qurʼān,القرآن.,Qurʼan.,قرآن.,Qurʼan
al-Qurʼān,القرآن.,Qurʼan.,قرآن,Qurʼan
al-Qurʼān,القرآن.,Qurʼan.,,Qurʼan
al-Qurʼān,القرآن,Qurʼan.,قرآن.,Qurʼan
al-Shifāʼ al-sharīf,الشفاء الشريف.,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá,شفاء في تعريف حقوق المصطفى,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá
"Altera apologia pro rege christianissimo contra caesarianos, in qua de causis belli inter regem et caesarem recens orti brevissime et verissime agitur",,,,Apologia pro rege christianissimo contra caesarianos
al-Thānī min al-ṣiḥāḥ,الثاني من الصحاح.,Ṣiḥāḥ.,صحاح.,Ṣiḥāḥ
Alvise Mocenigo I notice,,,,Notice
Amadís de Gaula,,,,Amadís de Gaula
A Myrour to lewde men and wymmen,,,,A Myrour to Lewde Men and Wymmen
Andrea Amadio botanical illustrations,,,,Illustrations
Andrea di Nanni Todeschini Piccolomini legal document,,,,Legal documents
Andrea di Sommariva power of attorney,,,,Power of attorney
André Blondet agreement,,,,Agreement
Angiola Pagani power of attorney,,,,Power of attorney
Anglezarke indenture,,,,Indenture
"An inventary of all and singular the goodes and chattells and debtes of John Ffox, late of Chacumbe in the countie of Northampton, gentleman deceased",,,,Inventory
Anne de Montmorency nomination,,,,Nomination
Annotata in libellos Aristotelis Parva naturalia appellatos,,,,Parva naturalia;Commentary on Parva naturalia
Annotated copy of Tacitus' Germania,,,,Germania
Annotated copy of Terence's works,,,,Commentary on Terence
Annotations,,,,Annotations
"Annuntiatio Sacri Jubilaei instantis anni centesimi, et declaratio quod prosequenda illius plenissima indulgentia a christifidelibus fieri debeat",,,,Annuntiatio Sacri Jubilaei
Anthems; known as the Gostling manuscript,,,,Anthems
Anthology,,,,Anthology
"Antiphon, psalm, and versicle for the aspersion of holy water",,,,Antiphonary;Psalm;Versicle
Antiphonal,,,,Antiphonary
"Antiphonal, Temporal (Summer)",,,,Antiphonary
"Antiphonal, Temporal (Winter)",,,,Antiphonary
Antiphonal Music,,,,Antiphonary
Antiphonari,,Antiphonary (Manuscript Kenneth Spencer Research Library. MS J4:1),,Antiphonary
Antiphonarium,,Antiphonal,,Antiphonary
Antiphonary,,Antiphonary  (Manuscript Kenneth Spencer Research Library. MS J5:1),,Antiphonary
Antiphonary,,,,Antiphonary
"Antiphonary, diurnal (Ambrosian Rite)",,,,Antiphonary
"Antiphonary, Dominican use",,,,Antiphonary
Antiphonary and lectionary,,,,Antiphonary;Lectionary
Antiphonary fragment,,,,Antiphonary
Antiphonary fragments,,,,Antiphonary
Antiphoner,,,,Antiphonary
"Antiphoner, Gradual",,,,Antiphonary;Gradual
"Antoninus Florentinus: Summa Sacrae Theologiae, luris Pontifici et Caesarei",,,,Summa Theologiae
Antonio Acciaioli will,,,,Will
Antonio Cilli deed,,,,Deed
Antonio Cocchi Donati will,,,,Will
Antonio de' Grifoni power of attorney,,,,Power of attorney
Antonio Mannucci power of attorney,,,,Power of attorney
Antonio Maria d'Enea di Giacomo Todeschini Piccolomini transcript of emancipation,,,,Transcript of emancipation
Anwār al-tanzīl wa-asrār al-taʼwīl,انوار التنزيل واسرار التأويل.,Anwār al-tanzīl wa-asrār al-taʼwīl.,انوار التنزيل واسرار التأويل.,Anwār al-tanzīl wa-asrār al-taʼwīl
Apocalypse,,,,Apocalypse
Apologia cuiusdam regiae famae studiosi,,Apologia cuiusdam regiae famae studiosi,,Apologia cuiusdam regiae famae studiosi
Apparatus domini Bernardi Raymundi in sexto libro decretalium,,,,Decretales Gregorii IX
Apparatus in quinque libros Decretalium,,,,Apparatus super libros Decretalium
Apparatus super constitutionibus Concilii Viennensis,,,,Constitutionibus concilii viennensis
Appointment of attorney-at-law,,,,Appointment
Appointment of executor,,,,Appointment
Appointment of legal representatives,,,,Appointment
Appointment of mediator,,,,Appointment
Appointment of mediators,,,,Appointment
Arcangelo Paffiere will,,,,Will
Archdiocese of Siena nomination,,,,Nomination
Arezzo Laude,,,,Arezzo Laude
Arrigucci family papers,,,,Family documents
Ars epistolandi ... etc,,,,Ars epistolandi
Ars poetica,,,,Ars poetica
Ars Poetica (Art of Poetry); Carmen seculare; Epistolae (Epistles); Odes,,,,Ars poetica;Carmen seculare;Epistles;Odes
Ars Poetica and Epistulae,,,,Ars poetica;Epistles
Arte della lana legal decision,,,,Legal decision
Ascanio Maria Sforza notarial document,,,,Notarial documents
Ascetic miscellany,,,,Ascetic miscellany
"Assise del alta corte del regno di Hierusalem et Cypro, tradutte da francese in lingua italiana, de ordine dela serenissimo ducal signoria de Venetia /",,Livre des assises,,Livre des assises
"Assise del alta corte del regno di Hierusalem et Cypro, tradutte da francese m'lingua italiana, de ordine dela serenissimo ducal signoria de Venetia /",,Livre des assises,,Livre des assises
Assise of all manner of breade,,,,Assise of all manner of breade
Assizes of Romania,,Liber consuetudinum Imperii Romaniae.,,Liber consuetudinum Imperii Romaniae
Astronomical and astrological tables,,,,Astronomy
Astronomical anthology,,,,Astronomy
Astronomical compendium,,,,Astronomy
Astronomical fragments,,,,Astronomy
Astronomical treatises and tables,,,,Astronomy
Astronomy lecture notes,,,,Astronomy
Auctoritates logicae veteris,,,,Auctoritates logicae veteris
Aureli Augustini beatissimi de civitate Dei,,De civitate Dei (De Valle),,De civitate Dei
Aurora,,,,Aurora
"Axiomata, adagia, et dicteria juris",,,,"Axiomata, adagia, et dicteria juris"
Baldinus Ceccharini legal claim,,,,Legal claim
Balia grant,,,,Grant
Balia of Siena grant,,,,Grant
Balia of Siena privilege,,,,Privileges
"Bartholomaeus de Sancto Concordio, Summa de Casibus Conscientiae (Incunable Leaf)",,,,Summa de casibus conscientiae
Bartolomea Villani deed,,,,Deed
Bartolomeo Chellini and Giovanfrancesco de' Carli act of exchange,,,,Act of exchange
Bartolomeo di Piero power of attorney,,,,Power of attorney
Barzizza and other works,,,,Works
Basis grammatice,,,,Basis grammatice
Batista Piccolomini petition,,,,Petition
Beatissimi Ieronimi presbiteri in sistum picthagoricum,,,,In sistum picthagoricum
Bellum Catilinae,,,,De coniuratione Catilinae
Benedetto degli Armaleoni power of attorney,,,,Power of attorney
Benedictional?,,,,Benedictional
Benedictiones episcopales ... etc,,,,Benedictiones episcopales
Beneventan fragment 3. Apocrypha,,,,Apocrypha
Bernardo Carnesecchi legal decision,,,,Legal decision
Bernardo di San Miniato petition for tax adjustment,,,,Tax adjustment
Bernardo di Ventura power of attorney,,,,Power of attorney
Bertin family documents,,,,Family documents
"Beschreibung des Lanndtags welcher von dem durchleuchtigen hochgebornnen Fürsten und Herrn, Herrn Wilhelmen Pfaltzgrauen bei Rhein, Herzogen in Obern unnd Nidern Bairn auf den 27 Tag Novembers geen Münnchen aufgeschriben, auch daselbs gehallten unnd was damals auf irer f. ge. Proposition durch gemijne Stennd dazemal versambleter Lanndschafft von Tag zu Tag gehanndlet unnd enntlich beschlossen worden ist, anno 1583, volgt hochermellts unnsers ge. f. unnd Herrns genedig Erforderung an alle Lanndsessen auffganngen ... etc",,,,Beschreibung des Lanndtags
Beschreibung dess Lanndtags der auff Absterben weillendt des durchleuchtigen hochgebornnen Fürstenn und Herrn Herzog Albrechts in Bayrn hochloblicher Gedechtnus von seiner f.g. Son dem auch durchleuchtigen hochgebornnen Fürsten und Herrn Hertzog Wilhelmen alss angehendem ainigem regierenden Lanndsfürsten auf den dritten Tag Decembris geen Minchen ausgeschriben,,,,Beschreibung des Lanndtags
Bet Elohim,,,,Bet elohim
Betta Giubbettari power of attorney,,,,Power of attorney
Bhāgavatapurāṇa,بهگوت پوران.,Puranas.,,Puranas
Bible,,Bible.,,Bible
Bible,,,,Bible
Bible,,Bible.,,Bible
"Bible, Atlantic Bible",,,,Bible
"Bible, Epistles",,,,Bible;Epistles
"Bible, glossed Mark",,,,Bible;Gospel of Mark
"Bible, II Kings 13:5 - II Kings 15:10",,,,Bible;Kings
"Bible, N.T.",,,,Bible;New Testament
"Bible, N.T., Acts",,,,Bible;New Testament;Acts
"Bible, N. T., Acts of the Apostles",,,,Bible;New Testament;Acts of the Apostles
"Bible, N.T., Apocrypha",,,,Bible;New Testament;Apocrypha
"Bible, N.T., Epistles of James, Peter, and the First Epistle of John",,,,Bible;New Testament;Epistles
"Bible, N.T., Ezekiel",,,,Bible;New Testament;Ezekiel
"Bible, N. T. , glossed",,,,Bible;New Testament
"Bible, N.T., Gospel of John",,,,Bible;New Testament;Gospel of John
"Bible, N.T., Gospel of Matthew, glossed",,,,Bible;New Testament;Gospel of Matthew
"Bible, N.T., John",,,,Bible;New Testament;Gospel of John
"Bible, N.T., Luke",,,,Bible;New Testament;Gospel of Luke
"Bible, N. T., Mark",,,,Bible;New Testament;Gospel of Mark
"Bible, N.T., Numbers",,,,Bible;New Testament;Numbers
"Bible, N.T., Revelations",,,,Bible;New Testament;Revelations
"Bible, N.T., Timothy",,,,Bible;New Testament;Timothy
"Bible, O.T.",,,,Bible;Old Testament
"Bible, O. T.",,,,Bible;Old Testament
"Bible, O. T., Ecclesiasticus",,,,Bible;Old Testament;Ecclesiasticus
"Bible, O.T., Genesis, glossed",,,,Bible;Old Testament;Genesis
"Bible, O.T., Psalter",,,,Bible;Old Testament;Psalter
"Bible, Tours",,,,Bible
"Bible, with glossa ordinaria",,,,Bible;Glossa ordinaria
Bible; Notes on a church synod,,,,Bible;Notes on a church synod
Bible. Latin. Vulgate. 12--,,,,Bible
Bible Commentary,,,,Bible commentary
Bible in mnemonic form,,,,Bible
Bible leaf,,Bible.,,Bible
Bible leaf on uterine vellum,,,,Bible
Bible study guide,,,,Bible
Biblia,,Bible.,,Bible
Biblia pequeña,,,,Bible
Biblia sacra,,Bible.,,Bible
Biblia Sacra Latina,,Bible.,,Bible
"Biblia sacra Latina, liber Prophetarium",,Bible.,,Bible;Prophets
Biblia sacra manuscripta,,Bible.,,Bible
Biblia Veteris et Novi Testamenti,,,,Bible;Old Testament;New Testament
Biblical Commentary,,,,Bible commentary
Biblical commentary,,,,Bible commentary
Biblical commentary on the Old Testament--I Kings - Esther,,,,Bible commentary
"Biblical commentary on the Pentateuch (Exodus, Leviticus, Numbers)",,,,Bible commentary
Biblical genealogies,,,,Bible genealogies
Biblical History,,,,Bible history
Bifolium from a book of hours,,,,Book of hours
Bifolium from Liber completus in iudiciis stellarum,,Bāriʻ fī aḥkām al-nujūm.,,Bāriʻ fī aḥkām al-nujūm
Bill of exchange dispute,,,,Bill of exchange
Bill of sale of land,,,,Bill of sale
Bill of sale of vineyard land,,,,Bill of sale
Bishop of Osma legal instrument,,,,Legal documents
Bishop Pietro Flores document,,,,Ecclesiastical document
Bisnu Purān,بسن پران.,Puranas.,,Puranas
Blancandin et l'Orgueilleuse d'Amour,,Blancandin.,,Blancandin
Bohun Bible,,,,Bible
Bonum universale de apibus,,,,Bonum universale de apibus
Book of deeds to various territorial acquisitions,,,,Deed
Book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS A10),,Book of hours
Book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/1:A15),,Book of hours
Book of hours,,Book of hours (Manuscript. Kenneth Spencer Research Library. MS 18E:1),,Book of hours
Book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS A6),,Book of hours
Book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS A16),,Book of hours
Book of Hours,,,,Book of hours
Book of hours,,,,Book of hours
"Book of Hours, excerpt Hours of the Cross",,,,Book of hours
"Book of Hours, Psalms from Hours of the Virgin",,,,Book of hours;Psalter
"Book of Hours, use of Dol",,,,Book of hours
"Book of Hours, use of Evreux",,,,Book of hours
"Book of Hours, use of Paris",,,,Book of hours
"Book of Hours, use of Poitiers",,,,Book of hours
"Book of Hours, use of Rome",,,,Book of hours
"Book of Hours, Use of Rome, Heures Mixtes",,,,Book of hours
"Book of hours, use of Rouen",,,,Book of hours
Book of Hours; Miniature,,,,Book of hours
Book of Hours (Bifolium),,,,Book of hours
Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/1:C4),,,,Book of hours
Book of hours (Smith College Ms. 254),,,,Book of hours
Book of hours (Smith College Ms. 255),,,,Book of hours
Book of hours (Smith College Ms. 274),,,,Book of hours
Book of hours (Smith College Ms.  288 ),,,,Book of hours
Book of Hours (Use of Dol.),,,,Book of hours
Book of hours bifolium,,,,Book of hours
Book of hours calendar leaf,,,,Book of hours
Book of Hours for Sarum Use,,,,Book of hours
Book of hours fragment,,,,Book of hours
Book of hours leaf,,,,Book of hours
Book of Hours or Psalter,,,,Book of hours;Psalter
"Book of the Gospels, incomplete",,Bible.,,Bible;Gospels
Book on the configuration of the orb,,,,Book on the configuration of the orb
Books III-V of al-Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
Books II-V of al-Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
Boundary dispute,,,,Dispute
Brancacci family documents,,,,Family documents
Breviary,,,,Breviary
Breviary,,,,Breviary
"Breviary, noted",,,,Breviary
"Breviary, Psalter",,,,Breviary;Psalter
"Breviary, Use of Ghent",,,,Breviary
Breviary collages,,,,Breviary
Breviary for Augustinian use,,,,Breviary
Breviary fragments,,,,Breviary
Breviary fragments,,Breviary (Salisbury),,Breviary
Breviary leaf,,,,Breviary
Breviary of Elisabeth von Walmden,,,,Breviary
Breviary or Sequentiary,,,,Breviary;Sequentiary
Britton,,,,Britton
Bruno Burelli power of attorney,,,,Power of attorney
Buch von den probierten Künsten,,,,Buch von den probierten Künsten
Buch von den probierten Kü̈̈nsten,,,,Buch von den probierten Künsten
Bucolica,,Works.,,Bucolics
Bucolica,,,,Bucolics
Bucolics,,,,Bucolics
Bullae Sanctorum Pontificum,,,,Bull
Bulla Leonis X cum insertis Eugenii in Concilio Florentino,,,,Bull
Bullarium Augustinianum,,,,Bull
"Bull of Innocent VIII, 1405",,,,Bull
Buonanno de' Malecarni power of attorney,,,,Power of attorney
Cacciacomes family conditions for peace,,,,Conditions for peace
Caius Plinius secundus de Morte Valerii M.,,,,De morte Valerii Martialis
Calendar,,,,Calendar
Calendar for year 1064 AH,,,,Calendar
Calendarium and ephemerides,,,,Calendarium;Ephemerides
Calendar leaf from a book of hours or breviary,,,,Calendar
Calendar table,,,,Calendar
Calligraphic manual,,,,Calligraphy
Camera Apostolica document,,,,Ecclesiastical document
Camera della Biccherna legal document,,,,Legal documents
Camera della Biccherna license,,,,License
Canones vel operationes in operando quadrante,,,,Canones vel operationes in operando quadrante
Canonical Epistles,,,,Epistles
Canon law,,,,Canon law
Canon law (?),,,,Canon law
Canon law collection,,,,Canon law
Canon law miscellany,,,,Canon law
Canon law summa,,,,Canon law
Canon super almanach; De 12 signis et eorum naturis in generali,,,,Canon super almanach;De 12 signis et eorum naturis in generali
Canonziere,,,,Canzoniere
Canzoniere,,,,Canzoniere
Capitolario de le parte et ordeni del officio di magistri signori tre savii areveder le raxon dela Illustrissima Signoria per conto del cancello de le 30 e 40 per cento,,,,Capitolario de le parte et ordeni del officio di magistri signori
"Capitoli, esentioni, et privilegii delli huomini et commune di Montedoglio ... dalli gran duchi di Toscana confirmati",,,,"Capitoli, esentioni, et privilegii"
"Capitoli della Compagnia della gloriosa Vergine Maria, et di Santo Egidio advocati et protectori delli huominj del Castello di Romena, nuovamente fatti et ordinati per gli prudenti huomini, cioè Francesco di San Giovanni, priore di dicta Compagnia, Bidoro d'Antonio, Camarlingo in essa ... etc. /",,,,Capitoli della compagnia della gloriosa vergine maria
Capitoli della Scuola di Purificatone della Vergine e di Sancto Zenobiot,,,,Capitoli della Scuola di Purificazione della Vergine e di Santo Zenobio
Capitoli e ordinamenti 1354,,,,Statutes
Capitoli e ordinamenti 1422,,,,Statutes
Capitula Mirabelle,,,,Capitula mirabelle
Cardinal Philippus record of sale,,,,Record of sale
Cardinal Pietro Lodovico Borgia license,,,,License
Carlo de Piccolomini land petitions,,,,Petition
Carmen paschale,,Paschale carmen,,Paschale carmen
Carmen saeculare,,,,Carmen saeculare
Carmine alla Beata Vergine Maria,,,,Carmine alla Beata Vergine Maria
Carretto family papers,,,,Family documents
"Carta ejecutoria de Hidalguia granted in favor of Diego de Alarcón Quintana de la Villa de la Torre and his sons, unnamed",,,,Carta executoria de hidalguia
Carta executoria de hidalguia a pedimiento,,,,Carta executoria de hidalguia
"Carta executoria de hidalguia a pedimiento de Rrodrigo Calera, vezino de Villarrobledo",,,,Carta executoria de hidalguia
Cartas nupciales,,,,Letters
Cartolarii /,,,,Cartulary
Cartulary,,,,Cartulary
Caterina Buonaventura power of attorney,,,,Power of attorney
Cato maior vel de senectute,,,,Cato maior
Cato maior vel de senectute Paradoxa,,,,Cato maior;Paradoxa
Causae juridicae,,,,Causae juridicae
Cecco di Nardo deed,,,,Deed
Cenni Pagliaiolo power of attorney,,,,Power of attorney
Certain astrological and astronomical figures,,,,Astronomy
Chant book,,,,Chant book
Charles VIII decree,,,,Decree
Charter granting a dowry to his daughter,,,,Charter
Charter granting seigneurial rights to Raimundus Berengarius and his wife Dulcia,,,,Charter
Checca Serotini power of attorney,,,,Power of attorney
Chiarini correspondence,,,,Letters
"Choir Book, Gradual",,,,Choir book;Gradual
Choirbook leaf with hymn dedicated to Saint Hilarion,,,,Choir book
Choir psalter,,,,Psalter
Choir psalter gatherings,,,,Psalter
"Chomincia lo libro di lamore di troiolo & da chriseida, Capitulum primum,",,,,Filostrato
Chrestomathy of Latin authors,,,,Chrestomathy of latin authors
Chronica de la edificatione et destructione del Cassaro Anconitano...etc. /,,,,Chronica de la edificatione et destructione
Chronicle,,,,Chronicle
"Chronicle, Dominican",,,,Chronicle
Chronicle fragments (Fragment Kenneth Spencer Research Library. MS P579),,,,Chronicles
Chronicle of popes and emperors,,,,Chronicle
Chur Psalter,,,,Psalter
Chy commenchent les eures de la crois,,,,Book of hours
Cicero Rhetorica,,Rhetorica ad Herennium.,,Rhetorica ad Herennium
Cistercian liturgical psalter,,,,Psalter
Città di Castello authorization of sale,,,,Authorization of sale
Ciulla Casini power of attorney,,,,Power of attorney
Claves sacre scripture,,,,Claves sacre scripture
Codex,,,,Codex
"Codex, Liber Sextus",,,,Codex
Collationes patrum,,,,Lives of the Fathers
Collation of L'ethica d'Aristotile ridotta in compendio,,,,Nicomachean Ethics
Collectanea opusculorum eruditorum et historicorum,,,,Collectanea opusculorum eruditorum et historicorum
Collectarium,,,,Collectarium
Collection of administrative documents,,,,Documents
Collection of alphabets and encoded correspondence,,,,Collection of alphabets
Collection of astronomical texts,,,,Astronomy
Collection of biographies of illustrious men,,,,Biography
Collection of documents,,,,Collection of documents
Collection of documents concerning inheritance,,,,Collection of documents
"Collection of documents from Abbaye Saint-Sulpice-en-Bugey, mostly relating to the foundation of Abbaye de Chassagne-en-Bresse",,,,Documents
Collection of French poetry,,,,Collection of poetry
Collection of hymns and antiphons,,,,Collection of hymns; Collection of antiphons
"Collection of laws, edicts, and proclamations",,,,Collection of laws
Collection of laws for the use of the Podestà di Rovigo,,,,Collection of laws
Collection of notarial documents,,,,Notarial documents
Collection of prayers and selections from the Qurʼān,,,,Qurʼan
Collection of religious and theological treatises,,,,Theological texts
Collection of religious and theological treatises /,,,,Theological texts
Collection of texts on the calendar,,,,Collection of texts on the calendar
Collection of works by Aristotle and commentaries on Aristotle's works,,,,Philosophy;Works of Aristotle
"Collections of excerpts, including Liber scintillarum by Defensor of Ligugé",,,,Liber scintillarum
Comitis Gabutii de Montealbodio juveniles & amatoriae epistolae,,,,Letters
Commentaria ad Rhetoricam Ciceronis,,,,Explanationes in Ciceronis Rhetoricam
Commentaria super praedicamenta Aristotelis,,,,"Commentary on Aristotle, Categories;Categories"
Commentaries on Acts of the Apostles,,,,Commentary on Acts;Acts
Commentaries on Aristotle,,,,Commentary on Aristotle
Commentaries on Aristotle,,,,Commentary on Aristotle
Commentaries on Aristotle and Porphyry,,,,Commentary on Aristotle;Commentary on Porphyry
Commentaries on canon law,,Corpus juris canonici,,Corpus juris canonici
Commentaries on De generatione et corruptione and Meteorologica,,,,Commentary on De generatione et corruptione;Commentary on Meteorologica
Commentaries on the De generatione et corruptione and Analytica,,,,Commentary on De generatione et corruptione;Commentary on Analytica
Commentarii in Politicorum Aristotelis libris,,,,"Commentary on Aristotle, Politics;Politics"
Commentariorum in Matthaeum Libri Octo,,,,Commentary on Matthew;Gospel of Matthew
Commentarium Biblicum,,,,Biblical commentary
Commentarius cum quaestionibus in universam Aristotelis philosophiam naturalem,,,,Commentarius cum quaestionibus in universam Aristotelis philosophiam naturalem
Commentarius in Ezechielem prophetam,,,,Commentary on Ezekiel;Ezekiel
Commentary,,,,Commentary
