File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
titles.csv,al-Qāmūs al-muḥīṭ,القاموس المحيط.,,,al-Qāmūs al-muḥīṭ
titles.csv,al-Qurʼān,القرآن.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Qurʼān,القرآن.,Qurʼan.,قرآن,Qurʼan
titles.csv,al-Qurʼān,القرآن.,Qurʼan.,,Qurʼan
titles.csv,al-Qurʼān,القرآن,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Shifāʼ al-sharīf,الشفاء الشريف.,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá,شفاء في تعريف حقوق المصطفى,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá
titles.csv,"Altera apologia pro rege christianissimo contra caesarianos, in qua de causis belli inter regem et caesarem recens orti brevissime et verissime agitur",,,,Apologia pro rege christianissimo contra caesarianos
titles.csv,al-Thānī min al-ṣiḥāḥ,الثاني من الصحاح.,Ṣiḥāḥ.,صحاح.,Ṣiḥāḥ
titles.csv,Alvise Mocenigo I notice,,,,Notice
titles.csv,Amadís de Gaula,,,,Amadís de Gaula
titles.csv,A Myrour to lewde men and wymmen,,,,A Myrour to Lewde Men and Wymmen
titles.csv,Andrea Amadio botanical illustrations,,,,Illustrations
titles.csv,Andrea di Nanni Todeschini Piccolomini legal document,,,,Legal documents
titles.csv,Andrea di Sommariva power of attorney,,,,Power of attorney
titles.csv,André Blondet agreement,,,,Agreement
titles.csv,Angiola Pagani power of attorney,,,,Power of attorney
titles.csv,Anglezarke indenture,,,,Indenture
titles.csv,"An inventary of all and singular the goodes and chattells and debtes of John Ffox, late of Chacumbe in the countie of Northampton, gentleman deceased",,,,Inventory
titles.csv,Anne de Montmorency nomination,,,,Nomination
titles.csv,Annotata in libellos Aristotelis Parva naturalia appellatos,,,,Parva naturalia;Commentary on Parva naturalia
titles.csv,Annotated copy of Tacitus' Germania,,,,Germania
titles.csv,Annotated copy of Terence's works,,,,Commentary on Terence
titles.csv,Annotations,,,,Annotations
titles.csv,"Annuntiatio Sacri Jubilaei instantis anni centesimi, et declaratio quod prosequenda illius plenissima indulgentia a christifidelibus fieri debeat",,,,Annuntiatio Sacri Jubilaei
titles.csv,Anthems; known as the Gostling manuscript,,,,Anthems
titles.csv,Anthology,,,,Anthology
titles.csv,"Antiphon, psalm, and versicle for the aspersion of holy water",,,,Antiphonary;Psalm;Versicle
titles.csv,Antiphonal,,,,Antiphonary
titles.csv,"Antiphonal, Temporal (Summer)",,,,Antiphonary
titles.csv,"Antiphonal, Temporal (Winter)",,,,Antiphonary
titles.csv,Antiphonal Music,,,,Antiphonary
titles.csv,Antiphonari,,Antiphonary (Manuscript Kenneth Spencer Research Library. MS J4:1),,Antiphonary
titles.csv,Antiphonarium,,Antiphonal,,Antiphonary
titles.csv,Antiphonary,,Antiphonary  (Manuscript Kenneth Spencer Research Library. MS J5:1),,Antiphonary
titles.csv,Antiphonary,,,,Antiphonary
titles.csv,"Antiphonary, diurnal (Ambrosian Rite)",,,,Antiphonary
titles.csv,"Antiphonary, Dominican use",,,,Antiphonary
titles.csv,Antiphonary and lectionary,,,,Antiphonary;Lectionary
titles.csv,Antiphonary fragment,,,,Antiphonary
titles.csv,Antiphonary fragments,,,,Antiphonary
titles.csv,Antiphoner,,,,Antiphonary
titles.csv,"Antiphoner, Gradual",,,,Antiphonary;Gradual
titles.csv,"Antoninus Florentinus: Summa Sacrae Theologiae, luris Pontifici et Caesarei",,,,Summa Theologiae
titles.csv,Antonio Acciaioli will,,,,Will
titles.csv,Antonio Cilli deed,,,,Deed
titles.csv,Antonio Cocchi Donati will,,,,Will
titles.csv,Antonio de' Grifoni power of attorney,,,,Power of attorney
titles.csv,Antonio Mannucci power of attorney,,,,Power of attorney
titles.csv,Antonio Maria d'Enea di Giacomo Todeschini Piccolomini transcript of emancipation,,,,Transcript of emancipation
titles.csv,Anwār al-tanzīl wa-asrār al-taʼwīl,انوار التنزيل واسرار التأويل.,Anwār al-tanzīl wa-asrār al-taʼwīl.,انوار التنزيل واسرار التأويل.,Anwār al-tanzīl wa-asrār al-taʼwīl
titles.csv,Apocalypse,,,,Apocalypse
titles.csv,Apologia cuiusdam regiae famae studiosi,,Apologia cuiusdam regiae famae studiosi,,Apologia cuiusdam regiae famae studiosi
titles.csv,Apparatus domini Bernardi Raymundi in sexto libro decretalium,,,,Decretales Gregorii IX
titles.csv,Apparatus in quinque libros Decretalium,,,,Apparatus super libros Decretalium
titles.csv,Apparatus super constitutionibus Concilii Viennensis,,,,Constitutionibus concilii viennensis
titles.csv,Appointment of attorney-at-law,,,,Appointment
titles.csv,Appointment of executor,,,,Appointment
titles.csv,Appointment of legal representatives,,,,Appointment
titles.csv,Appointment of mediator,,,,Appointment
titles.csv,Appointment of mediators,,,,Appointment
titles.csv,Arcangelo Paffiere will,,,,Will
titles.csv,Archdiocese of Siena nomination,,,,Nomination
titles.csv,Arezzo Laude,,,,Arezzo Laude
20230905-titles-oregon-marcxml-enriched.csv,Argumenta,,,,Arguments
titles.csv,Arrigucci family papers,,,,Family documents
titles.csv,Ars epistolandi ... etc,,,,Ars epistolandi
titles.csv,Ars poetica,,,,Ars poetica
titles.csv,Ars Poetica (Art of Poetry); Carmen seculare; Epistolae (Epistles); Odes,,,,Ars poetica;Carmen seculare;Epistles;Odes
titles.csv,Ars Poetica and Epistulae,,,,Ars poetica;Epistles
titles.csv,Arte della lana legal decision,,,,Legal decision
titles.csv,Ascanio Maria Sforza notarial document,,,,Notarial documents
titles.csv,Ascetic miscellany,,,,Ascetic miscellany
titles.csv,"Assise del alta corte del regno di Hierusalem et Cypro, tradutte da francese in lingua italiana, de ordine dela serenissimo ducal signoria de Venetia /",,Livre des assises,,Livre des assises
titles.csv,"Assise del alta corte del regno di Hierusalem et Cypro, tradutte da francese m'lingua italiana, de ordine dela serenissimo ducal signoria de Venetia /",,Livre des assises,,Livre des assises
titles.csv,Assise of all manner of breade,,,,Assise of all manner of breade
titles.csv,Assizes of Romania,,Liber consuetudinum Imperii Romaniae.,,Liber consuetudinum Imperii Romaniae
titles.csv,Astronomical and astrological tables,,,,Astronomy
titles.csv,Astronomical anthology,,,,Astronomy
titles.csv,Astronomical compendium,,,,Astronomy
titles.csv,Astronomical fragments,,,,Astronomy
titles.csv,Astronomical treatises and tables,,,,Astronomy
titles.csv,Astronomy lecture notes,,,,Astronomy
titles.csv,Auctoritates logicae veteris,,,,Auctoritates logicae veteris
20230905-titles-oregon-marcxml-enriched.csv,Augustinian missal (use of Rome),,Missal (Augustinian),,Missal
titles.csv,Aureli Augustini beatissimi de civitate Dei,,De civitate Dei (De Valle),,De civitate Dei
titles.csv,Aurora,,,,Aurora
titles.csv,"Axiomata, adagia, et dicteria juris",,,,"Axiomata, adagia, et dicteria juris"
titles.csv,Baldinus Ceccharini legal claim,,,,Legal claim
titles.csv,Balia grant,,,,Grant
titles.csv,Balia of Siena grant,,,,Grant
titles.csv,Balia of Siena privilege,,,,Privileges
titles.csv,"Bartholomaeus de Sancto Concordio, Summa de Casibus Conscientiae (Incunable Leaf)",,,,Summa de casibus conscientiae
titles.csv,Bartolomea Villani deed,,,,Deed
titles.csv,Bartolomeo Chellini and Giovanfrancesco de' Carli act of exchange,,,,Act of exchange
titles.csv,Bartolomeo di Piero power of attorney,,,,Power of attorney
titles.csv,Barzizza and other works,,,,Works
titles.csv,Basis grammatice,,,,Basis grammatice
titles.csv,Batista Piccolomini petition,,,,Petition
titles.csv,Beatissimi Ieronimi presbiteri in sistum picthagoricum,,,,In sistum picthagoricum
titles.csv,Bellum Catilinae,,,,De coniuratione Catilinae
titles.csv,Benedetto degli Armaleoni power of attorney,,,,Power of attorney
titles.csv,Benedictional?,,,,Benedictional
titles.csv,Benedictiones episcopales ... etc,,,,Benedictiones episcopales
titles.csv,Beneventan fragment 3. Apocrypha,,,,Apocrypha
titles.csv,Bernardo Carnesecchi legal decision,,,,Legal decision
titles.csv,Bernardo di San Miniato petition for tax adjustment,,,,Tax adjustment
titles.csv,Bernardo di Ventura power of attorney,,,,Power of attorney
titles.csv,Bertin family documents,,,,Family documents
titles.csv,"Beschreibung des Lanndtags welcher von dem durchleuchtigen hochgebornnen Fürsten und Herrn, Herrn Wilhelmen Pfaltzgrauen bei Rhein, Herzogen in Obern unnd Nidern Bairn auf den 27 Tag Novembers geen Münnchen aufgeschriben, auch daselbs gehallten unnd was damals auf irer f. ge. Proposition durch gemijne Stennd dazemal versambleter Lanndschafft von Tag zu Tag gehanndlet unnd enntlich beschlossen worden ist, anno 1583, volgt hochermellts unnsers ge. f. unnd Herrns genedig Erforderung an alle Lanndsessen auffganngen ... etc",,,,Beschreibung des Lanndtags
titles.csv,Beschreibung dess Lanndtags der auff Absterben weillendt des durchleuchtigen hochgebornnen Fürstenn und Herrn Herzog Albrechts in Bayrn hochloblicher Gedechtnus von seiner f.g. Son dem auch durchleuchtigen hochgebornnen Fürsten und Herrn Hertzog Wilhelmen alss angehendem ainigem regierenden Lanndsfürsten auf den dritten Tag Decembris geen Minchen ausgeschriben,,,,Beschreibung des Lanndtags
titles.csv,Bet Elohim,,,,Bet elohim
titles.csv,Betta Giubbettari power of attorney,,,,Power of attorney
titles.csv,Bhāgavatapurāṇa,بهگوت پوران.,Puranas.,,Puranas
titles.csv,Bible,,Bible.,,Bible
titles.csv,Bible,,,,Bible
titles.csv,"Bible, Atlantic Bible",,,,Bible
titles.csv,"Bible, Epistles",,,,Bible;Epistles
titles.csv,"Bible, glossed Mark",,,,Bible;Gospel of Mark
titles.csv,"Bible, II Kings 13:5 - II Kings 15:10",,,,Bible;Kings
titles.csv,"Bible, N.T.",,,,Bible;New Testament
titles.csv,"Bible, N.T., Acts",,,,Bible;New Testament;Acts
titles.csv,"Bible, N. T., Acts of the Apostles",,,,Bible;New Testament;Acts of the Apostles
titles.csv,"Bible, N.T., Apocrypha",,,,Bible;New Testament;Apocrypha
titles.csv,"Bible, N.T., Epistles of James, Peter, and the First Epistle of John",,,,Bible;New Testament;Epistles
titles.csv,"Bible, N.T., Ezekiel",,,,Bible;New Testament;Ezekiel
titles.csv,"Bible, N. T. , glossed",,,,Bible;New Testament
titles.csv,"Bible, N.T., Gospel of John",,,,Bible;New Testament;Gospel of John
titles.csv,"Bible, N.T., Gospel of Matthew, glossed",,,,Bible;New Testament;Gospel of Matthew
titles.csv,"Bible, N.T., John",,,,Bible;New Testament;Gospel of John
titles.csv,"Bible, N.T., Luke",,,,Bible;New Testament;Gospel of Luke
titles.csv,"Bible, N. T., Mark",,,,Bible;New Testament;Gospel of Mark
titles.csv,"Bible, N.T., Numbers",,,,Bible;New Testament;Numbers
titles.csv,"Bible, N.T., Revelations",,,,Bible;New Testament;Revelations
titles.csv,"Bible, N.T., Timothy",,,,Bible;New Testament;Timothy
titles.csv,"Bible, O.T.",,,,Bible;Old Testament
titles.csv,"Bible, O. T.",,,,Bible;Old Testament
titles.csv,"Bible, O. T., Ecclesiasticus",,,,Bible;Old Testament;Ecclesiasticus
titles.csv,"Bible, O.T., Genesis, glossed",,,,Bible;Old Testament;Genesis
titles.csv,"Bible, O.T., Psalter",,,,Bible;Old Testament;Psalter
titles.csv,"Bible, Tours",,,,Bible
titles.csv,"Bible, with glossa ordinaria",,,,Bible;Glossa ordinaria
titles.csv,Bible; Notes on a church synod,,,,Bible;Notes on a church synod
titles.csv,Bible. Latin. Vulgate. 12--,,,,Bible
titles.csv,Bible Commentary,,,,Bible commentary
titles.csv,Bible in mnemonic form,,,,Bible
titles.csv,Bible leaf,,Bible.,,Bible
titles.csv,Bible leaf on uterine vellum,,,,Bible
titles.csv,Bible study guide,,,,Bible
titles.csv,Biblia,,Bible.,,Bible
titles.csv,Biblia pequeña,,,,Bible
titles.csv,Biblia sacra,,Bible.,,Bible
titles.csv,Biblia Sacra Latina,,Bible.,,Bible
titles.csv,"Biblia sacra Latina, liber Prophetarium",,Bible.,,Bible;Prophets
titles.csv,Biblia sacra manuscripta,,Bible.,,Bible
titles.csv,Biblia Veteris et Novi Testamenti,,,,Bible;Old Testament;New Testament
titles.csv,Biblical Commentary,,,,Bible commentary
titles.csv,Biblical commentary,,,,Bible commentary
titles.csv,Biblical commentary on the Old Testament--I Kings - Esther,,,,Bible commentary
titles.csv,"Biblical commentary on the Pentateuch (Exodus, Leviticus, Numbers)",,,,Bible commentary
titles.csv,Biblical genealogies,,,,Bible genealogies
titles.csv,Biblical History,,,,Bible history
titles.csv,Bifolium from a book of hours,,,,Book of hours
titles.csv,Bifolium from Liber completus in iudiciis stellarum,,Bāriʻ fī aḥkām al-nujūm.,,Bāriʻ fī aḥkām al-nujūm
titles.csv,Bill of exchange dispute,,,,Bill of exchange
titles.csv,Bill of sale of land,,,,Bill of sale
titles.csv,Bill of sale of vineyard land,,,,Bill of sale
titles.csv,Bishop of Osma legal instrument,,,,Legal documents
titles.csv,Bishop Pietro Flores document,,,,Ecclesiastical document
titles.csv,Bisnu Purān,بسن پران.,Puranas.,,Puranas
titles.csv,Blancandin et l'Orgueilleuse d'Amour,,Blancandin.,,Blancandin
titles.csv,Bohun Bible,,,,Bible
titles.csv,Bonum universale de apibus,,,,Bonum universale de apibus
titles.csv,Book of deeds to various territorial acquisitions,,,,Deed
titles.csv,Book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS A10),,Book of hours
titles.csv,Book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/1:A15),,Book of hours
titles.csv,Book of hours,,Book of hours (Manuscript. Kenneth Spencer Research Library. MS 18E:1),,Book of hours
titles.csv,Book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS A6),,Book of hours
titles.csv,Book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS A16),,Book of hours
titles.csv,Book of Hours,,,,Book of hours
titles.csv,Book of hours,,,,Book of hours
titles.csv,"Book of Hours, excerpt Hours of the Cross",,,,Book of hours
titles.csv,"Book of Hours, Psalms from Hours of the Virgin",,,,Book of hours;Psalter
titles.csv,"Book of Hours, use of Dol",,,,Book of hours
titles.csv,"Book of Hours, use of Evreux",,,,Book of hours
titles.csv,"Book of Hours, use of Paris",,,,Book of hours
titles.csv,"Book of Hours, use of Poitiers",,,,Book of hours
titles.csv,"Book of Hours, use of Rome",,,,Book of hours
titles.csv,"Book of Hours, Use of Rome, Heures Mixtes",,,,Book of hours
titles.csv,"Book of hours, use of Rouen",,,,Book of hours
titles.csv,Book of Hours; Miniature,,,,Book of hours
titles.csv,Book of Hours (Bifolium),,,,Book of hours
titles.csv,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/1:C4),,,,Book of hours
titles.csv,Book of hours (Smith College Ms. 254),,,,Book of hours
titles.csv,Book of hours (Smith College Ms. 255),,,,Book of hours
titles.csv,Book of hours (Smith College Ms. 274),,,,Book of hours
titles.csv,Book of hours (Smith College Ms.  288 ),,,,Book of hours
titles.csv,Book of Hours (Use of Dol.),,,,Book of hours
titles.csv,Book of hours bifolium,,,,Book of hours
titles.csv,Book of hours calendar leaf,,,,Book of hours
titles.csv,Book of Hours for Sarum Use,,,,Book of hours
titles.csv,Book of hours fragment,,,,Book of hours
titles.csv,Book of hours leaf,,,,Book of hours
titles.csv,Book of Hours or Psalter,,,,Book of hours;Psalter
titles.csv,"Book of the Gospels, incomplete",,Bible.,,Bible;Gospels
titles.csv,Book on the configuration of the orb,,,,Book on the configuration of the orb
titles.csv,Books III-V of al-Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
titles.csv,Books II-V of al-Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
titles.csv,Boundary dispute,,,,Dispute
titles.csv,Brancacci family documents,,,,Family documents
titles.csv,Breviary,,,,Breviary
titles.csv,"Breviary, noted",,,,Breviary
titles.csv,"Breviary, Psalter",,,,Breviary;Psalter
titles.csv,"Breviary, Use of Ghent",,,,Breviary
titles.csv,Breviary collages,,,,Breviary
titles.csv,Breviary for Augustinian use,,,,Breviary
titles.csv,Breviary fragments,,,,Breviary
titles.csv,Breviary fragments,,Breviary (Salisbury),,Breviary
titles.csv,Breviary leaf,,,,Breviary
titles.csv,Breviary of Elisabeth von Walmden,,,,Breviary
titles.csv,Breviary or Sequentiary,,,,Breviary;Sequentiary
titles.csv,Britton,,,,Britton
titles.csv,Bruno Burelli power of attorney,,,,Power of attorney
titles.csv,Buch von den probierten Künsten,,,,Buch von den probierten Künsten
titles.csv,Buch von den probierten Kü̈̈nsten,,,,Buch von den probierten Künsten
titles.csv,Bucolica,,Works.,,Bucolics
titles.csv,Bucolica,,,,Bucolics
titles.csv,Bucolics,,,,Bucolics
titles.csv,Bullae Sanctorum Pontificum,,,,Bull
titles.csv,Bulla Leonis X cum insertis Eugenii in Concilio Florentino,,,,Bull
titles.csv,Bullarium Augustinianum,,,,Bull
titles.csv,"Bull of Innocent VIII, 1405",,,,Bull
titles.csv,Buonanno de' Malecarni power of attorney,,,,Power of attorney
titles.csv,Cacciacomes family conditions for peace,,,,Conditions for peace
titles.csv,Caius Plinius secundus de Morte Valerii M.,,,,De morte Valerii Martialis
titles.csv,Calendar,,,,Calendar
titles.csv,Calendar for year 1064 AH,,,,Calendar
titles.csv,Calendarium and ephemerides,,,,Calendarium;Ephemerides
titles.csv,Calendar leaf from a book of hours or breviary,,,,Calendar
titles.csv,Calendar table,,,,Calendar
titles.csv,Calligraphic manual,,,,Calligraphy
titles.csv,Camera Apostolica document,,,,Ecclesiastical document
titles.csv,Camera della Biccherna legal document,,,,Legal documents
titles.csv,Camera della Biccherna license,,,,License
titles.csv,Canones vel operationes in operando quadrante,,,,Canones vel operationes in operando quadrante
titles.csv,Canonical Epistles,,,,Epistles
titles.csv,Canon law,,,,Canon law
titles.csv,Canon law (?),,,,Canon law
titles.csv,Canon law collection,,,,Canon law
titles.csv,Canon law miscellany,,,,Canon law
titles.csv,Canon law summa,,,,Canon law
titles.csv,Canon super almanach; De 12 signis et eorum naturis in generali,,,,Canon super almanach;De 12 signis et eorum naturis in generali
titles.csv,Canonziere,,,,Canzoniere
titles.csv,Canzoniere,,,,Canzoniere
titles.csv,Capitolario de le parte et ordeni del officio di magistri signori tre savii areveder le raxon dela Illustrissima Signoria per conto del cancello de le 30 e 40 per cento,,,,Capitolario de le parte et ordeni del officio di magistri signori
titles.csv,"Capitoli, esentioni, et privilegii delli huomini et commune di Montedoglio ... dalli gran duchi di Toscana confirmati",,,,"Capitoli, esentioni, et privilegii"
titles.csv,"Capitoli della Compagnia della gloriosa Vergine Maria, et di Santo Egidio advocati et protectori delli huominj del Castello di Romena, nuovamente fatti et ordinati per gli prudenti huomini, cioè Francesco di San Giovanni, priore di dicta Compagnia, Bidoro d'Antonio, Camarlingo in essa ... etc. /",,,,Capitoli della compagnia della gloriosa vergine maria
titles.csv,Capitoli della Scuola di Purificatone della Vergine e di Sancto Zenobiot,,,,Capitoli della Scuola di Purificazione della Vergine e di Santo Zenobio
titles.csv,Capitoli e ordinamenti 1354,,,,Statutes
titles.csv,Capitoli e ordinamenti 1422,,,,Statutes
titles.csv,Capitula Mirabelle,,,,Capitula mirabelle
titles.csv,Cardinal Philippus record of sale,,,,Record of sale
titles.csv,Cardinal Pietro Lodovico Borgia license,,,,License
titles.csv,Carlo de Piccolomini land petitions,,,,Petition
titles.csv,Carmen paschale,,Paschale carmen,,Paschale carmen
titles.csv,Carmen saeculare,,,,Carmen saeculare
titles.csv,Carmine alla Beata Vergine Maria,,,,Carmine alla Beata Vergine Maria
titles.csv,Carretto family papers,,,,Family documents
titles.csv,"Carta ejecutoria de Hidalguia granted in favor of Diego de Alarcón Quintana de la Villa de la Torre and his sons, unnamed",,,,Carta executoria de hidalguia
