subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
Bible--Reading--Early works to 1800.,a--x--v,0,(uri) http://id.loc.gov/authorities/names/n00020514--(uri) http://viaf.org/viaf/sourceID/LC%7cn00020514,Bible;Reading;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1090626;http://id.worldcat.org/fast/1411636,Q4267;Q11145;Q300
Bible--Sermons--Early works to 1800,a--v--v,0,,Bible;Sermons;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423904;http://id.worldcat.org/fast/1411636,Q4267;Q180;Q300
Bible--Tamil--Manuscripts,a--l--x,0,,Bible;Tamil language;Manuscripts,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1142467;http://id.worldcat.org/fast/1008230,Q4267;Q38608;Q38609
Bible--Versification--Early works to 1800,a--x--v,0,,Bible;Versification;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1165529;http://id.worldcat.org/fast/1411636,Q4267;Q6913;Q300
Bible--Versification--Early works to 1800.,a--x--v,0,,Bible;Versification;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1165529;http://id.worldcat.org/fast/1411636,Q4267;Q6913;Q300
"Birgivî Mehmet Efendi, approximately 1522-1573. Iẓhār al-asrār",a;d;t,0,,Iẓhār al-asrār (Birgivî Mehmet Efendi),http://id.worldcat.org/fast/2057905,Q11591
"Birgivî Mehmet Efendi, approximately 1522-1573. Iẓhār al-asrār.",a;d;t,0,,Iẓhār al-asrār (Birgivî Mehmet Efendi),http://id.worldcat.org/fast/2057905,Q11591
"Blaise, Saint, -approximately 316",,ds-subject,,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451,Q2968
"Blaise, Saint, -approximately 316",a;c;d,0,http://id.loc.gov/authorities/names/n86062161,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451,Q2968
"Blaise, Saint, -approximately 316",a;c;d,fast,http://id.worldcat.org/fast/1808451,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451,Q2968
"Blaise, Saint, -approximately 316.",a;c;d,0,http://id.loc.gov/authorities/names/n86062161,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451,Q2968
"Blaise, Saint, -approximately 316.",a;c;d,fast,http://id.worldcat.org/fast/1808451,"Blaise, Saint, -approximately 316",http://id.worldcat.org/fast/1808451,Q2968
"Boethius, -524. De consolatione philosophiae",a;d;t,0,,De consolatione philosophiae (Boethius),http://id.worldcat.org/fast/1357455,Q38610
"Boethius, -524. De consolatione philosophiae.--Liber 3",a;d;t--n,0,,De consolatione philosophiae (Boethius),http://id.worldcat.org/fast/1357455,Q38610
"Boethius, -524. De institutione musica",a;d;t,0,http://id.loc.gov/authorities/names/n80154774,De institutione musica (Boethius),http://id.worldcat.org/fast/1362786,Q7722
"Boethius, -524. De institutione musica.",a;d;t,0,http://id.loc.gov/authorities/names/n80154774,De institutione musica (Boethius),http://id.worldcat.org/fast/1362786,Q7722
"Boethius, -524. Opuscula sacra--Criticism and interpretation",a;d;t--x,0,,Criticism and interpretation,http://id.worldcat.org/fast/1198648,Q292
"Boethius, -524. Opuscula sacra--Criticism and interpretation.",a;d;t--x,0,,Criticism and interpretation,http://id.worldcat.org/fast/1198648,Q292
"Boethius, -524--Portraits",a;d--v,0,,"Boethius, -524;Portraits",http://id.worldcat.org/fast/1808666;http://id.worldcat.org/fast/1423831,Q38611;Q199
"Boethius, -524--Translations",a;d--v,0,,"Boethius, -524;Translations",http://id.worldcat.org/fast/1808666;http://id.worldcat.org/fast/1423791,Q38611;Q18303
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",a;c;d,fast,http://id.worldcat.org/fast/113496,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496,Q6972
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",a;c;d,0,http://id.loc.gov/authorities/names/n83073803,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496,Q6972
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557.",a;c;d,0,http://id.loc.gov/authorities/names/n83073803,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496,Q6972
"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557.",a;c;d,fast,http://id.worldcat.org/fast/113496,"Bona, Queen, consort of Sigismund I, King of Poland, 1494-1557",http://id.worldcat.org/fast/113496,Q6972
Bonanno family,a,fast,http://id.worldcat.org/fast/1930557,Bonanno family,http://id.worldcat.org/fast/1930557,Q8329
Bonanno family,a,0,http://id.loc.gov/authorities/subjects/sh2015001952,Bonanno family,http://id.worldcat.org/fast/1930557,Q8329
Bonanno family.,a,fast,http://id.worldcat.org/fast/1930557,Bonanno family,http://id.worldcat.org/fast/1930557,Q8329
Bonanno family.,a,0,http://id.loc.gov/authorities/subjects/sh2015001952,Bonanno family,http://id.worldcat.org/fast/1930557,Q8329
"Bourbons, 1589-1789",a,fast,,1589-1789,http://id.worldcat.org/fast/1355633,Q7768
"Bourbons, 1589-1789.",a,fast,,1589-1789,http://id.worldcat.org/fast/1355633,Q7768
"Bowyer, William",a,0,http://id.loc.gov/authorities/names/n85143918,"Bowyer, William",http://id.worldcat.org/fast/161777,Q38612
Brahma (Hindu deity),a;c,fast,http://id.worldcat.org/fast/837545,Brahma (Hindu deity),http://id.worldcat.org/fast/837545,Q26761
Brahma (Hindu deity),a;c,0,http://id.loc.gov/authorities/names/no2018072362,Brahma (Hindu deity),http://id.worldcat.org/fast/837545,Q26761
Brahmanas. Aitareyabrāhmaṇa,a;p,0,http://id.loc.gov/authorities/names/n90625917,Brahmanas. Aitareyabrāhmaṇa,http://id.worldcat.org/fast/1361705,Q27081
Brahmanas. Aitareyabrāhmaṇa,a;p,fast,http://id.worldcat.org/fast/1361705,Brahmanas. Aitareyabrāhmaṇa,http://id.worldcat.org/fast/1361705,Q27081
Brantzum family--Genealogy,a--v,0,,Genealogy,http://id.worldcat.org/fast/1423818,Q183
Brantzum family--Genealogy.,a--v,0,,Genealogy,http://id.worldcat.org/fast/1423818,Q183
Breslau (Germany : Archdiocese),a,0,,Catholic Church. Archdiocese of Breslau (Germany),http://id.worldcat.org/fast/1924217,Q38613
Breviary (Catholic Church),a,fast,http://id.worldcat.org/fast/1357439,Breviary (Catholic Church),http://id.worldcat.org/fast/1357439,Q7404
"Bridget, of Sweden, Saint, approximately 1303-1373",a;c;d,fast,(OCoLC)fst01809563,"Bridget, of Sweden, Saint, approximately 1303-1373",http://id.worldcat.org/fast/1809563,Q12578
"Bridget, of Sweden, Saint, approximately 1303-1373.",a;c;d,fast,(OCoLC)fst01809563,"Bridget, of Sweden, Saint, approximately 1303-1373",http://id.worldcat.org/fast/1809563,Q12578
"Bridget, of Sweden, Saint, approximately 1303-1373--Early works to 1800",a;c;d--v,0,(uri) http://id.loc.gov/authorities/names/n50044402--(uri) http://viaf.org/viaf/sourceID/LC%7cn50044402,"Bridget, of Sweden, Saint, approximately 1303-1373;Early works",http://id.worldcat.org/fast/1809563;http://id.worldcat.org/fast/1411636,Q12578;Q300
"Bridget, of Sweden, Saint, approximately 1303-1373--Early works to 1800.",a;c;d--v,0,(uri) http://id.loc.gov/authorities/names/n50044402--(uri) http://viaf.org/viaf/sourceID/LC%7cn50044402,"Bridget, of Sweden, Saint, approximately 1303-1373;Early works",http://id.worldcat.org/fast/1809563;http://id.worldcat.org/fast/1411636,Q12578;Q300
"Bristol, John Digby, Earl of, 1580-1654",a;c;d,fast,http://id.worldcat.org/fast/143869,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869,Q38614
"Bristol, John Digby, Earl of, 1580-1654",a;c;d,0,http://id.loc.gov/authorities/names/n84233039,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869,Q38614
"Bristol, John Digby, Earl of, 1580-1654.",a;c;d,fast,http://id.worldcat.org/fast/143869,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869,Q38614
"Bristol, John Digby, Earl of, 1580-1654.",a;c;d,0,http://id.loc.gov/authorities/names/n84233039,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869,Q38614
Brudenell family,a,0,,Brudenell family,http://id.worldcat.org/fast/359051,Q5884
"Brudenell family,",a,0,,Brudenell family,http://id.worldcat.org/fast/359051,Q5884
"Brulefer, Etienne, -approximately 1499",a;d,fast,http://id.worldcat.org/fast/1810042,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042,Q3021
"Brulefer, Etienne, -approximately 1499",a;d,0,http://id.loc.gov/authorities/names/n93096289,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042,Q3021
"Brulefer, Etienne, -approximately 1499.",a;d,0,http://id.loc.gov/authorities/names/n93096289,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042,Q3021
"Brulefer, Etienne, -approximately 1499.",a;d,fast,http://id.worldcat.org/fast/1810042,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042,Q3021
"Brutus, Marcus Junius, 85 B.C.?-42 B.C.",a;d,0,http://id.loc.gov/authorities/names/n80056883,"Brutus, Marcus Junius, 85 B.C.?-42 B.C.",http://id.worldcat.org/fast/1810097,Q38615
"Brutus, the Trojan (Legendary character)--Romances",a;c--v,0,,"Brutus, the Trojan (Legendary character);Romances",http://id.worldcat.org/fast/839895;http://id.worldcat.org/fast/1423856,Q38616;Q4307
"Buckland Abbey (Devonshire, England)",a,0,,Buckland Abbey (England),http://id.worldcat.org/fast/1974626,Q38617
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870. Jāmiʻ al-ṣaḥīḥ",a;d;t,0,,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378,Q11338
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870. Jāmiʻ al-ṣaḥīḥ",a;d;t,0,http://id.loc.gov/authorities/names/n83056202,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378,Q11338
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870. Jāmiʻ al-ṣaḥīḥ.",a;d;t,0,,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378,Q11338
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870. Jāmiʻ al-ṣaḥīḥ.",a;d;t,0,,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378,Q11338
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870. Jāmiʻ al-ṣaḥīḥ.",a;d;t,0,http://id.loc.gov/authorities/names/n83056202,"Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/1362378,Q11338
"Burlaeus, Gualterus, 1275-1345",a;d,0,http://id.loc.gov/authorities/names/n80046626,"Burlaeus, Gualterus, 1275-1345?",http://id.worldcat.org/fast/53644,Q38618
"Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd, 1213?-1296? Burdah",a;d;t,0,,"Burdah (Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd)",http://id.worldcat.org/fast/1362420,Q38619
"Caesar, Julius",a,fast,http://id.worldcat.org/fast/31693,"Caesar, Julius",http://id.worldcat.org/fast/31693,Q3022
"Caesar, Julius.",a,fast,http://id.worldcat.org/fast/31693,"Caesar, Julius",http://id.worldcat.org/fast/31693,Q3022
"Caesar, Julius--Fiction",a--v,0,,"Caesar, Julius;Fiction",http://id.worldcat.org/fast/31693;http://id.worldcat.org/fast/1423787,Q3022;Q3039
"Caesar, Julius--Fiction.",a--v,0,,"Caesar, Julius;Fiction",http://id.worldcat.org/fast/31693;http://id.worldcat.org/fast/1423787,Q3022;Q3039
Camaldolese,a,fast,http://id.worldcat.org/fast/699556,Camaldolese,http://id.worldcat.org/fast/699556,Q8125
Camaldolese.,a,fast,http://id.worldcat.org/fast/699556,Camaldolese,http://id.worldcat.org/fast/699556,Q8125
Camaldolese--Italy,a--z,0,,Camaldolese;Italy,http://id.worldcat.org/fast/699556;http://id.worldcat.org/fast/1204565,Q8125;Q249
Camaldolese--Italy.,a--z,0,,Camaldolese;Italy,http://id.worldcat.org/fast/699556;http://id.worldcat.org/fast/1204565,Q8125;Q249
"Cambrai, League of, 1508",a,fast,http://id.worldcat.org/fast/631407,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407,Q4828
"Cambrai, League of, 1508",a,0,http://id.loc.gov/authorities/subjects/sh85019097,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407,Q4828
"Cambrai, League of, 1508.",a,fast,http://id.worldcat.org/fast/631407,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407,Q4828
"Cambrai, League of, 1508.",a,0,http://id.loc.gov/authorities/subjects/sh85019097,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407,Q4828
"Campeggi, Tommaso, 1483-1564",a;d,0,,"Campeggi, Tommaso, 1483-1564",http://id.worldcat.org/fast/274728,Q38620
Capponi family,a,fast,http://id.worldcat.org/fast/360471,Capponi family,http://id.worldcat.org/fast/360471,Q8128
Capponi family,a,0,http://id.loc.gov/authorities/subjects/sh95005085,Capponi family,http://id.worldcat.org/fast/360471,Q8128
Capponi family.,a,0,http://id.loc.gov/authorities/subjects/sh95005085,Capponi family,http://id.worldcat.org/fast/360471,Q8128
Capponi family.,a,fast,http://id.worldcat.org/fast/360471,Capponi family,http://id.worldcat.org/fast/360471,Q8128
Carmelites--Liturgy--Texts--Early works to 1800,a--x--v--v,0,,Carmelites;Liturgics;Texts;Early works,http://id.worldcat.org/fast/541561;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q12540;Q207;Q3066;Q300
Carmelites--Liturgy--Texts--Early works to 1800.,a--x--v--v,0,,Carmelites;Liturgics;Texts;Early works,http://id.worldcat.org/fast/541561;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q12540;Q207;Q3066;Q300
Carthusians,a,0,http://id.loc.gov/authorities/names/n81028890,Carthusians,http://id.worldcat.org/fast/554888,Q4205
Carthusians,a,fast,http://id.worldcat.org/fast/554888,Carthusians,http://id.worldcat.org/fast/554888,Q4205
Carthusians.,a,fast,http://id.worldcat.org/fast/554888,Carthusians,http://id.worldcat.org/fast/554888,Q4205
Carthusians.,a,0,http://id.loc.gov/authorities/names/n81028890,Carthusians,http://id.worldcat.org/fast/554888,Q4205
Carthusians--Italy,a--z,0,,Carthusians;Italy,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1204565,Q4205;Q249
Carthusians--Italy.,a--z,0,,Carthusians;Italy,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1204565,Q4205;Q249
Carthusians--Liturgy,a--x,0,,Carthusians;Liturgics,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1000579,Q4205;Q207
Carthusians--Liturgy.,a--x,0,,Carthusians;Liturgics,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1000579,Q4205;Q207
"Cassiodorus, Senator, approximately 487-approximately 580. Expositio Psalmorum",a;c;d;t,0,,"Expositio Psalmorum (Cassiodorus, Senator)",http://id.worldcat.org/fast/1387690,Q12571
"Cassiodorus, Senator, approximately 487-approximately 580. Expositio Psalmorum.",a;c;d;t,0,,"Expositio Psalmorum (Cassiodorus, Senator)",http://id.worldcat.org/fast/1387690,Q12571
"Castro, João de, 1500-1548",a;d,0,,"Castro, João de, 1500-1548",http://id.worldcat.org/fast/154520,Q38621
Cathédrale de Chartres,a,0,,Cathédrale de Chartres,http://id.worldcat.org/fast/513024,Q38622
"Cathédrale de Saint-Etienne (Toul, France)",a,0,,"Cathédrale Saint-Etienne (Toul, France)",http://id.worldcat.org/fast/624525,Q7991
"Cathédrale de Saint-Etienne (Toul, France)",a,0,,"Cathédrale Saint-Etienne (Toul, France)",http://id.worldcat.org/fast/624525,Q7991
"Catherine, of Alexandria, Saint",a;c,fast,http://id.worldcat.org/fast/19217,"Catherine, of Alexandria, Saint",http://id.worldcat.org/fast/19217,Q4790
"Catherine, of Alexandria, Saint",a;c,0,http://id.loc.gov/authorities/names/n50072219,"Catherine, of Alexandria, Saint",http://id.worldcat.org/fast/19217,Q4790
"Catherine, of Alexandria, Saint--Prayers and devotions",a;c--v,0,,"Catherine, of Alexandria, Saint;Prayers and devotions",http://id.worldcat.org/fast/19217;http://id.worldcat.org/fast/1423909,Q4790;Q3052
"Catherine, of Alexandria, Saint--Prayers and devotions.",a;c--v,0,,"Catherine, of Alexandria, Saint;Prayers and devotions",http://id.worldcat.org/fast/19217;http://id.worldcat.org/fast/1423909,Q4790;Q3052
"Catherine, of Siena, Saint, 1347-1380",a;c;d,fast,http://id.worldcat.org/fast/30658,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658,Q7101
"Catherine, of Siena, Saint, 1347-1380",a;c;d,0,http://id.loc.gov/authorities/names/n79011075,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658,Q7101
"Catherine, of Siena, Saint, 1347-1380.",a;c;d,0,http://id.loc.gov/authorities/names/n79011075,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658,Q7101
"Catherine, of Siena, Saint, 1347-1380.",a;c;d,fast,http://id.worldcat.org/fast/30658,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658,Q7101
Catholic Church,a,fast,http://id.worldcat.org/fast/531720,Catholic Church,http://id.worldcat.org/fast/531720,Q310
Catholic Church.,a,fast,http://id.worldcat.org/fast/531720,Catholic Church,http://id.worldcat.org/fast/531720,Q310
Catholic Church. Archdiocese of Cologne (Germany),a;b,fast,http://id.worldcat.org/fast/555160,Catholic Church. Archdiocese of Cologne (Germany),http://id.worldcat.org/fast/555160,Q4277
Catholic Church. Archdiocese of Cologne (Germany)--History,a;b--x,0,,Catholic Church. Archdiocese of Cologne (Germany);History,http://id.worldcat.org/fast/555160;http://id.worldcat.org/fast/1411628,Q4277;Q279
Catholic Church. Archdiocese of Cologne (Germany)--History.,a;b--x,0,,Catholic Church. Archdiocese of Cologne (Germany);History,http://id.worldcat.org/fast/555160;http://id.worldcat.org/fast/1411628,Q4277;Q279
Catholic Church. Archdiocese of Florence (Italy),a;b,0,http://id.loc.gov/authorities/names/n85152045,Catholic Church. Archdiocese of Florence (Italy),http://id.worldcat.org/fast/609498,Q8277
Catholic Church. Archdiocese of Florence (Italy),a;b,fast,http://id.worldcat.org/fast/609498,Catholic Church. Archdiocese of Florence (Italy),http://id.worldcat.org/fast/609498,Q8277
Catholic Church. Archdiocese of Lyon (France),a;b,0,,Catholic Church. Archdiocese of Lyon (France),http://id.worldcat.org/fast/550433,Q5934
Catholic Church. Archdiocese of Reims (France),a;b,0,http://id.loc.gov/authorities/names/nr93028241,Catholic Church. Archdiocese of Reims (France),http://id.worldcat.org/fast/689248,Q8332
Catholic Church. Archdiocese of Reims (France),a;b,fast,http://id.worldcat.org/fast/689248,Catholic Church. Archdiocese of Reims (France),http://id.worldcat.org/fast/689248,Q8332
Catholic Church. Archdiocese of Siena (Italy),a;b,fast,http://id.worldcat.org/fast/694547,Catholic Church. Archdiocese of Siena (Italy),http://id.worldcat.org/fast/694547,Q8018
Catholic Church. Archdiocese of Siena (Italy),a;b,0,http://id.loc.gov/authorities/names/n94012231,Catholic Church. Archdiocese of Siena (Italy),http://id.worldcat.org/fast/694547,Q8018
Catholic Church. Archdiocese of Siena (Italy)--History,a;b--x,0,,Catholic Church. Archdiocese of Siena (Italy);History,http://id.worldcat.org/fast/694547;http://id.worldcat.org/fast/1411628,Q8018;Q279
Catholic Church. Archdiocese of Siena (Italy)--History.,a;b--x,0,,Catholic Church. Archdiocese of Siena (Italy);History,http://id.worldcat.org/fast/694547;http://id.worldcat.org/fast/1411628,Q8018;Q279
Catholic Church. Archdiocese of Wrocław (Poland),a;b,fast,http://id.worldcat.org/fast/582872,Catholic Church. Archdiocese of Wrocław (Poland),http://id.worldcat.org/fast/582872,Q4921
Catholic Church. Archdiocese of Wrocław (Poland),a;b,0,http://id.loc.gov/authorities/names/n83149414,Catholic Church. Archdiocese of Wrocław (Poland),http://id.worldcat.org/fast/582872,Q4921
Catholic Church. Book of hours,a;t,0,http://id.loc.gov/authorities/names/n93069135,Book of hours (Catholic Church),http://id.worldcat.org/fast/1365973,Q38623
Catholic Church. Breviary,a;t,0,http://id.loc.gov/authorities/names/n80044531,Breviary (Catholic Church),http://id.worldcat.org/fast/1357439,Q7404
Catholic Church. Breviary--Specimens,a;t--v,0,,Breviary (Catholic Church);Specimens,http://id.worldcat.org/fast/1357439;http://id.worldcat.org/fast/1423861,Q7404;Q239
Catholic Church. Breviary--Specimens.,a;t--v,0,,Breviary (Catholic Church);Specimens,http://id.worldcat.org/fast/1357439;http://id.worldcat.org/fast/1423861,Q7404;Q239
Catholic Church. Cancellaria Apostolica,a;b,fast,http://id.worldcat.org/fast/622982,Catholic Church. Cancellaria Apostolica,http://id.worldcat.org/fast/622982,Q8169
Catholic Church. Cancellaria Apostolica--Early works to 1800,a;b--v,0,,Catholic Church. Cancellaria Apostolica;Early works,http://id.worldcat.org/fast/622982;http://id.worldcat.org/fast/1411636,Q8169;Q300
Catholic Church. Cancellaria Apostolica--Early works to 1800.,a;b--v,0,,Catholic Church. Cancellaria Apostolica;Early works,http://id.worldcat.org/fast/622982;http://id.worldcat.org/fast/1411636,Q8169;Q300
Catholic Church. Constitutiones Clementis V,a;t,0,,Clementinae constitutiones (Catholic Church),http://id.worldcat.org/fast/1363015,Q7476
Catholic Church. Constitutiones Clementis V.,a;t,0,,Clementinae constitutiones (Catholic Church),http://id.worldcat.org/fast/1363015,Q7476
Catholic Church. Curia Romana,a;b,fast,http://id.worldcat.org/fast/572442,Catholic Church. Curia Romana,http://id.worldcat.org/fast/572442,Q7421
Catholic Church. Curia Romana,a;b,0,http://id.loc.gov/authorities/names/n82123664,Catholic Church. Curia Romana,http://id.worldcat.org/fast/572442,Q7421
Catholic Church. Diocese of Cortona (Italy),a;b,0,http://id.loc.gov/authorities/names/nr93025077,Catholic Church. Diocese of Cortona (Italy),http://id.worldcat.org/fast/688734,Q8249
Catholic Church. Diocese of Cortona (Italy),a;b,fast,http://id.worldcat.org/fast/688734,Catholic Church. Diocese of Cortona (Italy),http://id.worldcat.org/fast/688734,Q8249
Catholic Church. Diocese of Pistoia (Italy),a;b,0,http://id.loc.gov/authorities/names/n91106969,Catholic Church. Diocese of Pistoia (Italy),http://id.worldcat.org/fast/671707,Q8271
Catholic Church. Diocese of Pistoia (Italy),a;b,fast,http://id.worldcat.org/fast/671707,Catholic Church. Diocese of Pistoia (Italy),http://id.worldcat.org/fast/671707,Q8271
Catholic Church. Diocese of Sion (Switzerland),a;b,0,http://id.loc.gov/authorities/names/n2005079906,Catholic Church. Diocese of Sion (Switzerland),http://id.worldcat.org/fast/1626430,Q7965
Catholic Church. Diocese of Sion (Switzerland),a;b,fast,http://id.worldcat.org/fast/1626430,Catholic Church. Diocese of Sion (Switzerland),http://id.worldcat.org/fast/1626430,Q7965
Catholic Church. Diocese of Toul (France),a;b,fast,http://id.worldcat.org/fast/534582,Catholic Church. Diocese of Toul (France),http://id.worldcat.org/fast/534582,Q8009
Catholic Church. Diocese of Toul (France),a;b,0,http://id.loc.gov/authorities/names/n79075244,Catholic Church. Diocese of Toul (France),http://id.worldcat.org/fast/534582,Q8009
Catholic Church. Liber sextus decretalium,a;t,0,http://id.loc.gov/authorities/names/n91072238,Liber sextus decretalium (Catholic Church),http://id.worldcat.org/fast/1369655,Q4950
Catholic Church. Profession of faith,a;t,0,http://id.loc.gov/authorities/names/n90605714,Profession of faith (Catholic Church),http://id.worldcat.org/fast/1375849,Q4776
Catholic Church--Administration,a--x,0,,Catholic Church;Administration,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1351613,Q310;Q6907
Catholic Church--Administration.,a--x,0,,Catholic Church;Administration,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1351613,Q310;Q6907
Catholic Church--Ambrosian rite,a--x,0,,Ambrosian rite (Catholic Church),http://id.worldcat.org/fast/1695161,Q38624
Catholic Church--Apologetic works--Early works to 1800,a--v--v,0,,Catholic Church;Apologetic writings;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423698;http://id.worldcat.org/fast/1411636,Q310;Q6975;Q300
Catholic Church--Apologetic works--Early works to 1800.,a--v--v,0,,Catholic Church;Apologetic writings;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423698;http://id.worldcat.org/fast/1411636,Q310;Q6975;Q300
Catholic Church--Bishops--Biography,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85021055,Catholic Church;Bishops;Biographies,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/833378;http://id.worldcat.org/fast/1919896,Q310;Q307;Q3051
Catholic Church--Bishops--Biography.,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85021055,Catholic Church;Bishops;Biographies,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/833378;http://id.worldcat.org/fast/1919896,Q310;Q307;Q3051
Catholic Church--Chaldean rite--Bibliography--Early,a--x--v--v,0,,Chaldean rite (Catholic Church);Bibliographies;Early works,http://id.worldcat.org/fast/1695165;http://id.worldcat.org/fast/1919895;http://id.worldcat.org/fast/1411636,Q38625;Q11383;Q300
Catholic Church--Clergy,a--x,0,http://id.loc.gov/authorities/subjects/sh85021071,Catholic Church;Clergy,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014,Q310;Q4141
Catholic Church--Clergy.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021071,Catholic Church;Clergy,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014,Q310;Q4141
"Catholic Church--Clergy--Appointment, call, and election",a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021072,"Catholic Church;Clergy--Appointment, call, and election",http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864017,Q310;Q4235
"Catholic Church--Clergy--Appointment, call, and election.",a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021072,"Catholic Church;Clergy--Appointment, call, and election",http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864017,Q310;Q4235
"Catholic Church--Clergy--Handbooks, manuals, etc",a--x--v,0,,Catholic Church;Clergy;Handbooks and manuals,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014;http://id.worldcat.org/fast/1423877,Q310;Q4141;Q212
"Catholic Church--Clergy--Handbooks, manuals, etc.",a--x--v,0,,Catholic Church;Clergy;Handbooks and manuals,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014;http://id.worldcat.org/fast/1423877,Q310;Q4141;Q212
Catholic Church--Clergy--Italy,a--x--z,0,,Catholic Church;Clergy;Italy,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014;http://id.worldcat.org/fast/1204565,Q310;Q4141;Q249
Catholic Church--Clergy--Italy.,a--x--z,0,,Catholic Church;Clergy;Italy,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014;http://id.worldcat.org/fast/1204565,Q310;Q4141;Q249
