subject_as_recorded,source_authority_uri,authorized_label,structured_value
Books of hours,,Books of hours,http://id.worldcat.org/fast/836484
Books of hours--Germany,,Books of hours;Germany,http://id.worldcat.org/fast/836484;http://id.worldcat.org/fast/1210272
Booksellers and bookselling,,Booksellers and bookselling,http://id.worldcat.org/fast/836492
Booksellers and bookselling--Early works to 1800,,Booksellers and bookselling;Early works,http://id.worldcat.org/fast/836492;http://id.worldcat.org/fast/1411636
Botany,,Botany,http://id.worldcat.org/fast/836869
"Botany, Medical",,"Botany, Medical",http://id.worldcat.org/fast/836961
"Botany, Medical--Early works to 1800",,"Botany, Medical;Early works",http://id.worldcat.org/fast/836961;http://id.worldcat.org/fast/1411636
Botany--Pictorial works--Early works to 1800,,Botany;Pictorial works;Early works,http://id.worldcat.org/fast/836869;http://id.worldcat.org/fast/1423874;http://id.worldcat.org/fast/1411636
Bread,,Bread,http://id.worldcat.org/fast/1198482
Bread--England--Early works to 1800,,Bread;England;Early works,http://id.worldcat.org/fast/1198482;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636
Bridles,,Bridles,http://id.worldcat.org/fast/838967
Bridles--Early works to 1800,,Bridles;Early works,http://id.worldcat.org/fast/838967;http://id.worldcat.org/fast/1411636
Cabala,,Cabala,http://id.worldcat.org/fast/843481
Cabala--Early works to 1800,,Cabala;Early works,http://id.worldcat.org/fast/843481;http://id.worldcat.org/fast/1411636
Calendar,,Calendar,http://id.worldcat.org/fast/844160
Canon law,,Canon law,http://id.worldcat.org/fast/845910
Canon law--Early works to 1800,,Canon law;Early works,http://id.worldcat.org/fast/845910;http://id.worldcat.org/fast/1411636
Cesena (Italy)--History,,Italy--Cesena;History,http://id.worldcat.org/fast/1205413;http://id.worldcat.org/fast/1411628
Chess,,Chess,http://id.worldcat.org/fast/853777
Chess--Early works to 1800,,Chess;Early works,http://id.worldcat.org/fast/853777;http://id.worldcat.org/fast/1411636
Christian life,,Christian life,http://id.worldcat.org/fast/859185
Christian life--Early works to 1800,,Christian life;Early works,http://id.worldcat.org/fast/859185;http://id.worldcat.org/fast/1411636
Christian saints,,Christian saints,http://id.worldcat.org/fast/859491
Christian saints--Italy--Biography--Early works to 1800,,Christian saints;Italy;Biographies;Early works,http://id.worldcat.org/fast/859491;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636
Church history--Early works to 1800,,Church history;Early works,http://id.worldcat.org/fast/1411629;http://id.worldcat.org/fast/1411636
Ciphers,,Ciphers,http://id.worldcat.org/fast/861549
Ciphers--Early works to 1800,,Ciphers;Early works,http://id.worldcat.org/fast/861549;http://id.worldcat.org/fast/1411636
Cisterna di Latina (Italy),,Italy--Cisterna di Latina,http://id.worldcat.org/fast/1877258
City planning,,City planning,http://id.worldcat.org/fast/862177
City planning--Italy--Rome--Early works to 1800,,City planning;Italy;Italy--Rome;Early works,http://id.worldcat.org/fast/862177;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1204500;http://id.worldcat.org/fast/1411636
Clothing and dress--Religious aspects--Islam--Early works to 1800,,Clothing and dress--Religious aspects;Islam;Early works,http://id.worldcat.org/fast/864711;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636
Coffee--Early works to 1800,,Coffee;Early works,http://id.worldcat.org/fast/866301;http://id.worldcat.org/fast/1411636
Confession--Catholic Church,,Confession--Catholic Church,http://id.worldcat.org/fast/1750863
"Confession--Catholic Church--Handbooks, manuals, etc.--Early works to 1800",,Confession--Catholic Church;Handbooks and manuals;Early works,http://id.worldcat.org/fast/1750863;http://id.worldcat.org/fast/1423877;http://id.worldcat.org/fast/1411636
Cosmography,,Cosmography,http://id.worldcat.org/fast/880594
Cosmography--Early works to 1800,,Cosmography;Early works,http://id.worldcat.org/fast/880594;http://id.worldcat.org/fast/1411636
Cosmology,,Cosmology,http://id.worldcat.org/fast/880600
Cosmology--Early works to 1800,,Cosmology;Early works,http://id.worldcat.org/fast/880600;http://id.worldcat.org/fast/1411636
Criticism and interpretation,,Criticism and interpretation,http://id.worldcat.org/fast/1198648
Cryptography,,Cryptography,http://id.worldcat.org/fast/884552
Cryptography--Early works to 1800,,Cryptography;Early works,http://id.worldcat.org/fast/884552;http://id.worldcat.org/fast/1411636
Curiosities and wonders,,Curiosities and wonders,http://id.worldcat.org/fast/885285
Divination--Early works to 1800,,Divination;Early works,http://id.worldcat.org/fast/895747;http://id.worldcat.org/fast/1411636
Divination--Religious aspects--Early works to 1800,,Divination--Religious aspects;Early works,http://id.worldcat.org/fast/1425083;http://id.worldcat.org/fast/1411636
Divination--Religious aspects--Islam,,Divination--Religious aspects--Islam,http://id.worldcat.org/fast/895750
Divine office,,Divine office,http://id.worldcat.org/fast/895757
Druzes,,Druzes,http://id.worldcat.org/fast/899110
Druzes--Early works to 1800,,Druzes;Early works,http://id.worldcat.org/fast/899110;http://id.worldcat.org/fast/1411636
Druzes--Sacred books--Early works to 1800,,Druzes;Sacred books;Early works,http://id.worldcat.org/fast/899110;http://id.worldcat.org/fast/1423905;http://id.worldcat.org/fast/1411636
Dyes and dyeing,,Dyes and dyeing,http://id.worldcat.org/fast/900233
Dyes and dyeing--Early works to 1800,,Dyes and dyeing;Early works,http://id.worldcat.org/fast/900233;http://id.worldcat.org/fast/1411636
"Education--Turkey--History--Ottoman Empire, 1288-1918",,Education;Turkey;History;1288-1918,http://id.worldcat.org/fast/902499;http://id.worldcat.org/fast/1208963;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1355456
Encyclopedias and dictionaries,,Encyclopedias and dictionaries,http://id.worldcat.org/fast/909533
Encyclopedias and dictionaries--Early works to 1600,,Encyclopedias and dictionaries;Early works,http://id.worldcat.org/fast/909533;http://id.worldcat.org/fast/1411636
England,,England,http://id.worldcat.org/fast/1219920
England--Suffolk,,England--Suffolk,http://id.worldcat.org/fast/1212535
England--Warwickshire,,England--Warwickshire,http://id.worldcat.org/fast/1212375
Ephemerides,,Ephemerides,http://id.worldcat.org/fast/913680
Ephemerides--Early works to 1800,,Ephemerides;Early works,http://id.worldcat.org/fast/913680;http://id.worldcat.org/fast/1411636
"Epic poetry, Persian",,"Epic poetry, Persian",http://id.worldcat.org/fast/1741636
"Epic poetry, Persian--Early works to 1800",,"Epic poetry, Persian;Early works",http://id.worldcat.org/fast/1741636;http://id.worldcat.org/fast/1411636
"Erotic literature, Arabic--Early works to 1800",,"Erotic literature, Arabic;Early works",http://id.worldcat.org/fast/914800;http://id.worldcat.org/fast/1411636
Ethics,,Ethics,http://id.worldcat.org/fast/915833
Ethics--Early works to 1800,,Ethics;Early works,http://id.worldcat.org/fast/915833;http://id.worldcat.org/fast/1411636
Explosives,,Explosives,http://id.worldcat.org/fast/918611
Explosives--Early works to 1800,,Explosives;Early works,http://id.worldcat.org/fast/918611;http://id.worldcat.org/fast/1411636
Fever,,Fever,http://id.worldcat.org/fast/923528
Fever--Early works to 1800,,Fever;Early works,http://id.worldcat.org/fast/923528;http://id.worldcat.org/fast/1411636
France,,France,http://id.worldcat.org/fast/1204289
France--Kings and rulers--Genealogy--Early works to 1800,,France;Kings and rulers;Genealogy;Early works,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/987694;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636
Gambling--Religious aspects--Islam--Early works to 1800,,Gambling--Religious aspects;Islam;Early works,http://id.worldcat.org/fast/937414;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636
Games--Religious aspects--Islam--Early works to 1800,,Games--Religious aspects;Islam;Early works,http://id.worldcat.org/fast/937550;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636
Genealogy,,Genealogy,http://id.worldcat.org/fast/1423818
Geography,,Geography,http://id.worldcat.org/fast/940469
"Geography, Arab",,"Geography, Arab",http://id.worldcat.org/fast/940571
"Geography, Arab--Early works to 1800",,"Geography, Arab;Early works",http://id.worldcat.org/fast/940571;http://id.worldcat.org/fast/1411636
"Geography, Medieval",,"Geography, Medieval",http://id.worldcat.org/fast/940573
Geography--Early works to 1800,,Geography;Early works,http://id.worldcat.org/fast/940469;http://id.worldcat.org/fast/1411636
Geomancy,,Geomancy,http://id.worldcat.org/fast/940820
Geomancy--Islamic countries--Early works to 1800,,Geomancy;Islamic countries;Early works,http://id.worldcat.org/fast/940820;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1411636
Geometry,,Geometry,http://id.worldcat.org/fast/940864
Geometry--Arab countries--History,,Geometry;Arab countries;History,http://id.worldcat.org/fast/940864;http://id.worldcat.org/fast/1240128;http://id.worldcat.org/fast/1411628
Geometry--Early works to 1800,,Geometry;Early works,http://id.worldcat.org/fast/940864;http://id.worldcat.org/fast/1411636
Geometry--Islamic countries--History,,Geometry;Islamic countries;History,http://id.worldcat.org/fast/940864;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1411628
Germany,,Germany,http://id.worldcat.org/fast/1210272
"Ghazals, Persian--Early works to 1800",,"Ghazals, Persian;Early works",http://id.worldcat.org/fast/942362;http://id.worldcat.org/fast/1411636
God (Islam)--Mercy--Early works to 1800,,God (Islam)--Mercy|Early works,http://id.worldcat.org/fast/944148|http://id.worldcat.org/fast/1411636
Great Britain,,Great Britain,http://id.worldcat.org/fast/1204623
Great Britain--Kings and rulers--Genealogy--Early works to 1800,,Great Britain;Kings and rulers;Genealogy;Early works,http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/987694;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636
Hadith,,Hadith,http://id.worldcat.org/fast/950112
Hadith--Authorities--Early works to 1800,,Hadith--Authorities|Early works,http://id.worldcat.org/fast/950115|http://id.worldcat.org/fast/1411636
Hadith--Commentaries--Early works to 1800,,Hadith--Commentaries;Early works,http://id.worldcat.org/fast/950119;http://id.worldcat.org/fast/1411636
"Hadith--Criticism, interpretation, etc.--Early works to 1800",,"Hadith;Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/950112;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636
Hagiography,,Hagiography,http://id.worldcat.org/fast/950239
Hair--Dyeing and bleaching--Religious aspects--Islam--Early works to 1800,,Hair--Dyeing and bleaching;Islam;Early works,http://id.worldcat.org/fast/950368;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636
Hair--Religious aspects--Islam--Early works to 1800,,Hair--Religious aspects;Islam;Early works,http://id.worldcat.org/fast/950374;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636
Hair--Removal--Early works to 1800,,Hair--Removal;Early works,http://id.worldcat.org/fast/950378;http://id.worldcat.org/fast/1411636
Hair--Removal--Legal aspects--Islamic law--Early works to 1800,,Hair--Removal;Islamic law;Early works,http://id.worldcat.org/fast/950378;http://id.worldcat.org/fast/979949;http://id.worldcat.org/fast/1411636
Hanafites--Early works to 1800,,Hanafites;Early works,http://id.worldcat.org/fast/950818;http://id.worldcat.org/fast/1411636
Hanbalites--Early works to 1800,,Hanbalites|Early works,http://id.worldcat.org/fast/950821|http://id.worldcat.org/fast/1411636
Happiness,,Happiness,http://id.worldcat.org/fast/951160
Happiness--Early works to 1800,,Happiness;Early works,http://id.worldcat.org/fast/951160;http://id.worldcat.org/fast/1411636
Headgear--Religious aspects--Islam--Early works to 1800,,Headgear--Religious aspects;Islam;Early works,http://id.worldcat.org/fast/952663;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636
Hebrew language--Etymology,,Hebrew language--Etymology,http://id.worldcat.org/fast/954220
Hebrew language--Etymology--Early works to 1800,,Hebrew language--Etymology;Early works,http://id.worldcat.org/fast/954220;http://id.worldcat.org/fast/1411636
Heraldry,,Heraldry,http://id.worldcat.org/fast/955273
"Hindu hymns, Sanskrit",,"Hindu hymns, Sanskrit",http://id.worldcat.org/fast/957053
Hindu mythology,,Hindu mythology,http://id.worldcat.org/fast/1729920
Hindu philosophy,,Hindu philosophy,http://id.worldcat.org/fast/1729923
Hindu philosophy--Early works to 1800,,Hindu philosophy;Early works,http://id.worldcat.org/fast/1729923;http://id.worldcat.org/fast/1411636
Hinduism--Rituals--Texts,,Hinduism--Rituals;Texts,http://id.worldcat.org/fast/957154;http://id.worldcat.org/fast/1423705
History,,History,http://id.worldcat.org/fast/1411628
History of Biblical events,,History of Biblical events,http://id.worldcat.org/fast/1865053
"History, Universal--Early works to 1800",,World history;Early works,http://id.worldcat.org/fast/1181345;http://id.worldcat.org/fast/1411636
Horsemanship--Equipment and supplies,,Horsemanship--Equipment and supplies,http://id.worldcat.org/fast/960566
Horsemanship--Equipment and supplies--Early works to 1800,,Horsemanship--Equipment and supplies;Early works,http://id.worldcat.org/fast/960566;http://id.worldcat.org/fast/1411636
Iceland,,Iceland,http://id.worldcat.org/fast/1210572
Illumination of books and manuscripts,,Illumination of books and manuscripts,http://id.worldcat.org/fast/967235
"Illumination of books and manuscripts, Carolingian",,"Illumination of books and manuscripts, Carolingian",http://id.worldcat.org/fast/967267
"Illumination of books and manuscripts, Carolingian--Specimens",,"Illumination of books and manuscripts, Carolingian;Specimens",http://id.worldcat.org/fast/967267;http://id.worldcat.org/fast/1423861
"Illumination of books and manuscripts, Iranian",,"Illumination of books and manuscripts, Iranian",http://id.worldcat.org/fast/967304
Illumination of books and manuscripts--Specimens,,Illumination of books and manuscripts;Specimens,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1423861
Immortality,,Immortality,http://id.worldcat.org/fast/967853
Immortality--Early works to 1800,,Immortality;Early works,http://id.worldcat.org/fast/967853;http://id.worldcat.org/fast/1411636
Intellect--Religious aspects--Islam,,Intellect--Religious aspects--Islam,http://id.worldcat.org/fast/975753
Internal revenue,,Internal revenue,http://id.worldcat.org/fast/976615
Internal revenue--Iceland,,Internal revenue;Iceland,http://id.worldcat.org/fast/976615;http://id.worldcat.org/fast/1210572
Iran,,Iran,http://id.worldcat.org/fast/1204889
Iran--History--To 640--Poetry,,Iran;History;Poetry,http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1423828
Islam,,Islam,http://id.worldcat.org/fast/979776
Islam--Customs and practices,,Islam--Customs and practices,http://id.worldcat.org/fast/979785
Islam--Customs and practices--Early works to 1800,,Islam--Customs and practices;Early works,http://id.worldcat.org/fast/979785;http://id.worldcat.org/fast/1411636
Islam--Doctrines--Early works to 1800,,Islam--Doctrines;Early works,http://id.worldcat.org/fast/979787;http://id.worldcat.org/fast/1411636
Islam--Early works to 1800,,Islam;Early works,http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636
Islamic calendar,,Islamic calendar,http://id.worldcat.org/fast/1730291
Islamic calendar--Early works to 1800,,Islamic calendar;Early works,http://id.worldcat.org/fast/1730291;http://id.worldcat.org/fast/1411636
Islamic countries,,Islamic countries,http://id.worldcat.org/fast/1244130
"Islamic countries--Commerce--Handbooks, manuals, etc",,Islamic countries;Commerce;Handbooks and manuals,http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/869279;http://id.worldcat.org/fast/1423877
Islamic Empire--History,,Islamic Empire;History,http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/1411628
Islamic Empire--Kings and rulers,,Islamic Empire;Kings and rulers,http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/987694
Islamic ethics,,Islamic ethics,http://id.worldcat.org/fast/979936
Islamic ethics--Early works to 1800,,Islamic ethics;Early works,http://id.worldcat.org/fast/979936;http://id.worldcat.org/fast/1411636
Islamic etiquette--Early works to 1800,,Islamic etiquette;Early works,http://id.worldcat.org/fast/979940;http://id.worldcat.org/fast/1411636
Islamic heresies--Early works to 1800,,Islamic heresies|Early works,http://id.worldcat.org/fast/1730330|http://id.worldcat.org/fast/1411636
Islamic hygiene--Early works to 1800,,Islamic hygiene;Early works,http://id.worldcat.org/fast/1730332;http://id.worldcat.org/fast/1411636
Islamic illumination of books and manuscripts,,Islamic illumination of books and manuscripts,http://id.worldcat.org/fast/1730333
Islamic illumination of books and manuscripts--Iran,,Islamic illumination of books and manuscripts;Iran,http://id.worldcat.org/fast/1730333;http://id.worldcat.org/fast/1204889
Islamic law,,Islamic law,http://id.worldcat.org/fast/979949
Islamic law--Early works to 1800,,Islamic law;Early works,http://id.worldcat.org/fast/979949;http://id.worldcat.org/fast/1411636
Islamic magic,,Islamic magic,http://id.worldcat.org/fast/1730344
Islamic magic--Early works to 1800,,Islamic magic;Early works,http://id.worldcat.org/fast/1730344;http://id.worldcat.org/fast/1411636
Islamic philosophy,,Islamic philosophy,http://id.worldcat.org/fast/1730358
Islam--Prayers and devotions,,Islam--Prayers and devotions,http://id.worldcat.org/fast/979821
Islam--Prayers and devotions--Early works to 1800,,Islam--Prayers and devotions;Early works,http://id.worldcat.org/fast/979821;http://id.worldcat.org/fast/1411636
Italy,,Italy,http://id.worldcat.org/fast/1204565
Italy--Barga,,Italy--Barga,http://id.worldcat.org/fast/1235479
Italy--Rome,,Italy--Rome,http://id.worldcat.org/fast/1204500
Jewish astronomy,,Jewish astronomy,http://id.worldcat.org/fast/982662
Jewish astronomy--Early works to 1800,,Jewish astronomy;Early works,http://id.worldcat.org/fast/982662;http://id.worldcat.org/fast/1411636
Jews,,Jews,http://id.worldcat.org/fast/983135
Jews--History--586 B.C.-70 A.D,,Jews;History,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1411628
Jews--History--Early works to 1800,,Jews;History;Early works,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1411636
"Jews--History--Rebellion, 66-73",,Jews;History;Jewish Rebellion (66-73 A.D.),http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1404530
Jihad--Early works to 1800,,Jihad;Early works,http://id.worldcat.org/fast/983599;http://id.worldcat.org/fast/1411636
"Jugurthine War, 111-105 B.C--Early works to 1800",,Jugurthine War (111-105 B.C.);Early works,http://id.worldcat.org/fast/984778;http://id.worldcat.org/fast/1411636
Kings and rulers,,Kings and rulers,http://id.worldcat.org/fast/987694
Kings and rulers--Duties,,Kings and rulers--Duties,http://id.worldcat.org/fast/987703
Kings and rulers--Duties--Early works to 1800,,Kings and rulers--Duties;Early works,http://id.worldcat.org/fast/987703;http://id.worldcat.org/fast/1411636
Labyrinths,,Labyrinths,http://id.worldcat.org/fast/990468
Labyrinths--Early works to 1800,,Labyrinths;Early works,http://id.worldcat.org/fast/990468;http://id.worldcat.org/fast/1411636
Latin language--Grammar,,Latin language--Grammar,http://id.worldcat.org/fast/993167
Latin language--Grammar--Early works to 1500,,Latin language--Grammar;Early works,http://id.worldcat.org/fast/993167;http://id.worldcat.org/fast/1411636
Latin literature,,Latin literature,http://id.worldcat.org/fast/993331
Latin literature--History,,Latin literature;History,http://id.worldcat.org/fast/993331;http://id.worldcat.org/fast/1411628
Latin literature--Natural history,,Latin literature;Natural history,http://id.worldcat.org/fast/993331;http://id.worldcat.org/fast/1034268
Latin literature--Rhetoric,,Latin literature;Rhetoric,http://id.worldcat.org/fast/993331;http://id.worldcat.org/fast/1096948
Latin poetry,,Latin poetry,http://id.worldcat.org/fast/993373
Law,,Law,http://id.worldcat.org/fast/993678
Law--Iceland,,Law;Iceland,http://id.worldcat.org/fast/993678;http://id.worldcat.org/fast/1210572
"Letter writing, Persian",,"Letter writing, Persian",http://id.worldcat.org/fast/996745
"Letter writing, Turkish",,"Letter writing, Turkish",http://id.worldcat.org/fast/996758
Liquor laws (Islamic law),,Liquor laws (Islamic law),http://id.worldcat.org/fast/999738
Liquor laws (Islamic law)--Early works to 1800,,Liquor laws (Islamic law);Early works,http://id.worldcat.org/fast/999738;http://id.worldcat.org/fast/1411636
Liturgics,,Liturgics,http://id.worldcat.org/fast/1000579
Logic,,Logic,http://id.worldcat.org/fast/1002014
Logic--Early works to 1800,,Logic;Early works,http://id.worldcat.org/fast/1002014;http://id.worldcat.org/fast/1411636
Logic--Islamic Empire--Early works to 1800,,Logic;Islamic Empire;Early works,http://id.worldcat.org/fast/1002014;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/1411636
Magic,,Magic,http://id.worldcat.org/fast/1005468
Magic--Early works to 1800,,Magic;Early works,http://id.worldcat.org/fast/1005468;http://id.worldcat.org/fast/1411636
Malikites,,Malikites,http://id.worldcat.org/fast/1006724
Malikites--Early works to 1800,,Malikites;Early works,http://id.worldcat.org/fast/1006724;http://id.worldcat.org/fast/1411636
Manuscripts,,Manuscripts,http://id.worldcat.org/fast/1424060
"Manuscripts, Arabic",,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278
"Manuscripts, Arabic--New York (State)--New York",,"Manuscripts, Arabic;New York (State);New York (State)--New York",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1210280;http://id.worldcat.org/fast/1204333
"Manuscripts, French",,"Manuscripts, French",http://id.worldcat.org/fast/1008338
"Manuscripts, French--Oregon--Eugene",,"Manuscripts, French;Oregon;Oregon--Eugene",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/1204579;http://id.worldcat.org/fast/1205922
"Manuscripts, German",,"Manuscripts, German",http://id.worldcat.org/fast/1008346
"Manuscripts, German--Oregon--Eugene",,"Manuscripts, German;Oregon;Oregon--Eugene",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/1204579;http://id.worldcat.org/fast/1205922
"Manuscripts, Latin (Medieval and modern)",,"Manuscripts, Latin (Medieval and modern)",http://id.worldcat.org/fast/1008399
