genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Annals and chronicles,lcgft,,Annals and chronicles,http://id.worldcat.org/fast/1919892
Annals and chronicles,fast,,Annals and chronicles,http://id.worldcat.org/fast/1919892
Annotations,aat,,annotations,http://vocab.getty.edu/aat/300026100
annotations,aat,,annotations,http://vocab.getty.edu/aat/300026100
Annotations (Provenance),rbprov,,Annotations,http://id.loc.gov/vocabulary/rbmscv/cv00102
Annotations (Provenance),openn-form/genre,,Annotations,http://id.loc.gov/vocabulary/rbmscv/cv00102
Anthologies,aat,,anthologies,http://vocab.getty.edu/aat/300026037
Anthologies,openn-form/genre,,anthologies,http://vocab.getty.edu/aat/300026037
anthologies,aat,,anthologies,http://vocab.getty.edu/aat/300026037
Anthropomorphic initials,rbgenr,,Anthropomorphic letters,http://id.loc.gov/vocabulary/rbmscv/cv00943
Antiphonaries,aat,,antiphonaries,http://vocab.getty.edu/aat/300188812
Antiphonaries,rbgenr,,Antiphonaries,http://id.loc.gov/vocabulary/rbmscv/cv00118
Antiphonaries (Service books),lcgft,,Antiphonaries (Service books),http://id.worldcat.org/fast/1920004
Antiphonaries (Service books),fast,,Antiphonaries (Service books),http://id.worldcat.org/fast/1920004
Antiphonaries--France--18th century,aat,,antiphonaries;France;Eighteenth century,http://vocab.getty.edu/page/aat/300188812;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/904058
Antiphonaries--Germany--15th century,aat,,antiphonaries;Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300188812;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Antiphonaries--Germany--18th century,aat,,antiphonaries;Germany;Eighteenth century,http://vocab.getty.edu/page/aat/300188812;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/904058
Antiphonaries--Italy--14th century,aat,,antiphonaries;Italy;Fourteenth century,http://vocab.getty.edu/aat/300188812;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Antiphonaries--Italy--17th century,aat,,antiphonaries;Italy;Seventeenth century,http://vocab.getty.edu/page/aat/300188812;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1113663
Antiphonaries--Spain--Toledo--14th century,aat,,antiphonaries;Spain--Toledo;Fourteenth century,http://vocab.getty.edu/aat/300188812;http://id.worldcat.org/fast/1204571;http://id.worldcat.org/fast/933420
Antiphons (Music),lcgft,,Antiphons (Music),http://id.worldcat.org/fast/1920005
Aphorisms,aat,,aphorisms,http://vocab.getty.edu/aat/300253001
Aphorisms and Proverbs,,,Sayings,http://id.worldcat.org/fast/1920779
Apocryphal and legendary literature,fast,,Apocryphal and legendary literature,http://id.worldcat.org/fast/1424027
Apologetic writings,fast,,Apologetic writings,http://id.worldcat.org/fast/1423698
Apologetic writings,lcgft,,Apologetic writings,http://id.worldcat.org/fast/1423698
Archives,fast,,Archives,http://id.worldcat.org/fast/1423700
Armorial bindings,rbbin,,Armorial bindings,http://id.loc.gov/vocabulary/rbmscv/cv00132
Armorial bindings,rbmscv,,Armorial bindings,http://id.loc.gov/vocabulary/rbmscv/cv00132
Armorial bindings (Binding),rbbin,,Armorial bindings,http://id.loc.gov/vocabulary/rbmscv/cv00132
Armorial bindings (Provenance),rbprov,,Armorial bindings,http://id.loc.gov/vocabulary/rbmscv/cv00132
Armorial bookplates,rbmscv,,Armorial bookplates,http://id.loc.gov/vocabulary/rbmscv/cv00136
Armorial bookplates (Provenance),rbprov,,Armorial bindings,http://id.loc.gov/vocabulary/rbmscv/cv00132
Armorials,rbmscv,,Armorials,http://id.loc.gov/vocabulary/rbmscv/cv00965
Armorial stamps,rbmscv,,Armorial stamps,http://id.loc.gov/vocabulary/rbmscv/cv00139
Art,fast,,Art,http://id.worldcat.org/fast/1423702
Art,lcgft,,Art,http://id.worldcat.org/fast/1423702
Articles of incorporation,aat,,articles of incorporation,http://vocab.getty.edu/aat/300027597
Artificial grains,lobt,,artificial grains,http://w3id.org/lob/concept/1507
Astronomical charts,aat,,astronomical charts,http://vocab.getty.edu/aat/300028164
Atlases,aat,,atlases,http://vocab.getty.edu/aat/300028053
Atlases (Geographic),rbgenr,,Atlases (Geographic),http://id.loc.gov/vocabulary/rbmscv/cv00161
Atlases (Geographic),aat,,atlases,http://vocab.getty.edu/page/aat/300028053
Atlases (Geographic)--France--16th century,rbgenr,,Atlases (Geographic);France;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851
Atlases (Geographic)--France--17th century,aat,,atlases;France;Seventeenth century,http://vocab.getty.edu/page/aat/300028053;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1113663
Atlases (Geographic)--France--17th century,rbgenr,,Atlases (Geographic);France;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1113663
Atlases (Geographic)--Goa (India : State)--16th century,rbgenr,,Atlases (Geographic);India--Goa (State);Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1334913;http://id.worldcat.org/fast/1119851
Atlases (Geographic)--Italy--15th Century,rbgenr,,Atlases (Geographic);Italy;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Atlases (Geographic)--Italy--15th century,rbgenr,,Atlases (Geographic);Italy;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Atlases (Geographic)--Italy--16th century,rbgenr,,Atlases (Geographic);Italy;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Atlases (Geographic)--Italy--16th century,aat,,atlases;Italy;Sixteenth century,http://vocab.getty.edu/page/aat/300028053;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Atlases (Geographic)--Italy--17th century,rbgenr,,Atlases (Geographic);Italy;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1113663
Atlases (Geographic)--Portugal--16th century,rbgenr,,Atlases (Geographic);Portugal;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1208476;http://id.worldcat.org/fast/1119851
Atlases (Geographic)--Spain--16th century,rbgenr,,Atlases (Geographic);Spain;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851
Atlases (Geographic)--Spain--17th century,rbgenr,,Atlases (Geographic);Spain;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv00161;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1113663
Atlases--Spain--16th century,aat,,atlases;Spain;Sixteenth century,http://vocab.getty.edu/page/aat/300028053;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851
Atlases--Spain--17th century,aat,,atlases;Spain;Seventeenth century,http://vocab.getty.edu/page/aat/300028053;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1113663
Auction copies (Provenance),rbprov,,Auction copies,http://id.loc.gov/vocabulary/rbmscv/cv00969
Autographs,rbmscv ,,Autographs,http://id.loc.gov/vocabulary/rbmscv/cv00177
Autographs,fast,,Autographs,http://id.worldcat.org/fast/1423715
Autographs,rbmscv,,Autographs,http://id.loc.gov/vocabulary/rbmscv/cv00177
Autographs,aat,,autographs (manuscripts),http://vocab.getty.edu/aat/300028571
Autographs (manuscripts),aat,,autographs (manuscripts),http://vocab.getty.edu/aat/300028571
Autographs (Provenance),rbprov,,Autographs,http://id.loc.gov/vocabulary/rbmscv/cv00177
Bevelled edge boards,rbmscv,,Bevelled edge boards,http://id.loc.gov/vocabulary/rbmscv/cv00211
Bevelled edge-boards,rbmscv,,Bevelled edge boards,http://id.loc.gov/vocabulary/rbmscv/cv00211
Bibles,aat,,Bibles,http://vocab.getty.edu/aat/300264513
Bibles,lcsh,,Bible,http://id.worldcat.org/fast/1356024
Bibliographies,fast,,Bibliographies,http://id.worldcat.org/fast/1919895
Binders' tickets (Binding)--19th century,rbbin,,Binders' tickets;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00702;http://id.worldcat.org/fast/1037841
Biographies,rvmgf,,Biographies,http://id.worldcat.org/fast/1919896
Biographies,rbgenr,,Biographies,http://id.loc.gov/vocabulary/rbmscv/cv00185
Biographies,lcgft,,Biographies,http://id.worldcat.org/fast/1919896
Biographies,fast,,Biographies,http://id.worldcat.org/fast/1919896
Biographies (literary works),aat,,biographies (literary works),http://vocab.getty.edu/aat/300080102
Biography,openn-form/genre,,biographies (literary works),http://vocab.getty.edu/aat/300080102
Blind tooled (decoration),lobt,,blind-tooled (decoration),http://w3id.org/lob/concept/2288
Blind tooled (decoration),openn-form/genre,,blind-tooled (decoration),http://w3id.org/lob/concept/2288
Blind tooled bindings,rbmscv,,Blind tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00632
Blind tooled bindings (Binding),rbbin,,Blind tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00632
Blind tooled bindings (Binding) ǂ2 rbbin,,,Blind tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00632
Blocked bindings,rbmscv,,Blocked bindings,http://id.loc.gov/vocabulary/rbmscv/cv00438
Block-stamped leather,lobt,,block-stamped leather,http://w3id.org/lob/concept/3586
"Bookbinding, Islamic",lcsh,,Islamic bookbinding,http://id.worldcat.org/fast/1730288
Book catalogs,aat,,book catalogs,http://vocab.getty.edu/aat/300026606
Bookplates,rbmscv,,Bookplates,http://id.loc.gov/vocabulary/rbmscv/cv00138
Bookplates (Provenance),rbprov,,Bookplates,http://id.loc.gov/vocabulary/rbmscv/cv00138
Bookplates (Provenance),openn-form/genre,,Bookplates,http://id.loc.gov/vocabulary/rbmscv/cv00138
Bookplates (Provenance)--Denmark--20th century,rbprov,,Bookplates;Denmark;Twentieth century,http://id.loc.gov/vocabulary/rbmscv/cv00138;http://id.worldcat.org/fast/1204558;http://id.worldcat.org/fast/1159810
Bookplates (Provenance)--United States--20th century,rbprov,,Bookplates;United States;Twentieth century,http://id.loc.gov/vocabulary/rbmscv/cv00138;http://id.worldcat.org/fast/1204155;http://id.worldcat.org/fast/1159810
Bookseller's copies,rbmscv,,Booksellers' copies,http://id.loc.gov/vocabulary/rbmscv/cv00150
Booksellers' copies,rbmscv,,Booksellers' copies,http://id.loc.gov/vocabulary/rbmscv/cv00150
Booksellers' copies (Provenance),rbprov,,Booksellers' copies,http://id.loc.gov/vocabulary/rbmscv/cv00150
Booksellers' labels,rbmscv,,Booksellers' labels,http://id.loc.gov/vocabulary/rbmscv/cv00228
Booksellers' labels (Provenance),rbprov,,Booksellers' labels,http://id.loc.gov/vocabulary/rbmscv/cv00228
Books of hours,openn-form/genre,http://vocab.getty.edu/aat/300026457,books of hours,http://vocab.getty.edu/aat/300026457
Books of hours,rbmscv,,Books of hours,http://id.loc.gov/vocabulary/rbmscv/cv01037
Books of hours,aat,,books of hours,http://vocab.getty.edu/aat/300026457
Books of hours,rbgenr,,Books of hours,http://id.loc.gov/vocabulary/rbmscv/cv01037
books of hours,aat,,books of hours,http://vocab.getty.edu/aat/300026457
Books of hours,lcsh,,Books of hours,http://id.worldcat.org/fast/836484
Books of hours--14th century,aat,,books of hours;Fourteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/933420
Books of hours--15th century,aat,,books of hours;Fifteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/923962
Books of hours--Beglium--16th century,aat,,books of hours;Belgium;Sixteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1119851
Books of hours--Belgium--15th century,aat,,books of hours;Belgium;Fifteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962
Books of hours--Belgium--16th century,aat,,books of hours;Belgium;Sixteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1119851
Books of hours--England,aat,,books of hours;England,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1219920
Books of hours--England--14th century,aat,,books of hours;England;Fourteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Books of hours--England--15th century,aat,,books of hours;England;Fifteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Books of hours--Flanders--15th century,aat,,books of hours;Europe--Flanders;Fifteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1245991;http://id.worldcat.org/fast/923962
Books of hours--France--15th century,aat,,books of hours;France;Fifteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Books of hours--France--16th century,aat,,books of hours;France;Sixteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851
Books of hours--Italy--15th century,aat,,books of hours;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Books of hours--Italy--16th century,aat,,books of hours;Italy;Sixteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Books of hours--Netherlands--15th century,aat,,books of hours;Netherlands;Fifteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/923962
Books of hours--Spain--16th century,aat,,books of hours;Spain;Sixteenth century,http://vocab.getty.edu/page/aat/300026457;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851
Bosses,lobt,,bosses,http://w3id.org/lob/concept/1230
Bosses (Binding),rbbin,,Bosses (Bindings),http://id.loc.gov/vocabulary/rbmscv/cv00444
Bosses (Binding)--20th century,rbbin,,Bosses (Bindings);Twentieth century,http://id.loc.gov/vocabulary/rbmscv/cv00444;http://id.worldcat.org/fast/1159810
botanical illustrations,aat,,botanical illustrations,http://vocab.getty.edu/aat/300386711
Braided secondary endband sewing,lobt,,braided secondary endband sewing,http://w3id.org/lob/concept/2547
Breviaries,rbmscv,,Breviaries,http://id.loc.gov/vocabulary/rbmscv/cv01045
Breviaries,rbgenr,,Breviaries,http://id.loc.gov/vocabulary/rbmscv/cv01045
Breviaries,lcgft,,Breviaries,http://id.worldcat.org/fast/1922430
Breviaries,aat,,breviaries,http://vocab.getty.edu/aat/300026459
Breviaries,lcsh,,Breviaries,http://id.worldcat.org/fast/1922430
Breviaries--Germany,rbgenr,,Breviaries,http://id.loc.gov/vocabulary/rbmscv/cv01045
Broadsides,rbmscv,,Broadsides,http://id.loc.gov/vocabulary/rbmscv/cv00912
Brocade bindings (Binding),rbbin,,Brocade bindings,http://id.loc.gov/vocabulary/rbmscv/cv00449
Bullae (seals),aat,,bullae (seals),http://vocab.getty.edu/aat/300266223
Bulls,aat,,bulls (papal records),http://vocab.getty.edu/aat/300152044
Bulls (papal records),aat,,bulls (papal records),http://vocab.getty.edu/aat/300152044
Bulls (papal records)--England--16th century,aat,,bulls (papal records);England;Sixteenth century,http://vocab.getty.edu/page/aat/300152044;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Bulls--15th century,aat,,bulls (papal records);Fifteenth century,http://vocab.getty.edu/aat/300152044;http://id.worldcat.org/fast/923962
Bylaws,aat,,bylaws (administrative records),http://vocab.getty.edu/aat/300027433
Bylaws (administrative records),aat,,bylaws (administrative records),http://vocab.getty.edu/aat/300027433
Calendars,rbgenr,,Calendars,http://id.loc.gov/vocabulary/rbmscv/cv01058
Calendars (documents by form),openn-form/genre,,calendars (documents),http://vocab.getty.edu/aat/300026741
Calendars (documents by form),aat,,calendars (documents),http://vocab.getty.edu/aat/300026741
Calendars--14th century,rbgenr,,Calendars;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01058;http://id.worldcat.org/fast/933420
Calf bindings,rbmscv,,Calf bindings,http://id.loc.gov/vocabulary/rbmscv/cv00454
Calf bindings (Binding),rbbin,,Calf bindings,http://id.loc.gov/vocabulary/rbmscv/cv00454
Calf bindings (Binding)--17th century,rbbin,,Calf bindings;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv00454;http://id.worldcat.org/fast/1113663
Calf bindings (Binding)--18th century,rbbin,,Calf bindings;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00454;http://id.worldcat.org/fast/904058
Calf bindings (Binding)--19th century,rbbin,,Calf bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00454;http://id.worldcat.org/fast/1037841
Calligraphy (visual works),aat,,calligraphy (visual works),http://vocab.getty.edu/aat/300266660
calligraphy (visual works),aat,(CStmoGRI)aatgf300266660,calligraphy (visual works),http://vocab.getty.edu/aat/300266660
Canon tables,aat,,canon tables,http://vocab.getty.edu/aat/300198390
Canticles,aat,,canticles,http://vocab.getty.edu/aat/300264398
Caroline minuscule,aat,,Caroline minuscule,http://vocab.getty.edu/aat/300195207
Cartularies,aat,,cartularies,http://vocab.getty.edu/aat/300027169
Cartularies--England--13th century,aat,,cartularies;England;Thirteenth century,http://vocab.getty.edu/page/aat/300027169;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Cartularies--England--14th century,aat,,cartularies;England;Fourteenth century,http://vocab.getty.edu/page/aat/300027169;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Cartularies--England--15th century,aat,,cartularies;England;Fifteenth century,http://vocab.getty.edu/page/aat/300027169;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Cartularies--England--16th century,aat,,cartularies;England;Sixteenth century,http://vocab.getty.edu/page/aat/300027169;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Casting off,rbmscv,,Casting off,http://id.loc.gov/vocabulary/rbmscv/cv00376
Catches,rbmscv,,Catches,http://id.loc.gov/vocabulary/rbmscv/cv00459
Catchplates,lobt,,Catchplates,https://www.ligatus.org.uk/lob/concept/1244
Cathedral bindings,rbmscv,,Cathedral bindings,http://id.loc.gov/vocabulary/rbmscv/cv00131
Cathedral bindings (Binding),rbbin,,Cathedral bindings,http://id.loc.gov/vocabulary/rbmscv/cv00131
Centerpiece and cornerpiece bindings (Binding),rbbin,,Centerpiece and cornerpiece bindings,http://id.loc.gov/vocabulary/rbmscv/cv00319
Certificates,rbgenr,,Certificates,http://id.loc.gov/vocabulary/rbmscv/cv02106
Chained bindings,rbmscv,,Chained bindings,http://id.loc.gov/vocabulary/rbmscv/cv00546
Chained bindings (Binding),rbbin,,Chained bindings,http://id.loc.gov/vocabulary/rbmscv/cv00546
Champlevé--Great Britain--16th century,aat,,champlevé;Great Britain;Sixteenth century,http://vocab.getty.edu/page/aat/300053777;http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/1119851
Chants,lcgft,,Chants,http://id.worldcat.org/fast/1920060
Charters,rbgenr,,Charters,http://id.loc.gov/vocabulary/rbmscv/cv01095
Charters,aat,,charters,http://vocab.getty.edu/aat/300027621
charters,lcsh,,Charters and articles of incorporation,http://id.worldcat.org/fast/1774239
"Charts, diagrams, etc",openn-form/genre,,"Charts, diagrams, etc.",http://id.worldcat.org/fast/1423732
Chemises,rbmscv,,Chemises,http://id.loc.gov/vocabulary/rbmscv/cv00732
Choirbooks,aat,,choirbooks,http://vocab.getty.edu/aat/300026422
Christian poetry,fast,,Christian poetry,http://id.worldcat.org/fast/1726557
Chronicles,aat,,chronicles,http://vocab.getty.edu/aat/300026361
Chronicles,rbgenr,,Chronicles,http://id.loc.gov/vocabulary/rbmscv/cv00842
Chronologies,lcgft,,Chronologies,http://id.worldcat.org/fast/1423901
Chronologies (lists),aat,,chronologies (lists),http://vocab.getty.edu/aat/300252008
Church records,aat,,church records,http://vocab.getty.edu/aat/300027967
Citation indexes,aat,http://vocab.getty.edu/aat/300026579,citation indexes,http://vocab.getty.edu/aat/300026579
Civil court records,aat,,civil court records,http://vocab.getty.edu/aat/300027866
Clasps,rbmscv,,Clasps,http://id.loc.gov/vocabulary/rbmscv/cv00448
Clasps (Binding),rbbin,,Clasps,http://id.loc.gov/vocabulary/rbmscv/cv00448
Clasps (Bindings),rbbin,,Clasps,http://id.loc.gov/vocabulary/rbmscv/cv00448
Clasps (components),lobt,,clasps (components),http://w3id.org/lob/concept/1254
Clasp straps,lobt,,Clasp straps,https://www.ligatus.org.uk/lob/concept/2858
Cloth bindings (Binding),rbbin,,Cloth bindings,http://id.loc.gov/vocabulary/rbmscv/cv00451
Coats of arms,aat,,coats of arms,http://vocab.getty.edu/aat/300126352
Codes,rbmscv,,Codes (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00231
Codes (Provenances),rbmscv,,Codes (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00231
Codices,aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
Codices,,,Manuscripts,http://id.worldcat.org/fast/1424060
Codices (bound manuscipts),openn-form/genre,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
Codices (bound manuscripts),aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
Codices (bound manuscripts),openn-form/genre,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
codices (bound manuscripts),openn-form/genre,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
codices (bound manuscripts),aat,,codices (bound manuscripts),http://vocab.getty.edu/aat/300224200
Collages (visual works),aat,,collages (visual works),http://vocab.getty.edu/aat/300033963
Collations,aat,,collations,http://vocab.getty.edu/aat/300311715
Colored papers (Paper),rbpap,,Colored papers,http://id.loc.gov/vocabulary/rbmscv/cv01138
Comedies,aat,http://vocab.getty.edu/aat/300201014,comedies,http://vocab.getty.edu/aat/300201014
Comedy plays,fast,,Comedy plays,http://id.worldcat.org/fast/1921567
Comedy plays,lcgft,,Comedy plays,http://id.worldcat.org/fast/1921567
Commentaries,aat,,commentaries,http://vocab.getty.edu/aat/300026098
Commentaries,openn-form/genre,,commentaries,http://vocab.getty.edu/aat/300026098
Commentaries,lcsh,,Commentaries,http://id.worldcat.org/fast/1423723
Commentaries,fast,,Commentaries,http://id.worldcat.org/fast/1423723
commentaries,aat,,commentaries,http://vocab.getty.edu/aat/300026098
Commentries,aat,,commentaries,http://vocab.getty.edu/aat/300026098
Commissions,aat,,commissions (permissions),http://vocab.getty.edu/aat/300026876
Commonplace books,rbgenr,,Commonplace books,http://id.loc.gov/vocabulary/rbmscv/cv01149
Commonplace books,aat,,commonplace books,http://vocab.getty.edu/aat/300027093
Compendiums,aat,,compendiums,http://vocab.getty.edu/aat/300026106
Compilation manuscripts,aat,,compilation manuscripts,http://vocab.getty.edu/aat/300403970
Compilation manuscripts,openn-form/genre,,compilation manuscripts,http://vocab.getty.edu/aat/300403970
Compositor's copy (Printing),rbpri,,Compositor's copy,http://id.loc.gov/vocabulary/rbmscv/cv00388
Compound endbands,lobt,,compound endbands,http://w3id.org/lob/concept/3621
Constitutions,aat,,constitutions,http://vocab.getty.edu/aat/300027437
Contemporary bindings,rbmscv,,Contemporary bindings,http://id.loc.gov/vocabulary/rbmscv/cv00480
Contemporary bindings (Binding),rbbin,,Contemporary bindings,http://id.loc.gov/vocabulary/rbmscv/cv00480
Continuous sewing guards,lobt,,continuous sewing guards,http://w3id.org/lob/concept/4919
Contracts,rbgenr,,Contracts,http://id.loc.gov/vocabulary/rbmscv/cv01170
Contracts,aat,,contracts,http://vocab.getty.edu/aat/300027649
Controlled vocabularies,fast,,Controlled vocabularies,http://id.worldcat.org/fast/1919906
Controlled vocabularies,lcgft,,Controlled vocabularies,http://id.worldcat.org/fast/1919906
Controversial literature,fast,,Controversial literature,http://id.worldcat.org/fast/1423907
Cookbooks,aat,,cookbooks,http://vocab.getty.edu/aat/300026109
Corners (furniture),lobt,,Corners (furniture),https://www.ligatus.org.uk/lob/concept/2866
Correspondence,rbgenr,,Correspondence,http://id.loc.gov/vocabulary/rbmscv/cv01184
Correspondence,aat,,correspondence,http://vocab.getty.edu/aat/300026877
Correspondence--15th century,aat,,correspondence;Fifteenth century,http://vocab.getty.edu/aat/300026877;http://id.worldcat.org/fast/923962
Correspondence--16th century,aat,,correspondence;Sixteenth century,http://vocab.getty.edu/aat/300026877;http://id.worldcat.org/fast/1119851
Correspondence--Germany--16th century,aat,,correspondence;Germany;Sixteenth century,http://vocab.getty.edu/aat/300026877;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1119851
Credit records,aat,,credit records,http://vocab.getty.edu/aat/300027521
Criminal court records,aat,,criminal court records,http://vocab.getty.edu/aat/300027883
"Criticism, interpretation, etc",fast,,"Criticism, interpretation, etc.",http://id.worldcat.org/fast/1411635
Customaries,aat,,customaries,http://vocab.getty.edu/aat/300256491
cut-paper work,aat,,cut-paper work,http://vocab.getty.edu/aat/300068579
cuttings (partial works),aat,,cuttings (partial works),http://vocab.getty.edu/aat/300403972
Dates,rbmscv,,Dates (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00234
Death certificates,aat,,death certificates,http://vocab.getty.edu/aat/300027410
