language_as_recorded,language_code,authorized_label,structured_value
Arabic with some Persian,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with some Persian annotations,ara,Arabic;Persian,Q13955;Q9168
Arabic with some Persian marginalia,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with translation in Persian,ara;per,Arabic;Persian,Q13955;Q9168
Aramaic,heb,Aramaic,Q28602
arc,arc,Imperial Aramaic,Q7079491
arm,arm,Armenian,Q8785
Armenian,,Armenian,Q8785
Armenian,arm,Armenian,Q8785
ave,ave,Avestan,Q29572
Avestan (in Pahlavi script) and Pahlavi with one line in Gujarati,ave,Avestan;Middle Persian;Gujarati,Q29572;Q32063;Q5137
Avestan and Persian with some Pahlavi,ave,Avestan;Persian;Middle Persian,Q29572;Q9168;Q32063
awa,awa,Awadhi,Q29579
ber,ber,Berber,Q25448
bra,bra,Braj Bhasha,Q35243
"Castilian, Spanish",spa,Spanish,Q1321
"Castilian, Spanish; Latin",spa;lat,Spanish;Latin,Q1321;Q397
cat,cat,Catalan,Q7026
Catalan,,Catalan,Q7026
"Catalan, with prologue in Latin",cat;lat,Catalan;Latin,Q7026;Q397
Catalan;,,Catalan,Q7026
chi,chi,Chinese,Q7850
chi;jpn,chi;jpn,Chinese;Japanese,Q7850;Q5287
Chiefly Arabic with some Persian,ara,Arabic;Persian,Q13955;Q9168
Chiefly Arabic with some Samaritan Aramaic,ara,Arabic;Samaritan Aramaic,Q13955;Q56612
Chiefly Ottoman Turkish with Persian and Arabic vocabulary and headings in Arabic,ota;ara;per,Persian;Arabic;Ottoman Turkish,Q9168;Q13955;Q36730
chu,chu,Church Slavonic,Q33251
Church Slavic,chu,Church Slavonic,Q33251
"Church Slavic, Church Slavonic, Old Bulgarian, Old Church Slavonic, Old Slavonic",chu,Church Slavonic;Old Church Slavonic,Q33251;Q35499
Church Slavonic,,Church Slavonic,Q33251
"Condition in Middle English, obligation in Latin, and later summary in English",enm;lat;eng,Middle English;Latin;English,Q36395;Q397;Q1860
cop,cop,Coptic,Q36155
cop;ara,cop;ara,Coptic;Arabic,Q36155;Q13955
Coptic,cop,Coptic,Q36155
"Coptic, Bohairic dialect, with a few notations in Arabic",cop,Coptic;Bohairic;Arabic,Q36155;Q890733;Q13955
cze,cze,Czech,Q9056
Czech,,Czech,Q9056
dan,dan,Danish,Q9035
Danish,,Danish,Q9035
dum,dum,Middle Dutch,Q178806
dum;lat,dum;lat,Middle Dutch;Latin,Q178806;Q397
dut,dut,Dutch,Q7411
dut;ger,dut;ger,Dutch;German,Q7411;Q188
Dutch,,Dutch,Q7411
Dutch,dut,Dutch,Q7411
"Dutch, Flemish",dut,Dutch;Flemish,Q7411;Q34147
"Dutch, with fragment of breviary in Latin",dut,Dutch;Latin,Q7411;Q397
Dutch; Latin,,Dutch;Latin,Q7411;Q397
Dutch; Latin; French,,Dutch;Latin;French,Q7411;Q397;Q150
Dutch and Middle Dutch,dut,Dutch;Middle Dutch,Q7411;Q178806
East Middle Dutch,,Middle Dutch,Q178806
egy,egy,Egyptian,Q50868
Egyptian (Ancient),egy,Egyptian,Q50868
eng,eng,English,Q1860
eng;dut,eng;dut,English;Dutch,Q1860;Q7411
eng;dut;gre;lat,eng;dut;gre;lat,English;Dutch;Greek;Latin,Q1860;Q7411;Q9129;Q397
eng;dut;lat,eng;dut;lat,English;Dutch;Latin,Q1860;Q7411;Q397
eng;enm,eng;enm,English;Middle English,Q1860;Q36395
eng;fre,eng;fre,English;French,Q1860;Q150
eng;fre;ger;lat,eng;fre;ger;lat,English;French;German;Latin,Q1860;Q150;Q188;Q397
eng;fre;gre;heb;lat,eng;fre;gre;heb;lat,English;French;Greek;Hebrew;Latin,Q1860;Q150;Q9129;Q9288;Q397
eng;fre;lat,eng;fre;lat,English;French;Latin,Q1860;Q150;Q397
eng;ger,eng;ger,English;German,Q1860;Q188
eng;ger;lat,eng;ger;lat,English;German;Latin,Q1860;Q188;Q397
eng;gre,eng;gre,English;Greek,Q1860;Q9129
eng;gre;heb;lat,eng;gre;heb;lat,English;Greek;Hebrew;Latin,Q1860;Q9129;Q9288;Q397
eng;gre;lat,eng;gre;lat,English;Greek;Latin,Q1860;Q9129;Q397
eng;heb,eng;heb,English;Hebrew,Q1860;Q9288
eng;ita,eng;ita,English;Italian,Q1860;Q652
eng;ita;lat,eng;ita;lat,English;Italian;Latin,Q1860;Q652;Q397
eng;lat,eng;lat,English;Latin,Q1860;Q397
eng;lat;spa,eng;lat;spa,English;Latin;Spanish,Q1860;Q397;Q1321
eng;per,eng;per,English;Persian,Q1860;Q9168
eng;spa,eng;spa,English;Spanish,Q1860;Q1321
English,,English,Q1860
English,eng,English,Q1860
"English, with a few words in Latin",eng;lat,English;Latin,Q1860;Q397
"English, with a fragment from a document in Latin (f. 76-78)",eng;lat,English;Latin,Q1860;Q397
"English, with many works translated from Latin and retaining Latin titles",eng,English;Latin;Latin,Q1860;Q397;Q397
"English, with some notes in Latin and occasional words in Greek",eng;lat;grc,English;Latin;Greek,Q1860;Q397;Q9129
English; French,,English;French,Q1860;Q150
English; Latin,,English;Latin,Q1860;Q397
English; Latin; French,,English;Latin;French,Q1860;Q397;Q150
English; Old French; Latin,,English;Old French;Latin,Q1860;Q35222;Q397
English; Persian,eng;per,English;Persian,Q1860;Q9168
English.,,English,Q1860
English (Northern dialect),,English;Northern English,Q1860;Q1321639
English and Latin,eng;lat,English;Latin,Q1860;Q397
enm,enm,Middle English,Q36395
enm;frm,enm;frm,Middle English;Middle French,Q36395;Q1473289
enm;lat,enm;lat,Middle English;Latin,Q36395;Q397
Ethiopic,gez,Ge'ez,Q35667
Flemish,,Flemish,Q34147
Flemish (Belgium Dutch),dut,Flemish;Belgian Dutch,Q34147;Q1404296
Flemish (Belgium Flemish),dut,Flemish,Q34147
fre,fre,French,Q150
fre;ger,fre;ger,French;German,Q150;Q188
fre;ita;lat,fre;ita;lat,French;Italian;Latin,Q150;Q652;Q397
fre;lat,fre;lat,French;Latin,Q150;Q397
French,,French,Q150
French,frm,French,Q150
French,fre,French,Q150
"French, Middle (ca.1300-1600)",,Middle French,Q1473289
"French, Middle (ca.1300-1600)",frm,Middle French,Q1473289
"French, Middle (ca. 1300-1600), Latin",frm;lat,Middle French;Latin,Q1473289;Q397
"French, Middle (ca. 1300-1600), Latin",,Middle French;Latin,Q1473289;Q397
"French, Middle (ca. 1300-1600), Latin.",,Middle French;Latin,Q1473289;Q397
"French, Middle (ca.1300-1600).",,Middle French,Q1473289
"French, Old (ca. 842-1300)",,Old French,Q35222
"French, Old (ca. 842-1300)",fro,Old French,Q35222
"French, with citations and margin notes in Latin",fre;lat,French;Latin,Q150;Q397
French; English; Italian; Latin; Spanish,,French;English;Italian;Latin;Spanish,Q150;Q1860;Q652;Q397;Q1321
French; German,,French;German,Q150;Q188
French; Italian,,French;Italian,Q150;Q652
French; Latin,,French;Latin,Q150;Q397
French (Middle French) and Latin,frm,Middle French;Latin,Q1473289;Q397
French and English,fre,French;English,Q150;Q1860
French and German,fre;ger,French;German,Q150;Q188
French and Latin,,French;Latin,Q150;Q397
French with some Latin,fre,French;Latin,Q150;Q397
frm,frm,Middle French,Q1473289
frm;lat,frm;lat,Middle French;Latin,Q1473289;Q397
fro,fro,Old French,Q35222
Ge'ez (Ethopic),,Ge'ez,Q35667
ger,ger,German,Q188
ger;lat,ger;lat,German;Latin,Q188;Q397
German,,German,Q188
German,ger,German,Q188
"German, with chapter and closing rubrics in Latin",ger;lat,German;Latin,Q188;Q397
"German, with Latin and Hebrew",ger;lat;heb,German;Latin;Hebrew,Q188;Q397;Q9288
"German, with Latin phrases",ger;lat,German;Latin,Q188;Q397
"German, with some French on two leaves (f. 153-154)",ger;fre,German;French,Q188;Q150
"German, with some letters in Latin",ger;lat,German;Latin,Q188;Q397
German; French; Spanish; Flemish; Italian,,German;French;Spanish;Flemish;Italian,Q188;Q150;Q1321;Q34147;Q652
German; Italian; Latin,,German;Italian;Latin,Q188;Q652;Q397
German; Latin,ger;lat,German;Latin,Q188;Q397
German; Latin,,German;Latin,Q188;Q397
German; liturgical text on covers in Latin,ger;lat,German;Latin,Q188;Q397
German (Middle High German),,German;Middle High German,Q188;Q837985
German and Latin,ger,German;Latin,Q188;Q397
German with Latin calendar and colophon,gmh;lat,German;Latin,Q188;Q397
gez,gez,Ge'ez,Q35667
gmh,gmh,Middle High German,Q837985
gmh;fre,gmh;fre,Middle High German;French,Q837985;Q150
gmh;lat,gmh;lat,Middle High German;Latin,Q837985;Q397
goh,goh,Old High German,Q35218
Gothic,lat,Gothic,Q35722
grc,grc,Ancient Greek,Q35497
gre,gre,Greek,Q9129
Greek,,Greek,Q9129
Greek,;grc,Greek,Q9129
Greek,;gre,Greek,Q9129
Greek,grc,Greek,Q9129
"Greek, with Greek and Latin annotations",grc;lat,Greek;Greek;Latin,Q9129;Q9129;Q397
Greek;,,Greek,Q9129
Greek; Latin,,Greek;Latin,Q9129;Q397
Greek.,,Greek,Q9129
Greek (modern),,Modern Greek,Q36510
Greek and Arabic,grc;gre;ara,Greek;Arabic,Q9129;Q13955
guj,guj,Gujarati,Q5137
"Handwritten in German, cursive script",ger,German,Q188
"Handwritten in Italian, cursive script",ita,Italian,Q652
Headings of each Star Chamber report in Latin,enm,Latin,Q397
Headings of each Star Chamber report in Latin,enm;lat,Latin,Q397
Headings of each Star Chamber report in Latin.,enm,Latin,Q397
Headings of each Star Chamber report in Latin.,enm;lat,Latin,Q397
heb,heb,Hebrew,Q9288
Hebrew,heb,Hebrew,Q9288
Hebrew,,Hebrew,Q9288
"Hebrew, with occasional notes in Italian (f. 22r, 24v, 26v, 27v, 82v, 83v)",heb;ita,Hebrew;Italian,Q9288;Q652
"Hebrew, with one interlinear glossed word in Latin (f. 54r)",heb;lat,Hebrew;Latin,Q9288;Q397
Hebrew; Aramaic,heb;arc,Hebrew;Aramaic,Q9288;Q28602
Hebrew; Aramaic,,Hebrew;Aramaic,Q9288;Q28602
Hebrew; introduction in Italian,heb;ita,Hebrew;Italian,Q9288;Q652
Hebrew; Latin,,Hebrew;Latin,Q9288;Q397
Hebrew.,,Hebrew,Q9288
Hebrew (vocalized),heb,Hebrew,Q9288
Hebrew (vocalized and with accents),heb,Hebrew,Q9288
Hebrew and Aramaic,;heb;arc,Hebrew;Aramaic,Q9288;Q28602
Hebrew and Aramaic,,Hebrew;Aramaic,Q9288;Q28602
Hebrew and Aramaic.,,Hebrew;Aramaic,Q9288;Q28602
Hebrew and Latin,heb;lat,Hebrew;Latin,Q9288;Q397
hin,hin,Hindi,Q1568
Hindi,hin,Hindi,Q1568
Hindustani,inc,Hindustani,Q11051
Hindustani,inc;per,Hindustani,Q11051
Homiletic texts in Old English. Calendar and gospels in Latin. Some English additions,ang;lat;eng,Old English;Latin;English,Q42365;Q397;Q1860
ice,ice,Icelandic,Q294
Icelandic,,Icelandic,Q294
In Arabic,,Arabic,Q13955
In Arabic,ara,Arabic,Q13955
"In Arabic, Persian, Ottoman Turkish, and Greek",;ara;per;gre;ota,Arabic;Persian;Ottoman Turkish;Greek,Q13955;Q9168;Q36730;Q9129
"In Arabic, Persian and Turkish",ara,Arabic;Persian;Turkish,Q13955;Q9168;Q256
"In Arabic, Persian and Turkish",ara;per;ota,Arabic;Persian;Turkish,Q13955;Q9168;Q256
"In Arabic, Persian and Turkish.",ara,Arabic;Persian;Turkish,Q13955;Q9168;Q256
"In Arabic, Persian and Turkish.",ara;per;ota,Arabic;Persian;Turkish,Q13955;Q9168;Q256
"In Arabic, some notes in Persian",;ara;per,Arabic;Persian,Q13955;Q9168
In Arabic.,ara,Arabic,Q13955
In Arabic.,,Arabic,Q13955
In Arabic and Persian,ara,Arabic;Persian,Q13955;Q9168
In Arabic and Persian,ara;per,Arabic;Persian,Q13955;Q9168
In Arabic and Persian.,ara,Arabic;Persian,Q13955;Q9168
In Arabic and Persian.,ara;per,Arabic;Persian,Q13955;Q9168
In Arabic with some fawāʼid in Persian,;ara;per,Arabic;Persian,Q13955;Q9168
In Arabic with some fawāʼid in Persian,;ara;per,Arabic;Persian,Q13955;Q9168
In Armenian,arm,Armenian,Q8785
In Armenian,,Armenian,Q8785
In Armenian.,arm,Armenian,Q8785
In Armenian.,,Armenian,Q8785
"In Avestan. Colophons in Pahlavi, Persian and Gujarati",ave,Avestan;Middle Persian;Persian;Gujarati,Q29572;Q32063;Q9168;Q5137
In Awadhi,awa,Awadhi,Q29579
In Awadhi and Braj,awa,Awadhi;Braj Bhasha,Q29579;Q35243
In Braj,san,Braj Bhasha,Q35243
In Braj,bra,Braj Bhasha,Q35243
In Braj and Sanskrit,bra,Braj Bhasha;Sanskrit,Q35243;Q11059
inc,inc,Indo-Aryan,Q33577
inc;per,inc;per,Indo-Aryan;Persian,Q33577;Q9168
In Catalan,cat,Catalan,Q7026
In Chinese,chi,Chinese,Q7850
"In Chinese, with Japanese reading marks",jpn,Chinese;Japanese,Q7850;Q5287
In Church Slavic,chu,Church Slavonic,Q33251
In Church Slavic,,Church Slavonic,Q33251
In Church Slavic.,chu,Church Slavonic,Q33251
In Church Slavic.,,Church Slavonic,Q33251
"In Coptic, with a few marginal notations of later date in Arabic and German",cop;ara;ger,Coptic;Arabic;German,Q36155;Q13955;Q188
In Czech,cze,Czech,Q9056
In Czech,,Czech,Q9056
In Czech.,cze,Czech,Q9056
In Czech.,,Czech,Q9056
In Danish,dan,Danish,Q9035
In Dutch,dut,Dutch,Q7411
In Dutch.,dut,Dutch,Q7411
In Dutch.,,Dutch,Q7411
In Dutch and German,dut,Dutch;German,Q7411;Q188
In Dutch and German,dut;ger,Dutch;German,Q7411;Q188
In Dutch and German.,dut,Dutch;German,Q7411;Q188
In Dutch and German.,dut;ger,Dutch;German,Q7411;Q188
In English,,English,Q1860
In English,eng,English,Q1860
"In English, with endorsement in Latin",eng;lat,English;Latin,Q1860;Q397
In English.,eng,English,Q1860
In English.,,English,Q1860
In English and Marquesan,,English;Marquesan,Q1860;Q33781
In English and Marquesan.,,English;Marquesan,Q1860;Q33781
In Flemish,lat,Flemish,Q34147
In French,frm,French,Q150
In French,fre,French,Q150
"In French, Italian, and Latin",fre,French;Italian;Latin,Q150;Q652;Q397
"In French, Italian, and Latin",fre;ita;lat,French;Italian;Latin,Q150;Q652;Q397
"In French, Italian, and Latin.",fre,French;Italian;Latin,Q150;Q652;Q397
"In French, Italian, and Latin.",fre;ita;lat,French;Italian;Latin,Q150;Q652;Q397
In French.,fre,French,Q150
In French.,,French,Q150
In French and Latin,fre,French;Latin,Q150;Q397
In French and Latin,fre;lat,French;Latin,Q150;Q397
In French and Latin.,fre,French;Latin,Q150;Q397
In French and Latin.,fre;lat,French;Latin,Q150;Q397
In German,ger,German,Q188
In German,eng,German,Q188
"In German, with Latin phrase",ger;lat,German;Latin,Q188;Q397
In German.,ger,German,Q188
In German.,,German,Q188
In German and Latin,ger,German;Latin,Q188;Q397
In German and Latin,ger;lat,German;Latin,Q188;Q397
In German and Latin.,ger,German;Latin,Q188;Q397
In German and Latin.,ger;lat,German;Latin,Q188;Q397
In Greek,grc,Greek,Q9129
In Greek.,grc,Greek,Q9129
In Greek.,,Greek,Q9129
In Hebrew,heb,Hebrew,Q9288
In Hebrew.,heb,Hebrew,Q9288
In Hebrew.,,Hebrew,Q9288
In Hebrew with Aramaic translation,heb;arc,Hebrew;Aramaic,Q9288;Q28602
In High German,ger,Standard High German,Q279350
In High German,,Standard High German,Q279350
In High German.,ger,Standard High German,Q279350
In High German.,,Standard High German,Q279350
In Hindi,hin,Hindi,Q1568
In Hindi,san,Hindi,Q1568
In Hindi and Bengali,hin,Hindi;Bangla,Q1568;Q9610
In Hindi and Sanskrit,hin;san,Hindi;Sanskrit,Q1568;Q11059
In Hindi and Urdu,san,Hindi;Urdu,Q1568;Q1617
In Icelandic,ice,Icelandic,Q294
In Italian,ita,Italian,Q652
"In Italian, Latin, and Spanish",ita;lat;spa,Italian;Latin;Spanish,Q652;Q397;Q1321
"In Italian, with 1 document each in Latin and Spanish",ita;lat;spa,Italian;Latin;Spanish,Q652;Q397;Q1321
"In Italian, with a few lines in Latin",ita;lat,Italian;Latin,Q652;Q397
"In Italian, with a few words in Latin",ita,Italian;Latin,Q652;Q397
"In Italian, with a few words in Latin",ita;lat,Italian;Latin,Q652;Q397
"In Italian, with first paragraph and notarial signature in Latin",ita;lat,Italian;Latin,Q652;Q397
"In Italian, with notarial signatures in Latin",ita;lat,Italian;Latin,Q652;Q397
"In Italian, with some Latin",ita;lat,Italian;Latin,Q652;Q397
"In Italian, with some letters to Donato Acciaiuoli in Latin",ita;lat,Italian;Latin,Q652;Q397
"In Italian, with two leaves in Latin",ita;lat,Italian;Latin,Q652;Q397
In Italian; cover in Latin,ita,Italian;Latin,Q652;Q397
In Italian; cover in Latin,,Italian;Latin,Q652;Q397
In Italian; cover in Latin.,ita,Italian;Latin,Q652;Q397
In Italian; cover in Latin.,,Italian;Latin,Q652;Q397
In Italian.,ita,Italian,Q652
In Italian.,,Italian,Q652
In Italian and Latin,ita;lat,Italian;Latin,Q652;Q397
In Italian and Latin,ita,Italian;Latin,Q652;Q397
In Italian and Latin.,ita,Italian;Latin,Q652;Q397
In Italian and Latin.,ita;lat,Italian;Latin,Q652;Q397
In Italian with some Latin,ita;it;lat,Italian;Latin,Q652;Q397
"In Jaina Prakrit, Sanskrit, and Apabhramsa",san,Prakrit;Sanskrit;Apabhraṃśa,Q192170;Q11059;Q616419
In Japanese,,Japanese,Q5287
In Japanese,jpn,Japanese,Q5287
In Japanese,eng,Japanese,Q5287
In Japanese.,,Japanese,Q5287
In Japanese.,jpn,Japanese,Q5287
In Japanese.,eng,Japanese,Q5287
In Latin,dut,Latin,Q397
In Latin,ita,Latin,Q397
In Latin,lat,Latin,Q397
In Latin,eng,Latin,Q397
In Latin,,Latin,Q397
"In Latin, and Latin in Greek characters",lat,Latin;Greek,Q397;Q9129
"In Latin, and Latin in Greek characters",lat;grc,Latin;Greek,Q397;Q9129
"In Latin, and Latin in Greek characters.",lat,Latin;Greek,Q397;Q9129
"In Latin, and Latin in Greek characters.",lat;grc,Latin;Greek,Q397;Q9129
"In Latin, English and French",lat,Latin;English;French,Q397;Q1860;Q150
"In Latin, French and English",lat;eng;fre,Latin;French;English,Q397;Q150;Q1860
"In Latin, with a few words in Greek",lat;grc,Latin;Greek,Q397;Q9129
"In Latin, with a few words in Italian",lat;ita,Latin;Italian,Q397;Q652
"In Latin, with a few words in Middle English",lat;enm,Latin;Middle English,Q397;Q36395
"In Latin, with brief endorsements in Middle English",lat,Latin;Middle English,Q397;Q36395
"In Latin, with calendar and some prayers in French",lat,Latin;French,Q397;Q150
"In Latin, with calendar and some prayers in French",lat;fre,Latin;French,Q397;Q150
"In Latin, with calendar and some prayers in French.",lat,Latin;French,Q397;Q150
"In Latin, with calendar and some prayers in French.",lat;fre,Latin;French,Q397;Q150
"In Latin, with German words (f. 2r-51r)",lat;ger,Latin;German,Q397;Q188
"In Latin, with later summaries in French (verso)",lat;fre,Latin;French,Q397;Q150
"In Latin, with notes in German",lat;ger,Latin;German,Q397;Q188
"In Latin, with some documents in Italian",lat;ita,Latin;Italian,Q397;Q652
"In Latin, with some documents in Italian and Spanish",ita;lat;spa,Latin;Italian;Spanish,Q397;Q652;Q1321
"In Latin, with some French",lat,Latin;French,Q397;Q150
"In Latin, with some Hungarian and Turkish",lat,Latin;Hungarian;Turkish,Q397;Q9067;Q256
"In Latin, with some Italian (f. 1r)",lat;ita,Latin;Italian,Q397;Q652
"In Latin, with the words of the bride and groom and the note of the bride's brother in Middle English",lat,Latin;Middle English,Q397;Q36395
In Latin; liturgical calendar in French,lat,Latin;French,Q397;Q150
In Latin; liturgical calendar in French,lat;fre,Latin;French,Q397;Q150
In Latin; liturgical calendar in French.,lat,Latin;French,Q397;Q150
In Latin; liturgical calendar in French.,lat;fre,Latin;French,Q397;Q150
In Latin; liturgical calendar in Latin and French,lat,Latin;French,Q397;Q150
In Latin; liturgical calendar in Latin and French,lat;fre,Latin;French,Q397;Q150
In Latin; liturgical calendar in Latin and French.,lat,Latin;French,Q397;Q150
In Latin; liturgical calendar in Latin and French.,lat;fre,Latin;French,Q397;Q150
In Latin.,,Latin,Q397
In Latin (highly abbreviated),lat,Latin,Q397
In Latin and French,lat;fre,Latin;French,Q397;Q150
In Latin and French.,mul,Latin;French,Q397;Q150
In Latin and French.,lat,Latin;French,Q397;Q150
In Latin and French.,,Latin;French,Q397;Q150
In Latin and French.,lat;fre,Latin;French,Q397;Q150
In Latin and German,lat,Latin;German,Q397;Q188
In Latin and German,ger;lat,Latin;German,Q397;Q188
In Latin and German.,lat,Latin;German,Q397;Q188
In Latin and German.,ger;lat,Latin;German,Q397;Q188
In Latin and Hebrew,lat,Latin;Hebrew,Q397;Q9288
In Latin and Hebrew,lat;heb,Latin;Hebrew,Q397;Q9288
In Latin and Hebrew.,lat,Latin;Hebrew,Q397;Q9288
In Latin and Hebrew.,lat;heb,Latin;Hebrew,Q397;Q9288
In Latin and Italian,lat;ita,Latin;Italian,Q397;Q652
In Latin and Italian.,lat,Latin;Italian,Q397;Q652
In Latin and Italian.,lat;ita,Latin;Italian,Q397;Q652
In Latin and Middle French,lat;frm,Latin;Middle French,Q397;Q1473289
In Latin and Middle Low German,lat,Latin;Middle Low German,Q397;Q505674
In Latin and Middle Low German,lat;nds,Latin;Middle Low German,Q397;Q505674
In Latin and Middle Low German.,lat,Latin;Middle Low German,Q397;Q505674
In Latin and Middle Low German.,lat;nds,Latin;Middle Low German,Q397;Q505674
In Latin with a few lines of marginalia in Middle English (f. 1).,lat,Latin;Middle English,Q397;Q36395
In Latin with a few lines of marginalia in Middle English (f. 1).,,Latin;Middle English,Q397;Q36395
In Latin with a few lines of marginalia in Middle English (f 1),lat,Latin;Middle English,Q397;Q36395
In Latin with a few lines of marginalia in Middle English (f 1),,Latin;Middle English,Q397;Q36395
In Latin with extensive rubrics in German,lat;ger,Latin;German,Q397;Q188
In Latin with one rubric in Italian (f. 22r).,lat,Latin;Italian,Q397;Q652
In Latin with one rubric in Italian (f. 22r).,ita;lat,Latin;Italian,Q397;Q652
In Latin with one rubric in Italian (f 22r),lat,Latin;Italian,Q397;Q652
In Latin with one rubric in Italian (f 22r),ita;lat,Latin;Italian,Q397;Q652
In Latin with some German,lat;ger,Latin;German,Q397;Q188
In Latin with some German.,lat,Latin;German,Q397;Q188
In Latin with some German.,,Latin;German,Q397;Q188
In Latin with some marginal annotations in Greek,lat,Latin;Greek,Q397;Q9129
In Latin with some marginal annotations in Greek,lat;grc,Latin;Greek,Q397;Q9129
In Latin with some marginal annotations in Greek.,lat,Latin;Greek,Q397;Q9129
In Latin with some marginal annotations in Greek.,lat;grc,Latin;Greek,Q397;Q9129
In Mahārāṣṭrī Prakrit (?),pra,Maharashtri,Q2586773
In Marathi,mar,Marathi,Q1571
In Marathi and Sanskrit,mar;san,Marathi;Sanskrit,Q1571;Q11059
In Marathi and Sanskrit,mar,Marathi;Sanskrit,Q1571;Q11059
In Marwari,mwr,Marwari,Q56312
