item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131965150,"New York, New York, New York University, Fragment 079 and Fragment 080","manuscript containing Commentary on Aristotle, Analytica Priora (?); Ut autem non sillogizetur.",DS369,New York University,Fragment 079 and Fragment 080
http://www.wikidata.org/entity/Q131965153,"New York, New York, New York University, Fragment 086",manuscript containing Astrological material?,DS370,New York University,Fragment 086
http://www.wikidata.org/entity/Q131965154,"New York, New York, New York University, Fragment 084 and Fragment 085",manuscript containing Sermons,DS371,New York University,Fragment 084 and Fragment 085
http://www.wikidata.org/entity/Q131965190,"New York, New York, New York University, Fragment 083",manuscript containing Bonum universale de apibus,DS372,New York University,Fragment 083
http://www.wikidata.org/entity/Q131965191,"New York, New York, New York University, Fragment 082",manuscript containing Institutiones grammaticae,DS373,New York University,Fragment 082
http://www.wikidata.org/entity/Q131965193,"New York, New York, New York University, Fragment 081",manuscript containing Digest,DS374,New York University,Fragment 081
http://www.wikidata.org/entity/Q131965195,"New York, New York, New York University, Item 5.2",manuscript containing Philosophical material,DS375,New York University,Item 5.2
http://www.wikidata.org/entity/Q131965197,"New York, New York, New York University, Item 5.3","manuscript containing Florilegium, here ""Superbia""",DS376,New York University,Item 5.3
http://www.wikidata.org/entity/Q131965198,"New York, New York, New York University, Item 5.1",manuscript containing Sequentiary with commentary,DS377,New York University,Item 5.1
http://www.wikidata.org/entity/Q131965200,"New York, New York, New York University, Item 7.4",manuscript containing Breviary,DS378,New York University,Item 7.4
http://www.wikidata.org/entity/Q131965202,"New York, New York, New York University, Item 7.3",manuscript containing Lectio prima; Breviary,DS379,New York University,Item 7.3
http://www.wikidata.org/entity/Q131965205,"New York, New York, New York University, Item 7.2",manuscript containing Breviary or Sequentiary,DS380,New York University,Item 7.2
http://www.wikidata.org/entity/Q131965208,"New York, New York, New York University, Item 7.1",manuscript containing Breviary,DS381,New York University,Item 7.1
http://www.wikidata.org/entity/Q131965210,"New York, New York, New York University, Item 6.3",manuscript containing Wycliffite material (?),DS382,New York University,Item 6.3
http://www.wikidata.org/entity/Q131965212,"New York, New York, New York University, Item 6.2",manuscript containing Poem,DS383,New York University,Item 6.2
http://www.wikidata.org/entity/Q131965214,"New York, New York, New York University, Item 5.4",manuscript containing Psalter,DS384,New York University,Item 5.4
http://www.wikidata.org/entity/Q131965216,"New York, New York, New York University, Item 5.5",manuscript containing Postilla super totam Bibliam,DS385,New York University,Item 5.5
http://www.wikidata.org/entity/Q131965217,"New York, New York, New York University, Item 6.1",manuscript containing Synonyma,DS386,New York University,Item 6.1
http://www.wikidata.org/entity/Q131965219,"New York, New York, New York University, Large Item 5A",manuscript containing Pro Cluentio,DS387,New York University,Large Item 5A
http://www.wikidata.org/entity/Q131965221,"New York, New York, New York University, Item 4.23",manuscript containing Religious text,DS388,New York University,Item 4.23
http://www.wikidata.org/entity/Q131965225,"New York, New York, New York University, Item 4.22",manuscript containing Canon law (?),DS389,New York University,Item 4.22
http://www.wikidata.org/entity/Q131965228,"New York, New York, New York University, Item 4.21",manuscript containing Commentarii in Politicorum Aristotelis libris,DS390,New York University,Item 4.21
http://www.wikidata.org/entity/Q131965229,"New York, New York, New York University, Item 4.20",manuscript containing Philosophical material (?),DS391,New York University,Item 4.20
http://www.wikidata.org/entity/Q131965232,"New York, New York, New York University, Item 4.24",manuscript containing Glossary,DS392,New York University,Item 4.24
http://www.wikidata.org/entity/Q131965234,"New York, New York, New York University, Item 4.09 and 4.10",manuscript containing Elementarium doctrinae rudimentum,DS393,New York University,Item 4.09 and 4.10
http://www.wikidata.org/entity/Q131965236,"New York, New York, New York University, Item 4.18",manuscript containing Summa codicis,DS394,New York University,Item 4.18
http://www.wikidata.org/entity/Q131965237,"New York, New York, New York University, Item 4.17",manuscript containing Sermons,DS395,New York University,Item 4.17
http://www.wikidata.org/entity/Q131965239,"New York, New York, New York University, Item 4.15",manuscript containing Expositio in Job,DS396,New York University,Item 4.15
http://www.wikidata.org/entity/Q131965241,"New York, New York, New York University, Item 4.14",manuscript containing Grammatical text,DS397,New York University,Item 4.14
http://www.wikidata.org/entity/Q131965244,"New York, New York, New York University, Item 4.13",manuscript containing Breviary,DS398,New York University,Item 4.13
http://www.wikidata.org/entity/Q131965247,"New York, New York, New York University, Item 4.12",manuscript containing Gospel lectionary,DS399,New York University,Item 4.12
http://www.wikidata.org/entity/Q131965248,"New York, New York, New York University, Item 4.11",manuscript containing [No Title for Display},DS400,New York University,Item 4.11
http://www.wikidata.org/entity/Q131965250,"New York, New York, New York University, Fragment 71 BIS --CHANGE THIS!!",manuscript containing Manipulus florum,DS401,New York University,Fragment 71 BIS --CHANGE THIS!!
http://www.wikidata.org/entity/Q131965252,"New York, New York, New York University, Item 4.06",manuscript containing Accounts of William Pawlett in Dorset,DS402,New York University,Item 4.06
http://www.wikidata.org/entity/Q131965254,"New York, New York, New York University, Item 4.04",manuscript containing Breviary,DS403,New York University,Item 4.04
http://www.wikidata.org/entity/Q131965255,"New York, New York, New York University, Item 4.03",manuscript containing Historia scholastica,DS404,New York University,Item 4.03
http://www.wikidata.org/entity/Q131965257,"New York, New York, New York University, Item 4.02",manuscript containing Writ to require security,DS405,New York University,Item 4.02
http://www.wikidata.org/entity/Q131965259,"New York, New York, New York University, Item 4.01",manuscript containing Writ to require security,DS406,New York University,Item 4.01
http://www.wikidata.org/entity/Q131965262,"New York, New York, New York University, Item 4.07",manuscript containing,DS407,New York University,Item 4.07
http://www.wikidata.org/entity/Q131965156,"New York, New York, New York University, Fragment 108",manuscript containing Will of Johanna Girard,DS408,New York University,Fragment 108
http://www.wikidata.org/entity/Q131965158,"New York, New York, New York University, Fragment 056",manuscript containing Roman law,DS409,New York University,Fragment 056
http://www.wikidata.org/entity/Q131965265,"New York, New York, New York University, Fragment 037",manuscript containing Liber II Meteorum,DS410,New York University,Fragment 037
http://www.wikidata.org/entity/Q131965266,"New York, New York, New York University, Fragment 054",manuscript containing Viaticum,DS411,New York University,Fragment 054
http://www.wikidata.org/entity/Q131965268,"New York, New York, New York University, Fragment 029",manuscript containing Peri Hermenias,DS412,New York University,Fragment 029
http://www.wikidata.org/entity/Q131965160,"New York, New York, New York University, Fragment 036",manuscript containing,DS413,New York University,Fragment 036
http://www.wikidata.org/entity/Q131965270,"New York, New York, New York University, Fragment 030",manuscript containing Distinctiones alphabeticae,DS414,New York University,Fragment 030
http://www.wikidata.org/entity/Q131965272,"New York, New York, New York University, Fragment 028",manuscript containing Physica,DS415,New York University,Fragment 028
http://www.wikidata.org/entity/Q131965273,"New York, New York, New York University, Fragment 025",manuscript containing Homilies on Ezechiel,DS416,New York University,Fragment 025
http://www.wikidata.org/entity/Q131965085,"New York, New York, New York University, Fragment 026",manuscript containing Isti sunt accusandi in placito christianitatis et in ecclesia quando fuerit necessarium,DS417,New York University,Fragment 026
http://www.wikidata.org/entity/Q131965087,"New York, New York, New York University, Fragment 027",manuscript containing,DS418,New York University,Fragment 027
http://www.wikidata.org/entity/Q131965088,"New York, New York, New York University, Fragment 052",manuscript containing Biblical concordance,DS419,New York University,Fragment 052
http://www.wikidata.org/entity/Q131965090,"New York, New York, New York University, Fragment 053",manuscript containing,DS420,New York University,Fragment 053
http://www.wikidata.org/entity/Q131965092,"New York, New York, New York University, Fragment 032, 033, 034, 035","manuscript containing Sermon-writing aid, in alphabetical order",DS421,New York University,"Fragment 032, 033, 034, 035"
http://www.wikidata.org/entity/Q131965275,"New York, New York, New York University, Large Fragment 1",manuscript containing Tractatus iudiciarii ordinis divisus in octo partes sive subtractatus,DS422,New York University,Large Fragment 1
http://www.wikidata.org/entity/Q131965278,"New York, New York, New York University, Large Fragment 2",manuscript containing Register of accounts,DS423,New York University,Large Fragment 2
http://www.wikidata.org/entity/Q131965281,"New York, New York, New York University, Large Fragment 3 and Large Fragment 4","manuscript containing Liber Sextus Decretalium, commentary on",DS424,New York University,Large Fragment 3 and Large Fragment 4
http://www.wikidata.org/entity/Q131965284,"New York, New York, New York University, Large Fragment 6",manuscript containing Register of accounts,DS425,New York University,Large Fragment 6
http://www.wikidata.org/entity/Q131965285,"New York, New York, New York University, Item 7",manuscript containing Breviary,DS426,New York University,Item 7
http://www.wikidata.org/entity/Q131965095,"New York, New York, New York University, Fragment 015",manuscript containing Writ of Praecipe,DS427,New York University,Fragment 015
http://www.wikidata.org/entity/Q131965098,"New York, New York, New York University, Item 4.25",manuscript containing Medulla Grammatice,DS428,New York University,Item 4.25
http://www.wikidata.org/entity/Q131965287,"New York, New York, New York University, Fragment 061 and Fragment 062",manuscript containing De miseria condicionis humane,DS429,New York University,Fragment 061 and Fragment 062
http://www.wikidata.org/entity/Q131965289,"New York, New York, New York University, Fragment 068",manuscript containing Decretals,DS430,New York University,Fragment 068
http://www.wikidata.org/entity/Q131965291,"New York, New York, New York University, Fragment 063, 064, 065, 066",manuscript containing Sermons; Dominica 20 post festum trinitatis,DS431,New York University,"Fragment 063, 064, 065, 066"
http://www.wikidata.org/entity/Q131965292,"New York, New York, New York University, Fragment 067",manuscript containing Summa contra gentiles,DS432,New York University,Fragment 067
http://www.wikidata.org/entity/Q131965294,"New York, New York, New York University, Fragment 069 and Fragment 070",manuscript containing Historia scholastica,DS433,New York University,Fragment 069 and Fragment 070
http://www.wikidata.org/entity/Q131965296,"New York, New York, New York University, Fragment 055",manuscript containing De potentia,DS434,New York University,Fragment 055
http://www.wikidata.org/entity/Q131965099,"New York, New York, New York University, Fragment 071",manuscript containing Alphabetical dictionary (of legal terms?),DS435,New York University,Fragment 071
http://www.wikidata.org/entity/Q131965299,"New York, New York, New York University, Fragment 042 and Fragment 043",manuscript containing Novellae,DS436,New York University,Fragment 042 and Fragment 043
http://www.wikidata.org/entity/Q131965301,"New York, New York, New York University, Fragment 044",manuscript containing Compendium theologicae veritatis,DS437,New York University,Fragment 044
http://www.wikidata.org/entity/Q131965101,"New York, New York, New York University, Fragment 100",manuscript containing Fine for physical injury,DS438,New York University,Fragment 100
