item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131478020,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.54",manuscript containing Andriae,DS11473,Ohio State University,Spec.Rare.MS.MR.Frag.54
http://www.wikidata.org/entity/Q131477679,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.55",manuscript containing Book of Hours,DS11474,Ohio State University,Spec.Rare.MS.MR.Frag.55
http://www.wikidata.org/entity/Q131478022,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.56",manuscript containing XL Homiliae in Evangelia,DS11475,Ohio State University,Spec.Rare.MS.MR.Frag.56
http://www.wikidata.org/entity/Q131477680,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.57",manuscript containing Bible (transitional),DS11476,Ohio State University,Spec.Rare.MS.MR.Frag.57
http://www.wikidata.org/entity/Q131477681,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.58",manuscript containing Book of Hours,DS11477,Ohio State University,Spec.Rare.MS.MR.Frag.58
http://www.wikidata.org/entity/Q131477682,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.59",manuscript containing Bible (pocket),DS11478,Ohio State University,Spec.Rare.MS.MR.Frag.59
http://www.wikidata.org/entity/Q131477683,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.60",manuscript containing Psalter,DS11479,Ohio State University,Spec.Rare.MS.MR.Frag.60
http://www.wikidata.org/entity/Q131477684,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.61",manuscript containing Antiphonal,DS11480,Ohio State University,Spec.Rare.MS.MR.Frag.61
http://www.wikidata.org/entity/Q131477685,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.62",manuscript containing Bible (pocket),DS11481,Ohio State University,Spec.Rare.MS.MR.Frag.62
http://www.wikidata.org/entity/Q131477686,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.63",manuscript containing Bible (portable),DS11482,Ohio State University,Spec.Rare.MS.MR.Frag.63
http://www.wikidata.org/entity/Q131477687,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.64",manuscript containing Bible (portable),DS11483,Ohio State University,Spec.Rare.MS.MR.Frag.64
http://www.wikidata.org/entity/Q131477688,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.65",manuscript containing Bible (lectern),DS11484,Ohio State University,Spec.Rare.MS.MR.Frag.65
http://www.wikidata.org/entity/Q131477689,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.66",manuscript containing Book of Hours,DS11485,Ohio State University,Spec.Rare.MS.MR.Frag.66
http://www.wikidata.org/entity/Q131477690,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.67",manuscript containing Book of Hours,DS11486,Ohio State University,Spec.Rare.MS.MR.Frag.67
http://www.wikidata.org/entity/Q131477691,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.68",manuscript containing Book of Hours,DS11487,Ohio State University,Spec.Rare.MS.MR.Frag.68
http://www.wikidata.org/entity/Q131477692,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.69",manuscript containing Dictionary of biblical terms,DS11488,Ohio State University,Spec.Rare.MS.MR.Frag.69
http://www.wikidata.org/entity/Q131477693,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.70",manuscript containing Book of Hours or Prayer Book,DS11489,Ohio State University,Spec.Rare.MS.MR.Frag.70
http://www.wikidata.org/entity/Q131478024,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.71",manuscript containing Records of royal and ecclesiastical donations and bequests,DS11490,Ohio State University,Spec.Rare.MS.MR.Frag.71
http://www.wikidata.org/entity/Q131477694,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.72",manuscript containing Ferial Psalter,DS11491,Ohio State University,Spec.Rare.MS.MR.Frag.72
http://www.wikidata.org/entity/Q131477709,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.73",manuscript containing Book of Hours,DS11492,Ohio State University,Spec.Rare.MS.MR.Frag.73
http://www.wikidata.org/entity/Q131477710,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.74",manuscript containing Bible (transitional),DS11493,Ohio State University,Spec.Rare.MS.MR.Frag.74
http://www.wikidata.org/entity/Q131477711,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.75",manuscript containing Liber sextus decretalium,DS11494,Ohio State University,Spec.Rare.MS.MR.Frag.75
http://www.wikidata.org/entity/Q131478025,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.76",manuscript containing Bible (pocket),DS11495,Ohio State University,Spec.Rare.MS.MR.Frag.76
http://www.wikidata.org/entity/Q131478026,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.77",manuscript containing Breviary,DS11496,Ohio State University,Spec.Rare.MS.MR.Frag.77
http://www.wikidata.org/entity/Q131477713,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.78",manuscript containing Book of Hours,DS11497,Ohio State University,Spec.Rare.MS.MR.Frag.78
http://www.wikidata.org/entity/Q131477715,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.79",manuscript containing Book of Hours,DS11498,Ohio State University,Spec.Rare.MS.MR.Frag.79
http://www.wikidata.org/entity/Q131477716,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.80",manuscript containing Book of Hours,DS11499,Ohio State University,Spec.Rare.MS.MR.Frag.80
http://www.wikidata.org/entity/Q131477718,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.81",manuscript containing Book of Hours,DS11500,Ohio State University,Spec.Rare.MS.MR.Frag.81
http://www.wikidata.org/entity/Q131477719,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.82",manuscript containing Prayer book,DS11501,Ohio State University,Spec.Rare.MS.MR.Frag.82
http://www.wikidata.org/entity/Q131477721,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.83",manuscript containing Illuminated cutting from a choir book,DS11502,Ohio State University,Spec.Rare.MS.MR.Frag.83
http://www.wikidata.org/entity/Q131477722,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.84",manuscript containing Illuminated cutting from a Breviary,DS11503,Ohio State University,Spec.Rare.MS.MR.Frag.84
http://www.wikidata.org/entity/Q131477723,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.85",manuscript containing Carta de hidalguia,DS11504,Ohio State University,Spec.Rare.MS.MR.Frag.85
http://www.wikidata.org/entity/Q131477724,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.86",manuscript containing Book of Hours,DS11505,Ohio State University,Spec.Rare.MS.MR.Frag.86
http://www.wikidata.org/entity/Q131477725,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.87",manuscript containing Book of Hours,DS11506,Ohio State University,Spec.Rare.MS.MR.Frag.87
http://www.wikidata.org/entity/Q131477726,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.88",manuscript containing Breviary,DS11507,Ohio State University,Spec.Rare.MS.MR.Frag.88
http://www.wikidata.org/entity/Q131477727,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.89",manuscript containing Book of Hours,DS11508,Ohio State University,Spec.Rare.MS.MR.Frag.89
http://www.wikidata.org/entity/Q131477728,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.90",manuscript containing Bible (pocket),DS11509,Ohio State University,Spec.Rare.MS.MR.Frag.90
http://www.wikidata.org/entity/Q131478028,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.91",manuscript containing Gradual,DS11510,Ohio State University,Spec.Rare.MS.MR.Frag.91
http://www.wikidata.org/entity/Q131478029,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.92",manuscript containing Summa super titulis Decretalium (aka Summa aurea),DS11511,Ohio State University,Spec.Rare.MS.MR.Frag.92
http://www.wikidata.org/entity/Q131478030,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.93",manuscript containing Breviary,DS11512,Ohio State University,Spec.Rare.MS.MR.Frag.93
http://www.wikidata.org/entity/Q131478034,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.94","manuscript containing Corpus iuris civilis, with glossing",DS11513,Ohio State University,Spec.Rare.MS.MR.Frag.94
http://www.wikidata.org/entity/Q131478035,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.95",manuscript containing Super Quatuor Libros Sententiarum Petri Lombardi,DS11514,Ohio State University,Spec.Rare.MS.MR.Frag.95
http://www.wikidata.org/entity/Q131478037,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.96",manuscript containing Sacramentary,DS11515,Ohio State University,Spec.Rare.MS.MR.Frag.96
http://www.wikidata.org/entity/Q131478039,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.97",manuscript containing Bible (portfolio),DS11516,Ohio State University,Spec.Rare.MS.MR.Frag.97
http://www.wikidata.org/entity/Q131478041,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.98",manuscript containing Perpetual Calendar and Paschal tables,DS11517,Ohio State University,Spec.Rare.MS.MR.Frag.98
http://www.wikidata.org/entity/Q131478042,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.99",manuscript containing Index of Bible lessons for the Proper of Saints,DS11518,Ohio State University,Spec.Rare.MS.MR.Frag.99
http://www.wikidata.org/entity/Q131478044,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.100",manuscript containing Summa confessorum,DS11519,Ohio State University,Spec.Rare.MS.MR.Frag.100
http://www.wikidata.org/entity/Q131478045,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.101",manuscript containing Book of Hours or Prayer Book,DS11520,Ohio State University,Spec.Rare.MS.MR.Frag.101
http://www.wikidata.org/entity/Q131478047,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.102",manuscript containing Bible (pocket),DS11521,Ohio State University,Spec.Rare.MS.MR.Frag.102
http://www.wikidata.org/entity/Q131478051,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.103",manuscript containing Breviary,DS11522,Ohio State University,Spec.Rare.MS.MR.Frag.103
http://www.wikidata.org/entity/Q131478052,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.104",manuscript containing Book of Hours,DS11523,Ohio State University,Spec.Rare.MS.MR.Frag.104
http://www.wikidata.org/entity/Q131478053,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.105",manuscript containing Homiliary,DS11524,Ohio State University,Spec.Rare.MS.MR.Frag.105
http://www.wikidata.org/entity/Q131478055,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.106",manuscript containing Book of Hours,DS11525,Ohio State University,Spec.Rare.MS.MR.Frag.106
http://www.wikidata.org/entity/Q131478057,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.107",manuscript containing Noted Breviary,DS11526,Ohio State University,Spec.Rare.MS.MR.Frag.107
http://www.wikidata.org/entity/Q131478058,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.108",manuscript containing Bible (pocket),DS11527,Ohio State University,Spec.Rare.MS.MR.Frag.108
http://www.wikidata.org/entity/Q131478060,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.109",manuscript containing Bible (pocket),DS11528,Ohio State University,Spec.Rare.MS.MR.Frag.109
http://www.wikidata.org/entity/Q131478061,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.110",manuscript containing Missal or Rituale,DS11529,Ohio State University,Spec.Rare.MS.MR.Frag.110
http://www.wikidata.org/entity/Q131478062,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.111",manuscript containing Diurnal,DS11530,Ohio State University,Spec.Rare.MS.MR.Frag.111
http://www.wikidata.org/entity/Q131478068,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.112",manuscript containing Noted Breviary,DS11531,Ohio State University,Spec.Rare.MS.MR.Frag.112
http://www.wikidata.org/entity/Q131478070,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.113",manuscript containing Antiphonal,DS11532,Ohio State University,Spec.Rare.MS.MR.Frag.113
http://www.wikidata.org/entity/Q131478071,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.114",manuscript containing Missal,DS11533,Ohio State University,Spec.Rare.MS.MR.Frag.114
http://www.wikidata.org/entity/Q131478073,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.115",manuscript containing Missal,DS11534,Ohio State University,Spec.Rare.MS.MR.Frag.115
http://www.wikidata.org/entity/Q131478075,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.116",manuscript containing Missal,DS11535,Ohio State University,Spec.Rare.MS.MR.Frag.116
http://www.wikidata.org/entity/Q131478077,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.117",manuscript containing De Medicina Equorum,DS11536,Ohio State University,Spec.Rare.MS.MR.Frag.117
http://www.wikidata.org/entity/Q131478079,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.118",manuscript containing Missal,DS11537,Ohio State University,Spec.Rare.MS.MR.Frag.118
http://www.wikidata.org/entity/Q131478081,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.119",manuscript containing Missal,DS11538,Ohio State University,Spec.Rare.MS.MR.Frag.119
http://www.wikidata.org/entity/Q131478082,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.120",manuscript containing Missal,DS11539,Ohio State University,Spec.Rare.MS.MR.Frag.120
http://www.wikidata.org/entity/Q131478087,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.121",manuscript containing Noted Breviary,DS11540,Ohio State University,Spec.Rare.MS.MR.Frag.121
http://www.wikidata.org/entity/Q131478089,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.122","manuscript containing Comoedia, Phormio",DS11541,Ohio State University,Spec.Rare.MS.MR.Frag.122
http://www.wikidata.org/entity/Q131477695,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.123",manuscript containing Breviary,DS11542,Ohio State University,Spec.Rare.MS.MR.Frag.123
http://www.wikidata.org/entity/Q131478090,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.124","manuscript containing Libri Sexti Decretalium, and commentary (Liber sextus)",DS11543,Ohio State University,Spec.Rare.MS.MR.Frag.124
http://www.wikidata.org/entity/Q131478092,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.125",manuscript containing Verses and epigrams for pastoral use,DS11544,Ohio State University,Spec.Rare.MS.MR.Frag.125
http://www.wikidata.org/entity/Q131478093,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.126",manuscript containing Lectionary,DS11545,Ohio State University,Spec.Rare.MS.MR.Frag.126
http://www.wikidata.org/entity/Q131478094,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.127",manuscript containing Noted Breviary,DS11546,Ohio State University,Spec.Rare.MS.MR.Frag.127
http://www.wikidata.org/entity/Q131477696,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.128",manuscript containing Antiphonal,DS11547,Ohio State University,Spec.Rare.MS.MR.Frag.128
http://www.wikidata.org/entity/Q131477697,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.129",manuscript containing Book of Hours,DS11548,Ohio State University,Spec.Rare.MS.MR.Frag.129
http://www.wikidata.org/entity/Q131478096,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.130",manuscript containing Prayer book,DS11549,Ohio State University,Spec.Rare.MS.MR.Frag.130
http://www.wikidata.org/entity/Q131478098,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.131",manuscript containing Psalter,DS11550,Ohio State University,Spec.Rare.MS.MR.Frag.131
http://www.wikidata.org/entity/Q131478099,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.132",manuscript containing Sermones de tempore,DS11551,Ohio State University,Spec.Rare.MS.MR.Frag.132
http://www.wikidata.org/entity/Q131477872,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.133",manuscript containing Breviary,DS11552,Ohio State University,Spec.Rare.MS.MR.Frag.133
