item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131784695,"Brunswick, New Jersey, Rutgers University, USA Ms. 50c",manuscript containing דרושים,DS11391,Rutgers University,USA Ms. 50c
http://www.wikidata.org/entity/Q131784696,"Brunswick, New Jersey, Rutgers University, USA Ms. 48",manuscript containing Collection of Laws,DS11392,Rutgers University,USA Ms. 48
http://www.wikidata.org/entity/Q131784697,"Brunswick, New Jersey, Rutgers University, MC 0886:01",manuscript containing Book of Hours,DS439,Rutgers University,MC 0886:01
http://www.wikidata.org/entity/Q131784698,"Brunswick, New Jersey, Rutgers University, MC 0886:02","manuscript containing Book of Hours, use of Dol",DS440,Rutgers University,MC 0886:02
http://www.wikidata.org/entity/Q131784699,"Brunswick, New Jersey, Rutgers University, MC 0886:03",manuscript containing Book of Hours,DS441,Rutgers University,MC 0886:03
http://www.wikidata.org/entity/Q131784700,"Brunswick, New Jersey, Rutgers University, MC 0886:04",manuscript containing Book of Hours,DS442,Rutgers University,MC 0886:04
http://www.wikidata.org/entity/Q131784701,"Brunswick, New Jersey, Rutgers University, MC 0886:05",manuscript containing Breviary for Augustinian use,DS443,Rutgers University,MC 0886:05
http://www.wikidata.org/entity/Q131784702,"Brunswick, New Jersey, Rutgers University, MC 0886:06",manuscript containing Gradual,DS444,Rutgers University,MC 0886:06
http://www.wikidata.org/entity/Q131784703,"Brunswick, New Jersey, Rutgers University, MC 0886:08",manuscript containing Rules of the Brotherhood of the Archangel Michael,DS445,Rutgers University,MC 0886:08
http://www.wikidata.org/entity/Q131784705,"Brunswick, New Jersey, Rutgers University, MC 0886:09",manuscript containing Grant of arms,DS446,Rutgers University,MC 0886:09
http://www.wikidata.org/entity/Q131784706,"Brunswick, New Jersey, Rutgers University, MC 0886:10",manuscript containing Bible,DS447,Rutgers University,MC 0886:10
http://www.wikidata.org/entity/Q131784707,"Brunswick, New Jersey, Rutgers University, MC 0886:11",manuscript containing Bible,DS448,Rutgers University,MC 0886:11
http://www.wikidata.org/entity/Q131784708,"Brunswick, New Jersey, Rutgers University, MC 0886:12",manuscript containing Book of Hours,DS449,Rutgers University,MC 0886:12
http://www.wikidata.org/entity/Q131784709,"Brunswick, New Jersey, Rutgers University, MC 0886:13",manuscript containing Bible,DS450,Rutgers University,MC 0886:13
http://www.wikidata.org/entity/Q131784710,"Brunswick, New Jersey, Rutgers University, MC 0886:14",manuscript containing Book of Hours,DS451,Rutgers University,MC 0886:14
http://www.wikidata.org/entity/Q131784711,"Brunswick, New Jersey, Rutgers University, MC 0886:15",manuscript containing Book of Hours,DS452,Rutgers University,MC 0886:15
http://www.wikidata.org/entity/Q131784712,"Brunswick, New Jersey, Rutgers University, MC 0886:16",manuscript containing Prayerbook,DS453,Rutgers University,MC 0886:16
http://www.wikidata.org/entity/Q131784748,"Brunswick, New Jersey, Rutgers University, MC 0886:17",manuscript containing In Joannis Evangelium Tractatus,DS454,Rutgers University,MC 0886:17
http://www.wikidata.org/entity/Q131784713,"Brunswick, New Jersey, Rutgers University, MC 0886:18",manuscript containing Will?,DS455,Rutgers University,MC 0886:18
http://www.wikidata.org/entity/Q131784715,"Brunswick, New Jersey, Rutgers University, MC 0886:19",manuscript containing Receipt,DS456,Rutgers University,MC 0886:19
http://www.wikidata.org/entity/Q131784716,"Brunswick, New Jersey, Rutgers University, MC 0886:20",manuscript containing Lease,DS457,Rutgers University,MC 0886:20
http://www.wikidata.org/entity/Q131784717,"Brunswick, New Jersey, Rutgers University, MC 1220:08",manuscript containing Missal,DS458,Rutgers University,MC 1220:08
http://www.wikidata.org/entity/Q131784718,"Brunswick, New Jersey, Rutgers University, MC 1228","manuscript containing Psalter, ferial",DS459,Rutgers University,MC 1228
http://www.wikidata.org/entity/Q131784719,"Brunswick, New Jersey, Rutgers University, MC 1220:09",manuscript containing Deed,DS460,Rutgers University,MC 1220:09
http://www.wikidata.org/entity/Q131784749,"Brunswick, New Jersey, Rutgers University, MC 1220:10",manuscript containing Decretals,DS461,Rutgers University,MC 1220:10
http://www.wikidata.org/entity/Q131784720,"Brunswick, New Jersey, Rutgers University, MC 1220:11",manuscript containing Gradual,DS462,Rutgers University,MC 1220:11
http://www.wikidata.org/entity/Q131784721,"Brunswick, New Jersey, Rutgers University, MC 1220:12",manuscript containing Antiphonal,DS463,Rutgers University,MC 1220:12
http://www.wikidata.org/entity/Q131784750,"Brunswick, New Jersey, Rutgers University, MC 1220:16",manuscript containing Missal,DS464,Rutgers University,MC 1220:16
http://www.wikidata.org/entity/Q131784722,"Brunswick, New Jersey, Rutgers University, MC 1220:01",manuscript containing Missal,DS465,Rutgers University,MC 1220:01
http://www.wikidata.org/entity/Q131784723,"Brunswick, New Jersey, Rutgers University, MC 1220:02",manuscript containing Missal for Dominican use,DS466,Rutgers University,MC 1220:02
http://www.wikidata.org/entity/Q131784724,"Brunswick, New Jersey, Rutgers University, MC 1220:03",manuscript containing Book of Hours,DS467,Rutgers University,MC 1220:03
http://www.wikidata.org/entity/Q131784752,"Brunswick, New Jersey, Rutgers University, MC 1220:04",manuscript containing De finibus,DS468,Rutgers University,MC 1220:04
http://www.wikidata.org/entity/Q131784753,"Brunswick, New Jersey, Rutgers University, MC 1220:05",manuscript containing Hecyra,DS469,Rutgers University,MC 1220:05
http://www.wikidata.org/entity/Q131784754,"Brunswick, New Jersey, Rutgers University, MC 1220:07",manuscript containing Ab urbe condita,DS470,Rutgers University,MC 1220:07
http://www.wikidata.org/entity/Q131784725,"Brunswick, New Jersey, Rutgers University, MC 0886:07",manuscript containing Treatise on canon law,DS471,Rutgers University,MC 0886:07
http://www.wikidata.org/entity/Q131784726,"Brunswick, New Jersey, Rutgers University, MC 1220:06",manuscript containing Missal,DS472,Rutgers University,MC 1220:06
http://www.wikidata.org/entity/Q131784727,"Brunswick, New Jersey, Rutgers University, MC 1225",manuscript containing Receipt book,DS473,Rutgers University,MC 1225
http://www.wikidata.org/entity/Q131784728,"Brunswick, New Jersey, Rutgers University, MC 1220:18",manuscript containing Writ,DS474,Rutgers University,MC 1220:18
http://www.wikidata.org/entity/Q131784729,"Brunswick, New Jersey, Rutgers University, MC 1220:15",manuscript containing Antiphonal,DS475,Rutgers University,MC 1220:15
http://www.wikidata.org/entity/Q131784730,"Brunswick, New Jersey, Rutgers University, MC 1220:17",manuscript containing Antiphonal,DS476,Rutgers University,MC 1220:17
http://www.wikidata.org/entity/Q131784731,"Brunswick, New Jersey, Rutgers University, MC 1211",manuscript containing Processional,DS477,Rutgers University,MC 1211
http://www.wikidata.org/entity/Q131784732,"Brunswick, New Jersey, Rutgers University, MC 1220:14","manuscript containing Breviary, noted",DS478,Rutgers University,MC 1220:14
http://www.wikidata.org/entity/Q131784755,"Brunswick, New Jersey, Rutgers University, MC 1220:13",manuscript containing Gradual,DS479,Rutgers University,MC 1220:13
http://www.wikidata.org/entity/Q131784733,"Brunswick, New Jersey, Rutgers University, MC 1220:19",manuscript containing Antiphonal,DS480,Rutgers University,MC 1220:19
http://www.wikidata.org/entity/Q131784734,"Brunswick, New Jersey, Rutgers University, MC 1220:20",manuscript containing Antiphonal,DS481,Rutgers University,MC 1220:20
http://www.wikidata.org/entity/Q131784735,"Brunswick, New Jersey, Rutgers University, MC 1220:21",manuscript containing Gradual,DS482,Rutgers University,MC 1220:21
http://www.wikidata.org/entity/Q131784736,"Brunswick, New Jersey, Rutgers University, MC 1231:01",manuscript containing Bible,DS483,Rutgers University,MC 1231:01
http://www.wikidata.org/entity/Q131784737,"Brunswick, New Jersey, Rutgers University, MC 1231:02",manuscript containing Sacramentary,DS484,Rutgers University,MC 1231:02
http://www.wikidata.org/entity/Q131784756,"Brunswick, New Jersey, Rutgers University, MC 1231:03",manuscript containing Historia ecclesiastica,DS485,Rutgers University,MC 1231:03
http://www.wikidata.org/entity/Q131784738,"Brunswick, New Jersey, Rutgers University, MC 1231:07","manuscript containing Breviary, noted",DS486,Rutgers University,MC 1231:07
http://www.wikidata.org/entity/Q131784739,"Brunswick, New Jersey, Rutgers University, MC 1231:05",manuscript containing Missal,DS487,Rutgers University,MC 1231:05
http://www.wikidata.org/entity/Q131784758,"Brunswick, New Jersey, Rutgers University, MC 1231:06",manuscript containing Digestum novumwith gloss,DS488,Rutgers University,MC 1231:06
http://www.wikidata.org/entity/Q131784740,"Brunswick, New Jersey, Rutgers University, MC 1231:11",manuscript containing Homiliary,DS489,Rutgers University,MC 1231:11
http://www.wikidata.org/entity/Q131784759,"Brunswick, New Jersey, Rutgers University, MC 1231:14",manuscript containing Historia destructionis Troiae,DS490,Rutgers University,MC 1231:14
http://www.wikidata.org/entity/Q131784741,"Brunswick, New Jersey, Rutgers University, MC 1231:15",manuscript containing Sermons,DS491,Rutgers University,MC 1231:15
http://www.wikidata.org/entity/Q131784742,"Brunswick, New Jersey, Rutgers University, MC 1231:16",manuscript containing Commentaries on Acts of the Apostles,DS492,Rutgers University,MC 1231:16
http://www.wikidata.org/entity/Q131784743,"Brunswick, New Jersey, Rutgers University, MC 1231:12",manuscript containing Sermons,DS493,Rutgers University,MC 1231:12
http://www.wikidata.org/entity/Q131784744,"Brunswick, New Jersey, Rutgers University, MC 1231:08",manuscript containing Bible,DS494,Rutgers University,MC 1231:08
http://www.wikidata.org/entity/Q131784760,"Brunswick, New Jersey, Rutgers University, MC 1231:13",manuscript containing Digestum novumwith gloss,DS495,Rutgers University,MC 1231:13
http://www.wikidata.org/entity/Q131784745,"Brunswick, New Jersey, Rutgers University, MC 1231:10",manuscript containing Lectionary,DS496,Rutgers University,MC 1231:10
http://www.wikidata.org/entity/Q131784746,"Brunswick, New Jersey, Rutgers University, MC 1231:09",manuscript containing Lectionary,DS497,Rutgers University,MC 1231:09
http://www.wikidata.org/entity/Q131784761,"Brunswick, New Jersey, Rutgers University, MC 1231:04",manuscript containing Der ordo iudiciarius,DS498,Rutgers University,MC 1231:04
