item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131964630,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 16",manuscript containing Antiphonarium,DS12116,Q52137,Q52138,Cornell University,3817793|Archives 4600 Bd. Ms. 16
http://www.wikidata.org/entity/Q131964631,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 228 ++",manuscript containing Sermones,DS12117,Q52140,Q52141,Cornell University,5829109|Archives 4600 Bd. Ms. 228 ++
http://www.wikidata.org/entity/Q131964635,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 23",manuscript containing Horae Beatae Mariae Virginis,DS12118,Q52143,Q52144,Cornell University,3823929|Archives 4600 Bd. Ms. 23
http://www.wikidata.org/entity/Q131964638,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 26",manuscript containing Horae Beatae Mariae Virginis,DS12119,Q52146,Q52147,Cornell University,3314123|Archives 4600 Bd. Ms. 26
http://www.wikidata.org/entity/Q131964639,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 27",manuscript containing Horae Beatae Mariae Virginis,DS12120,Q52149,Q52150,Cornell University,3824923|Archives 4600 Bd. Ms. 27
http://www.wikidata.org/entity/Q131964641,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 272",manuscript containing Book of hours (Usage of Paris),DS12121,Q52152,Q52153,Cornell University,5650337|Archives 4600 Bd. Ms. 272
http://www.wikidata.org/entity/Q131964643,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 273 +",manuscript containing M. Tulii Ciceronis De oratore,DS12122,Q52155,Q52156,Cornell University,5745033|Archives 4600 Bd. Ms. 273 +
http://www.wikidata.org/entity/Q131964645,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 276",manuscript containing Book of hours with a miniature of Saint Barbara,DS12123,Q52158,Q52159,Cornell University,5650371|Archives 4600 Bd. Ms. 276
http://www.wikidata.org/entity/Q131964647,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 279 +",manuscript containing Benedicturus aquam cappam vel superpellicium induat et stolam desuper,DS12124,Q52161,Q52162,Cornell University,5745051|Archives 4600 Bd. Ms. 279 +
http://www.wikidata.org/entity/Q131964649,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 283",manuscript containing Donatus minor s. de octo partibus orationis,DS12125,Q52164,Q52165,Cornell University,5650393|Archives 4600 Bd. Ms. 283
http://www.wikidata.org/entity/Q131964650,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 287 +",manuscript containing Dialogus inter corpus et animam,DS12126,Q52167,Q52168,Cornell University,5832583|Archives 4600 Bd. Ms. 287 +
http://www.wikidata.org/entity/Q131964654,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 289",manuscript containing Latin Bible,DS12127,Q52170,Q52171,Cornell University,3959603|Archives 4600 Bd. Ms. 289
http://www.wikidata.org/entity/Q131964657,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 290 ++",manuscript containing Passiones sanctorum martyrorum,DS12128,Q52173,Q52174,Cornell University,5834059|Archives 4600 Bd. Ms. 290 ++
http://www.wikidata.org/entity/Q131964658,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 31","manuscript containing Manuale in investionibus, professionibus, et iubileis monialium necessarium, ad usum prioris monasterii Rubee vallis",DS12129,Q52176,Q52177,Cornell University,3978587|Archives 4600 Bd. Ms. 31
http://www.wikidata.org/entity/Q131964660,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 32",manuscript containing Ordo manualis [Ferrariensis Ecclesiae,DS12130,Q52179,Q52180,Cornell University,3978609|Archives 4600 Bd. Ms. 32
http://www.wikidata.org/entity/Q131964662,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 349",manuscript containing Tratado de la comunidad,DS12131,Q52182,Q52183,Cornell University,6682298|Archives 4600 Bd. Ms. 349
http://www.wikidata.org/entity/Q131964663,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 350",manuscript containing Aqui comienca el lib[r]o De secreto secretorum; el qual compuso el güt philosofo Aristotiles por mandamiento et ruego del gran ray Alesandre,DS12132,Q52185,Q52186,Cornell University,6682494|Archives 4600 Bd. Ms. 350
http://www.wikidata.org/entity/Q131964665,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 355 +",manuscript containing Compendium of Italian manuscripts,DS12133,Q52188,Q52189,Cornell University,5748311|Archives 4600 Bd. Ms. 355 +
http://www.wikidata.org/entity/Q131964667,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 355 microfilm Reel in box 60",manuscript containing Compendium of Italian manuscripts,DS12134,Q52191,Q52192,Cornell University,5748311|Archives 4600 Bd. Ms. 355 microfilm Reel in box 60
http://www.wikidata.org/entity/Q131964668,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 38",manuscript containing Dialogi / Gregory the Great,DS12135,Q52194,Q52195,Cornell University,3978532|Archives 4600 Bd. Ms. 38
http://www.wikidata.org/entity/Q131964673,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 39",manuscript containing Quodlibeta] / James of Viterbo [...et al,DS12136,Q52197,Q52198,Cornell University,3978530|Archives 4600 Bd. Ms. 39
http://www.wikidata.org/entity/Q131964676,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 40","manuscript containing Sermones quadrigesimales de legibus fidei, spei, et caritatis",DS12137,Q52200,Q52201,Cornell University,3978519|Archives 4600 Bd. Ms. 40
http://www.wikidata.org/entity/Q131964677,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 42",manuscript containing Dyalogus exemplorum de vita sancti Bernardi,DS12138,Q52203,Q52204,Cornell University,3978536|Archives 4600 Bd. Ms. 42
http://www.wikidata.org/entity/Q131964679,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 43",manuscript containing Homeliarium Quadragesimale [...et al,DS12139,Q52206,Q52207,Cornell University,3977215|Archives 4600 Bd. Ms. 43
http://www.wikidata.org/entity/Q131964681,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 44 +",manuscript containing Expositio super epistolam Pauli ad Romanos,DS12140,Q52209,Q52210,Cornell University,3978612|Archives 4600 Bd. Ms. 44 +
http://www.wikidata.org/entity/Q131964683,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 45",manuscript containing Parva institutio monastica [...et al,DS12141,Q52212,Q52213,Cornell University,3977205|Archives 4600 Bd. Ms. 45
http://www.wikidata.org/entity/Q131964684,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 46",manuscript containing Psalterium cum commento,DS12142,Q52215,Q52216,Cornell University,3977207|Archives 4600 Bd. Ms. 46
http://www.wikidata.org/entity/Q131964686,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 47 ++",manuscript containing Liber Sancti Petri in Erffordia,DS12143,Q52218,Q52219,Cornell University,3977188|Archives 4600 Bd. Ms. 47 ++
http://www.wikidata.org/entity/Q131964687,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 48",manuscript containing De patriarchis,DS12144,Q52221,Q52222,Cornell University,3977144|Archives 4600 Bd. Ms. 48
http://www.wikidata.org/entity/Q131964691,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 49",manuscript containing Sermones,DS12145,Q52224,Q52225,Cornell University,3977168|Archives 4600 Bd. Ms. 49
http://www.wikidata.org/entity/Q131964696,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 50",manuscript containing Sermones,DS12146,Q52227,Q52228,Cornell University,3977142|Archives 4600 Bd. Ms. 50
http://www.wikidata.org/entity/Q131964697,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 51",manuscript containing Sermones de tempore et de Sanctis,DS12147,Q52230,Q52231,Cornell University,3977179|Archives 4600 Bd. Ms. 51
http://www.wikidata.org/entity/Q131964699,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 52",manuscript containing Tractatus de confessione [...et al,DS12148,Q52233,Q52234,Cornell University,3977139|Archives 4600 Bd. Ms. 52
http://www.wikidata.org/entity/Q131964701,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 576 +","manuscript containing Epistles of St. Paul, with commentary",DS12149,Q52236,Q52237,Cornell University,5779397|Archives 4600 Bd. Ms. 576 +
http://www.wikidata.org/entity/Q131964704,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 60",manuscript containing Otia imperialia,DS12150,Q52239,Q52240,Cornell University,3977210|Archives 4600 Bd. Ms. 60
http://www.wikidata.org/entity/Q131964705,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 601",manuscript containing Manuscript Old Testament,DS12151,Q52242,Q52243,Cornell University,5711822|Archives 4600 Bd. Ms. 601
http://www.wikidata.org/entity/Q131964707,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 615 +",manuscript containing Vita beati Francisci [...et al,DS12152,Q52245,Q52246,Cornell University,3864164|Archives 4600 Bd. Ms. 615 +
http://www.wikidata.org/entity/Q131964490,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 616 ++","manuscript containing Latin Bible, with prologues attributed to St. Jerome and the interpretation of Hebrew names",DS12153,Q52248,Q52249,Cornell University,3864181|Archives 4600 Bd. Ms. 616 ++
http://www.wikidata.org/entity/Q131964493,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 617",manuscript containing Factorum et dictorum memorabilium libri IX [...et al,DS12154,Q52251,Q52252,Cornell University,2088162|Archives 4600 Bd. Ms. 617
http://www.wikidata.org/entity/Q131964494,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 636 +",manuscript containing Sententiae,DS12155,Q52254,Q52255,Cornell University,6267466|Archives 4600 Bd. Ms. 636 +
http://www.wikidata.org/entity/Q131964496,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 683 +++",manuscript containing Sahidic Coptic text fragment,DS12156,Q52257,Q52258,Cornell University,8949340|Archives 4600 Bd. Ms. 683 +++
http://www.wikidata.org/entity/Q131964497,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 686 tiny",manuscript containing Book of hours; use of Rome,DS12157,Q52260,Q52261,Cornell University,9652627|Archives 4600 Bd. Ms. 686 tiny
http://www.wikidata.org/entity/Q131964499,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 8",manuscript containing Meditationes piissime de cognitione humane conditionis] / [Pseudo-]Bernard of Clairvaux [...et al,DS12158,Q52263,Q52264,Cornell University,3810968|Archives 4600 Bd. Ms. 8
http://www.wikidata.org/entity/Q131964504,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 9",manuscript containing Excerpta sermonum / Bernard of Clairvaux,DS12159,Q52266,Q52267,Cornell University,3812095|Archives 4600 Bd. Ms. 9
http://www.wikidata.org/entity/Q131964507,"Ithaca, New York, Cornell University, Archives 4600 Bd. Ms. 9 Old binding",manuscript containing Excerpta sermonum / Bernard of Clairvaux,DS12160,Q52269,Q52270,Cornell University,3812095|Archives 4600 Bd. Ms. 9 Old binding
http://www.wikidata.org/entity/Q131964509,"Ithaca, New York, Cornell University, Archives 4629",manuscript containing Dante Collection,DS12161,Q52272,Q52273,Cornell University,2089232|Archives 4629
http://www.wikidata.org/entity/Q131964510,"Ithaca, New York, Cornell University, Archives 4629 Bd. Ms. 22 v.1",manuscript containing Canto quinto de la prima canticha ; Incipit cantus xxi Purgatorii Dantis Allegherii,DS12162,Q52275,Q52276,Cornell University,8244270|Archives 4629 Bd. Ms. 22 v.1
http://www.wikidata.org/entity/Q131964512,"Ithaca, New York, Cornell University, Archives 4629 Bd. Ms. 22 v.2++",manuscript containing Canto quinto de la prima canticha ; Incipit cantus xxi Purgatorii Dantis Allegherii,DS12163,Q52278,Q52279,Cornell University,8244270|Archives 4629 Bd. Ms. 22 v.2++
http://www.wikidata.org/entity/Q131964513,"Ithaca, New York, Cornell University, Archives 4629 Bd. Ms. 4 +","manuscript containing Purgatorio: Canto 31, lines 45-145, and Canto 32, lines 1-90",DS12164,Q52281,Q52282,Cornell University,3316386|Archives 4629 Bd. Ms. 4 +
http://www.wikidata.org/entity/Q131964516,"Ithaca, New York, Cornell University, Archives 4648 Bd. Ms. 13",manuscript containing Pro instruendis curandisq[ue] iuvenib[us] utilis doctrina Francisci Petrache [sic] cuiusdam etiam adolescentis ad magistrum suum recommendacio,DS12165,Q52284,Q52285,Cornell University,6569245|Archives 4648 Bd. Ms. 13
http://www.wikidata.org/entity/Q131964518,"Ithaca, New York, Cornell University, Archives 4648 Bd. Ms. 28",manuscript containing Rime e Trionfi,DS12166,Q52287,Q52288,Cornell University,6515008|Archives 4648 Bd. Ms. 28
http://www.wikidata.org/entity/Q131964519,"Ithaca, New York, Cornell University, Archives 4648 Bd. Ms. 31 +",manuscript containing Secretum,DS12167,Q52290,Q52291,Cornell University,3548515|Archives 4648 Bd. Ms. 31 +
http://www.wikidata.org/entity/Q131964524,"Ithaca, New York, Cornell University, Archives 4648 Bd. Ms. 38 no.6 +",manuscript containing Vita Petrarchae,DS12168,Q52293,Q52294,Cornell University,6571300|Archives 4648 Bd. Ms. 38 no.6 +
http://www.wikidata.org/entity/Q131964527,"Ithaca, New York, Cornell University, Archives 4648 Bd. Ms. 44",manuscript containing De vera sapientia,DS12169,Q52296,Q52297,Cornell University,6515406|Archives 4648 Bd. Ms. 44
http://www.wikidata.org/entity/Q131964528,"Ithaca, New York, Cornell University, Archives 6532.01.01 6532 Box 1 folder 1-23","manuscript containing Fragment from a manuscript, probably a Bible",DS12170,Q52299,Q52300,Cornell University,13115650|Archives 6532.01.01 6532 Box 1 folder 1-23
http://www.wikidata.org/entity/Q131964530,"Ithaca, New York, Cornell University, Archives 6532.01.02",manuscript containing Three leaves from Bede's Homilia,DS12171,Q52302,Q52303,Cornell University,13243684|Archives 6532.01.02
http://www.wikidata.org/entity/Q131964537,"Ithaca, New York, Cornell University, Archives 6532.01.03","manuscript containing Leaf from the Acta Martyrii, including the martyrs of Sebaste",DS12172,Q52305,Q52306,Cornell University,13249952|Archives 6532.01.03
http://www.wikidata.org/entity/Q131964538,"Ithaca, New York, Cornell University, Archives 6532.01.04",manuscript containing Two leaves from a Bible containing the Books of Ezra/ Nehemiah and Judith,DS12173,Q52308,Q52309,Cornell University,13250189|Archives 6532.01.04
http://www.wikidata.org/entity/Q131964542,"Ithaca, New York, Cornell University, Archives 6532.01.05","manuscript containing Leaf from antiphonal with decorated initial ""E"" with blue wolves",DS12174,Q52311,Q52312,Cornell University,13230444|Archives 6532.01.05
http://www.wikidata.org/entity/Q131964532,"Ithaca, New York, Cornell University, Archives 6532.01.06","manuscript containing Leaf from an antiphonal with historiated ""A"" initial of a female saint preaching",DS12175,Q52314,Q52315,Cornell University,13230641|Archives 6532.01.06
http://www.wikidata.org/entity/Q131964533,"Ithaca, New York, Cornell University, Archives 6532.01.06bis",manuscript containing Single folio on vellum from a decorative breviary,DS12176,Q52317,Q52318,Cornell University,13253970|Archives 6532.01.06bis
http://www.wikidata.org/entity/Q131964535,"Ithaca, New York, Cornell University, Archives 6532.01.07","manuscript containing Leaf from a breviary with decorative initial ""C""",DS12177,Q52320,Q52321,Cornell University,13252433|Archives 6532.01.07
http://www.wikidata.org/entity/Q131964545,"Ithaca, New York, Cornell University, Archives 6532.01.09","manuscript containing Fragment of a border, and cut-out initial ""M"" from a choir book",DS12178,Q52323,Q52324,Cornell University,13242487|Archives 6532.01.09
http://www.wikidata.org/entity/Q131964546,"Ithaca, New York, Cornell University, Archives 6532.01.10",manuscript containing Leaf from a hymnal with musical notation,DS12179,Q52326,Q52327,Cornell University,13256678|Archives 6532.01.10
http://www.wikidata.org/entity/Q131964548,"Ithaca, New York, Cornell University, Archives 6532.01.11","manuscript containing Initial ""E"" with Adoration of the Magi taken from a choir book",DS12180,Q52329,Q52330,Cornell University,13230650|Archives 6532.01.11
http://www.wikidata.org/entity/Q131964550,"Ithaca, New York, Cornell University, Archives 6532.01.12","manuscript containing Foliate initial ""C"" from a choir book, from Italy",DS12181,Q52332,Q52333,Cornell University,13230664|Archives 6532.01.12
http://www.wikidata.org/entity/Q131964551,"Ithaca, New York, Cornell University, Archives 6532.01.13","manuscript containing Initial ""E"" with Adoration of the Magi, from a choir book, from northern Italy",DS12182,Q52335,Q52336,Cornell University,13230661|Archives 6532.01.13
http://www.wikidata.org/entity/Q131964553,"Ithaca, New York, Cornell University, Archives 6532.01.14",manuscript containing Document with seal in Middle High German,DS12183,Q52338,Q52339,Cornell University,13272221|Archives 6532.01.14
http://www.wikidata.org/entity/Q131964555,"Ithaca, New York, Cornell University, Archives 6532.01.15","manuscript containing Bifolium from a psalter, from northern Italy",DS12184,Q52341,Q52342,Cornell University,13272231|Archives 6532.01.15
http://www.wikidata.org/entity/Q131964556,"Ithaca, New York, Cornell University, Archives 6532.01.16","manuscript containing Initial ""S"" from a gradual from Germany or Bohemia",DS12185,Q52344,Q52345,Cornell University,13272238|Archives 6532.01.16
http://www.wikidata.org/entity/Q131964560,"Ithaca, New York, Cornell University, Archives 6532.01.17 6532 Box 1 folder 17","manuscript containing Remnant of a Book of Hours, annotated in the following centuries, with eight leaves (including three bifolia) in an eighteenth century binding",DS12186,Q52347,Q52348,Cornell University,13142993|Archives 6532.01.17 6532 Box 1 folder 17
http://www.wikidata.org/entity/Q131964563,"Ithaca, New York, Cornell University, Archives 6532.01.17bis","manuscript containing Illuminated leaf from ""Les grandes chroniques royales"" Compostela",DS12187,Q52350,Q52351,Cornell University,13254179|Archives 6532.01.17bis
http://www.wikidata.org/entity/Q131964564,"Ithaca, New York, Cornell University, Archives 6532.01.24","manuscript containing Marriage contract between Thomas de Nevill and John de Chaumont, 1345",DS12188,Q52353,Q52354,Cornell University,13272426|Archives 6532.01.24
http://www.wikidata.org/entity/Q131964566,"Ithaca, New York, Cornell University, Archives 6532.02.01 6532 Box 2 folder 1-23","manuscript containing Mutilated bifolium from a glossed Vulgate Bible, Psalms 39 and 41",DS12189,Q52356,Q52357,Cornell University,13243555|Archives 6532.02.01 6532 Box 2 folder 1-23
http://www.wikidata.org/entity/Q131964568,"Ithaca, New York, Cornell University, Archives 6532.02.02","manuscript containing Leaf from Leo Magnus' Tractatus, 75, 76",DS12190,Q52359,Q52360,Cornell University,13154656|Archives 6532.02.02
http://www.wikidata.org/entity/Q131964570,"Ithaca, New York, Cornell University, Archives 6532.02.03","manuscript containing Binding strip probably from a Bible, containing Jerome, Matthew 3.21.1-11, and Zacharias 9.9.9",DS12191,Q52362,Q52363,Cornell University,13243559|Archives 6532.02.03
http://www.wikidata.org/entity/Q131964572,"Ithaca, New York, Cornell University, Archives 6532.02.04",manuscript containing Mutilated bifolium from a lectionary including readings from Acts 3:9-10,DS12192,Q52365,Q52366,Cornell University,13142981|Archives 6532.02.04
http://www.wikidata.org/entity/Q131964574,"Ithaca, New York, Cornell University, Archives 6532.02.05",manuscript containing Leaf containing capitula for 1. Corinthians 3:16-4:17 on recto and Bible fragment on verso,DS12193,Q52368,Q52369,Cornell University,13243604|Archives 6532.02.05
http://www.wikidata.org/entity/Q131964575,"Ithaca, New York, Cornell University, Archives 6532.02.06","manuscript containing Leaf with commentary on Luke 7:36, probably from Germany",DS12194,Q52371,Q52372,Cornell University,13130440|Archives 6532.02.06
http://www.wikidata.org/entity/Q131964579,"Ithaca, New York, Cornell University, Archives 6532.02.07",manuscript containing Six leaves from a Tours Bible,DS12195,Q52374,Q52375,Cornell University,13243610|Archives 6532.02.07
http://www.wikidata.org/entity/Q131964583,"Ithaca, New York, Cornell University, Archives 6532.02.08","manuscript containing Two mutilated bifolia from a missal containing parts of Matthew 9 and 18, and Ephesians 4, with some diastematic neumes",DS12196,Q52377,Q52378,Cornell University,13154636|Archives 6532.02.08
http://www.wikidata.org/entity/Q131964584,"Ithaca, New York, Cornell University, Archives 6532.02.08bis",manuscript containing Fragment from a Byzantine patristic manuscript,DS12197,Q52380,Q52381,Cornell University,13243626|Archives 6532.02.08bis
http://www.wikidata.org/entity/Q131964586,"Ithaca, New York, Cornell University, Archives 6532.02.09","manuscript containing Mutilated bifolium containing Haimo of Auxerre's Homiliae de tempore, 81",DS12198,Q52383,Q52384,Cornell University,13154627|Archives 6532.02.09
http://www.wikidata.org/entity/Q131964588,"Ithaca, New York, Cornell University, Archives 6532.02.10","manuscript containing Mutilated bifolium of Old Testament capitula and Augustine's Hipponiensis episcopi Epistulae from chapter 21, De libro Ezechielis",DS12199,Q52386,Q52387,Cornell University,13249966|Archives 6532.02.10
http://www.wikidata.org/entity/Q131964589,"Ithaca, New York, Cornell University, Archives 6532.02.11","manuscript containing Leaf, possibly from a service book",DS12200,Q52389,Q52390,Cornell University,13249971|Archives 6532.02.11
http://www.wikidata.org/entity/Q131964591,"Ithaca, New York, Cornell University, Archives 6532.02.12","manuscript containing Leaf, possibly from a service book, with decorated initials ""D"" and ""C""",DS12201,Q52392,Q52393,Cornell University,13250011|Archives 6532.02.12
http://www.wikidata.org/entity/Q131964708,"Ithaca, New York, Cornell University, Archives 6532.02.13",manuscript containing Hymnal leaf (or antiphonary?) with diastematic neumes,DS12202,Q52395,Q52396,Cornell University,13116635|Archives 6532.02.13
http://www.wikidata.org/entity/Q131964712,"Ithaca, New York, Cornell University, Archives 6532.02.14",manuscript containing Music fragment from a hymnal with pre-square notation,DS12203,Q52398,Q52399,Cornell University,13115652|Archives 6532.02.14
http://www.wikidata.org/entity/Q131964715,"Ithaca, New York, Cornell University, Archives 6532.02.14bis","manuscript containing Fragment from St. Augustine, Expositio in evangelium Iohannis",DS12204,Q52401,Q52402,Cornell University,13250172|Archives 6532.02.14bis
http://www.wikidata.org/entity/Q131964716,"Ithaca, New York, Cornell University, Archives 6532.02.15",manuscript containing Mutilated bifolium from a liturgical manuscript containing Psalm XIII (and XIV?) with diastematic neumes,DS12205,Q52404,Q52405,Cornell University,13154532|Archives 6532.02.15
http://www.wikidata.org/entity/Q131964718,"Ithaca, New York, Cornell University, Archives 6532.02.16","manuscript containing Fragment of a leaf with music for Epiphany, with pre-square notation",DS12206,Q52407,Q52408,Cornell University,13230436|Archives 6532.02.16
http://www.wikidata.org/entity/Q131964720,"Ithaca, New York, Cornell University, Archives 6532.02.17",manuscript containing One mutilated bifolium and three fragments from a breviary with diastematic neumes,DS12207,Q52410,Q52411,Cornell University,13230438|Archives 6532.02.17
http://www.wikidata.org/entity/Q131964722,"Ithaca, New York, Cornell University, Archives 6532.02.18","manuscript containing Two leaves featuring the offices of saints Leo, Peter and Paul, James, Nazarius and Celsus, Abdon and Seunen",DS12208,Q52413,Q52414,Cornell University,13250362|Archives 6532.02.18
http://www.wikidata.org/entity/Q131964723,"Ithaca, New York, Cornell University, Archives 6532.02.19","manuscript containing Binding strip containing text from the Vulgate Bible, Luke 2",DS12209,Q52416,Q52417,Cornell University,13250364|Archives 6532.02.19
