item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131964925,"Bloomington, Indiana, Indiana University Bloomington, Poole 102",manuscript containing Incipit prefatio magistri hugonis in libro de rota vere religionis; De rota verae et falsae religionis; De duodecim abusionibus saeculi,DS514,Q2503,Q2504,Indiana University Bloomington,Poole 102
http://www.wikidata.org/entity/Q131964926,"Bloomington, Indiana, Indiana University Bloomington, Poole 18",manuscript containing Epitaph; Epitaphium petri comestoris; Confessio; Epitaphium Comitis henrici; De processione Spiritus sancti; De conceptu virginali et de originali peccatu; De vita contemplativa et activa; Sententia ex Augustino delibitae,DS515,Q2506,Q2507,Indiana University Bloomington,Poole 18
http://www.wikidata.org/entity/Q131964928,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 205",manuscript containing Decretumor Concordantia discordantium canonum,DS516,Q2509,Q2510,Indiana University Bloomington,Ricketts 205
http://www.wikidata.org/entity/Q131964931,"Bloomington, Indiana, Indiana University Bloomington, Poole 136",manuscript containing Biblical Commentary; Media Glossatura in Epistolas Pauli,DS517,Q2512,Q2513,Indiana University Bloomington,Poole 136
http://www.wikidata.org/entity/Q131964934,"Bloomington, Indiana, Indiana University Bloomington, Poole 98",manuscript containing Biblical Commentary; Magna Glossatura in Epistolas Pauli,DS518,Q2515,Q2516,Indiana University Bloomington,Poole 98
http://www.wikidata.org/entity/Q131964936,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 193",manuscript containing Biblical History; Incipit summa magistri petri manducatoris super literam in lucam; Historia Scholastica,DS519,Q2518,Q2519,Indiana University Bloomington,Ricketts 193
http://www.wikidata.org/entity/Q131964937,"Bloomington, Indiana, Indiana University Bloomington, Poole 39",manuscript containing Gregorialis; Anthology,DS520,Q2521,Q2522,Indiana University Bloomington,Poole 39
http://www.wikidata.org/entity/Q131964847,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 2","manuscript containing Giant Bible, Atlantic Bible",DS521,Q2524,Q2525,Indiana University Bloomington,Ricketts 2
http://www.wikidata.org/entity/Q131964849,"Bloomington, Indiana, Indiana University Bloomington, Ricketts C: 3",manuscript containing Bible; Incipit epistola secundi Johannis prima ad parthos,DS522,Q2527,Q2528,Indiana University Bloomington,Ricketts C: 3
http://www.wikidata.org/entity/Q131964939,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 14","manuscript containing Describit iter suum ad brundisi, sermo Vus; Satires",DS523,Q2530,Q2531,Indiana University Bloomington,Medieval and Renaissance 14
http://www.wikidata.org/entity/Q131964941,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 20",manuscript containing Magna Glossatura in Psalmost,DS524,Q2533,Q2534,Indiana University Bloomington,Ricketts 20
http://www.wikidata.org/entity/Q131964851,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 9",manuscript containing Acts; Apocalypse; Canonical Epistles,DS525,Q2536,Q2537,Indiana University Bloomington,Ricketts 9
http://www.wikidata.org/entity/Q131964943,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 15","manuscript containing Table of Contents; Incipit liber gestorum Barlaam & Iosaphat servorum dei, editus greco sermone a iohanne damasceno; Liber gestorum barlaam et Josaphat",DS526,Q2539,Q2540,Indiana University Bloomington,Medieval and Renaissance 15
http://www.wikidata.org/entity/Q131964944,"Bloomington, Indiana, Indiana University Bloomington, Ricketts C: 1","manuscript containing Bible, N.T.",DS527,Q2542,Q2543,Indiana University Bloomington,Ricketts C: 1
http://www.wikidata.org/entity/Q131964853,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 189",manuscript containing Saints Lives; Table of Contents; Incipit vita beati Materni Coloniensis Archiepiscopi; Vitae sanctorum,DS528,Q2545,Q2546,Indiana University Bloomington,Ricketts 189
http://www.wikidata.org/entity/Q131964946,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 12",manuscript containing Bible,DS529,Q2548,Q2549,Indiana University Bloomington,Ricketts 12
http://www.wikidata.org/entity/Q131964949,"Bloomington, Indiana, Indiana University Bloomington, Ricketts III: 53","manuscript containing Bible, N.T., Numbers; Bible, N.T., Acts; Bible, N.T., Luke; Bible, N.T., Revelations; Bible, N.T., Ezekiel",DS530,Q2551,Q2552,Indiana University Bloomington,Ricketts III: 53
http://www.wikidata.org/entity/Q131964952,"Bloomington, Indiana, Indiana University Bloomington, Ricketts III: 25","manuscript containing Bible, N.T., Timothy",DS531,Q2554,Q2555,Indiana University Bloomington,Ricketts III: 25
http://www.wikidata.org/entity/Q131964954,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 215",manuscript containing de somno et vigilia; de memoria et reminiscentia; Explicit liber de memoria & reminiscentia. Incipit liber de sompno & vigilia,DS532,Q2557,Q2558,Indiana University Bloomington,Ricketts 215
http://www.wikidata.org/entity/Q131964854,"Bloomington, Indiana, Indiana University Bloomington, Ege 15",manuscript containing Missal,DS533,Q2560,Q2561,Indiana University Bloomington,Ege 15
http://www.wikidata.org/entity/Q131964955,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 79",manuscript containing Antiphonal,DS534,Q2563,Q2564,Indiana University Bloomington,Ricketts 79
http://www.wikidata.org/entity/Q131964957,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 86","manuscript containing Antiphonary, Dominican use",DS535,Q2566,Q2567,Indiana University Bloomington,Ricketts 86
http://www.wikidata.org/entity/Q131964856,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 47",manuscript containing Book of Hours,DS536,Q2569,Q2570,Indiana University Bloomington,Medieval and Renaissance 47
http://www.wikidata.org/entity/Q131964959,"Bloomington, Indiana, Indiana University Bloomington, Poole 8",manuscript containing Bible,DS537,Q2572,Q2573,Indiana University Bloomington,Poole 8
http://www.wikidata.org/entity/Q131964961,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 46",manuscript containing Law Codex; Lectura super Codicem,DS538,Q2575,Q2576,Indiana University Bloomington,Medieval and Renaissance 46
http://www.wikidata.org/entity/Q131964962,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 206",manuscript containing Glossed Canon Law; Apparatus in quinque libros Decretalium,DS539,Q2578,Q2579,Indiana University Bloomington,Ricketts 206
http://www.wikidata.org/entity/Q131964859,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 47","manuscript containing Breviary, Psalter",DS540,Q2581,Q2582,Indiana University Bloomington,Ricketts 47
http://www.wikidata.org/entity/Q131964862,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 23","manuscript containing Breviary, Psalter",DS541,Q2584,Q2585,Indiana University Bloomington,Ricketts 23
http://www.wikidata.org/entity/Q131964964,"Bloomington, Indiana, Indiana University Bloomington, Ricketts K: 8",manuscript containing,DS542,Q2587,Q2588,Indiana University Bloomington,Ricketts K: 8
http://www.wikidata.org/entity/Q131964864,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 19",manuscript containing,DS543,Q2590,Q2591,Indiana University Bloomington,Ricketts 19
http://www.wikidata.org/entity/Q131964865,"Bloomington, Indiana, Indiana University Bloomington, Gottfried Mss.",manuscript containing Book of Hours; Hours of the Virgin,DS544,Q2593,Q2594,Indiana University Bloomington,Gottfried Mss.
http://www.wikidata.org/entity/Q131964967,"Bloomington, Indiana, Indiana University Bloomington, Poole 16",manuscript containing liturgical texts,DS545,Q2596,Q2597,Indiana University Bloomington,Poole 16
http://www.wikidata.org/entity/Q131964887,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 48",manuscript containing Väterbuch; Lives of the fathers,DS546,Q2599,Q2600,Indiana University Bloomington,Medieval and Renaissance 48
http://www.wikidata.org/entity/Q131964889,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 15",manuscript containing Bible; Bohun Bible,DS547,Q2602,Q2603,Indiana University Bloomington,Ricketts 15
http://www.wikidata.org/entity/Q131964970,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 24",manuscript containing Rhyming verse; Psalter of the Virgin; Psalter,DS548,Q2605,Q2606,Indiana University Bloomington,Ricketts 24
http://www.wikidata.org/entity/Q131964890,"Bloomington, Indiana, Indiana University Bloomington, Ricketts K: 4",manuscript containing Gradual,DS549,Q2608,Q2609,Indiana University Bloomington,Ricketts K: 4
http://www.wikidata.org/entity/Q131964892,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 63",manuscript containing Missal,DS550,Q2611,Q2612,Indiana University Bloomington,Ricketts 63
http://www.wikidata.org/entity/Q131964972,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 65",manuscript containing Pontifical and Missal,DS551,Q2614,Q2615,Indiana University Bloomington,Ricketts 65
http://www.wikidata.org/entity/Q131964973,"Bloomington, Indiana, Indiana University Bloomington, Ricketts L: 3",manuscript containing Gradual,DS552,Q2617,Q2618,Indiana University Bloomington,Ricketts L: 3
http://www.wikidata.org/entity/Q131964895,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 26",manuscript containing Psalter,DS553,Q2620,Q2621,Indiana University Bloomington,Ricketts 26
http://www.wikidata.org/entity/Q131964975,"Bloomington, Indiana, Indiana University Bloomington, Poole 9",manuscript containing Breviary,DS554,Q2623,Q2624,Indiana University Bloomington,Poole 9
http://www.wikidata.org/entity/Q131964898,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 97",manuscript containing,DS555,Q2626,Q2627,Indiana University Bloomington,Ricketts 97
http://www.wikidata.org/entity/Q131964977,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 118",manuscript containing Book of Hours,DS556,Q2629,Q2630,Indiana University Bloomington,Ricketts 118
http://www.wikidata.org/entity/Q131964900,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 28",manuscript containing Psalter,DS557,Q2632,Q2633,Indiana University Bloomington,Ricketts 28
http://www.wikidata.org/entity/Q131964867,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 30",manuscript containing Hours of the Virgin; Psalms and Canticles; Here begynneth matins of oure ladi; Calendar table; Calendar; Litany; Here bigynneth ye letanye; Here bigynneth ye vii P; Penitential Psalms and fifteen Gradula Psalms,DS558,Q2635,Q2636,Indiana University Bloomington,Ricketts 30
http://www.wikidata.org/entity/Q131964979,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 120",manuscript containing Book of Hours,DS559,Q2638,Q2639,Indiana University Bloomington,Ricketts 120
http://www.wikidata.org/entity/Q131964980,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 117",manuscript containing Book of Hours,DS560,Q2641,Q2642,Indiana University Bloomington,Ricketts 117
http://www.wikidata.org/entity/Q131964982,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 30",manuscript containing Book of Hours,DS561,Q2644,Q2645,Indiana University Bloomington,Medieval and Renaissance 30
http://www.wikidata.org/entity/Q131964985,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 26",manuscript containing Ratification; Statutes of a confraternity; Capitoli della Scuola di Purificatone della Vergine e di Sancto Zenobiot,DS562,Q2647,Q2648,Indiana University Bloomington,Medieval and Renaissance 26
http://www.wikidata.org/entity/Q131964988,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 240",manuscript containing Pattern-book,DS563,Q2650,Q2651,Indiana University Bloomington,Ricketts 240
http://www.wikidata.org/entity/Q131964989,"Bloomington, Indiana, Indiana University Bloomington, Poole 11","manuscript containing Chomincia lo libro di lamore di troiolo & da chriseida, Capitulum primum,; Il Filostrato; The romance of Troilus and Criseida",DS564,Q2653,Q2654,Indiana University Bloomington,Poole 11
http://www.wikidata.org/entity/Q131964869,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 17",manuscript containing Bible,DS565,Q2656,Q2657,Indiana University Bloomington,Ricketts 17
http://www.wikidata.org/entity/Q131964991,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 198","manuscript containing Constitution and rules; Bull of Innocent VIII, 1405; Das Amtbuch; Chronicle, Dominican",DS566,Q2659,Q2660,Indiana University Bloomington,Ricketts 198
http://www.wikidata.org/entity/Q131964993,"Bloomington, Indiana, Indiana University Bloomington, Poole 20",manuscript containing Rule of Living; De Amore Dei; Inscription; Horologium Sapientiae; texts related to Ricardo Heremite,DS567,Q2662,Q2663,Indiana University Bloomington,Poole 20
http://www.wikidata.org/entity/Q131964995,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 75",manuscript containing Secundum consuetudinem ecclesie yspalensis; Missale,DS568,Q2665,Q2666,Indiana University Bloomington,Ricketts 75
http://www.wikidata.org/entity/Q131964997,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 222",manuscript containing De finibus; De legibus; Tusculanae disputationes,DS569,Q2668,Q2669,Indiana University Bloomington,Ricketts 222
http://www.wikidata.org/entity/Q131964998,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 225","manuscript containing De Vita Imperatorum; Lives of the Caesars; List of noble families of Rome; Familie nobiles Romanorum, Familie eorundem plebeie",DS570,Q2671,Q2672,Indiana University Bloomington,Ricketts 225
http://www.wikidata.org/entity/Q131965000,"Bloomington, Indiana, Indiana University Bloomington, Poole 13",manuscript containing Epitome; Epitome historiarum Trogi Pompeii,DS571,Q2674,Q2675,Indiana University Bloomington,Poole 13
http://www.wikidata.org/entity/Q131965003,"Bloomington, Indiana, Indiana University Bloomington, Adomeit 21",manuscript containing Book of Hours,DS572,Q2677,Q2678,Indiana University Bloomington,Adomeit 21
http://www.wikidata.org/entity/Q131965006,"Bloomington, Indiana, Indiana University Bloomington, Allen 7",manuscript containing Itinerarium; Nobilis et discretus vir dominus marcuspaulo de veneciis cum xxvi annis continuis; Travelog,DS573,Q2680,Q2681,Indiana University Bloomington,Allen 7
http://www.wikidata.org/entity/Q131965007,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 29","manuscript containing Book of Hours, Use of Rome, Heures Mixtes; Book of Hours",DS574,Q2683,Q2684,Indiana University Bloomington,Medieval and Renaissance 29
http://www.wikidata.org/entity/Q131965009,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 144",manuscript containing Book of Hours,DS575,Q2686,Q2687,Indiana University Bloomington,Ricketts 144
http://www.wikidata.org/entity/Q131964871,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 101",manuscript containing,DS576,Q2689,Q2690,Indiana University Bloomington,Ricketts 101
http://www.wikidata.org/entity/Q131965011,"Bloomington, Indiana, Indiana University Bloomington, Adomeit 48",manuscript containing Book of Hours or Psalter,DS577,Q2692,Q2693,Indiana University Bloomington,Adomeit 48
http://www.wikidata.org/entity/Q131965013,"Bloomington, Indiana, Indiana University Bloomington, Poole 24",manuscript containing Sayings; Facta et dicta memorabilia,DS578,Q2695,Q2696,Indiana University Bloomington,Poole 24
http://www.wikidata.org/entity/Q131964872,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 141",manuscript containing Book of Hours,DS579,Q2698,Q2699,Indiana University Bloomington,Ricketts 141
http://www.wikidata.org/entity/Q131965015,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 34",manuscript containing multiple texts,DS580,Q2701,Q2702,Indiana University Bloomington,Medieval and Renaissance 34
http://www.wikidata.org/entity/Q131965016,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 133",manuscript containing Book of Hours,DS581,Q2704,Q2705,Indiana University Bloomington,Ricketts 133
http://www.wikidata.org/entity/Q131965018,"Bloomington, Indiana, Indiana University Bloomington, Poole 14","manuscript containing Laurentius Quglielmus Tij, De arte metrica, De pedibus; Letter; De arte metrica; Laurentius Quaglielmus Ty Iulio Lutio Mancino, S. P. D.,",DS582,Q2707,Q2708,Indiana University Bloomington,Poole 14
http://www.wikidata.org/entity/Q131964874,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 107","manuscript containing Choir Book, Gradual",DS583,Q2710,Q2711,Indiana University Bloomington,Ricketts 107
http://www.wikidata.org/entity/Q131964877,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 136",manuscript containing Book of Hours,DS584,Q2713,Q2714,Indiana University Bloomington,Ricketts 136
http://www.wikidata.org/entity/Q131964880,"Bloomington, Indiana, Indiana University Bloomington, Ricketts D: 5",manuscript containing,DS585,Q2716,Q2717,Indiana University Bloomington,Ricketts D: 5
http://www.wikidata.org/entity/Q131965021,"Bloomington, Indiana, Indiana University Bloomington, Ricketts L: 1",manuscript containing,DS586,Q2719,Q2720,Indiana University Bloomington,Ricketts L: 1
http://www.wikidata.org/entity/Q131965024,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 148",manuscript containing Book of Hours,DS587,Q2722,Q2723,Indiana University Bloomington,Ricketts 148
http://www.wikidata.org/entity/Q131964882,"Bloomington, Indiana, Indiana University Bloomington, Ricketts K: 6",manuscript containing,DS588,Q2725,Q2726,Indiana University Bloomington,Ricketts K: 6
http://www.wikidata.org/entity/Q131964883,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 36",manuscript containing Breviary of Elisabeth von Walmden,DS589,Q2728,Q2729,Indiana University Bloomington,Medieval and Renaissance 36
http://www.wikidata.org/entity/Q131965025,"Bloomington, Indiana, Indiana University Bloomington, Poole 17",manuscript containing Antiphoner,DS590,Q2731,Q2732,Indiana University Bloomington,Poole 17
http://www.wikidata.org/entity/Q131965027,"Bloomington, Indiana, Indiana University Bloomington, Ricketts L: 2",manuscript containing,DS591,Q2734,Q2735,Indiana University Bloomington,Ricketts L: 2
http://www.wikidata.org/entity/Q131965029,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 51",manuscript containing Diurnal,DS592,Q2737,Q2738,Indiana University Bloomington,Ricketts 51
http://www.wikidata.org/entity/Q131965031,"Bloomington, Indiana, Indiana University Bloomington, Poole 70","manuscript containing Antiphoner, Gradual",DS593,Q2740,Q2741,Indiana University Bloomington,Poole 70
http://www.wikidata.org/entity/Q131964885,"Bloomington, Indiana, Indiana University Bloomington, Adomeit 9",manuscript containing Book of Hours; Miniature,DS594,Q2743,Q2744,Indiana University Bloomington,Adomeit 9
http://www.wikidata.org/entity/Q131965033,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 108",manuscript containing,DS595,Q2746,Q2747,Indiana University Bloomington,Ricketts 108
http://www.wikidata.org/entity/Q131965034,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 259",manuscript containing Royal Writ,DS596,Q2749,Q2750,Indiana University Bloomington,Ricketts 259
http://www.wikidata.org/entity/Q131965036,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 274",manuscript containing,DS597,Q2752,Q2753,Indiana University Bloomington,Ricketts 274
http://www.wikidata.org/entity/Q131965039,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 233",manuscript containing DE NUPTIIS PAULLI SFORTIAE ET LU/ CRETIAE PIAE/ ACHILLIS STATII LUSITANI/ CARMEN; Wedding poem; Carmen de nuptiis Pauli Sfortiae et Lucretiae Piae,DS598,Q2755,Q2756,Indiana University Bloomington,Ricketts 233
http://www.wikidata.org/entity/Q131965042,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 155","manuscript containing Office de la Virège Marie; Office of the Virgin Mary; Escrit Par N. JARRY, M. DC. LI",DS599,Q2758,Q2759,Indiana University Bloomington,Ricketts 155
http://www.wikidata.org/entity/Q131965043,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 140",manuscript containing Book of Hours,DS600,Q2761,Q2762,Indiana University Bloomington,Ricketts 140
http://www.wikidata.org/entity/Q131965045,"Bloomington, Indiana, Indiana University Bloomington, Poole 80",manuscript containing Quod visa impiorum pena non minuiit beatorum gloriam.; Sententiae,DS601,Q2764,Q2765,Indiana University Bloomington,Poole 80
