item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q130888295,"Saint Louis, Missouri, Saint Louis University, VFL MS 001","manuscript containing Bible, single leaves",DS10008,Q44125,Q44126,Saint Louis University,56815252|VFL MS 001
http://www.wikidata.org/entity/Q130888338,"Saint Louis, Missouri, Saint Louis University, VFL MS 022","manuscript containing Antiphonary, single leaf",DS10031,Q44194,Q44195,Saint Louis University,56884181|VFL MS 022
http://www.wikidata.org/entity/Q130888340,"Saint Louis, Missouri, Saint Louis University, VFL MS 027","manuscript containing Antiphonary, fragment",DS10032,Q44197,Q44198,Saint Louis University,56884397|VFL MS 027
http://www.wikidata.org/entity/Q130888341,"Saint Louis, Missouri, Saint Louis University, VFL MS 028","manuscript containing Antiphonary, imperfect",DS10033,Q44200,Q44201,Saint Louis University,56884441|VFL MS 028
http://www.wikidata.org/entity/Q130888343,"Saint Louis, Missouri, Saint Louis University, VFL MS 026","manuscript containing Carta ejecutoria de hidalguia, Juan de Gayferos de Eguiraum (Pius XII Memorial Library. Manuscript. VFL MS 026)",DS10034,Q44203,Q44204,Saint Louis University,56884561|VFL MS 026
http://www.wikidata.org/entity/Q130888345,"Saint Louis, Missouri, Saint Louis University, VFL MS 025",manuscript containing Qur'an single leaf,DS10035,Q44206,Q44207,Saint Louis University,56890975|VFL MS 025
http://www.wikidata.org/entity/Q130888347,"Saint Louis, Missouri, Saint Louis University, VFL MS 031","manuscript containing Antiphonary, imperfect",DS10036,Q44209,Q44210,Saint Louis University,56891527|VFL MS 031
http://www.wikidata.org/entity/Q130888348,"Saint Louis, Missouri, Saint Louis University, VFL MS 032",manuscript containing Release of goods and chattels (Pius XII Memorial Library. Manuscript. VFL MS 032),DS10037,Q44212,Q44213,Saint Louis University,56892425|VFL MS 032
http://www.wikidata.org/entity/Q130888349,"Saint Louis, Missouri, Saint Louis University, VFL MS 029",manuscript containing Canzioniere e Trionfi] /,DS10038,Q44215,Q44216,Saint Louis University,56896251|VFL MS 029
http://www.wikidata.org/entity/Q130888350,"Saint Louis, Missouri, Saint Louis University, VFL MS 034",manuscript containing Receipt for debt (Pius XII Memorial Library. Manuscript. VFL MS 034),DS10039,Q44218,Q44219,Saint Louis University,56896988|VFL MS 034
http://www.wikidata.org/entity/Q130888351,"Saint Louis, Missouri, Saint Louis University, VFL MS 002","manuscript containing Llangattock Breviary, single leaves",DS10040,Q44221,Q44222,Saint Louis University,793301217|VFL MS 002
http://www.wikidata.org/entity/Q130888352,"Saint Louis, Missouri, Saint Louis University, VFL MS 035","manuscript containing Book of hours, single leaves",DS10041,Q44224,Q44225,Saint Louis University,879618375|VFL MS 035
http://www.wikidata.org/entity/Q130888353,"Saint Louis, Missouri, Saint Louis University, VFL MS 036","manuscript containing Sancti Gregorii Papae Dialogorum libri IV, single leaves",DS10042,Q44227,Q44228,Saint Louis University,879618822|VFL MS 036
http://www.wikidata.org/entity/Q130888354,"Saint Louis, Missouri, Saint Louis University, VFL MS 057",manuscript containing Legenda aurea,DS10043,Q44230,Q44231,Saint Louis University,883240976|VFL MS 057
http://www.wikidata.org/entity/Q130888355,"Saint Louis, Missouri, Saint Louis University, VFL MS 052","manuscript containing Breviary, single leaf",DS10044,Q44233,Q44234,Saint Louis University,876155206|VFL MS 052
http://www.wikidata.org/entity/Q130888357,"Saint Louis, Missouri, Saint Louis University, VFL MS 060","manuscript containing Paralipomenon, single leaves",DS10045,Q44236,Q44237,Saint Louis University,880901681|VFL MS 060
http://www.wikidata.org/entity/Q130888359,"Saint Louis, Missouri, Saint Louis University, VFL MS 061",manuscript containing De medicina equorum,DS10046,Q44239,Q44240,Saint Louis University,883863026|VFL MS 061
http://www.wikidata.org/entity/Q130888360,"Saint Louis, Missouri, Saint Louis University, VFL MS 056","manuscript containing Bible, imperfect",DS10047,Q44242,Q44243,Saint Louis University,905722590|VFL MS 056
http://www.wikidata.org/entity/Q130888362,"Saint Louis, Missouri, Saint Louis University, VFL MS 058","manuscript containing Book of hours, single leaf",DS10048,Q44245,Q44246,Saint Louis University,880901434|VFL MS 058
http://www.wikidata.org/entity/Q130888405,"Saint Louis, Missouri, Saint Louis University, VFL MS 059","manuscript containing Liber] sextus decretalium domini Bonifacii Pape VIII, [single leaves",DS10049,Q44248,Q48094,Saint Louis University,880901295|VFL MS 059
http://www.wikidata.org/entity/Q130888363,"Saint Louis, Missouri, Saint Louis University, VFL MS 055","manuscript containing Ferial psalter, single leaves",DS10050,Q44251,Q44252,Saint Louis University,881475409|VFL MS 055
http://www.wikidata.org/entity/Q130888365,"Saint Louis, Missouri, Saint Louis University, VFL MS 037","manuscript containing Commentary on the Koran (Arabic), 1276",DS10051,Q44254,Q44255,Saint Louis University,865582574|VFL MS 037
http://www.wikidata.org/entity/Q130888367,"Saint Louis, Missouri, Saint Louis University, VFL MS 038",manuscript containing Gulistan,DS10052,Q44257,Q44258,Saint Louis University,865582678|VFL MS 038
http://www.wikidata.org/entity/Q130888368,"Saint Louis, Missouri, Saint Louis University, VFL MS 039","manuscript containing Qur'an, single leaf",DS10053,Q44260,Q44261,Saint Louis University,865582932|VFL MS 039
http://www.wikidata.org/entity/Q130888371,"Saint Louis, Missouri, Saint Louis University, VFL MS 040","manuscript containing Biographies of noted Sufis and distinguised men in Islam, single leaf (Pius XII Memorial Library. Manuscript. VFL MS 040)",DS10054,Q44263,Q44264,Saint Louis University,865583110|VFL MS 040
http://www.wikidata.org/entity/Q130888373,"Saint Louis, Missouri, Saint Louis University, VFL MS 041","manuscript containing Qur'an, single leaf",DS10055,Q44266,Q44267,Saint Louis University,865583353|VFL MS 041
http://www.wikidata.org/entity/Q130888375,"Saint Louis, Missouri, Saint Louis University, VFL MS 042","manuscript containing Book of litanies, single leaf (Pius XII Memorial Library. Manuscript. VFL MS 042)",DS10056,Q44269,Q44270,Saint Louis University,865583574|VFL MS 042
http://www.wikidata.org/entity/Q130888376,"Saint Louis, Missouri, Saint Louis University, VFL MS 054",manuscript containing Khusraw and Shirin,DS10057,Q44272,Q44273,Saint Louis University,865583984|VFL MS 054
http://www.wikidata.org/entity/Q130888378,"Saint Louis, Missouri, Saint Louis University, VFL MS 048","manuscript containing The history of Rama, single leaf",DS10058,Q44275,Q44276,Saint Louis University,892102319|VFL MS 048
http://www.wikidata.org/entity/Q130888379,"Saint Louis, Missouri, Saint Louis University, VFL MS 045","manuscript containing Bhagavadgītā, chapter 15, verses 12 to 16, single leaf",DS10059,Q44278,Q44279,Saint Louis University,891585442|VFL MS 045
http://www.wikidata.org/entity/Q130888381,"Saint Louis, Missouri, Saint Louis University, VFL MS 043","manuscript containing Book of prayers, single leaf (Pius XII Memorial Library. Manuscript. VFL MS 043)",DS10060,Q44281,Q44282,Saint Louis University,892100065|VFL MS 043
http://www.wikidata.org/entity/Q130888390,"Saint Louis, Missouri, Saint Louis University, VFL MS 046","manuscript containing Tamil Bible with commentary, single leaf",DS10061,Q44284,Q44285,Saint Louis University,891583784|VFL MS 046
http://www.wikidata.org/entity/Q130888392,"Saint Louis, Missouri, Saint Louis University, VFL MS 050","manuscript containing Ise Monogatari, single leaf",DS10062,Q44287,Q44288,Saint Louis University,894514159|VFL MS 050
http://www.wikidata.org/entity/Q130888393,"Saint Louis, Missouri, Saint Louis University, VFL MS 044","manuscript containing Astrological and religious text, single leaf (Pius XII Memorial Library. Manuscript. VFL MS 044)",DS10063,Q44290,Q44291,Saint Louis University,894511681|VFL MS 044
http://www.wikidata.org/entity/Q130888383,"Saint Louis, Missouri, Saint Louis University, VFL MS 047","manuscript containing Buddhist canon, single leaf (Pius XII Memorial Library. Manuscript. VFL MS 047)",DS10064,Q44293,Q44294,Saint Louis University,894512472|VFL MS 047
http://www.wikidata.org/entity/Q130888384,"Saint Louis, Missouri, Saint Louis University, VFL MS 049","manuscript containing Chinese Buddhist canon, single leaf (Pius XII Memorial Library. Manuscript. VFL MS 049)",DS10065,Q44296,Q44297,Saint Louis University,894513148|VFL MS 049
http://www.wikidata.org/entity/Q130888387,"Saint Louis, Missouri, Saint Louis University, VFL MS 051",manuscript containing Book of questions,DS10066,Q44299,Q44300,Saint Louis University,891657807|VFL MS 051
http://www.wikidata.org/entity/Q130888389,"Saint Louis, Missouri, Saint Louis University, VFL MS 053",manuscript containing Commentary on the Psalms,DS10067,Q44302,Q44303,Saint Louis University,881476039|VFL MS 053
http://www.wikidata.org/entity/Q130888395,"Saint Louis, Missouri, Saint Louis University, VFL MS 062","manuscript containing Psalms from a book of hours, single leaf",DS10068,Q44305,Q44306,Saint Louis University,919285954|VFL MS 062
http://www.wikidata.org/entity/Q130888397,"Saint Louis, Missouri, Saint Louis University, VFL MS 063","manuscript containing Book of hours, single leaf",DS10069,Q44308,Q44309,Saint Louis University,1034805967|VFL MS 063
http://www.wikidata.org/entity/Q130888398,"Saint Louis, Missouri, Saint Louis University, VFL MS 064","manuscript containing Antiphonary, single leaf",DS10070,Q44311,Q44312,Saint Louis University,1034806071|VFL MS 064
http://www.wikidata.org/entity/Q130888400,"Saint Louis, Missouri, Saint Louis University, VFL MS 065","manuscript containing Ferial Psalter, single leaf",DS10071,Q44314,Q44315,Saint Louis University,1034806035|VFL MS 065
http://www.wikidata.org/entity/Q130888401,"Saint Louis, Missouri, Saint Louis University, VFL MS 066","manuscript containing Bible, single leaf",DS10072,Q44317,Q44318,Saint Louis University,1057899449|VFL MS 066
http://www.wikidata.org/entity/Q130888404,"Saint Louis, Missouri, Saint Louis University, VFL MS 067","manuscript containing Liber sextus decretalium Bonifacii Pape VIII, single leaf",DS10073,Q44320,Q44321,Saint Louis University,1264416506|VFL MS 067
