item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q132169390,"Davis, California, University of California, Davis, UCD D-041:11",manuscript containing Breviary,DS10331,Q45094,Q45095,"University of California, Davis",UCD D-041:11
http://www.wikidata.org/entity/Q132169391,"Davis, California, University of California, Davis, UCD D-041:12",manuscript containing Prayer,DS10332,Q45097,Q45098,"University of California, Davis",UCD D-041:12
http://www.wikidata.org/entity/Q132169392,"Davis, California, University of California, Davis, UCD D-041:13",manuscript containing Breviary,DS10333,Q45100,Q45101,"University of California, Davis",UCD D-041:13
http://www.wikidata.org/entity/Q132169396,"Davis, California, University of California, Davis, UCD D-041:14",manuscript containing Breviary,DS10334,Q45103,Q45104,"University of California, Davis",UCD D-041:14
http://www.wikidata.org/entity/Q132169397,"Davis, California, University of California, Davis, UCD D-041:15",manuscript containing Missal,DS10335,Q45106,Q45107,"University of California, Davis",UCD D-041:15
http://www.wikidata.org/entity/Q132169398,"Davis, California, University of California, Davis, UCD D-041:16",manuscript containing Sermon material,DS10336,Q45109,Q45110,"University of California, Davis",UCD D-041:16
http://www.wikidata.org/entity/Q132169400,"Davis, California, University of California, Davis, UCD D-041:17",manuscript containing Sermons,DS10337,Q45112,Q45113,"University of California, Davis",UCD D-041:17
http://www.wikidata.org/entity/Q132169401,"Davis, California, University of California, Davis, UCD D-041:18",manuscript containing Sermons,DS10338,Q45115,Q45116,"University of California, Davis",UCD D-041:18
http://www.wikidata.org/entity/Q132169402,"Davis, California, University of California, Davis, UCD D-041:19",manuscript containing Civil Law material,DS10339,Q45118,Q45119,"University of California, Davis",UCD D-041:19
http://www.wikidata.org/entity/Q132169403,"Davis, California, University of California, Davis, UCD D-041:20",manuscript containing Lectionary,DS10340,Q45121,Q45122,"University of California, Davis",UCD D-041:20
http://www.wikidata.org/entity/Q132169375,"Davis, California, University of California, Davis, UCD D-041:21",manuscript containing Legendary,DS10341,Q45124,Q45125,"University of California, Davis",UCD D-041:21
http://www.wikidata.org/entity/Q132169376,"Davis, California, University of California, Davis, UCD D-041:22",manuscript containing Processional,DS10342,Q45127,Q45128,"University of California, Davis",UCD D-041:22
http://www.wikidata.org/entity/Q132169377,"Davis, California, University of California, Davis, UCD D-041:23",manuscript containing Epitaphium Francisci Petrarce; Questo e` il sonnetto ritrovato nel sepulchro di Madonna Laura in questo modo; Vita Petrarce; Biography of Petrarch,DS10343,Q45130,Q45131,"University of California, Davis",UCD D-041:23
http://www.wikidata.org/entity/Q132169404,"Davis, California, University of California, Davis, UCD D-041:24",manuscript containing Breviary,DS10344,Q45133,Q45134,"University of California, Davis",UCD D-041:24
http://www.wikidata.org/entity/Q132169406,"Davis, California, University of California, Davis, UCD BS2551 A4 no. 2641","manuscript containing Bible, N.T., Gospels",DS10345,Q45136,Q45137,"University of California, Davis",UCD BS2551 A4 no. 2641
http://www.wikidata.org/entity/Q132169407,"Davis, California, University of California, Davis, UCD BS2565 A24 no. 1983",manuscript containing Gospel Lectionary,DS10346,Q45139,Q45140,"University of California, Davis",UCD BS2565 A24 no. 1983
http://www.wikidata.org/entity/Q132169408,"Davis, California, University of California, Davis, UCD BS2551 A4 no. 2642","manuscript containing Bible, N.T. Gospels",DS10347,Q45142,Q45143,"University of California, Davis",UCD BS2551 A4 no. 2642
http://www.wikidata.org/entity/Q132169378,"Davis, California, University of California, Davis, UCD D-041:25",manuscript containing Indenture,DS10348,Q45145,Q45146,"University of California, Davis",UCD D-041:25
http://www.wikidata.org/entity/Q132169410,"Davis, California, University of California, Davis, UCD D-041:27",manuscript containing Gradual,DS10349,Q45148,Q45149,"University of California, Davis",UCD D-041:27
