item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131086773,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 011",manuscript containing Enarrationes in Psalmos,DS10084,Q44353,Q44354,University of Missouri,Fragmenta Manuscripta 011
http://www.wikidata.org/entity/Q131087305,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 012","manuscript containing Bible, glossed",DS10085,Q44356,Q44357,University of Missouri,Fragmenta Manuscripta 012
http://www.wikidata.org/entity/Q131086765,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 013",manuscript containing Bible commentary on Canticle of Canticles,DS10086,Q44359,Q44360,University of Missouri,Fragmenta Manuscripta 013
http://www.wikidata.org/entity/Q131086768,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 014",manuscript containing In psalterium expositio,DS10087,Q44362,Q44363,University of Missouri,Fragmenta Manuscripta 014
http://www.wikidata.org/entity/Q131086774,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 015",manuscript containing Homeliae in Evangelia,DS10088,Q44365,Q44366,University of Missouri,Fragmenta Manuscripta 015
http://www.wikidata.org/entity/Q131086440,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 016","manuscript containing Psalter, glossed",DS10089,Q44368,Q44369,University of Missouri,Fragmenta Manuscripta 016
http://www.wikidata.org/entity/Q131086775,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 017",manuscript containing Decretalsglossed,DS10090,Q44371,Q44372,University of Missouri,Fragmenta Manuscripta 017
http://www.wikidata.org/entity/Q131086441,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 018",manuscript containing Breviary,DS10091,Q44374,Q44375,University of Missouri,Fragmenta Manuscripta 018
http://www.wikidata.org/entity/Q131086776,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 019",manuscript containing Enarrationes in Psalmos,DS10092,Q44377,Q44378,University of Missouri,Fragmenta Manuscripta 019
http://www.wikidata.org/entity/Q131086443,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 020",manuscript containing Psalter,DS10093,Q44380,Q44381,University of Missouri,Fragmenta Manuscripta 020
http://www.wikidata.org/entity/Q131086445,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 021",manuscript containing Lectionary,DS10094,Q44383,Q44384,University of Missouri,Fragmenta Manuscripta 021
http://www.wikidata.org/entity/Q131086447,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 022",manuscript containing Civil law with gloss,DS10095,Q44386,Q44387,University of Missouri,Fragmenta Manuscripta 022
http://www.wikidata.org/entity/Q131086778,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 023",manuscript containing Decretum,DS10096,Q44389,Q44390,University of Missouri,Fragmenta Manuscripta 023
http://www.wikidata.org/entity/Q131086780,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 024",manuscript containing Epistulae,DS10097,Q44392,Q44393,University of Missouri,Fragmenta Manuscripta 024
http://www.wikidata.org/entity/Q131086785,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 025",manuscript containing De gradibus humilitatis et superbiae tractatus,DS10098,Q44395,Q44396,University of Missouri,Fragmenta Manuscripta 025
http://www.wikidata.org/entity/Q131086787,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 026","manuscript containing Celestial Hierarchy IX 10, 11, commentary on",DS10099,Q44398,Q44399,University of Missouri,Fragmenta Manuscripta 026
http://www.wikidata.org/entity/Q131086449,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 027",manuscript containing Lectionary,DS10100,Q44401,Q44402,University of Missouri,Fragmenta Manuscripta 027
http://www.wikidata.org/entity/Q131086452,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 028","manuscript containing Psalter, glossed",DS10101,Q44404,Q44405,University of Missouri,Fragmenta Manuscripta 028
http://www.wikidata.org/entity/Q131086453,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 029",manuscript containing Psalter,DS10102,Q44407,Q44408,University of Missouri,Fragmenta Manuscripta 029
http://www.wikidata.org/entity/Q131086455,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 030",manuscript containing Medical text,DS10103,Q44410,Q44411,University of Missouri,Fragmenta Manuscripta 030
http://www.wikidata.org/entity/Q131087306,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 031","manuscript containing Bible, glossed",DS10104,Q44413,Q44414,University of Missouri,Fragmenta Manuscripta 031
http://www.wikidata.org/entity/Q131087307,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 032","manuscript containing Bible, glossed",DS10105,Q44416,Q44417,University of Missouri,Fragmenta Manuscripta 032
http://www.wikidata.org/entity/Q131086791,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 033",manuscript containing On Catholic Faith against Manicheans and Donatists,DS10106,Q44419,Q44420,University of Missouri,Fragmenta Manuscripta 033
http://www.wikidata.org/entity/Q131087308,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 034",manuscript containing Pontifical,DS10107,Q44422,Q44423,University of Missouri,Fragmenta Manuscripta 034
http://www.wikidata.org/entity/Q131087309,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 035","manuscript containing Bible, glossed",DS10108,Q44425,Q44426,University of Missouri,Fragmenta Manuscripta 035
http://www.wikidata.org/entity/Q131087310,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 036",manuscript containing Bible,DS10109,Q44428,Q44429,University of Missouri,Fragmenta Manuscripta 036
http://www.wikidata.org/entity/Q131087311,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 037","manuscript containing Bible, glossed",DS10110,Q44431,Q44432,University of Missouri,Fragmenta Manuscripta 037
http://www.wikidata.org/entity/Q131087312,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 038",manuscript containing Pontifical,DS10111,Q44434,Q44435,University of Missouri,Fragmenta Manuscripta 038
http://www.wikidata.org/entity/Q131087313,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 039",manuscript containing Breviary,DS10112,Q44437,Q44438,University of Missouri,Fragmenta Manuscripta 039
http://www.wikidata.org/entity/Q131087314,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 040",manuscript containing Bible,DS10113,Q44440,Q44441,University of Missouri,Fragmenta Manuscripta 040
http://www.wikidata.org/entity/Q131087315,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 041",manuscript containing Civil law with gloss,DS10114,Q44443,Q44444,University of Missouri,Fragmenta Manuscripta 041
http://www.wikidata.org/entity/Q131086342,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 042",manuscript containing Homily,DS10115,Q44446,Q44447,University of Missouri,Fragmenta Manuscripta 042
http://www.wikidata.org/entity/Q131086793,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 043",manuscript containing Legenda aurea,DS10116,Q44449,Q44450,University of Missouri,Fragmenta Manuscripta 043
http://www.wikidata.org/entity/Q131086344,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 044",manuscript containing Bible commentary on the gospel of John,DS10117,Q44452,Q44453,University of Missouri,Fragmenta Manuscripta 044
http://www.wikidata.org/entity/Q131086346,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 045","manuscript containing Psalter, glossed",DS10118,Q44455,Q44456,University of Missouri,Fragmenta Manuscripta 045
http://www.wikidata.org/entity/Q131086348,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 046","manuscript containing Psalter, glossed",DS10119,Q44458,Q44459,University of Missouri,Fragmenta Manuscripta 046
http://www.wikidata.org/entity/Q131086795,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 047",manuscript containing De sacramentis christianae fidei,DS10120,Q44461,Q44462,University of Missouri,Fragmenta Manuscripta 047
http://www.wikidata.org/entity/Q131086349,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 048","manuscript containing Calendar May, June",DS10121,Q44464,Q44465,University of Missouri,Fragmenta Manuscripta 048
http://www.wikidata.org/entity/Q131086351,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 049","manuscript containing Bible, glossed",DS10122,Q44467,Q44468,University of Missouri,Fragmenta Manuscripta 049
http://www.wikidata.org/entity/Q131086353,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 050",manuscript containing Psalter,DS10123,Q44470,Q44471,University of Missouri,Fragmenta Manuscripta 050
http://www.wikidata.org/entity/Q131086355,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 051",manuscript containing Lectionary,DS10124,Q44473,Q44474,University of Missouri,Fragmenta Manuscripta 051
http://www.wikidata.org/entity/Q131086357,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 052",manuscript containing Lections on the Blessed Virgin Mary,DS10125,Q44476,Q44477,University of Missouri,Fragmenta Manuscripta 052
http://www.wikidata.org/entity/Q131086503,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 053",manuscript containing,DS10126,Q44479,Q44480,University of Missouri,Fragmenta Manuscripta 053
http://www.wikidata.org/entity/Q131086509,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 054",manuscript containing Bible,DS10127,Q44482,Q44483,University of Missouri,Fragmenta Manuscripta 054
http://www.wikidata.org/entity/Q131086511,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 055","manuscript containing Bible, glossed",DS10128,Q44485,Q44486,University of Missouri,Fragmenta Manuscripta 055
http://www.wikidata.org/entity/Q131086513,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 056",manuscript containing Civil law with gloss,DS10129,Q44488,Q44489,University of Missouri,Fragmenta Manuscripta 056
http://www.wikidata.org/entity/Q131086515,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 057",manuscript containing Lectionary,DS10130,Q44491,Q44492,University of Missouri,Fragmenta Manuscripta 057
http://www.wikidata.org/entity/Q131086517,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 058",manuscript containing Lectionary,DS10131,Q44494,Q44495,University of Missouri,Fragmenta Manuscripta 058
http://www.wikidata.org/entity/Q131086519,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 059",manuscript containing Missal,DS10132,Q44497,Q44498,University of Missouri,Fragmenta Manuscripta 059
http://www.wikidata.org/entity/Q131086521,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 060","manuscript containing Bible, glossed",DS10133,Q44500,Q44501,University of Missouri,Fragmenta Manuscripta 060
http://www.wikidata.org/entity/Q131086523,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 061",manuscript containing Psalter,DS10134,Q44503,Q44504,University of Missouri,Fragmenta Manuscripta 061
http://www.wikidata.org/entity/Q131086525,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 062",manuscript containing Sermon on Blessed Virgin Mary,DS10135,Q44506,Q44507,University of Missouri,Fragmenta Manuscripta 062
http://www.wikidata.org/entity/Q131086532,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 063",manuscript containing Canon law with gloss,DS10136,Q44509,Q44510,University of Missouri,Fragmenta Manuscripta 063
http://www.wikidata.org/entity/Q131086534,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 064",manuscript containing Antiphonal,DS10137,Q44512,Q44513,University of Missouri,Fragmenta Manuscripta 064
http://www.wikidata.org/entity/Q131086797,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 065",manuscript containing De poenitentia,DS10138,Q44515,Q44516,University of Missouri,Fragmenta Manuscripta 065
http://www.wikidata.org/entity/Q131086799,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 066",manuscript containing Sententiarum libri,DS10139,Q44518,Q44519,University of Missouri,Fragmenta Manuscripta 066
http://www.wikidata.org/entity/Q131086535,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 067",manuscript containing Legal treatise,DS10140,Q44521,Q44522,University of Missouri,Fragmenta Manuscripta 067
http://www.wikidata.org/entity/Q131086801,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 068",manuscript containing Doctrinale,DS10141,Q44524,Q44525,University of Missouri,Fragmenta Manuscripta 068
http://www.wikidata.org/entity/Q131086537,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 069",manuscript containing Treatise on logic,DS10142,Q44527,Q44528,University of Missouri,Fragmenta Manuscripta 069
http://www.wikidata.org/entity/Q131086803,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 070",manuscript containing Dialogues,DS10143,Q44530,Q44531,University of Missouri,Fragmenta Manuscripta 070
http://www.wikidata.org/entity/Q131086808,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 071","manuscript containing Celestial Hierarchy IX 10, 11, commentary on",DS10144,Q44533,Q44534,University of Missouri,Fragmenta Manuscripta 071
http://www.wikidata.org/entity/Q131086810,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 072",manuscript containing Summa theologiae,DS10145,Q44536,Q44537,University of Missouri,Fragmenta Manuscripta 072
http://www.wikidata.org/entity/Q131086539,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 073",manuscript containing Philosophical text,DS10146,Q44539,Q44540,University of Missouri,Fragmenta Manuscripta 073
http://www.wikidata.org/entity/Q131086814,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 074",manuscript containing De gradibus humilitatis et superbiae tractatus,DS10147,Q44542,Q44543,University of Missouri,Fragmenta Manuscripta 074
http://www.wikidata.org/entity/Q131086816,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 075",manuscript containing Moralia in Job,DS10148,Q44545,Q44546,University of Missouri,Fragmenta Manuscripta 075
http://www.wikidata.org/entity/Q131086541,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 076",manuscript containing Bible,DS10149,Q44548,Q44549,University of Missouri,Fragmenta Manuscripta 076
http://www.wikidata.org/entity/Q131086543,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 077",manuscript containing Legal text,DS10150,Q44551,Q44552,University of Missouri,Fragmenta Manuscripta 077
http://www.wikidata.org/entity/Q131086818,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 078",manuscript containing In Ioannis Evangelium tractatus,DS10151,Q44554,Q44555,University of Missouri,Fragmenta Manuscripta 078
http://www.wikidata.org/entity/Q131086545,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 079",manuscript containing Canon law?,DS10152,Q44557,Q44558,University of Missouri,Fragmenta Manuscripta 079
http://www.wikidata.org/entity/Q131086547,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 080",manuscript containing Psalter commentary,DS10153,Q44560,Q44561,University of Missouri,Fragmenta Manuscripta 080
http://www.wikidata.org/entity/Q131086555,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 081",manuscript containing Canon law,DS10154,Q44563,Q44564,University of Missouri,Fragmenta Manuscripta 081
http://www.wikidata.org/entity/Q131086557,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 082",manuscript containing Bible commentary on Canticle of Canticles,DS10155,Q44566,Q44567,University of Missouri,Fragmenta Manuscripta 082
http://www.wikidata.org/entity/Q131086559,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 083",manuscript containing Psalter,DS10156,Q44569,Q44570,University of Missouri,Fragmenta Manuscripta 083
http://www.wikidata.org/entity/Q131086561,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 084",manuscript containing Psalter,DS10157,Q44572,Q44573,University of Missouri,Fragmenta Manuscripta 084
http://www.wikidata.org/entity/Q131086563,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 085",manuscript containing Treatise on logic,DS10158,Q44575,Q44576,University of Missouri,Fragmenta Manuscripta 085
http://www.wikidata.org/entity/Q131086565,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 086","manuscript containing Penitential theory, Sin and penance (theory of)",DS10159,Q44578,Q44579,University of Missouri,Fragmenta Manuscripta 086
http://www.wikidata.org/entity/Q131086820,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 087",manuscript containing Sententiarum libri,DS10160,Q44581,Q44582,University of Missouri,Fragmenta Manuscripta 087
http://www.wikidata.org/entity/Q131086822,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 088",manuscript containing Microtegni,DS10161,Q44584,Q44585,University of Missouri,Fragmenta Manuscripta 088
http://www.wikidata.org/entity/Q131086567,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 089",manuscript containing Breviary,DS10162,Q44587,Q44588,University of Missouri,Fragmenta Manuscripta 089
http://www.wikidata.org/entity/Q131087324,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 090",manuscript containing Coronation service,DS10163,Q44590,Q44591,University of Missouri,Fragmenta Manuscripta 090
http://www.wikidata.org/entity/Q131087325,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 091",manuscript containing Psalter,DS10164,Q44593,Q44594,University of Missouri,Fragmenta Manuscripta 091
http://www.wikidata.org/entity/Q131087326,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 092",manuscript containing Missal with musical notation,DS10165,Q44596,Q44597,University of Missouri,Fragmenta Manuscripta 092
http://www.wikidata.org/entity/Q131087327,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 093",manuscript containing Psalter,DS10166,Q44599,Q44600,University of Missouri,Fragmenta Manuscripta 093
http://www.wikidata.org/entity/Q131087328,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 094",manuscript containing Missal,DS10167,Q44602,Q44603,University of Missouri,Fragmenta Manuscripta 094
http://www.wikidata.org/entity/Q131087329,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 095",manuscript containing Canon law with commentary,DS10168,Q44605,Q44606,University of Missouri,Fragmenta Manuscripta 095
http://www.wikidata.org/entity/Q131087330,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 096",manuscript containing Canon law with gloss,DS10169,Q44608,Q44609,University of Missouri,Fragmenta Manuscripta 096
http://www.wikidata.org/entity/Q131087331,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 097","manuscript containing Calendar November, December",DS10170,Q44611,Q44612,University of Missouri,Fragmenta Manuscripta 097
http://www.wikidata.org/entity/Q131087332,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 098",manuscript containing Missal,DS10171,Q44614,Q44615,University of Missouri,Fragmenta Manuscripta 098
http://www.wikidata.org/entity/Q131087333,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 099",manuscript containing Prayerbook,DS10172,Q44617,Q44618,University of Missouri,Fragmenta Manuscripta 099
http://www.wikidata.org/entity/Q131087334,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 100",manuscript containing Prayerbook,DS10173,Q44620,Q44621,University of Missouri,Fragmenta Manuscripta 100
http://www.wikidata.org/entity/Q131086824,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 101",manuscript containing Digest,DS10174,Q44623,Q44624,University of Missouri,Fragmenta Manuscripta 101
http://www.wikidata.org/entity/Q131087335,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 102",manuscript containing Missal,DS10175,Q44626,Q44627,University of Missouri,Fragmenta Manuscripta 102
http://www.wikidata.org/entity/Q131087336,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 103",manuscript containing Missal,DS10176,Q44629,Q44630,University of Missouri,Fragmenta Manuscripta 103
http://www.wikidata.org/entity/Q131087337,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 104",manuscript containing Psalter,DS10177,Q44632,Q44633,University of Missouri,Fragmenta Manuscripta 104
http://www.wikidata.org/entity/Q131086826,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 105","manuscript containing Sermon 93, De verbis Evangelii, Mt. 25:1-13",DS10178,Q44635,Q44636,University of Missouri,Fragmenta Manuscripta 105
http://www.wikidata.org/entity/Q131087338,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 106",manuscript containing Breviary,DS10179,Q44638,Q44639,University of Missouri,Fragmenta Manuscripta 106
http://www.wikidata.org/entity/Q131087339,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 107",manuscript containing Breviary,DS10180,Q44641,Q44642,University of Missouri,Fragmenta Manuscripta 107
http://www.wikidata.org/entity/Q131086485,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 108",manuscript containing Bible,DS10181,Q44644,Q44645,University of Missouri,Fragmenta Manuscripta 108
http://www.wikidata.org/entity/Q131086487,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 109",manuscript containing Bible,DS10182,Q44647,Q44648,University of Missouri,Fragmenta Manuscripta 109
http://www.wikidata.org/entity/Q131086490,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 110",manuscript containing Consuetudinary,DS10183,Q44650,Q44651,University of Missouri,Fragmenta Manuscripta 110
http://www.wikidata.org/entity/Q131086491,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 111",manuscript containing Bible,DS10184,Q44653,Q44654,University of Missouri,Fragmenta Manuscripta 111
http://www.wikidata.org/entity/Q131086492,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 112",manuscript containing Sermon (on saints?),DS10185,Q44656,Q44657,University of Missouri,Fragmenta Manuscripta 112
http://www.wikidata.org/entity/Q131086493,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 113",manuscript containing Civil law with gloss,DS10186,Q44659,Q44660,University of Missouri,Fragmenta Manuscripta 113
http://www.wikidata.org/entity/Q131086494,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 114",manuscript containing Treatise on Blessed Virgin Mary,DS10187,Q44662,Q44663,University of Missouri,Fragmenta Manuscripta 114
http://www.wikidata.org/entity/Q131086496,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 115",manuscript containing Physiological material,DS10188,Q44665,Q44666,University of Missouri,Fragmenta Manuscripta 115
http://www.wikidata.org/entity/Q131086498,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 116",manuscript containing Bible,DS10189,Q44668,Q44669,University of Missouri,Fragmenta Manuscripta 116
http://www.wikidata.org/entity/Q131086500,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 117",manuscript containing Bible,DS10190,Q44671,Q44672,University of Missouri,Fragmenta Manuscripta 117
http://www.wikidata.org/entity/Q131086599,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 118",manuscript containing Bible,DS10191,Q44674,Q44675,University of Missouri,Fragmenta Manuscripta 118
http://www.wikidata.org/entity/Q131086601,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 119","manuscript containing Sins, Head to Toe",DS10192,Q44677,Q44678,University of Missouri,Fragmenta Manuscripta 119
http://www.wikidata.org/entity/Q131086603,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 120",manuscript containing De fide,DS10193,Q44680,Q44681,University of Missouri,Fragmenta Manuscripta 120
http://www.wikidata.org/entity/Q131086604,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 121",manuscript containing Bible with Interpretations of Hebrew Names,DS10194,Q44683,Q44684,University of Missouri,Fragmenta Manuscripta 121
http://www.wikidata.org/entity/Q131086606,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 122",manuscript containing Bible,DS10195,Q44686,Q44687,University of Missouri,Fragmenta Manuscripta 122
http://www.wikidata.org/entity/Q131086831,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 123",manuscript containing Treatise on tumors,DS10196,Q44689,Q44690,University of Missouri,Fragmenta Manuscripta 123
http://www.wikidata.org/entity/Q131086833,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 124",manuscript containing Martyrologium,DS10197,Q44692,Q44693,University of Missouri,Fragmenta Manuscripta 124
http://www.wikidata.org/entity/Q131086837,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 125",manuscript containing Aurora,DS10198,Q44695,Q44696,University of Missouri,Fragmenta Manuscripta 125
http://www.wikidata.org/entity/Q131086608,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 126","manuscript containing Psalter, ferial",DS10199,Q44698,Q44699,University of Missouri,Fragmenta Manuscripta 126
http://www.wikidata.org/entity/Q131086610,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 127",manuscript containing Philosophical text,DS10200,Q44701,Q44702,University of Missouri,Fragmenta Manuscripta 127
http://www.wikidata.org/entity/Q131086616,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 128",manuscript containing Devotional text,DS10201,Q44704,Q44705,University of Missouri,Fragmenta Manuscripta 128
http://www.wikidata.org/entity/Q131086619,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 129",manuscript containing Prayer,DS10202,Q44707,Q44708,University of Missouri,Fragmenta Manuscripta 129
http://www.wikidata.org/entity/Q131086623,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 130",manuscript containing Canon law,DS10203,Q44710,Q44711,University of Missouri,Fragmenta Manuscripta 130
http://www.wikidata.org/entity/Q131086839,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 131","manuscript containing Sermon 93, De verbis Evangelii, Mt. 25:1-13",DS10204,Q44713,Q44714,University of Missouri,Fragmenta Manuscripta 131
http://www.wikidata.org/entity/Q131086625,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 132",manuscript containing Ecclesiastical text,DS10205,Q44716,Q44717,University of Missouri,Fragmenta Manuscripta 132
http://www.wikidata.org/entity/Q131086627,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 133",manuscript containing Civil law commentary,DS10206,Q44719,Q44720,University of Missouri,Fragmenta Manuscripta 133
