item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131767479,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 26 (LEV a)",manuscript containing Text for monastic liturgical use (proto-breviary),DS275,Q1175,Q1176,The Nelson-Atkins Museum of Art,KG 26 (LEV a)
http://www.wikidata.org/entity/Q131767481,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 40","manuscript containing Book of Hours, excerpt Hours of the Cross",DS276,Q1178,Q1179,The Nelson-Atkins Museum of Art,KG 40
http://www.wikidata.org/entity/Q131767482,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 43","manuscript containing Bible, II Kings 13:5 - II Kings 15:10",DS277,Q1181,Q1182,The Nelson-Atkins Museum of Art,KG 43
http://www.wikidata.org/entity/Q131767483,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 10",manuscript containing Biblia Veteris et Novi Testamenti,DS280,Q1190,Q1191,The Nelson-Atkins Museum of Art,KG 10
http://www.wikidata.org/entity/Q131767484,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 39",manuscript containing Book of Hours,DS281,Q1193,Q1194,The Nelson-Atkins Museum of Art,KG 39
http://www.wikidata.org/entity/Q131767485,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 14",manuscript containing Stephen Langton Interpretation of Hebrew Names of Bible,DS282,Q1196,Q1197,The Nelson-Atkins Museum of Art,KG 14
http://www.wikidata.org/entity/Q131767486,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 38",manuscript containing Stephen Langton Interpretation of Hebrew Names of Bible,DS283,Q1199,Q1200,The Nelson-Atkins Museum of Art,KG 38
http://www.wikidata.org/entity/Q131767487,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 15",manuscript containing Breviary,DS284,Q1202,Q1203,The Nelson-Atkins Museum of Art,KG 15
http://www.wikidata.org/entity/Q131767488,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 18",manuscript containing Book of Hours,DS285,Q1205,Q1206,The Nelson-Atkins Museum of Art,KG 18
http://www.wikidata.org/entity/Q131767489,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 20",manuscript containing Book of Hours,DS286,Q1208,Q1209,The Nelson-Atkins Museum of Art,KG 20
http://www.wikidata.org/entity/Q131767490,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 21",manuscript containing Book of Hours (Bifolium),DS287,Q1211,Q1212,The Nelson-Atkins Museum of Art,KG 21
http://www.wikidata.org/entity/Q131767491,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 24",manuscript containing Psalter,DS288,Q1214,Q1215,The Nelson-Atkins Museum of Art,KG 24
http://www.wikidata.org/entity/Q131767492,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 25",manuscript containing Book of Hours,DS289,Q1217,Q1218,The Nelson-Atkins Museum of Art,KG 25
http://www.wikidata.org/entity/Q131767493,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 28 (LEV c)",manuscript containing Breviary,DS290,Q1220,Q1221,The Nelson-Atkins Museum of Art,KG 28 (LEV c)
http://www.wikidata.org/entity/Q131767494,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 30 (LEV e)",manuscript containing Book of Hours,DS291,Q1223,Q1224,The Nelson-Atkins Museum of Art,KG 30 (LEV e)
http://www.wikidata.org/entity/Q131767495,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 32",manuscript containing Italian Notarial Loan Record,DS292,Q1226,Q1227,The Nelson-Atkins Museum of Art,KG 32
http://www.wikidata.org/entity/Q131767496,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 33",manuscript containing Book of Hours,DS293,Q1229,Q1230,The Nelson-Atkins Museum of Art,KG 33
http://www.wikidata.org/entity/Q131767497,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 34",manuscript containing Illuminated Missal,DS294,Q1232,Q1233,The Nelson-Atkins Museum of Art,KG 34
http://www.wikidata.org/entity/Q131767499,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 35","manuscript containing Ranulph Higden, Polychronicon Translation by John Trevisa",DS295,Q1235,Q1236,The Nelson-Atkins Museum of Art,KG 35
http://www.wikidata.org/entity/Q131767467,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 36",manuscript containing Antiphonal Music,DS296,Q1238,Q1239,The Nelson-Atkins Museum of Art,KG 36
http://www.wikidata.org/entity/Q131767468,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 37",manuscript containing Book of Hours for Sarum Use,DS297,Q1241,Q1242,The Nelson-Atkins Museum of Art,KG 37
